

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.500E+00 2.60577E-16  0.000E+00 ( 1.607E-08, 1.480E-09) ( 9.844E-12, 9.100E-13)  1.00E-07
  1.600E+00 2.36272E-16  0.000E+00 ( 1.530E-08, 1.464E-09) ( 9.997E-12, 9.598E-13)  1.00E-07
  1.700E+00 2.13974E-16  0.000E+00 ( 1.456E-08, 1.446E-09) ( 1.011E-11, 1.008E-12)  1.00E-07
  1.800E+00 1.93624E-16  0.000E+00 ( 1.384E-08, 1.429E-09) ( 1.018E-11, 1.054E-12)  1.00E-07
  1.900E+00 1.75131E-16  0.000E+00 ( 1.316E-08, 1.411E-09) ( 1.021E-11, 1.099E-12)  1.00E-07
  2.000E+00 1.58383E-16  0.000E+00 ( 1.251E-08, 1.392E-09) ( 1.022E-11, 1.142E-12)  1.00E-07
  2.100E+00 1.43256E-16  0.000E+00 ( 1.189E-08, 1.373E-09) ( 1.020E-11, 1.183E-12)  1.00E-07
  2.200E+00 1.29621E-16  0.000E+00 ( 1.130E-08, 1.354E-09) ( 1.016E-11, 1.222E-12)  1.00E-07
  2.300E+00 1.17350E-16  0.000E+00 ( 1.075E-08, 1.335E-09) ( 1.011E-11, 1.259E-12)  1.00E-07
  2.400E+00 1.06318E-16  0.000E+00 ( 1.023E-08, 1.316E-09) ( 1.003E-11, 1.295E-12)  1.00E-07
  2.500E+00 9.64069E-17  0.000E+00 ( 9.733E-09, 1.296E-09) ( 9.950E-12, 1.329E-12)  1.00E-07
  2.600E+00 8.75054E-17  0.000E+00 ( 9.267E-09, 1.277E-09) ( 9.854E-12, 1.361E-12)  1.00E-07
  2.700E+00 7.95110E-17  0.000E+00 ( 8.828E-09, 1.257E-09) ( 9.750E-12, 1.392E-12)  1.00E-07
  2.800E+00 7.23299E-17  0.000E+00 ( 8.414E-09, 1.237E-09) ( 9.639E-12, 1.421E-12)  1.00E-07
  2.900E+00 6.58768E-17  0.000E+00 ( 8.025E-09, 1.218E-09) ( 9.523E-12, 1.449E-12)  1.00E-07
  3.000E+00 6.00746E-17  0.000E+00 ( 7.658E-09, 1.198E-09) ( 9.403E-12, 1.475E-12)  1.00E-07
  3.100E+00 5.48538E-17  0.000E+00 ( 7.312E-09, 1.179E-09) ( 9.279E-12, 1.500E-12)  1.00E-07
  3.200E+00 5.01522E-17  0.000E+00 ( 6.986E-09, 1.160E-09) ( 9.154E-12, 1.523E-12)  1.00E-07
  3.300E+00 4.59144E-17  0.000E+00 ( 6.679E-09, 1.141E-09) ( 9.027E-12, 1.545E-12)  1.00E-07
  3.400E+00 4.20905E-17  0.000E+00 ( 6.390E-09, 1.122E-09) ( 8.900E-12, 1.566E-12)  1.00E-07
  3.500E+00 3.86366E-17  0.000E+00 ( 6.117E-09, 1.103E-09) ( 8.772E-12, 1.586E-12)  1.00E-07
  3.600E+00 3.55132E-17  0.000E+00 ( 5.860E-09, 1.085E-09) ( 8.645E-12, 1.604E-12)  1.00E-07
  3.700E+00 3.26854E-17  0.000E+00 ( 5.617E-09, 1.067E-09) ( 8.519E-12, 1.621E-12)  1.00E-07
  3.800E+00 3.01221E-17  0.000E+00 ( 5.387E-09, 1.049E-09) ( 8.393E-12, 1.637E-12)  1.00E-07
  3.900E+00 2.77958E-17  0.000E+00 ( 5.170E-09, 1.031E-09) ( 8.269E-12, 1.652E-12)  1.00E-07
  4.000E+00 2.56820E-17  0.000E+00 ( 4.965E-09, 1.014E-09) ( 8.147E-12, 1.666E-12)  1.00E-07
  4.100E+00 2.37587E-17  0.000E+00 ( 4.771E-09, 9.969E-10) ( 8.026E-12, 1.679E-12)  1.00E-07
  4.200E+00 2.20067E-17  0.000E+00 ( 4.588E-09, 9.801E-10) ( 7.907E-12, 1.691E-12)  1.00E-07
  4.300E+00 2.04088E-17  0.000E+00 ( 4.414E-09, 9.636E-10) ( 7.790E-12, 1.703E-12)  1.00E-07
  4.400E+00 1.89494E-17  0.000E+00 ( 4.249E-09, 9.474E-10) ( 7.675E-12, 1.713E-12)  1.00E-07
  4.500E+00 1.76150E-17  0.000E+00 ( 4.092E-09, 9.314E-10) ( 7.563E-12, 1.723E-12)  1.00E-07
  4.600E+00 1.63934E-17  0.000E+00 ( 3.944E-09, 9.158E-10) ( 7.452E-12, 1.732E-12)  1.00E-07
  4.700E+00 1.52736E-17  0.000E+00 ( 3.803E-09, 9.004E-10) ( 7.344E-12, 1.740E-12)  1.00E-07
  4.800E+00 1.42459E-17  0.000E+00 ( 3.669E-09, 8.854E-10) ( 7.238E-12, 1.747E-12)  1.00E-07
  4.900E+00 1.33017E-17  0.000E+00 ( 3.542E-09, 8.706E-10) ( 7.134E-12, 1.754E-12)  1.00E-07
  5.000E+00 1.24331E-17  0.000E+00 ( 3.421E-09, 8.562E-10) ( 7.032E-12, 1.760E-12)  1.00E-07
  5.100E+00 1.16332E-17  0.000E+00 ( 3.305E-09, 8.420E-10) ( 6.932E-12, 1.766E-12)  1.00E-07
  5.200E+00 1.08956E-17  0.000E+00 ( 3.195E-09, 8.281E-10) ( 6.835E-12, 1.771E-12)  1.00E-07
  5.300E+00 1.02148E-17  0.000E+00 ( 3.091E-09, 8.145E-10) ( 6.740E-12, 1.776E-12)  1.00E-07
  5.400E+00 9.58574E-18  0.000E+00 ( 2.991E-09, 8.012E-10) ( 6.646E-12, 1.780E-12)  1.00E-07
  5.500E+00 9.00381E-18  0.000E+00 ( 2.895E-09, 7.881E-10) ( 6.555E-12, 1.784E-12)  1.00E-07
  5.600E+00 8.46492E-18  0.000E+00 ( 2.804E-09, 7.753E-10) ( 6.466E-12, 1.787E-12)  1.00E-07
  5.700E+00 7.96537E-18  0.000E+00 ( 2.717E-09, 7.628E-10) ( 6.379E-12, 1.789E-12)  1.00E-07
  5.800E+00 7.50182E-18  0.000E+00 ( 2.634E-09, 7.506E-10) ( 6.294E-12, 1.792E-12)  1.00E-07
  5.900E+00 7.07124E-18  0.000E+00 ( 2.555E-09, 7.386E-10) ( 6.211E-12, 1.794E-12)  1.00E-07
  6.000E+00 6.67090E-18  0.000E+00 ( 2.478E-09, 7.268E-10) ( 6.129E-12, 1.795E-12)  1.00E-07
  6.100E+00 6.29831E-18  0.000E+00 ( 2.406E-09, 7.154E-10) ( 6.049E-12, 1.797E-12)  1.00E-07
  6.200E+00 5.95123E-18  0.000E+00 ( 2.336E-09, 7.041E-10) ( 5.972E-12, 1.798E-12)  1.00E-07
  6.300E+00 5.62761E-18  0.000E+00 ( 2.269E-09, 6.931E-10) ( 5.895E-12, 1.798E-12)  1.00E-07
  6.400E+00 5.32559E-18  0.000E+00 ( 2.205E-09, 6.823E-10) ( 5.821E-12, 1.799E-12)  1.00E-07
  6.500E+00 5.04348E-18 -2.822E-06 ( 2.143E-09, 6.718E-10) ( 5.748E-12, 1.799E-12)  1.00E-07
  6.600E+00 4.77974E-18 -3.121E-06 ( 2.084E-09, 6.615E-10) ( 5.677E-12, 1.799E-12)  1.00E-07
  6.700E+00 4.53296E-18 -3.434E-06 ( 2.027E-09, 6.514E-10) ( 5.607E-12, 1.798E-12)  1.00E-07
  6.800E+00 4.30187E-18 -3.759E-06 ( 1.972E-09, 6.415E-10) ( 5.539E-12, 1.797E-12)  1.00E-07
  6.900E+00 4.08528E-18 -4.098E-06 ( 1.920E-09, 6.318E-10) ( 5.472E-12, 1.797E-12)  1.00E-07
  7.000E+00 3.88213E-18 -4.451E-06 ( 1.869E-09, 6.224E-10) ( 5.407E-12, 1.795E-12)  1.00E-07
  7.100E+00 3.69144E-18 -4.818E-06 ( 1.821E-09, 6.131E-10) ( 5.343E-12, 1.794E-12)  1.00E-07
  7.200E+00 3.51230E-18 -5.199E-06 ( 1.774E-09, 6.040E-10) ( 5.281E-12, 1.793E-12)  1.00E-07
  7.300E+00 3.34388E-18 -5.594E-06 ( 1.729E-09, 5.951E-10) ( 5.219E-12, 1.791E-12)  1.00E-07
  7.400E+00 3.18544E-18 -6.003E-06 ( 1.686E-09, 5.864E-10) ( 5.159E-12, 1.789E-12)  1.00E-07
  7.500E+00 3.03627E-18 -6.427E-06 ( 1.644E-09, 5.779E-10) ( 5.101E-12, 1.787E-12)  1.00E-07
  7.600E+00 2.89573E-18 -6.866E-06 ( 1.604E-09, 5.696E-10) ( 5.043E-12, 1.785E-12)  1.00E-07
  7.700E+00 2.76323E-18 -7.319E-06 ( 1.565E-09, 5.614E-10) ( 4.987E-12, 1.783E-12)  1.00E-07
  7.800E+00 2.63823E-18 -7.787E-06 ( 1.527E-09, 5.534E-10) ( 4.931E-12, 1.780E-12)  1.00E-07
  7.900E+00 2.52022E-18 -8.271E-06 ( 1.491E-09, 5.456E-10) ( 4.877E-12, 1.778E-12)  1.00E-07
  8.000E+00 2.40875E-18 -8.769E-06 ( 1.456E-09, 5.379E-10) ( 4.824E-12, 1.775E-12)  1.00E-07
  8.100E+00 2.30337E-18 -9.284E-06 ( 1.422E-09, 5.304E-10) ( 4.772E-12, 1.773E-12)  1.00E-07
  8.200E+00 2.20371E-18 -9.813E-06 ( 1.389E-09, 5.230E-10) ( 4.721E-12, 1.770E-12)  1.00E-07
  8.300E+00 2.10938E-18 -1.036E-05 ( 1.358E-09, 5.158E-10) ( 4.671E-12, 1.767E-12)  1.00E-07
  8.400E+00 2.02006E-18 -1.092E-05 ( 1.327E-09, 5.088E-10) ( 4.622E-12, 1.764E-12)  1.00E-07
  8.500E+00 1.93542E-18 -1.150E-05 ( 1.298E-09, 5.018E-10) ( 4.574E-12, 1.761E-12)  1.00E-07
  8.600E+00 1.85517E-18 -1.209E-05 ( 1.269E-09, 4.951E-10) ( 4.527E-12, 1.757E-12)  1.00E-07
  8.700E+00 1.77905E-18 -1.270E-05 ( 1.241E-09, 4.884E-10) ( 4.481E-12, 1.754E-12)  1.00E-07
  8.800E+00 1.70681E-18 -1.333E-05 ( 1.214E-09, 4.819E-10) ( 4.435E-12, 1.751E-12)  1.00E-07
  8.900E+00 1.63820E-18 -1.397E-05 ( 1.188E-09, 4.755E-10) ( 4.391E-12, 1.747E-12)  1.00E-07
  9.000E+00 1.57301E-18 -1.463E-05 ( 1.163E-09, 4.692E-10) ( 4.347E-12, 1.744E-12)  1.00E-07
  9.100E+00 1.51104E-18 -1.530E-05 ( 1.139E-09, 4.631E-10) ( 4.304E-12, 1.740E-12)  1.00E-07
  9.200E+00 1.45210E-18 -1.599E-05 ( 1.115E-09, 4.571E-10) ( 4.262E-12, 1.737E-12)  1.00E-07
  9.300E+00 1.39601E-18 -1.670E-05 ( 1.092E-09, 4.512E-10) ( 4.220E-12, 1.733E-12)  1.00E-07
  9.400E+00 1.34261E-18 -1.743E-05 ( 1.070E-09, 4.454E-10) ( 4.180E-12, 1.729E-12)  1.00E-07
  9.500E+00 1.29174E-18 -1.817E-05 ( 1.048E-09, 4.397E-10) ( 4.140E-12, 1.725E-12)  1.00E-07
  9.600E+00 1.24327E-18 -1.894E-05 ( 1.027E-09, 4.341E-10) ( 4.100E-12, 1.722E-12)  1.00E-07
  9.700E+00 1.19705E-18 -1.972E-05 ( 1.007E-09, 4.286E-10) ( 4.062E-12, 1.718E-12)  1.00E-07
  9.800E+00 1.15297E-18 -2.051E-05 ( 9.868E-10, 4.233E-10) ( 4.024E-12, 1.714E-12)  1.00E-07
  9.900E+00 1.11091E-18 -2.133E-05 ( 9.676E-10, 4.180E-10) ( 3.986E-12, 1.710E-12)  1.00E-07
  1.000E+01 1.07075E-18 -2.216E-05 ( 9.488E-10, 4.128E-10) ( 3.950E-12, 1.706E-12)  1.00E-07
  1.025E+01 9.78026E-19 -2.432E-05 ( 9.043E-10, 4.003E-10) ( 3.861E-12, 1.696E-12)  1.00E-07
  1.050E+01 8.95152E-19 -2.659E-05 ( 8.627E-10, 3.884E-10) ( 3.775E-12, 1.686E-12)  1.00E-07
  1.075E+01 8.20893E-19 -2.898E-05 ( 8.239E-10, 3.770E-10) ( 3.693E-12, 1.676E-12)  1.00E-07
  1.100E+01 7.54196E-19 -3.149E-05 ( 7.875E-10, 3.661E-10) ( 3.615E-12, 1.665E-12)  1.00E-07
  1.125E+01 6.94152E-19 -3.412E-05 ( 7.534E-10, 3.557E-10) ( 3.539E-12, 1.655E-12)  1.00E-07
  1.150E+01 6.39980E-19 -3.686E-05 ( 7.214E-10, 3.457E-10) ( 3.466E-12, 1.644E-12)  1.00E-07
  1.175E+01 5.91003E-19 -3.973E-05 ( 6.914E-10, 3.361E-10) ( 3.396E-12, 1.634E-12)  1.00E-07
  1.200E+01 5.46633E-19 -4.273E-05 ( 6.631E-10, 3.269E-10) ( 3.328E-12, 1.623E-12)  1.00E-07
  1.225E+01 5.06358E-19 -4.585E-05 ( 6.365E-10, 3.181E-10) ( 3.263E-12, 1.613E-12)  1.00E-07
  1.250E+01 4.69733E-19 -4.910E-05 ( 6.114E-10, 3.097E-10) ( 3.200E-12, 1.602E-12)  1.00E-07
  1.275E+01 4.36367E-19 -5.247E-05 ( 5.877E-10, 3.016E-10) ( 3.139E-12, 1.592E-12)  1.00E-07
  1.300E+01 4.05917E-19 -5.598E-05 ( 5.653E-10, 2.938E-10) ( 3.081E-12, 1.581E-12)  1.00E-07
  1.325E+01 3.78083E-19 -5.962E-05 ( 5.441E-10, 2.864E-10) ( 3.024E-12, 1.571E-12)  1.00E-07
  1.350E+01 3.52598E-19 -6.339E-05 ( 5.241E-10, 2.792E-10) ( 2.969E-12, 1.560E-12)  1.00E-07
  1.375E+01 3.29229E-19 -6.729E-05 ( 5.051E-10, 2.722E-10) ( 2.916E-12, 1.550E-12)  1.00E-07
  1.400E+01 3.07768E-19 -7.133E-05 ( 4.871E-10, 2.656E-10) ( 2.865E-12, 1.540E-12)  1.00E-07
  1.425E+01 2.88030E-19 -7.551E-05 ( 4.699E-10, 2.592E-10) ( 2.815E-12, 1.529E-12)  1.00E-07
  1.450E+01 2.69852E-19 -7.982E-05 ( 4.537E-10, 2.530E-10) ( 2.767E-12, 1.519E-12)  1.00E-07
  1.475E+01 2.53088E-19 -8.427E-05 ( 4.382E-10, 2.471E-10) ( 2.720E-12, 1.509E-12)  1.00E-07
  1.500E+01 2.37609E-19 -8.887E-05 ( 4.235E-10, 2.413E-10) ( 2.675E-12, 1.499E-12)  1.00E-07
  1.525E+01 2.23296E-19 -9.360E-05 ( 4.095E-10, 2.358E-10) ( 2.631E-12, 1.489E-12)  1.00E-07
  1.550E+01 2.10048E-19 -9.847E-05 ( 3.962E-10, 2.304E-10) ( 2.588E-12, 1.479E-12)  1.00E-07
  1.575E+01 1.97769E-19 -1.035E-04 ( 3.834E-10, 2.253E-10) ( 2.547E-12, 1.470E-12)  1.00E-07
  1.600E+01 1.86375E-19 -1.086E-04 ( 3.713E-10, 2.203E-10) ( 2.507E-12, 1.460E-12)  1.00E-07
  1.625E+01 1.75792E-19 -1.140E-04 ( 3.597E-10, 2.155E-10) ( 2.467E-12, 1.450E-12)  1.00E-07
  1.650E+01 1.65951E-19 -1.194E-04 ( 3.486E-10, 2.108E-10) ( 2.429E-12, 1.441E-12)  1.00E-07
  1.675E+01 1.56790E-19 -1.250E-04 ( 3.380E-10, 2.063E-10) ( 2.392E-12, 1.431E-12)  1.00E-07
  1.700E+01 1.48254E-19 -1.307E-04 ( 3.278E-10, 2.020E-10) ( 2.356E-12, 1.422E-12)  1.00E-07
  1.725E+01 1.40292E-19 -1.366E-04 ( 3.181E-10, 1.977E-10) ( 2.321E-12, 1.413E-12)  1.00E-07
  1.750E+01 1.32859E-19 -1.427E-04 ( 3.088E-10, 1.937E-10) ( 2.287E-12, 1.404E-12)  1.00E-07
  1.775E+01 1.25912E-19 -1.489E-04 ( 2.999E-10, 1.897E-10) ( 2.254E-12, 1.395E-12)  1.00E-07
  1.800E+01 1.19414E-19 -1.552E-04 ( 2.913E-10, 1.859E-10) ( 2.221E-12, 1.386E-12)  1.00E-07
  1.825E+01 1.13331E-19 -1.617E-04 ( 2.831E-10, 1.822E-10) ( 2.190E-12, 1.377E-12)  1.00E-07
  1.850E+01 1.07631E-19 -1.683E-04 ( 2.752E-10, 1.786E-10) ( 2.159E-12, 1.368E-12)  1.00E-07
  1.875E+01 1.02286E-19 -1.751E-04 ( 2.676E-10, 1.751E-10) ( 2.129E-12, 1.359E-12)  1.00E-07
  1.900E+01 9.72698E-20 -1.821E-04 ( 2.604E-10, 1.717E-10) ( 2.100E-12, 1.350E-12)  1.00E-07
  1.925E+01 9.25578E-20 -1.892E-04 ( 2.534E-10, 1.684E-10) ( 2.071E-12, 1.342E-12)  1.00E-07
  1.950E+01 8.81284E-20 -1.964E-04 ( 2.466E-10, 1.652E-10) ( 2.043E-12, 1.333E-12)  1.00E-07
  1.975E+01 8.39615E-20 -2.038E-04 ( 2.402E-10, 1.621E-10) ( 2.016E-12, 1.325E-12)  1.00E-07
  2.000E+01 8.00386E-20 -2.114E-04 ( 2.339E-10, 1.591E-10) ( 1.989E-12, 1.317E-12)  1.00E-07
  2.025E+01 7.63429E-20 -2.191E-04 ( 2.279E-10, 1.562E-10) ( 1.964E-12, 1.309E-12)  1.00E-07
  2.050E+01 7.28586E-20 -2.269E-04 ( 2.221E-10, 1.533E-10) ( 1.938E-12, 1.300E-12)  1.00E-07
  2.075E+01 6.95715E-20 -2.349E-04 ( 2.166E-10, 1.506E-10) ( 1.913E-12, 1.292E-12)  1.00E-07
  2.100E+01 6.64683E-20 -2.431E-04 ( 2.112E-10, 1.479E-10) ( 1.889E-12, 1.284E-12)  1.00E-07
  2.125E+01 6.35367E-20 -2.514E-04 ( 2.060E-10, 1.453E-10) ( 1.865E-12, 1.277E-12)  1.00E-07
  2.150E+01 6.07656E-20 -2.599E-04 ( 2.010E-10, 1.427E-10) ( 1.842E-12, 1.269E-12)  1.00E-07
  2.175E+01 5.81444E-20 -2.686E-04 ( 1.961E-10, 1.402E-10) ( 1.820E-12, 1.261E-12)  1.00E-07
  2.200E+01 5.56636E-20 -2.774E-04 ( 1.915E-10, 1.378E-10) ( 1.797E-12, 1.253E-12)  1.00E-07
  2.225E+01 5.33142E-20 -2.863E-04 ( 1.870E-10, 1.355E-10) ( 1.776E-12, 1.246E-12)  1.00E-07
  2.250E+01 5.10879E-20 -2.954E-04 ( 1.826E-10, 1.332E-10) ( 1.754E-12, 1.238E-12)  1.00E-07
  2.275E+01 4.89771E-20 -3.047E-04 ( 1.784E-10, 1.310E-10) ( 1.734E-12, 1.231E-12)  1.00E-07
  2.300E+01 4.69747E-20 -3.141E-04 ( 1.743E-10, 1.288E-10) ( 1.713E-12, 1.224E-12)  1.00E-07
  2.325E+01 4.50740E-20 -3.237E-04 ( 1.704E-10, 1.267E-10) ( 1.693E-12, 1.216E-12)  1.00E-07
  2.350E+01 4.32690E-20 -3.334E-04 ( 1.665E-10, 1.246E-10) ( 1.674E-12, 1.209E-12)  1.00E-07
  2.375E+01 4.15538E-20 -3.433E-04 ( 1.628E-10, 1.226E-10) ( 1.655E-12, 1.202E-12)  1.00E-07
  2.400E+01 3.99232E-20 -3.533E-04 ( 1.593E-10, 1.207E-10) ( 1.636E-12, 1.195E-12)  1.00E-07
  2.425E+01 3.83722E-20 -3.635E-04 ( 1.558E-10, 1.187E-10) ( 1.617E-12, 1.188E-12)  1.00E-07
  2.450E+01 3.68962E-20 -3.739E-04 ( 1.524E-10, 1.169E-10) ( 1.599E-12, 1.181E-12)  1.00E-07
  2.475E+01 3.54909E-20 -3.844E-04 ( 1.492E-10, 1.151E-10) ( 1.582E-12, 1.174E-12)  1.00E-07
  2.500E+01 3.41522E-20 -3.951E-04 ( 1.460E-10, 1.133E-10) ( 1.564E-12, 1.168E-12)  1.00E-07
  2.550E+01 3.16600E-20 -4.169E-04 ( 1.400E-10, 1.099E-10) ( 1.531E-12, 1.154E-12)  1.00E-07
  2.600E+01 2.93924E-20 -4.393E-04 ( 1.343E-10, 1.066E-10) ( 1.498E-12, 1.141E-12)  1.00E-07
  2.650E+01 2.73254E-20 -4.623E-04 ( 1.289E-10, 1.035E-10) ( 1.467E-12, 1.128E-12)  1.00E-07
  2.700E+01 2.54382E-20 -4.860E-04 ( 1.238E-10, 1.005E-10) ( 1.437E-12, 1.116E-12)  1.00E-07
  2.750E+01 2.37122E-20 -5.102E-04 ( 1.191E-10, 9.764E-11) ( 1.408E-12, 1.104E-12)  1.00E-07
  2.800E+01 2.21313E-20 -5.351E-04 ( 1.145E-10, 9.491E-11) ( 1.380E-12, 1.092E-12)  1.00E-07
  2.850E+01 2.06809E-20 -5.606E-04 ( 1.103E-10, 9.230E-11) ( 1.353E-12, 1.080E-12)  1.00E-07
  2.900E+01 1.93484E-20 -5.867E-04 ( 1.062E-10, 8.980E-11) ( 1.326E-12, 1.068E-12)  1.00E-07
  2.950E+01 1.81225E-20 -6.134E-04 ( 1.024E-10, 8.741E-11) ( 1.301E-12, 1.057E-12)  1.00E-07
  3.000E+01 1.69929E-20 -6.407E-04 ( 9.873E-11, 8.511E-11) ( 1.277E-12, 1.045E-12)  1.00E-07
  3.050E+01 1.59509E-20 -6.686E-04 ( 9.526E-11, 8.290E-11) ( 1.253E-12, 1.034E-12)  1.00E-07
  3.100E+01 1.49883E-20 -6.971E-04 ( 9.197E-11, 8.079E-11) ( 1.230E-12, 1.024E-12)  1.00E-07
  3.150E+01 1.40980E-20 -7.262E-04 ( 8.884E-11, 7.875E-11) ( 1.208E-12, 1.013E-12)  1.00E-07
  3.200E+01 1.32735E-20 -7.559E-04 ( 8.587E-11, 7.680E-11) ( 1.186E-12, 1.003E-12)  1.00E-07
  3.250E+01 1.25091E-20 -7.861E-04 ( 8.303E-11, 7.492E-11) ( 1.165E-12, 9.924E-13)  1.00E-07
  3.300E+01 1.17996E-20 -8.169E-04 ( 8.032E-11, 7.311E-11) ( 1.145E-12, 9.824E-13)  1.00E-07
  3.350E+01 1.11403E-20 -8.483E-04 ( 7.775E-11, 7.137E-11) ( 1.126E-12, 9.725E-13)  1.00E-07
  3.400E+01 1.05270E-20 -8.802E-04 ( 7.528E-11, 6.969E-11) ( 1.107E-12, 9.628E-13)  1.00E-07
  3.450E+01 9.95589E-21 -9.127E-04 ( 7.293E-11, 6.808E-11) ( 1.088E-12, 9.533E-13)  1.00E-07
  3.500E+01 9.42352E-21 -9.458E-04 ( 7.069E-11, 6.652E-11) ( 1.070E-12, 9.439E-13)  1.00E-07
  3.550E+01 8.92676E-21 -9.793E-04 ( 6.854E-11, 6.502E-11) ( 1.053E-12, 9.347E-13)  1.00E-07
  3.600E+01 8.46280E-21 -1.013E-03 ( 6.648E-11, 6.357E-11) ( 1.036E-12, 9.256E-13)  1.00E-07
  3.650E+01 8.02906E-21 -1.048E-03 ( 6.452E-11, 6.217E-11) ( 1.019E-12, 9.167E-13)  1.00E-07
  3.700E+01 7.62319E-21 -1.083E-03 ( 6.263E-11, 6.082E-11) ( 1.003E-12, 9.079E-13)  1.00E-07
  3.750E+01 7.24307E-21 -1.119E-03 ( 6.083E-11, 5.951E-11) ( 9.872E-13, 8.993E-13)  1.00E-07
  3.800E+01 6.88675E-21 -1.155E-03 ( 5.909E-11, 5.825E-11) ( 9.719E-13, 8.907E-13)  1.00E-07
  3.850E+01 6.55246E-21 -1.192E-03 ( 5.743E-11, 5.703E-11) ( 9.571E-13, 8.824E-13)  1.00E-07
  3.900E+01 6.23858E-21 -1.229E-03 ( 5.584E-11, 5.585E-11) ( 9.426E-13, 8.741E-13)  1.00E-07
  3.950E+01 5.94363E-21 -1.267E-03 ( 5.431E-11, 5.471E-11) ( 9.285E-13, 8.660E-13)  1.00E-07
  4.000E+01 5.66624E-21 -1.305E-03 ( 5.283E-11, 5.360E-11) ( 9.147E-13, 8.580E-13)  1.00E-07
  4.050E+01 5.40517E-21 -1.343E-03 ( 5.142E-11, 5.253E-11) ( 9.013E-13, 8.502E-13)  1.00E-07
  4.100E+01 5.15927E-21 -1.383E-03 ( 5.006E-11, 5.149E-11) ( 8.882E-13, 8.424E-13)  1.00E-07
  4.150E+01 4.92750E-21 -1.422E-03 ( 4.875E-11, 5.049E-11) ( 8.754E-13, 8.348E-13)  1.00E-07
  4.200E+01 4.70888E-21 -1.462E-03 ( 4.749E-11, 4.952E-11) ( 8.630E-13, 8.272E-13)  1.00E-07
  4.250E+01 4.50253E-21 -1.503E-03 ( 4.628E-11, 4.857E-11) ( 8.508E-13, 8.198E-13)  1.00E-07
  4.300E+01 4.30762E-21 -1.543E-03 ( 4.511E-11, 4.766E-11) ( 8.389E-13, 8.125E-13)  1.00E-07
  4.350E+01 4.12340E-21 -1.585E-03 ( 4.399E-11, 4.677E-11) ( 8.273E-13, 8.053E-13)  1.00E-07
  4.400E+01 3.94916E-21 -1.626E-03 ( 4.290E-11, 4.591E-11) ( 8.159E-13, 7.982E-13)  1.00E-07
  4.450E+01 3.78427E-21 -1.668E-03 ( 4.185E-11, 4.507E-11) ( 8.048E-13, 7.912E-13)  1.00E-07
  4.500E+01 3.62811E-21 -1.711E-03 ( 4.084E-11, 4.426E-11) ( 7.939E-13, 7.843E-13)  1.00E-07
  4.550E+01 3.48014E-21 -1.754E-03 ( 3.987E-11, 4.347E-11) ( 7.833E-13, 7.775E-13)  1.00E-07
  4.600E+01 3.33985E-21 -1.797E-03 ( 3.893E-11, 4.270E-11) ( 7.729E-13, 7.708E-13)  1.00E-07
  4.650E+01 3.20676E-21 -1.841E-03 ( 3.802E-11, 4.195E-11) ( 7.628E-13, 7.641E-13)  1.00E-07
  4.700E+01 3.08042E-21 -1.885E-03 ( 3.714E-11, 4.123E-11) ( 7.528E-13, 7.576E-13)  1.00E-07
  4.750E+01 2.96043E-21 -1.929E-03 ( 3.629E-11, 4.052E-11) ( 7.431E-13, 7.511E-13)  1.00E-07
  4.800E+01 2.84640E-21 -1.974E-03 ( 3.547E-11, 3.984E-11) ( 7.336E-13, 7.447E-13)  1.00E-07
  4.850E+01 2.73799E-21 -2.018E-03 ( 3.468E-11, 3.917E-11) ( 7.242E-13, 7.384E-13)  1.00E-07
  4.900E+01 2.63485E-21 -2.064E-03 ( 3.391E-11, 3.852E-11) ( 7.151E-13, 7.322E-13)  1.00E-07
  4.950E+01 2.53668E-21 -2.109E-03 ( 3.316E-11, 3.789E-11) ( 7.061E-13, 7.261E-13)  1.00E-07
  5.000E+01 2.44320E-21 -2.155E-03 ( 3.244E-11, 3.728E-11) ( 6.973E-13, 7.200E-13)  1.00E-07
  5.050E+01 2.35413E-21 -2.201E-03 ( 3.175E-11, 3.668E-11) ( 6.887E-13, 7.140E-13)  1.00E-07
  5.100E+01 2.26923E-21 -2.248E-03 ( 3.107E-11, 3.609E-11) ( 6.803E-13, 7.081E-13)  1.00E-07
  5.150E+01 2.18827E-21 -2.295E-03 ( 3.042E-11, 3.553E-11) ( 6.720E-13, 7.023E-13)  1.00E-07
  5.200E+01 2.11101E-21 -2.342E-03 ( 2.978E-11, 3.497E-11) ( 6.639E-13, 6.965E-13)  1.00E-07
  5.250E+01 2.03727E-21 -2.389E-03 ( 2.917E-11, 3.443E-11) ( 6.559E-13, 6.908E-13)  1.00E-07
  5.300E+01 1.96684E-21 -2.436E-03 ( 2.857E-11, 3.390E-11) ( 6.481E-13, 6.852E-13)  1.00E-07
  5.350E+01 1.89956E-21 -2.484E-03 ( 2.799E-11, 3.339E-11) ( 6.404E-13, 6.796E-13)  1.00E-07
  5.400E+01 1.83524E-21 -2.532E-03 ( 2.743E-11, 3.289E-11) ( 6.329E-13, 6.741E-13)  1.00E-07
  5.450E+01 1.77374E-21 -2.580E-03 ( 2.689E-11, 3.240E-11) ( 6.255E-13, 6.687E-13)  1.00E-07
