

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.400E+00 4.27735E-15  2.600E-05 ( 5.804E-08, 3.014E-08) ( 3.274E-11, 1.796E-11)  1.00E-07
  1.500E+00 3.94163E-15  2.897E-05 ( 5.522E-08, 2.986E-08) ( 3.336E-11, 1.907E-11)  1.00E-07
  1.600E+00 3.62904E-15  3.213E-05 ( 5.248E-08, 2.957E-08) ( 3.379E-11, 2.015E-11)  1.00E-07
  1.700E+00 3.33940E-15  3.551E-05 ( 4.983E-08, 2.926E-08) ( 3.406E-11, 2.120E-11)  1.00E-07
  1.800E+00 3.07209E-15  3.909E-05 ( 4.727E-08, 2.895E-08) ( 3.419E-11, 2.221E-11)  1.00E-07
  1.900E+00 2.82610E-15  4.289E-05 ( 4.480E-08, 2.862E-08) ( 3.417E-11, 2.318E-11)  1.00E-07
  2.000E+00 2.60024E-15  4.691E-05 ( 4.243E-08, 2.828E-08) ( 3.404E-11, 2.412E-11)  1.00E-07
  2.100E+00 2.39321E-15  5.115E-05 ( 4.016E-08, 2.793E-08) ( 3.380E-11, 2.503E-11)  1.00E-07
  2.200E+00 2.20366E-15  5.562E-05 ( 3.799E-08, 2.758E-08) ( 3.345E-11, 2.590E-11)  1.00E-07
  2.300E+00 2.03024E-15  6.032E-05 ( 3.591E-08, 2.722E-08) ( 3.302E-11, 2.673E-11)  1.00E-07
  2.400E+00 1.87165E-15  6.524E-05 ( 3.392E-08, 2.685E-08) ( 3.251E-11, 2.753E-11)  1.00E-07
  2.500E+00 1.72665E-15  7.040E-05 ( 3.203E-08, 2.647E-08) ( 3.193E-11, 2.829E-11)  1.00E-07
  2.600E+00 1.59408E-15  7.578E-05 ( 3.022E-08, 2.609E-08) ( 3.129E-11, 2.902E-11)  1.00E-07
  2.700E+00 1.47285E-15  8.139E-05 ( 2.849E-08, 2.571E-08) ( 3.059E-11, 2.970E-11)  1.00E-07
  2.800E+00 1.36197E-15  8.722E-05 ( 2.685E-08, 2.532E-08) ( 2.984E-11, 3.036E-11)  1.00E-07
  2.900E+00 1.26051E-15  9.328E-05 ( 2.528E-08, 2.493E-08) ( 2.904E-11, 3.097E-11)  1.00E-07
  3.000E+00 1.16764E-15  9.955E-05 ( 2.378E-08, 2.454E-08) ( 2.821E-11, 3.155E-11)  1.00E-07
  3.100E+00 1.08257E-15  1.060E-04 ( 2.235E-08, 2.415E-08) ( 2.734E-11, 3.210E-11)  1.00E-07
  3.200E+00 1.00462E-15  1.127E-04 ( 2.099E-08, 2.375E-08) ( 2.644E-11, 3.261E-11)  1.00E-07
  3.300E+00 9.33154E-16  1.196E-04 ( 1.969E-08, 2.335E-08) ( 2.551E-11, 3.309E-11)  1.00E-07
  3.400E+00 8.67583E-16  1.267E-04 ( 1.846E-08, 2.296E-08) ( 2.456E-11, 3.353E-11)  1.00E-07
  3.500E+00 8.07387E-16  1.339E-04 ( 1.728E-08, 2.256E-08) ( 2.360E-11, 3.394E-11)  1.00E-07
  3.600E+00 7.52089E-16  1.413E-04 ( 1.615E-08, 2.216E-08) ( 2.261E-11, 3.432E-11)  1.00E-07
  3.700E+00 7.01256E-16  1.489E-04 ( 1.508E-08, 2.177E-08) ( 2.162E-11, 3.467E-11)  1.00E-07
  3.800E+00 6.54496E-16  1.566E-04 ( 1.406E-08, 2.137E-08) ( 2.061E-11, 3.499E-11)  1.00E-07
  3.900E+00 6.11451E-16  1.644E-04 ( 1.308E-08, 2.098E-08) ( 1.960E-11, 3.527E-11)  1.00E-07
  4.000E+00 5.71798E-16  1.723E-04 ( 1.216E-08, 2.059E-08) ( 1.858E-11, 3.553E-11)  1.00E-07
  4.100E+00 5.35243E-16  1.803E-04 ( 1.127E-08, 2.020E-08) ( 1.756E-11, 3.576E-11)  1.00E-07
  4.200E+00 5.01519E-16  1.884E-04 ( 1.043E-08, 1.982E-08) ( 1.654E-11, 3.596E-11)  1.00E-07
  4.300E+00 4.70381E-16  1.965E-04 ( 9.627E-09, 1.943E-08) ( 1.552E-11, 3.613E-11)  1.00E-07
  4.400E+00 4.41611E-16  2.047E-04 ( 8.862E-09, 1.905E-08) ( 1.450E-11, 3.627E-11)  1.00E-07
  4.500E+00 4.15005E-16  2.128E-04 ( 8.133E-09, 1.868E-08) ( 1.348E-11, 3.639E-11)  1.00E-07
  4.600E+00 3.90382E-16  2.209E-04 ( 7.439E-09, 1.830E-08) ( 1.247E-11, 3.649E-11)  1.00E-07
  4.700E+00 3.67575E-16  2.290E-04 ( 6.778E-09, 1.793E-08) ( 1.147E-11, 3.656E-11)  1.00E-07
  4.800E+00 3.46432E-16  2.371E-04 ( 6.149E-09, 1.757E-08) ( 1.047E-11, 3.660E-11)  1.00E-07
  4.900E+00 3.26814E-16  2.451E-04 ( 5.550E-09, 1.721E-08) ( 9.487E-12, 3.663E-11)  1.00E-07
  5.000E+00 3.08597E-16  2.529E-04 ( 4.979E-09, 1.685E-08) ( 8.509E-12, 3.663E-11)  1.00E-07
  5.100E+00 2.91664E-16  2.606E-04 ( 4.436E-09, 1.649E-08) ( 7.543E-12, 3.661E-11)  1.00E-07
  5.200E+00 2.75913E-16  2.682E-04 ( 3.920E-09, 1.614E-08) ( 6.587E-12, 3.656E-11)  1.00E-07
  5.300E+00 2.61245E-16  2.756E-04 ( 3.429E-09, 1.580E-08) ( 5.644E-12, 3.650E-11)  1.00E-07
  5.400E+00 2.47576E-16  2.829E-04 ( 2.961E-09, 1.545E-08) ( 4.713E-12, 3.642E-11)  1.00E-07
  5.500E+00 2.34824E-16  2.899E-04 ( 2.517E-09, 1.512E-08) ( 3.796E-12, 3.632E-11)  1.00E-07
  5.600E+00 2.22918E-16  2.967E-04 ( 2.095E-09, 1.478E-08) ( 2.893E-12, 3.620E-11)  1.00E-07
  5.700E+00 2.11790E-16  3.032E-04 ( 1.693E-09, 1.445E-08) ( 2.004E-12, 3.607E-11)  1.00E-07
  5.800E+00 2.01381E-16  3.094E-04 ( 1.312E-09, 1.413E-08) ( 1.129E-12, 3.591E-11)  1.00E-07
  5.900E+00 1.91635E-16  3.154E-04 ( 9.497E-10, 1.381E-08) ( 2.696E-13, 3.574E-11)  1.00E-07
  6.000E+00 1.82500E-16  3.211E-04 ( 6.058E-10, 1.350E-08) (-5.748E-13, 3.556E-11)  1.00E-07
  6.100E+00 1.73931E-16  3.264E-04 ( 2.793E-10, 1.319E-08) (-1.404E-12, 3.536E-11)  1.00E-07
  6.200E+00 1.65885E-16  3.314E-04 (-3.042E-11, 1.288E-08) (-2.217E-12, 3.514E-11)  1.00E-07
  6.300E+00 1.58323E-16  3.360E-04 (-3.242E-10, 1.258E-08) (-3.014E-12, 3.492E-11)  1.00E-07
  6.400E+00 1.51210E-16  3.402E-04 (-6.027E-10, 1.228E-08) (-3.796E-12, 3.467E-11)  1.00E-07
  6.500E+00 1.44512E-16  3.440E-04 (-8.667E-10, 1.199E-08) (-4.561E-12, 3.442E-11)  1.00E-07
  6.600E+00 1.38200E-16  3.475E-04 (-1.117E-09, 1.170E-08) (-5.311E-12, 3.415E-11)  1.00E-07
  6.700E+00 1.32247E-16  3.505E-04 (-1.354E-09, 1.142E-08) (-6.044E-12, 3.388E-11)  1.00E-07
  6.800E+00 1.26626E-16  3.530E-04 (-1.578E-09, 1.114E-08) (-6.762E-12, 3.359E-11)  1.00E-07
  6.900E+00 1.21316E-16  3.551E-04 (-1.790E-09, 1.087E-08) (-7.463E-12, 3.329E-11)  1.00E-07
  7.000E+00 1.16295E-16  3.568E-04 (-1.990E-09, 1.060E-08) (-8.149E-12, 3.298E-11)  1.00E-07
  7.100E+00 1.11542E-16  3.579E-04 (-2.179E-09, 1.033E-08) (-8.818E-12, 3.266E-11)  1.00E-07
  7.200E+00 1.07041E-16  3.586E-04 (-2.358E-09, 1.007E-08) (-9.472E-12, 3.233E-11)  1.00E-07
  7.300E+00 1.02774E-16  3.587E-04 (-2.526E-09, 9.818E-09) (-1.011E-11, 3.199E-11)  1.00E-07
  7.400E+00 9.87271E-17  3.583E-04 (-2.685E-09, 9.566E-09) (-1.073E-11, 3.165E-11)  1.00E-07
  7.500E+00 9.48849E-17  3.574E-04 (-2.835E-09, 9.319E-09) (-1.134E-11, 3.129E-11)  1.00E-07
  7.600E+00 9.12349E-17  3.559E-04 (-2.976E-09, 9.076E-09) (-1.193E-11, 3.093E-11)  1.00E-07
  7.700E+00 8.77651E-17  3.539E-04 (-3.109E-09, 8.837E-09) (-1.251E-11, 3.056E-11)  1.00E-07
  7.800E+00 8.44645E-17  3.512E-04 (-3.233E-09, 8.603E-09) (-1.307E-11, 3.019E-11)  1.00E-07
  7.900E+00 8.13226E-17  3.480E-04 (-3.350E-09, 8.373E-09) (-1.361E-11, 2.980E-11)  1.00E-07
  8.000E+00 7.83301E-17  3.442E-04 (-3.459E-09, 8.146E-09) (-1.415E-11, 2.942E-11)  1.00E-07
  8.100E+00 7.54781E-17  3.398E-04 (-3.562E-09, 7.924E-09) (-1.466E-11, 2.902E-11)  1.00E-07
  8.200E+00 7.27584E-17  3.347E-04 (-3.658E-09, 7.706E-09) (-1.517E-11, 2.862E-11)  1.00E-07
  8.300E+00 7.01635E-17  3.290E-04 (-3.747E-09, 7.491E-09) (-1.566E-11, 2.822E-11)  1.00E-07
  8.400E+00 6.76863E-17  3.226E-04 (-3.831E-09, 7.281E-09) (-1.613E-11, 2.781E-11)  1.00E-07
  8.500E+00 6.53203E-17  3.155E-04 (-3.908E-09, 7.074E-09) (-1.659E-11, 2.740E-11)  1.00E-07
  8.600E+00 6.30594E-17  3.078E-04 (-3.980E-09, 6.872E-09) (-1.704E-11, 2.698E-11)  1.00E-07
  8.700E+00 6.08978E-17  2.994E-04 (-4.047E-09, 6.672E-09) (-1.747E-11, 2.656E-11)  1.00E-07
  8.800E+00 5.88302E-17  2.902E-04 (-4.108E-09, 6.477E-09) (-1.789E-11, 2.613E-11)  1.00E-07
  8.900E+00 5.68517E-17  2.804E-04 (-4.165E-09, 6.285E-09) (-1.830E-11, 2.571E-11)  1.00E-07
  9.000E+00 5.49577E-17  2.698E-04 (-4.217E-09, 6.097E-09) (-1.870E-11, 2.527E-11)  1.00E-07
  9.100E+00 5.31438E-17  2.584E-04 (-4.265E-09, 5.912E-09) (-1.908E-11, 2.484E-11)  1.00E-07
  9.200E+00 5.14059E-17  2.463E-04 (-4.308E-09, 5.731E-09) (-1.945E-11, 2.440E-11)  1.00E-07
  9.300E+00 4.97403E-17  2.334E-04 (-4.347E-09, 5.553E-09) (-1.981E-11, 2.397E-11)  1.00E-07
  9.400E+00 4.81433E-17  2.197E-04 (-4.383E-09, 5.379E-09) (-2.015E-11, 2.352E-11)  1.00E-07
  9.500E+00 4.66115E-17  2.053E-04 (-4.415E-09, 5.208E-09) (-2.049E-11, 2.308E-11)  1.00E-07
  9.600E+00 4.51419E-17  1.900E-04 (-4.443E-09, 5.040E-09) (-2.081E-11, 2.264E-11)  1.00E-07
  9.700E+00 4.37315E-17  1.739E-04 (-4.468E-09, 4.875E-09) (-2.112E-11, 2.219E-11)  1.00E-07
  9.800E+00 4.23774E-17  1.570E-04 (-4.490E-09, 4.714E-09) (-2.142E-11, 2.175E-11)  1.00E-07
  9.900E+00 4.10769E-17  1.393E-04 (-4.508E-09, 4.555E-09) (-2.171E-11, 2.130E-11)  1.00E-07
  1.000E+01 3.98277E-17  1.207E-04 (-4.524E-09, 4.400E-09) (-2.198E-11, 2.085E-11)  1.00E-07
  1.025E+01 3.69133E-17  7.054E-05 (-4.551E-09, 4.025E-09) (-2.263E-11, 1.973E-11)  1.00E-07
  1.050E+01 3.42710E-17  1.496E-05 (-4.563E-09, 3.668E-09) (-2.321E-11, 1.860E-11)  1.00E-07
  1.075E+01 3.18713E-17 -4.609E-05 (-4.560E-09, 3.328E-09) (-2.373E-11, 1.748E-11)  1.00E-07
  1.100E+01 2.96886E-17 -1.126E-04 (-4.545E-09, 3.005E-09) (-2.419E-11, 1.636E-11)  1.00E-07
  1.125E+01 2.77003E-17 -1.847E-04 (-4.519E-09, 2.698E-09) (-2.459E-11, 1.524E-11)  1.00E-07
  1.150E+01 2.58864E-17 -2.622E-04 (-4.483E-09, 2.406E-09) (-2.493E-11, 1.414E-11)  1.00E-07
  1.175E+01 2.42291E-17 -3.451E-04 (-4.438E-09, 2.129E-09) (-2.523E-11, 1.304E-11)  1.00E-07
  1.200E+01 2.27127E-17 -4.332E-04 (-4.385E-09, 1.866E-09) (-2.547E-11, 1.196E-11)  1.00E-07
  1.225E+01 2.13232E-17 -5.264E-04 (-4.325E-09, 1.617E-09) (-2.566E-11, 1.089E-11)  1.00E-07
  1.250E+01 2.00481E-17 -6.246E-04 (-4.259E-09, 1.380E-09) (-2.580E-11, 9.832E-12)  1.00E-07
  1.275E+01 1.88761E-17 -7.274E-04 (-4.188E-09, 1.157E-09) (-2.590E-11, 8.793E-12)  1.00E-07
  1.300E+01 1.77973E-17 -8.346E-04 (-4.111E-09, 9.448E-10) (-2.596E-11, 7.771E-12)  1.00E-07
  1.325E+01 1.68027E-17 -9.459E-04 (-4.031E-09, 7.445E-10) (-2.597E-11, 6.768E-12)  1.00E-07
  1.350E+01 1.58843E-17 -1.061E-03 (-3.947E-09, 5.552E-10) (-2.594E-11, 5.784E-12)  1.00E-07
  1.375E+01 1.50350E-17 -1.180E-03 (-3.859E-09, 3.765E-10) (-2.587E-11, 4.822E-12)  1.00E-07
  1.400E+01 1.42482E-17 -1.301E-03 (-3.769E-09, 2.080E-10) (-2.577E-11, 3.881E-12)  1.00E-07
  1.425E+01 1.35181E-17 -1.426E-03 (-3.676E-09, 4.915E-11) (-2.563E-11, 2.964E-12)  1.00E-07
  1.450E+01 1.28396E-17 -1.552E-03 (-3.582E-09,-1.003E-10) (-2.546E-11, 2.069E-12)  1.00E-07
  1.475E+01 1.22080E-17 -1.681E-03 (-3.486E-09,-2.408E-10) (-2.525E-11, 1.199E-12)  1.00E-07
  1.500E+01 1.16192E-17 -1.811E-03 (-3.388E-09,-3.727E-10) (-2.502E-11, 3.541E-13)  1.00E-07
  1.525E+01 1.10692E-17 -1.943E-03 (-3.290E-09,-4.963E-10) (-2.475E-11,-4.657E-13)  1.00E-07
  1.550E+01 1.05548E-17 -2.075E-03 (-3.191E-09,-6.120E-10) (-2.446E-11,-1.260E-12)  1.00E-07
  1.575E+01 1.00729E-17 -2.207E-03 (-3.091E-09,-7.202E-10) (-2.414E-11,-2.027E-12)  1.00E-07
  1.600E+01 9.62076E-18 -2.340E-03 (-2.991E-09,-8.211E-10) (-2.379E-11,-2.768E-12)  1.00E-07
  1.625E+01 9.19592E-18 -2.472E-03 (-2.891E-09,-9.150E-10) (-2.342E-11,-3.482E-12)  1.00E-07
  1.650E+01 8.79616E-18 -2.603E-03 (-2.791E-09,-1.002E-09) (-2.303E-11,-4.168E-12)  1.00E-07
  1.675E+01 8.41949E-18 -2.733E-03 (-2.692E-09,-1.083E-09) (-2.262E-11,-4.828E-12)  1.00E-07
  1.700E+01 8.06410E-18 -2.862E-03 (-2.593E-09,-1.158E-09) (-2.219E-11,-5.459E-12)  1.00E-07
  1.725E+01 7.72836E-18 -2.988E-03 (-2.494E-09,-1.227E-09) (-2.174E-11,-6.063E-12)  1.00E-07
  1.750E+01 7.41082E-18 -3.113E-03 (-2.397E-09,-1.290E-09) (-2.127E-11,-6.639E-12)  1.00E-07
  1.775E+01 7.11012E-18 -3.234E-03 (-2.300E-09,-1.348E-09) (-2.079E-11,-7.188E-12)  1.00E-07
  1.800E+01 6.82509E-18 -3.352E-03 (-2.205E-09,-1.401E-09) (-2.029E-11,-7.708E-12)  1.00E-07
  1.825E+01 6.55462E-18 -3.467E-03 (-2.110E-09,-1.449E-09) (-1.978E-11,-8.202E-12)  1.00E-07
  1.850E+01 6.29773E-18 -3.578E-03 (-2.017E-09,-1.493E-09) (-1.926E-11,-8.668E-12)  1.00E-07
  1.875E+01 6.05352E-18 -3.685E-03 (-1.925E-09,-1.532E-09) (-1.872E-11,-9.106E-12)  1.00E-07
  1.900E+01 5.82116E-18 -3.787E-03 (-1.835E-09,-1.567E-09) (-1.818E-11,-9.518E-12)  1.00E-07
  1.925E+01 5.59992E-18 -3.884E-03 (-1.746E-09,-1.598E-09) (-1.763E-11,-9.902E-12)  1.00E-07
  1.950E+01 5.38909E-18 -3.976E-03 (-1.658E-09,-1.625E-09) (-1.706E-11,-1.026E-11)  1.00E-07
  1.975E+01 5.18807E-18 -4.061E-03 (-1.572E-09,-1.648E-09) (-1.650E-11,-1.059E-11)  1.00E-07
  2.000E+01 4.99626E-18 -4.141E-03 (-1.488E-09,-1.668E-09) (-1.592E-11,-1.090E-11)  1.00E-07
  2.025E+01 4.81315E-18 -4.214E-03 (-1.405E-09,-1.685E-09) (-1.534E-11,-1.118E-11)  1.00E-07
  2.050E+01 4.63824E-18 -4.280E-03 (-1.324E-09,-1.698E-09) (-1.476E-11,-1.143E-11)  1.00E-07
  2.075E+01 4.47109E-18 -4.339E-03 (-1.245E-09,-1.709E-09) (-1.417E-11,-1.166E-11)  1.00E-07
  2.100E+01 4.31127E-18 -4.390E-03 (-1.167E-09,-1.717E-09) (-1.358E-11,-1.187E-11)  1.00E-07
  2.125E+01 4.15839E-18 -4.433E-03 (-1.092E-09,-1.722E-09) (-1.299E-11,-1.205E-11)  1.00E-07
  2.150E+01 4.01210E-18 -4.468E-03 (-1.018E-09,-1.725E-09) (-1.240E-11,-1.221E-11)  1.00E-07
  2.175E+01 3.87205E-18 -4.493E-03 (-9.458E-10,-1.725E-09) (-1.181E-11,-1.235E-11)  1.00E-07
  2.200E+01 3.73794E-18 -4.509E-03 (-8.756E-10,-1.724E-09) (-1.122E-11,-1.246E-11)  1.00E-07
  2.225E+01 3.60948E-18 -4.516E-03 (-8.072E-10,-1.720E-09) (-1.063E-11,-1.255E-11)  1.00E-07
  2.250E+01 3.48637E-18 -4.512E-03 (-7.406E-10,-1.714E-09) (-1.004E-11,-1.262E-11)  1.00E-07
  2.275E+01 3.36837E-18 -4.498E-03 (-6.758E-10,-1.706E-09) (-9.457E-12,-1.267E-11)  1.00E-07
  2.300E+01 3.25523E-18 -4.473E-03 (-6.129E-10,-1.697E-09) (-8.875E-12,-1.269E-11)  1.00E-07
  2.325E+01 3.14673E-18 -4.437E-03 (-5.517E-10,-1.686E-09) (-8.297E-12,-1.270E-11)  1.00E-07
  2.350E+01 3.04264E-18 -4.389E-03 (-4.923E-10,-1.673E-09) (-7.723E-12,-1.269E-11)  1.00E-07
  2.375E+01 2.94276E-18 -4.329E-03 (-4.348E-10,-1.659E-09) (-7.155E-12,-1.266E-11)  1.00E-07
  2.400E+01 2.84690E-18 -4.257E-03 (-3.789E-10,-1.644E-09) (-6.591E-12,-1.261E-11)  1.00E-07
  2.425E+01 2.75487E-18 -4.172E-03 (-3.249E-10,-1.628E-09) (-6.033E-12,-1.254E-11)  1.00E-07
  2.450E+01 2.66651E-18 -4.074E-03 (-2.725E-10,-1.610E-09) (-5.481E-12,-1.245E-11)  1.00E-07
  2.475E+01 2.58164E-18 -3.963E-03 (-2.219E-10,-1.591E-09) (-4.936E-12,-1.235E-11)  1.00E-07
  2.500E+01 2.50011E-18 -3.838E-03 (-1.729E-10,-1.572E-09) (-4.398E-12,-1.223E-11)  1.00E-07
  2.550E+01 2.34648E-18 -3.545E-03 (-7.997E-11,-1.530E-09) (-3.344E-12,-1.194E-11)  1.00E-07
  2.600E+01 2.20452E-18 -3.195E-03 ( 6.556E-12,-1.485E-09) (-2.321E-12,-1.159E-11)  1.00E-07
  2.650E+01 2.07323E-18 -2.784E-03 ( 8.687E-11,-1.437E-09) (-1.331E-12,-1.119E-11)  1.00E-07
  2.700E+01 1.95169E-18 -2.310E-03 ( 1.612E-10,-1.388E-09) (-3.778E-13,-1.073E-11)  1.00E-07
  2.750E+01 1.83908E-18 -1.773E-03 ( 2.298E-10,-1.336E-09) ( 5.389E-13,-1.023E-11)  1.00E-07
  2.800E+01 1.73466E-18 -1.170E-03 ( 2.928E-10,-1.284E-09) ( 1.417E-12,-9.680E-12)  1.00E-07
  2.850E+01 1.63773E-18 -5.003E-04 ( 3.506E-10,-1.231E-09) ( 2.256E-12,-9.088E-12)  1.00E-07
  2.900E+01 1.54768E-18  2.367E-04 ( 4.034E-10,-1.177E-09) ( 3.055E-12,-8.458E-12)  1.00E-07
  2.950E+01 1.46394E-18  1.042E-03 ( 4.514E-10,-1.123E-09) ( 3.813E-12,-7.794E-12)  1.00E-07
  3.000E+01 1.38600E-18  1.915E-03 ( 4.948E-10,-1.068E-09) ( 4.530E-12,-7.097E-12)  1.00E-07
  3.050E+01 1.31338E-18  2.858E-03 ( 5.340E-10,-1.014E-09) ( 5.206E-12,-6.372E-12)  1.00E-07
  3.100E+01 1.24566E-18  3.868E-03 ( 5.690E-10,-9.601E-10) ( 5.840E-12,-5.620E-12)  1.00E-07
  3.150E+01 1.18244E-18  4.947E-03 ( 6.002E-10,-9.067E-10) ( 6.433E-12,-4.845E-12)  1.00E-07
  3.200E+01 1.12337E-18  6.093E-03 ( 6.278E-10,-8.539E-10) ( 6.985E-12,-4.050E-12)  1.00E-07
  3.250E+01 1.06812E-18  7.306E-03 ( 6.519E-10,-8.019E-10) ( 7.496E-12,-3.236E-12)  1.00E-07
  3.300E+01 1.01641E-18  8.584E-03 ( 6.728E-10,-7.508E-10) ( 7.967E-12,-2.406E-12)  1.00E-07
  3.350E+01 9.67952E-19  9.926E-03 ( 6.907E-10,-7.006E-10) ( 8.397E-12,-1.562E-12)  1.00E-07
  3.400E+01 9.22505E-19  1.133E-02 ( 7.058E-10,-6.514E-10) ( 8.788E-12,-7.063E-13)  1.00E-07
  3.450E+01 8.79843E-19  1.280E-02 ( 7.181E-10,-6.034E-10) ( 9.141E-12, 1.589E-13)  1.00E-07
  3.500E+01 8.39761E-19  1.432E-02 ( 7.280E-10,-5.565E-10) ( 9.455E-12, 1.032E-12)  1.00E-07
  3.550E+01 8.02069E-19  1.590E-02 ( 7.355E-10,-5.108E-10) ( 9.732E-12, 1.911E-12)  1.00E-07
  3.600E+01 7.66594E-19  1.754E-02 ( 7.409E-10,-4.664E-10) ( 9.971E-12, 2.795E-12)  1.00E-07
  3.650E+01 7.33178E-19  1.922E-02 ( 7.442E-10,-4.233E-10) ( 1.018E-11, 3.681E-12)  1.00E-07
  3.700E+01 7.01676E-19  2.096E-02 ( 7.457E-10,-3.814E-10) ( 1.034E-11, 4.569E-12)  1.00E-07
  3.750E+01 6.71956E-19  2.274E-02 ( 7.454E-10,-3.409E-10) ( 1.048E-11, 5.457E-12)  1.00E-07
  3.800E+01 6.43893E-19  2.456E-02 ( 7.435E-10,-3.017E-10) ( 1.058E-11, 6.343E-12)  1.00E-07
  3.850E+01 6.17377E-19  2.643E-02 ( 7.400E-10,-2.638E-10) ( 1.065E-11, 7.227E-12)  1.00E-07
  3.900E+01 5.92303E-19  2.832E-02 ( 7.352E-10,-2.273E-10) ( 1.069E-11, 8.107E-12)  1.00E-07
  3.950E+01 5.68576E-19  3.026E-02 ( 7.290E-10,-1.920E-10) ( 1.069E-11, 8.982E-12)  1.00E-07
  4.000E+01 5.46108E-19  3.222E-02 ( 7.217E-10,-1.581E-10) ( 1.067E-11, 9.852E-12)  1.00E-07
  4.050E+01 5.24819E-19  3.420E-02 ( 7.133E-10,-1.255E-10) ( 1.061E-11, 1.071E-11)  1.00E-07
  4.100E+01 5.04632E-19  3.621E-02 ( 7.039E-10,-9.414E-11) ( 1.053E-11, 1.157E-11)  1.00E-07
  4.150E+01 4.85479E-19  3.823E-02 ( 6.936E-10,-6.408E-11) ( 1.042E-11, 1.242E-11)  1.00E-07
  4.200E+01 4.67296E-19  4.027E-02 ( 6.825E-10,-3.527E-11) ( 1.029E-11, 1.325E-11)  1.00E-07
  4.250E+01 4.50022E-19  4.231E-02 ( 6.706E-10,-7.702E-12) ( 1.013E-11, 1.408E-11)  1.00E-07
  4.300E+01 4.33604E-19  4.436E-02 ( 6.580E-10, 1.865E-11) ( 9.945E-12, 1.490E-11)  1.00E-07
  4.350E+01 4.17989E-19  4.640E-02 ( 6.448E-10, 4.382E-11) ( 9.737E-12, 1.570E-11)  1.00E-07
  4.400E+01 4.03131E-19  4.844E-02 ( 6.310E-10, 6.782E-11) ( 9.505E-12, 1.650E-11)  1.00E-07
  4.450E+01 3.88984E-19  5.047E-02 ( 6.167E-10, 9.067E-11) ( 9.252E-12, 1.728E-11)  1.00E-07
  4.500E+01 3.75508E-19  5.249E-02 ( 6.021E-10, 1.124E-10) ( 8.977E-12, 1.805E-11)  1.00E-07
  4.550E+01 3.62664E-19  5.449E-02 ( 5.870E-10, 1.330E-10) ( 8.682E-12, 1.880E-11)  1.00E-07
  4.600E+01 3.50417E-19  5.646E-02 ( 5.716E-10, 1.526E-10) ( 8.368E-12, 1.954E-11)  1.00E-07
  4.650E+01 3.38732E-19  5.840E-02 ( 5.558E-10, 1.711E-10) ( 8.035E-12, 2.027E-11)  1.00E-07
  4.700E+01 3.27579E-19  6.030E-02 ( 5.399E-10, 1.887E-10) ( 7.684E-12, 2.098E-11)  1.00E-07
  4.750E+01 3.16929E-19  6.217E-02 ( 5.237E-10, 2.052E-10) ( 7.316E-12, 2.168E-11)  1.00E-07
  4.800E+01 3.06755E-19  6.399E-02 ( 5.074E-10, 2.208E-10) ( 6.932E-12, 2.236E-11)  1.00E-07
  4.850E+01 2.97030E-19  6.577E-02 ( 4.910E-10, 2.354E-10) ( 6.533E-12, 2.303E-11)  1.00E-07
  4.900E+01 2.87730E-19  6.748E-02 ( 4.744E-10, 2.491E-10) ( 6.118E-12, 2.368E-11)  1.00E-07
  4.950E+01 2.78834E-19  6.914E-02 ( 4.578E-10, 2.619E-10) ( 5.690E-12, 2.431E-11)  1.00E-07
  5.000E+01 2.70321E-19  7.074E-02 ( 4.412E-10, 2.739E-10) ( 5.248E-12, 2.493E-11)  1.00E-07
  5.050E+01 2.62170E-19  7.227E-02 ( 4.245E-10, 2.851E-10) ( 4.794E-12, 2.553E-11)  1.00E-07
  5.100E+01 2.54362E-19  7.372E-02 ( 4.079E-10, 2.954E-10) ( 4.328E-12, 2.612E-11)  1.00E-07
  5.150E+01 2.46881E-19  7.509E-02 ( 3.913E-10, 3.050E-10) ( 3.851E-12, 2.669E-11)  1.00E-07
  5.200E+01 2.39711E-19  7.639E-02 ( 3.748E-10, 3.138E-10) ( 3.364E-12, 2.724E-11)  1.00E-07
  5.250E+01 2.32834E-19  7.759E-02 ( 3.584E-10, 3.219E-10) ( 2.867E-12, 2.778E-11)  1.00E-07
  5.300E+01 2.26238E-19  7.871E-02 ( 3.420E-10, 3.293E-10) ( 2.361E-12, 2.830E-11)  1.00E-07
  5.350E+01 2.19908E-19  7.973E-02 ( 3.258E-10, 3.360E-10) ( 1.846E-12, 2.881E-11)  1.00E-07
  5.400E+01 2.13831E-19  8.064E-02 ( 3.098E-10, 3.421E-10) ( 1.323E-12, 2.929E-11)  1.00E-07
  5.450E+01 2.07996E-19  8.146E-02 ( 2.939E-10, 3.475E-10) ( 7.933E-13, 2.976E-11)  1.00E-07
  5.500E+01 2.02390E-19  8.217E-02 ( 2.782E-10, 3.523E-10) ( 2.568E-13, 3.022E-11)  1.00E-07
  5.550E+01 1.97003E-19  8.277E-02 ( 2.626E-10, 3.565E-10) (-2.857E-13, 3.066E-11)  1.00E-07
  5.600E+01 1.91824E-19  8.325E-02 ( 2.473E-10, 3.602E-10) (-8.337E-13, 3.108E-11)  1.00E-07
