

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.650E+01 1.56362E-21 -2.768E-03 ( 2.508E-11, 3.056E-11) ( 6.017E-13, 6.466E-13)  1.00E-07
  5.700E+01 1.51362E-21 -2.817E-03 ( 2.461E-11, 3.012E-11) ( 5.948E-13, 6.415E-13)  1.00E-07
  5.750E+01 1.46570E-21 -2.867E-03 ( 2.414E-11, 2.970E-11) ( 5.881E-13, 6.364E-13)  1.00E-07
  5.800E+01 1.41975E-21 -2.916E-03 ( 2.369E-11, 2.929E-11) ( 5.815E-13, 6.314E-13)  1.00E-07
  5.850E+01 1.37568E-21 -2.965E-03 ( 2.326E-11, 2.888E-11) ( 5.750E-13, 6.264E-13)  1.00E-07
  5.900E+01 1.33340E-21 -3.015E-03 ( 2.283E-11, 2.849E-11) ( 5.686E-13, 6.215E-13)  1.00E-07
  5.950E+01 1.29281E-21 -3.064E-03 ( 2.241E-11, 2.810E-11) ( 5.623E-13, 6.166E-13)  1.00E-07
  6.000E+01 1.25383E-21 -3.114E-03 ( 2.201E-11, 2.772E-11) ( 5.561E-13, 6.118E-13)  1.00E-07
  6.050E+01 1.21639E-21 -3.164E-03 ( 2.162E-11, 2.736E-11) ( 5.500E-13, 6.070E-13)  1.00E-07
  6.100E+01 1.18042E-21 -3.214E-03 ( 2.124E-11, 2.700E-11) ( 5.441E-13, 6.022E-13)  1.00E-07
  6.150E+01 1.14584E-21 -3.264E-03 ( 2.087E-11, 2.664E-11) ( 5.382E-13, 5.976E-13)  1.00E-07
  6.200E+01 1.11259E-21 -3.313E-03 ( 2.050E-11, 2.630E-11) ( 5.324E-13, 5.929E-13)  1.00E-07
  6.250E+01 1.08061E-21 -3.363E-03 ( 2.015E-11, 2.596E-11) ( 5.267E-13, 5.884E-13)  1.00E-07
  6.300E+01 1.04984E-21 -3.413E-03 ( 1.981E-11, 2.563E-11) ( 5.211E-13, 5.838E-13)  1.00E-07
  6.350E+01 1.02022E-21 -3.463E-03 ( 1.947E-11, 2.531E-11) ( 5.155E-13, 5.793E-13)  1.00E-07
  6.400E+01 9.91709E-22 -3.513E-03 ( 1.915E-11, 2.499E-11) ( 5.101E-13, 5.749E-13)  1.00E-07
  6.450E+01 9.64250E-22 -3.563E-03 ( 1.883E-11, 2.468E-11) ( 5.047E-13, 5.704E-13)  1.00E-07
  6.500E+01 9.37796E-22 -3.613E-03 ( 1.852E-11, 2.438E-11) ( 4.995E-13, 5.661E-13)  1.00E-07
  6.550E+01 9.12304E-22 -3.663E-03 ( 1.822E-11, 2.408E-11) ( 4.943E-13, 5.617E-13)  1.00E-07
  6.600E+01 8.87732E-22 -3.713E-03 ( 1.792E-11, 2.379E-11) ( 4.892E-13, 5.575E-13)  1.00E-07
  6.650E+01 8.64039E-22 -3.762E-03 ( 1.763E-11, 2.351E-11) ( 4.841E-13, 5.532E-13)  1.00E-07
  6.700E+01 8.41187E-22 -3.812E-03 ( 1.735E-11, 2.323E-11) ( 4.791E-13, 5.490E-13)  1.00E-07
  6.750E+01 8.19141E-22 -3.862E-03 ( 1.708E-11, 2.296E-11) ( 4.742E-13, 5.448E-13)  1.00E-07
  6.800E+01 7.97865E-22 -3.911E-03 ( 1.681E-11, 2.269E-11) ( 4.694E-13, 5.407E-13)  1.00E-07
  6.850E+01 7.77329E-22 -3.961E-03 ( 1.655E-11, 2.243E-11) ( 4.647E-13, 5.366E-13)  1.00E-07
  6.900E+01 7.57499E-22 -4.010E-03 ( 1.630E-11, 2.217E-11) ( 4.600E-13, 5.325E-13)  1.00E-07
  6.950E+01 7.38348E-22 -4.059E-03 ( 1.605E-11, 2.192E-11) ( 4.553E-13, 5.285E-13)  1.00E-07
  7.000E+01 7.19846E-22 -4.108E-03 ( 1.580E-11, 2.167E-11) ( 4.508E-13, 5.245E-13)  1.00E-07
  7.050E+01 7.01968E-22 -4.157E-03 ( 1.557E-11, 2.143E-11) ( 4.463E-13, 5.206E-13)  1.00E-07
  7.100E+01 6.84687E-22 -4.205E-03 ( 1.534E-11, 2.119E-11) ( 4.418E-13, 5.166E-13)  1.00E-07
  7.150E+01 6.67980E-22 -4.254E-03 ( 1.511E-11, 2.096E-11) ( 4.374E-13, 5.127E-13)  1.00E-07
  7.200E+01 6.51824E-22 -4.302E-03 ( 1.489E-11, 2.073E-11) ( 4.331E-13, 5.089E-13)  1.00E-07
  7.250E+01 6.36197E-22 -4.350E-03 ( 1.467E-11, 2.051E-11) ( 4.289E-13, 5.051E-13)  1.00E-07
  7.300E+01 6.21077E-22 -4.398E-03 ( 1.446E-11, 2.029E-11) ( 4.246E-13, 5.013E-13)  1.00E-07
  7.350E+01 6.06445E-22 -4.446E-03 ( 1.425E-11, 2.007E-11) ( 4.205E-13, 4.975E-13)  1.00E-07
  7.400E+01 5.92282E-22 -4.493E-03 ( 1.405E-11, 1.986E-11) ( 4.164E-13, 4.938E-13)  1.00E-07
  7.450E+01 5.78569E-22 -4.540E-03 ( 1.385E-11, 1.965E-11) ( 4.123E-13, 4.901E-13)  1.00E-07
  7.500E+01 5.65289E-22 -4.587E-03 ( 1.366E-11, 1.945E-11) ( 4.083E-13, 4.864E-13)  1.00E-07
  7.550E+01 5.52426E-22 -4.634E-03 ( 1.347E-11, 1.925E-11) ( 4.044E-13, 4.828E-13)  1.00E-07
  7.600E+01 5.39963E-22 -4.680E-03 ( 1.329E-11, 1.905E-11) ( 4.005E-13, 4.791E-13)  1.00E-07
  7.650E+01 5.27887E-22 -4.727E-03 ( 1.311E-11, 1.886E-11) ( 3.966E-13, 4.756E-13)  1.00E-07
  7.700E+01 5.16181E-22 -4.772E-03 ( 1.293E-11, 1.867E-11) ( 3.928E-13, 4.720E-13)  1.00E-07
  7.750E+01 5.04833E-22 -4.818E-03 ( 1.276E-11, 1.849E-11) ( 3.891E-13, 4.685E-13)  1.00E-07
  7.800E+01 4.93828E-22 -4.863E-03 ( 1.259E-11, 1.830E-11) ( 3.854E-13, 4.650E-13)  1.00E-07
  7.850E+01 4.83155E-22 -4.908E-03 ( 1.242E-11, 1.812E-11) ( 3.817E-13, 4.615E-13)  1.00E-07
  7.900E+01 4.72802E-22 -4.952E-03 ( 1.226E-11, 1.795E-11) ( 3.781E-13, 4.580E-13)  1.00E-07
  7.950E+01 4.62756E-22 -4.997E-03 ( 1.210E-11, 1.778E-11) ( 3.745E-13, 4.546E-13)  1.00E-07
  8.000E+01 4.53007E-22 -5.040E-03 ( 1.195E-11, 1.761E-11) ( 3.710E-13, 4.512E-13)  1.00E-07
  8.050E+01 4.43544E-22 -5.084E-03 ( 1.179E-11, 1.744E-11) ( 3.675E-13, 4.478E-13)  1.00E-07
  8.100E+01 4.34357E-22 -5.127E-03 ( 1.164E-11, 1.728E-11) ( 3.640E-13, 4.445E-13)  1.00E-07
  8.150E+01 4.25436E-22 -5.170E-03 ( 1.150E-11, 1.712E-11) ( 3.606E-13, 4.411E-13)  1.00E-07
  8.200E+01 4.16772E-22 -5.212E-03 ( 1.135E-11, 1.696E-11) ( 3.572E-13, 4.378E-13)  1.00E-07
  8.250E+01 4.08355E-22 -5.254E-03 ( 1.121E-11, 1.680E-11) ( 3.539E-13, 4.345E-13)  1.00E-07
  8.300E+01 4.00178E-22 -5.295E-03 ( 1.108E-11, 1.665E-11) ( 3.506E-13, 4.313E-13)  1.00E-07
  8.350E+01 3.92232E-22 -5.336E-03 ( 1.094E-11, 1.650E-11) ( 3.473E-13, 4.280E-13)  1.00E-07
  8.400E+01 3.84509E-22 -5.377E-03 ( 1.081E-11, 1.635E-11) ( 3.440E-13, 4.248E-13)  1.00E-07
  8.450E+01 3.77001E-22 -5.417E-03 ( 1.068E-11, 1.621E-11) ( 3.408E-13, 4.216E-13)  1.00E-07
  8.500E+01 3.69701E-22 -5.457E-03 ( 1.055E-11, 1.606E-11) ( 3.377E-13, 4.185E-13)  1.00E-07
  8.550E+01 3.62603E-22 -5.496E-03 ( 1.043E-11, 1.592E-11) ( 3.345E-13, 4.153E-13)  1.00E-07
  8.600E+01 3.55699E-22 -5.535E-03 ( 1.031E-11, 1.579E-11) ( 3.314E-13, 4.122E-13)  1.00E-07
  8.650E+01 3.48983E-22 -5.573E-03 ( 1.019E-11, 1.565E-11) ( 3.284E-13, 4.091E-13)  1.00E-07
  8.700E+01 3.42449E-22 -5.611E-03 ( 1.007E-11, 1.552E-11) ( 3.253E-13, 4.060E-13)  1.00E-07
  8.750E+01 3.36091E-22 -5.648E-03 ( 9.954E-12, 1.539E-11) ( 3.223E-13, 4.029E-13)  1.00E-07
  8.800E+01 3.29902E-22 -5.684E-03 ( 9.841E-12, 1.526E-11) ( 3.194E-13, 3.998E-13)  1.00E-07
  8.850E+01 3.23879E-22 -5.721E-03 ( 9.731E-12, 1.513E-11) ( 3.164E-13, 3.968E-13)  1.00E-07
  8.900E+01 3.18014E-22 -5.756E-03 ( 9.622E-12, 1.501E-11) ( 3.135E-13, 3.938E-13)  1.00E-07
  8.950E+01 3.12304E-22 -5.791E-03 ( 9.516E-12, 1.488E-11) ( 3.106E-13, 3.908E-13)  1.00E-07
  9.000E+01 3.06743E-22 -5.826E-03 ( 9.411E-12, 1.476E-11) ( 3.078E-13, 3.878E-13)  1.00E-07
  9.050E+01 3.01326E-22 -5.860E-03 ( 9.309E-12, 1.464E-11) ( 3.049E-13, 3.849E-13)  1.00E-07
  9.100E+01 2.96050E-22 -5.893E-03 ( 9.208E-12, 1.453E-11) ( 3.021E-13, 3.819E-13)  1.00E-07
  9.150E+01 2.90909E-22 -5.926E-03 ( 9.109E-12, 1.441E-11) ( 2.994E-13, 3.790E-13)  1.00E-07
  9.200E+01 2.85899E-22 -5.958E-03 ( 9.012E-12, 1.430E-11) ( 2.966E-13, 3.761E-13)  1.00E-07
  9.250E+01 2.81017E-22 -5.990E-03 ( 8.917E-12, 1.419E-11) ( 2.939E-13, 3.732E-13)  1.00E-07
  9.300E+01 2.76258E-22 -6.021E-03 ( 8.824E-12, 1.408E-11) ( 2.912E-13, 3.703E-13)  1.00E-07
  9.350E+01 2.71619E-22 -6.051E-03 ( 8.732E-12, 1.397E-11) ( 2.885E-13, 3.675E-13)  1.00E-07
  9.400E+01 2.67096E-22 -6.081E-03 ( 8.642E-12, 1.386E-11) ( 2.859E-13, 3.646E-13)  1.00E-07
  9.450E+01 2.62686E-22 -6.110E-03 ( 8.553E-12, 1.376E-11) ( 2.833E-13, 3.618E-13)  1.00E-07
  9.500E+01 2.58384E-22 -6.139E-03 ( 8.466E-12, 1.366E-11) ( 2.807E-13, 3.590E-13)  1.00E-07
  9.550E+01 2.54188E-22 -6.167E-03 ( 8.381E-12, 1.356E-11) ( 2.781E-13, 3.562E-13)  1.00E-07
  9.600E+01 2.50096E-22 -6.194E-03 ( 8.297E-12, 1.346E-11) ( 2.755E-13, 3.535E-13)  1.00E-07
  9.650E+01 2.46102E-22 -6.221E-03 ( 8.215E-12, 1.336E-11) ( 2.730E-13, 3.507E-13)  1.00E-07
  9.700E+01 2.42206E-22 -6.247E-03 ( 8.134E-12, 1.326E-11) ( 2.705E-13, 3.479E-13)  1.00E-07
  9.750E+01 2.38403E-22 -6.272E-03 ( 8.055E-12, 1.317E-11) ( 2.680E-13, 3.452E-13)  1.00E-07
  9.800E+01 2.34692E-22 -6.296E-03 ( 7.977E-12, 1.307E-11) ( 2.655E-13, 3.425E-13)  1.00E-07
  9.850E+01 2.31069E-22 -6.320E-03 ( 7.900E-12, 1.298E-11) ( 2.631E-13, 3.398E-13)  1.00E-07
  9.900E+01 2.27532E-22 -6.343E-03 ( 7.825E-12, 1.289E-11) ( 2.607E-13, 3.371E-13)  1.00E-07
  9.950E+01 2.24079E-22 -6.366E-03 ( 7.751E-12, 1.280E-11) ( 2.583E-13, 3.344E-13)  1.00E-07
  1.000E+02 2.20707E-22 -6.388E-03 ( 7.679E-12, 1.271E-11) ( 2.559E-13, 3.318E-13)  1.00E-07
  1.005E+02 2.17414E-22 -6.409E-03 ( 7.607E-12, 1.262E-11) ( 2.535E-13, 3.291E-13)  1.00E-07
  1.010E+02 2.14198E-22 -6.429E-03 ( 7.537E-12, 1.254E-11) ( 2.512E-13, 3.265E-13)  1.00E-07
  1.015E+02 2.11056E-22 -6.449E-03 ( 7.468E-12, 1.245E-11) ( 2.488E-13, 3.239E-13)  1.00E-07
  1.020E+02 2.07987E-22 -6.467E-03 ( 7.400E-12, 1.237E-11) ( 2.465E-13, 3.213E-13)  1.00E-07
  1.025E+02 2.04988E-22 -6.485E-03 ( 7.334E-12, 1.229E-11) ( 2.443E-13, 3.187E-13)  1.00E-07
  1.030E+02 2.02058E-22 -6.503E-03 ( 7.268E-12, 1.221E-11) ( 2.420E-13, 3.161E-13)  1.00E-07
  1.035E+02 1.99194E-22 -6.519E-03 ( 7.204E-12, 1.213E-11) ( 2.397E-13, 3.135E-13)  1.00E-07
  1.040E+02 1.96395E-22 -6.535E-03 ( 7.141E-12, 1.205E-11) ( 2.375E-13, 3.110E-13)  1.00E-07
  1.045E+02 1.93659E-22 -6.550E-03 ( 7.078E-12, 1.198E-11) ( 2.353E-13, 3.084E-13)  1.00E-07
  1.050E+02 1.90985E-22 -6.565E-03 ( 7.017E-12, 1.190E-11) ( 2.331E-13, 3.059E-13)  1.00E-07
  1.055E+02 1.88371E-22 -6.578E-03 ( 6.957E-12, 1.182E-11) ( 2.309E-13, 3.034E-13)  1.00E-07
  1.060E+02 1.85814E-22 -6.591E-03 ( 6.898E-12, 1.175E-11) ( 2.287E-13, 3.009E-13)  1.00E-07
  1.065E+02 1.83315E-22 -6.603E-03 ( 6.840E-12, 1.168E-11) ( 2.266E-13, 2.984E-13)  1.00E-07
  1.070E+02 1.80870E-22 -6.614E-03 ( 6.783E-12, 1.161E-11) ( 2.244E-13, 2.959E-13)  1.00E-07
  1.075E+02 1.78479E-22 -6.624E-03 ( 6.726E-12, 1.154E-11) ( 2.223E-13, 2.934E-13)  1.00E-07
  1.080E+02 1.76141E-22 -6.634E-03 ( 6.671E-12, 1.147E-11) ( 2.202E-13, 2.910E-13)  1.00E-07
  1.085E+02 1.73853E-22 -6.642E-03 ( 6.617E-12, 1.140E-11) ( 2.181E-13, 2.885E-13)  1.00E-07
  1.090E+02 1.71615E-22 -6.650E-03 ( 6.563E-12, 1.133E-11) ( 2.160E-13, 2.861E-13)  1.00E-07
  1.095E+02 1.69426E-22 -6.657E-03 ( 6.511E-12, 1.127E-11) ( 2.140E-13, 2.836E-13)  1.00E-07
  1.100E+02 1.67283E-22 -6.664E-03 ( 6.459E-12, 1.120E-11) ( 2.119E-13, 2.812E-13)  1.00E-07
  1.105E+02 1.65187E-22 -6.669E-03 ( 6.408E-12, 1.114E-11) ( 2.099E-13, 2.788E-13)  1.00E-07
  1.110E+02 1.63135E-22 -6.674E-03 ( 6.358E-12, 1.107E-11) ( 2.079E-13, 2.764E-13)  1.00E-07
  1.115E+02 1.61127E-22 -6.678E-03 ( 6.309E-12, 1.101E-11) ( 2.059E-13, 2.740E-13)  1.00E-07
  1.120E+02 1.59162E-22 -6.681E-03 ( 6.260E-12, 1.095E-11) ( 2.039E-13, 2.716E-13)  1.00E-07
  1.125E+02 1.57238E-22 -6.683E-03 ( 6.213E-12, 1.089E-11) ( 2.019E-13, 2.693E-13)  1.00E-07
  1.130E+02 1.55355E-22 -6.684E-03 ( 6.166E-12, 1.083E-11) ( 1.999E-13, 2.669E-13)  1.00E-07
  1.135E+02 1.53511E-22 -6.684E-03 ( 6.120E-12, 1.077E-11) ( 1.980E-13, 2.646E-13)  1.00E-07
  1.140E+02 1.51706E-22 -6.684E-03 ( 6.074E-12, 1.071E-11) ( 1.961E-13, 2.622E-13)  1.00E-07
  1.145E+02 1.49939E-22 -6.683E-03 ( 6.029E-12, 1.065E-11) ( 1.941E-13, 2.599E-13)  1.00E-07
  1.150E+02 1.48208E-22 -6.680E-03 ( 5.986E-12, 1.060E-11) ( 1.922E-13, 2.576E-13)  1.00E-07
  1.155E+02 1.46513E-22 -6.677E-03 ( 5.942E-12, 1.054E-11) ( 1.903E-13, 2.552E-13)  1.00E-07
  1.160E+02 1.44853E-22 -6.674E-03 ( 5.900E-12, 1.049E-11) ( 1.884E-13, 2.529E-13)  1.00E-07
  1.165E+02 1.43227E-22 -6.669E-03 ( 5.858E-12, 1.043E-11) ( 1.865E-13, 2.506E-13)  1.00E-07
  1.170E+02 1.41634E-22 -6.663E-03 ( 5.817E-12, 1.038E-11) ( 1.847E-13, 2.484E-13)  1.00E-07
  1.175E+02 1.40074E-22 -6.657E-03 ( 5.776E-12, 1.033E-11) ( 1.828E-13, 2.461E-13)  1.00E-07
  1.180E+02 1.38546E-22 -6.650E-03 ( 5.736E-12, 1.027E-11) ( 1.810E-13, 2.438E-13)  1.00E-07
  1.185E+02 1.37049E-22 -6.641E-03 ( 5.697E-12, 1.022E-11) ( 1.791E-13, 2.415E-13)  1.00E-07
  1.190E+02 1.35582E-22 -6.632E-03 ( 5.659E-12, 1.017E-11) ( 1.773E-13, 2.393E-13)  1.00E-07
  1.195E+02 1.34145E-22 -6.622E-03 ( 5.621E-12, 1.012E-11) ( 1.755E-13, 2.370E-13)  1.00E-07
  1.200E+02 1.32737E-22 -6.612E-03 ( 5.583E-12, 1.007E-11) ( 1.737E-13, 2.348E-13)  1.00E-07
  1.205E+02 1.31358E-22 -6.600E-03 ( 5.546E-12, 1.003E-11) ( 1.719E-13, 2.326E-13)  1.00E-07
  1.210E+02 1.30006E-22 -6.587E-03 ( 5.510E-12, 9.978E-12) ( 1.701E-13, 2.303E-13)  1.00E-07
  1.215E+02 1.28681E-22 -6.574E-03 ( 5.475E-12, 9.931E-12) ( 1.683E-13, 2.281E-13)  1.00E-07
  1.220E+02 1.27382E-22 -6.560E-03 ( 5.440E-12, 9.885E-12) ( 1.666E-13, 2.259E-13)  1.00E-07
  1.225E+02 1.26110E-22 -6.544E-03 ( 5.405E-12, 9.840E-12) ( 1.648E-13, 2.237E-13)  1.00E-07
  1.230E+02 1.24862E-22 -6.528E-03 ( 5.371E-12, 9.795E-12) ( 1.631E-13, 2.215E-13)  1.00E-07
  1.235E+02 1.23640E-22 -6.511E-03 ( 5.338E-12, 9.751E-12) ( 1.614E-13, 2.193E-13)  1.00E-07
  1.240E+02 1.22441E-22 -6.494E-03 ( 5.305E-12, 9.707E-12) ( 1.596E-13, 2.172E-13)  1.00E-07
  1.245E+02 1.21267E-22 -6.475E-03 ( 5.272E-12, 9.664E-12) ( 1.579E-13, 2.150E-13)  1.00E-07
  1.250E+02 1.20115E-22 -6.455E-03 ( 5.241E-12, 9.622E-12) ( 1.562E-13, 2.128E-13)  1.00E-07
  1.255E+02 1.18987E-22 -6.435E-03 ( 5.209E-12, 9.580E-12) ( 1.545E-13, 2.107E-13)  1.00E-07
  1.260E+02 1.17880E-22 -6.413E-03 ( 5.178E-12, 9.539E-12) ( 1.528E-13, 2.085E-13)  1.00E-07
  1.265E+02 1.16795E-22 -6.391E-03 ( 5.148E-12, 9.499E-12) ( 1.511E-13, 2.064E-13)  1.00E-07
  1.270E+02 1.15732E-22 -6.368E-03 ( 5.118E-12, 9.459E-12) ( 1.495E-13, 2.042E-13)  1.00E-07
  1.275E+02 1.14689E-22 -6.344E-03 ( 5.089E-12, 9.420E-12) ( 1.478E-13, 2.021E-13)  1.00E-07
  1.280E+02 1.13667E-22 -6.319E-03 ( 5.060E-12, 9.381E-12) ( 1.462E-13, 2.000E-13)  1.00E-07
  1.285E+02 1.12665E-22 -6.294E-03 ( 5.032E-12, 9.343E-12) ( 1.445E-13, 1.979E-13)  1.00E-07
  1.290E+02 1.11682E-22 -6.267E-03 ( 5.004E-12, 9.305E-12) ( 1.429E-13, 1.958E-13)  1.00E-07
  1.295E+02 1.10719E-22 -6.240E-03 ( 4.976E-12, 9.268E-12) ( 1.412E-13, 1.936E-13)  1.00E-07
  1.300E+02 1.09774E-22 -6.211E-03 ( 4.949E-12, 9.232E-12) ( 1.396E-13, 1.915E-13)  1.00E-07
  1.305E+02 1.08848E-22 -6.182E-03 ( 4.922E-12, 9.196E-12) ( 1.380E-13, 1.895E-13)  1.00E-07
  1.310E+02 1.07939E-22 -6.152E-03 ( 4.896E-12, 9.160E-12) ( 1.364E-13, 1.874E-13)  1.00E-07
  1.315E+02 1.07049E-22 -6.121E-03 ( 4.870E-12, 9.126E-12) ( 1.348E-13, 1.853E-13)  1.00E-07
  1.320E+02 1.06176E-22 -6.090E-03 ( 4.845E-12, 9.091E-12) ( 1.332E-13, 1.832E-13)  1.00E-07
  1.325E+02 1.05319E-22 -6.057E-03 ( 4.820E-12, 9.057E-12) ( 1.316E-13, 1.811E-13)  1.00E-07
  1.330E+02 1.04480E-22 -6.024E-03 ( 4.795E-12, 9.024E-12) ( 1.300E-13, 1.791E-13)  1.00E-07
  1.335E+02 1.03657E-22 -5.989E-03 ( 4.771E-12, 8.991E-12) ( 1.284E-13, 1.770E-13)  1.00E-07
  1.340E+02 1.02850E-22 -5.954E-03 ( 4.747E-12, 8.959E-12) ( 1.269E-13, 1.750E-13)  1.00E-07
  1.345E+02 1.02058E-22 -5.918E-03 ( 4.724E-12, 8.927E-12) ( 1.253E-13, 1.729E-13)  1.00E-07
  1.350E+02 1.01282E-22 -5.881E-03 ( 4.701E-12, 8.896E-12) ( 1.238E-13, 1.709E-13)  1.00E-07
  1.355E+02 1.00522E-22 -5.844E-03 ( 4.678E-12, 8.865E-12) ( 1.222E-13, 1.688E-13)  1.00E-07
  1.360E+02 9.97757E-23 -5.805E-03 ( 4.656E-12, 8.835E-12) ( 1.207E-13, 1.668E-13)  1.00E-07
  1.365E+02 9.90443E-23 -5.766E-03 ( 4.634E-12, 8.805E-12) ( 1.191E-13, 1.648E-13)  1.00E-07
  1.370E+02 9.83273E-23 -5.726E-03 ( 4.613E-12, 8.775E-12) ( 1.176E-13, 1.627E-13)  1.00E-07
  1.375E+02 9.76244E-23 -5.685E-03 ( 4.592E-12, 8.747E-12) ( 1.161E-13, 1.607E-13)  1.00E-07
  1.380E+02 9.69353E-23 -5.643E-03 ( 4.571E-12, 8.718E-12) ( 1.146E-13, 1.587E-13)  1.00E-07
  1.385E+02 9.62597E-23 -5.600E-03 ( 4.550E-12, 8.690E-12) ( 1.131E-13, 1.567E-13)  1.00E-07
  1.390E+02 9.55975E-23 -5.557E-03 ( 4.530E-12, 8.662E-12) ( 1.116E-13, 1.547E-13)  1.00E-07
  1.395E+02 9.49484E-23 -5.513E-03 ( 4.511E-12, 8.635E-12) ( 1.101E-13, 1.527E-13)  1.00E-07
  1.400E+02 9.43121E-23 -5.468E-03 ( 4.491E-12, 8.609E-12) ( 1.086E-13, 1.507E-13)  1.00E-07
  1.405E+02 9.36885E-23 -5.422E-03 ( 4.472E-12, 8.582E-12) ( 1.071E-13, 1.487E-13)  1.00E-07
  1.410E+02 9.30773E-23 -5.376E-03 ( 4.453E-12, 8.556E-12) ( 1.056E-13, 1.467E-13)  1.00E-07
  1.415E+02 9.24783E-23 -5.328E-03 ( 4.435E-12, 8.531E-12) ( 1.041E-13, 1.447E-13)  1.00E-07
  1.420E+02 9.18913E-23 -5.280E-03 ( 4.417E-12, 8.506E-12) ( 1.026E-13, 1.427E-13)  1.00E-07
  1.425E+02 9.13161E-23 -5.232E-03 ( 4.399E-12, 8.481E-12) ( 1.012E-13, 1.408E-13)  1.00E-07
  1.430E+02 9.07525E-23 -5.182E-03 ( 4.382E-12, 8.457E-12) ( 9.971E-14, 1.388E-13)  1.00E-07
  1.435E+02 9.02003E-23 -5.132E-03 ( 4.365E-12, 8.433E-12) ( 9.825E-14, 1.368E-13)  1.00E-07
  1.440E+02 8.96594E-23 -5.081E-03 ( 4.348E-12, 8.410E-12) ( 9.680E-14, 1.349E-13)  1.00E-07
  1.445E+02 8.91295E-23 -5.029E-03 ( 4.331E-12, 8.387E-12) ( 9.535E-14, 1.329E-13)  1.00E-07
  1.450E+02 8.86105E-23 -4.976E-03 ( 4.315E-12, 8.365E-12) ( 9.390E-14, 1.309E-13)  1.00E-07
  1.455E+02 8.81022E-23 -4.923E-03 ( 4.299E-12, 8.342E-12) ( 9.246E-14, 1.290E-13)  1.00E-07
  1.460E+02 8.76045E-23 -4.869E-03 ( 4.283E-12, 8.321E-12) ( 9.103E-14, 1.270E-13)  1.00E-07
  1.465E+02 8.71171E-23 -4.814E-03 ( 4.268E-12, 8.299E-12) ( 8.960E-14, 1.251E-13)  1.00E-07
  1.470E+02 8.66399E-23 -4.759E-03 ( 4.253E-12, 8.278E-12) ( 8.817E-14, 1.232E-13)  1.00E-07
  1.475E+02 8.61728E-23 -4.703E-03 ( 4.238E-12, 8.258E-12) ( 8.675E-14, 1.212E-13)  1.00E-07
  1.480E+02 8.57156E-23 -4.646E-03 ( 4.224E-12, 8.237E-12) ( 8.533E-14, 1.193E-13)  1.00E-07
  1.485E+02 8.52681E-23 -4.588E-03 ( 4.209E-12, 8.218E-12) ( 8.392E-14, 1.173E-13)  1.00E-07
  1.490E+02 8.48303E-23 -4.530E-03 ( 4.196E-12, 8.198E-12) ( 8.251E-14, 1.154E-13)  1.00E-07
  1.495E+02 8.44020E-23 -4.471E-03 ( 4.182E-12, 8.179E-12) ( 8.110E-14, 1.135E-13)  1.00E-07
  1.500E+02 8.39830E-23 -4.412E-03 ( 4.169E-12, 8.160E-12) ( 7.970E-14, 1.116E-13)  1.00E-07
  1.505E+02 8.35732E-23 -4.352E-03 ( 4.155E-12, 8.142E-12) ( 7.830E-14, 1.097E-13)  1.00E-07
  1.510E+02 8.31725E-23 -4.291E-03 ( 4.143E-12, 8.124E-12) ( 7.691E-14, 1.077E-13)  1.00E-07
  1.515E+02 8.27808E-23 -4.229E-03 ( 4.130E-12, 8.106E-12) ( 7.551E-14, 1.058E-13)  1.00E-07
  1.520E+02 8.23979E-23 -4.167E-03 ( 4.118E-12, 8.089E-12) ( 7.413E-14, 1.039E-13)  1.00E-07
  1.525E+02 8.20238E-23 -4.105E-03 ( 4.106E-12, 8.072E-12) ( 7.274E-14, 1.020E-13)  1.00E-07
  1.530E+02 8.16582E-23 -4.041E-03 ( 4.094E-12, 8.055E-12) ( 7.136E-14, 1.001E-13)  1.00E-07
  1.535E+02 8.13011E-23 -3.978E-03 ( 4.082E-12, 8.039E-12) ( 6.998E-14, 9.821E-14)  1.00E-07
  1.540E+02 8.09525E-23 -3.913E-03 ( 4.071E-12, 8.023E-12) ( 6.861E-14, 9.631E-14)  1.00E-07
  1.545E+02 8.06121E-23 -3.848E-03 ( 4.060E-12, 8.007E-12) ( 6.724E-14, 9.441E-14)  1.00E-07
  1.550E+02 8.02798E-23 -3.782E-03 ( 4.049E-12, 7.992E-12) ( 6.587E-14, 9.252E-14)  1.00E-07
  1.555E+02 7.99557E-23 -3.716E-03 ( 4.038E-12, 7.977E-12) ( 6.451E-14, 9.063E-14)  1.00E-07
  1.560E+02 7.96395E-23 -3.649E-03 ( 4.028E-12, 7.963E-12) ( 6.314E-14, 8.874E-14)  1.00E-07
  1.565E+02 7.93312E-23 -3.582E-03 ( 4.018E-12, 7.948E-12) ( 6.178E-14, 8.686E-14)  1.00E-07
  1.570E+02 7.90307E-23 -3.514E-03 ( 4.008E-12, 7.934E-12) ( 6.043E-14, 8.497E-14)  1.00E-07
  1.575E+02 7.87380E-23 -3.446E-03 ( 3.999E-12, 7.921E-12) ( 5.907E-14, 8.309E-14)  1.00E-07
  1.580E+02 7.84528E-23 -3.377E-03 ( 3.989E-12, 7.908E-12) ( 5.772E-14, 8.121E-14)  1.00E-07
