 #  Total cross section table (last run of 'elscata').
 #
 #  Z =   1,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   4.00000E+02  7.32327E-18  7.68336E-19  1.68911E-18  0.00000E+00  3.9E-07
   4.50000E+02  6.47789E-18  6.23184E-19  1.38324E-18  0.00000E+00  4.3E-07
   5.00000E+02  5.80727E-18  5.16589E-19  1.15608E-18  0.00000E+00  4.1E-07
   6.00000E+02  4.81091E-18  3.73146E-19  8.46293E-19  0.00000E+00  2.6E-07
   7.00000E+02  4.10636E-18  2.83241E-19  6.49185E-19  0.00000E+00  4.1E-07
   8.00000E+02  3.58189E-18  2.22964E-19  5.15442E-19  0.00000E+00  4.7E-07
   9.00000E+02  3.17633E-18  1.80472E-19  4.20225E-19  0.00000E+00  4.2E-07
   1.00000E+03  2.85339E-18  1.49327E-19  3.49854E-19  0.00000E+00  1.0E-06
   1.50000E+03  1.89261E-18  7.18501E-20  1.71989E-19  0.00000E+00  2.9E-06
   2.00000E+03  1.41682E-18  4.26562E-20  1.03480E-19  0.00000E+00  3.0E-06
   2.50000E+03  1.13282E-18  2.84308E-20  6.96252E-20  0.00000E+00  6.3E-06
   3.00000E+03  9.44119E-19  2.03937E-20  5.03038E-20  0.00000E+00  6.0E-06
   3.50000E+03  8.09636E-19  1.53915E-20  3.81845E-20  0.00000E+00  1.1E-06
   4.00000E+03  7.08942E-19  1.20578E-20  3.00565E-20  0.00000E+00  3.4E-06
   4.50000E+03  6.30725E-19  9.71960E-21  2.43262E-20  0.00000E+00  1.1E-05
   5.00000E+03  5.68215E-19  8.01356E-21  2.01265E-20  0.00000E+00  2.6E-05
   6.00000E+03  4.74556E-19  5.73612E-21  1.44904E-20  0.00000E+00  1.2E-06
   7.00000E+03  4.07734E-19  4.32229E-21  1.09701E-20  0.00000E+00  1.6E-06
   8.00000E+03  3.57662E-19  3.38196E-21  8.61714E-21  0.00000E+00  2.2E-05
   9.00000E+03  3.18742E-19  2.72358E-21  6.96286E-21  0.00000E+00  1.0E-04
   1.00000E+04  2.87623E-19  2.24389E-21  5.75328E-21  0.00000E+00  4.4E-05
   1.10000E+04  2.62174E-19  1.88311E-21  4.84071E-21  0.00000E+00  2.3E-04
   1.20000E+04  2.40973E-19  1.60461E-21  4.13437E-21  0.00000E+00  7.2E-05
   1.30000E+04  2.23040E-19  1.38495E-21  3.57587E-21  0.00000E+00  2.5E-04
   1.40000E+04  2.07673E-19  1.20849E-21  3.12623E-21  0.00000E+00  6.0E-05
   1.50000E+04  1.94358E-19  1.06450E-21  2.75859E-21  0.00000E+00  1.6E-04
   1.60000E+04  1.82710E-19  9.45400E-22  2.45394E-21  0.00000E+00  3.2E-05
   1.70000E+04  1.72435E-19  8.45713E-22  2.19852E-21  0.00000E+00  6.8E-05
   1.80000E+04  1.63303E-19  7.61396E-22  1.98213E-21  0.00000E+00  1.3E-04
   1.90000E+04  1.55133E-19  6.89412E-22  1.79712E-21  0.00000E+00  2.2E-04
   2.00000E+04  1.47782E-19  6.27443E-22  1.63764E-21  0.00000E+00  7.7E-05
   2.10000E+04  1.41131E-19  5.73695E-22  1.49913E-21  0.00000E+00  5.3E-05
   2.20000E+04  1.35087E-19  5.26759E-22  1.37803E-21  0.00000E+00  7.8E-07
   2.30000E+04  1.29568E-19  4.85519E-22  1.27150E-21  0.00000E+00  1.1E-06
   2.40000E+04  1.24510E-19  4.49079E-22  1.17727E-21  0.00000E+00  1.3E-06
   2.50000E+04  1.19857E-19  4.16713E-22  1.09349E-21  0.00000E+00  1.6E-06
