

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.800E+00 1.01688E-17  0.000E+00 ( 3.188E-09, 6.873E-11) ( 2.337E-12, 5.027E-14)  1.00E-07
  1.900E+00 9.20392E-18  0.000E+00 ( 3.033E-09, 6.780E-11) ( 2.347E-12, 5.234E-14)  1.00E-07
  2.000E+00 8.32178E-18  0.000E+00 ( 2.884E-09, 6.684E-11) ( 2.349E-12, 5.431E-14)  1.00E-07
  2.100E+00 7.51861E-18  0.000E+00 ( 2.741E-09, 6.587E-11) ( 2.344E-12, 5.619E-14)  1.00E-07
  2.200E+00 6.78989E-18  0.000E+00 ( 2.605E-09, 6.488E-11) ( 2.334E-12, 5.798E-14)  1.00E-07
  2.300E+00 6.13062E-18  0.000E+00 ( 2.475E-09, 6.387E-11) ( 2.318E-12, 5.968E-14)  1.00E-07
  2.400E+00 5.53557E-18  0.000E+00 ( 2.352E-09, 6.286E-11) ( 2.299E-12, 6.128E-14)  1.00E-07
  2.500E+00 4.99950E-18  0.000E+00 ( 2.235E-09, 6.184E-11) ( 2.276E-12, 6.280E-14)  1.00E-07
  2.600E+00 4.51726E-18  0.000E+00 ( 2.125E-09, 6.081E-11) ( 2.250E-12, 6.422E-14)  1.00E-07
  2.700E+00 4.08389E-18  0.000E+00 ( 2.020E-09, 5.978E-11) ( 2.221E-12, 6.556E-14)  1.00E-07
  2.800E+00 3.69474E-18  0.000E+00 ( 1.921E-09, 5.875E-11) ( 2.191E-12, 6.682E-14)  1.00E-07
  2.900E+00 3.34544E-18  0.000E+00 ( 1.828E-09, 5.773E-11) ( 2.159E-12, 6.799E-14)  1.00E-07
  3.000E+00 3.03198E-18  0.000E+00 ( 1.740E-09, 5.670E-11) ( 2.126E-12, 6.908E-14)  1.00E-07
  3.100E+00 2.75067E-18  0.000E+00 ( 1.658E-09, 5.569E-11) ( 2.093E-12, 7.010E-14)  1.00E-07
  3.200E+00 2.49815E-18  0.000E+00 ( 1.580E-09, 5.467E-11) ( 2.059E-12, 7.105E-14)  1.00E-07
  3.300E+00 2.27139E-18  0.000E+00 ( 1.506E-09, 5.367E-11) ( 2.024E-12, 7.192E-14)  1.00E-07
  3.400E+00 2.06765E-18  0.000E+00 ( 1.437E-09, 5.268E-11) ( 1.990E-12, 7.272E-14)  1.00E-07
  3.500E+00 1.88448E-18  0.000E+00 ( 1.372E-09, 5.170E-11) ( 1.956E-12, 7.346E-14)  1.00E-07
  3.600E+00 1.71966E-18  0.000E+00 ( 1.310E-09, 5.073E-11) ( 1.922E-12, 7.414E-14)  1.00E-07
  3.700E+00 1.57124E-18  0.000E+00 ( 1.253E-09, 4.977E-11) ( 1.888E-12, 7.475E-14)  1.00E-07
  3.800E+00 1.43746E-18  0.000E+00 ( 1.198E-09, 4.882E-11) ( 1.854E-12, 7.531E-14)  1.00E-07
  3.900E+00 1.31675E-18  0.000E+00 ( 1.146E-09, 4.789E-11) ( 1.821E-12, 7.582E-14)  1.00E-07
  4.000E+00 1.20772E-18  0.000E+00 ( 1.098E-09, 4.698E-11) ( 1.789E-12, 7.627E-14)  1.00E-07
  4.100E+00 1.10913E-18  0.000E+00 ( 1.052E-09, 4.608E-11) ( 1.757E-12, 7.668E-14)  1.00E-07
  4.200E+00 1.01988E-18  0.000E+00 ( 1.009E-09, 4.520E-11) ( 1.726E-12, 7.704E-14)  1.00E-07
  4.300E+00 9.39003E-19  0.000E+00 ( 9.680E-10, 4.433E-11) ( 1.696E-12, 7.735E-14)  1.00E-07
  4.400E+00 8.65617E-19  0.000E+00 ( 9.294E-10, 4.348E-11) ( 1.666E-12, 7.762E-14)  1.00E-07
  4.500E+00 7.98951E-19  0.000E+00 ( 8.928E-10, 4.264E-11) ( 1.637E-12, 7.786E-14)  1.00E-07
  4.600E+00 7.38317E-19  0.000E+00 ( 8.582E-10, 4.182E-11) ( 1.608E-12, 7.805E-14)  1.00E-07
  4.700E+00 6.83105E-19  0.000E+00 ( 8.255E-10, 4.102E-11) ( 1.581E-12, 7.822E-14)  1.00E-07
  4.800E+00 6.32769E-19  0.000E+00 ( 7.944E-10, 4.023E-11) ( 1.553E-12, 7.834E-14)  1.00E-07
  4.900E+00 5.86822E-19  0.000E+00 ( 7.650E-10, 3.947E-11) ( 1.527E-12, 7.844E-14)  1.00E-07
  5.000E+00 5.44833E-19  0.000E+00 ( 7.371E-10, 3.871E-11) ( 1.501E-12, 7.851E-14)  1.00E-07
  5.100E+00 5.06415E-19  0.000E+00 ( 7.106E-10, 3.798E-11) ( 1.476E-12, 7.855E-14)  1.00E-07
  5.200E+00 4.71223E-19  0.000E+00 ( 6.854E-10, 3.726E-11) ( 1.452E-12, 7.857E-14)  1.00E-07
  5.300E+00 4.38949E-19  0.000E+00 ( 6.615E-10, 3.655E-11) ( 1.428E-12, 7.856E-14)  1.00E-07
  5.400E+00 4.09316E-19  0.000E+00 ( 6.388E-10, 3.587E-11) ( 1.405E-12, 7.853E-14)  1.00E-07
  5.500E+00 3.82078E-19  0.000E+00 ( 6.171E-10, 3.519E-11) ( 1.383E-12, 7.848E-14)  1.00E-07
  5.600E+00 3.57014E-19  0.000E+00 ( 5.965E-10, 3.454E-11) ( 1.361E-12, 7.841E-14)  1.00E-07
  5.700E+00 3.33923E-19  0.000E+00 ( 5.769E-10, 3.390E-11) ( 1.340E-12, 7.832E-14)  1.00E-07
  5.800E+00 3.12628E-19  0.000E+00 ( 5.581E-10, 3.327E-11) ( 1.319E-12, 7.822E-14)  1.00E-07
  5.900E+00 2.92968E-19  0.000E+00 ( 5.403E-10, 3.266E-11) ( 1.299E-12, 7.810E-14)  1.00E-07
  6.000E+00 2.74799E-19  0.000E+00 ( 5.232E-10, 3.206E-11) ( 1.279E-12, 7.796E-14)  1.00E-07
  6.100E+00 2.57989E-19  0.000E+00 ( 5.069E-10, 3.148E-11) ( 1.260E-12, 7.781E-14)  1.00E-07
  6.200E+00 2.42422E-19  0.000E+00 ( 4.914E-10, 3.091E-11) ( 1.241E-12, 7.765E-14)  1.00E-07
  6.300E+00 2.27991E-19  0.000E+00 ( 4.765E-10, 3.035E-11) ( 1.223E-12, 7.748E-14)  1.00E-07
  6.400E+00 2.14601E-19  0.000E+00 ( 4.623E-10, 2.981E-11) ( 1.205E-12, 7.729E-14)  1.00E-07
  6.500E+00 2.02163E-19  0.000E+00 ( 4.487E-10, 2.928E-11) ( 1.188E-12, 7.710E-14)  1.00E-07
  6.600E+00 1.90600E-19  0.000E+00 ( 4.356E-10, 2.876E-11) ( 1.171E-12, 7.689E-14)  1.00E-07
  6.700E+00 1.79840E-19  0.000E+00 ( 4.231E-10, 2.826E-11) ( 1.155E-12, 7.668E-14)  1.00E-07
  6.800E+00 1.69819E-19  0.000E+00 ( 4.112E-10, 2.777E-11) ( 1.139E-12, 7.646E-14)  1.00E-07
  6.900E+00 1.60477E-19  0.000E+00 ( 3.997E-10, 2.729E-11) ( 1.123E-12, 7.623E-14)  1.00E-07
  7.000E+00 1.51760E-19  0.000E+00 ( 3.886E-10, 2.682E-11) ( 1.108E-12, 7.600E-14)  1.00E-07
  7.100E+00 1.43620E-19  0.000E+00 ( 3.781E-10, 2.636E-11) ( 1.093E-12, 7.576E-14)  1.00E-07
  7.200E+00 1.36013E-19  0.000E+00 ( 3.679E-10, 2.591E-11) ( 1.079E-12, 7.551E-14)  1.00E-07
  7.300E+00 1.28897E-19  0.000E+00 ( 3.581E-10, 2.547E-11) ( 1.065E-12, 7.526E-14)  1.00E-07
  7.400E+00 1.22235E-19  0.000E+00 ( 3.487E-10, 2.505E-11) ( 1.051E-12, 7.500E-14)  1.00E-07
  7.500E+00 1.15994E-19  0.000E+00 ( 3.397E-10, 2.463E-11) ( 1.038E-12, 7.474E-14)  1.00E-07
  7.600E+00 1.10143E-19  0.000E+00 ( 3.310E-10, 2.422E-11) ( 1.025E-12, 7.448E-14)  1.00E-07
  7.700E+00 1.04652E-19  0.000E+00 ( 3.226E-10, 2.382E-11) ( 1.012E-12, 7.421E-14)  1.00E-07
  7.800E+00 9.94968E-20 -3.239E-06 ( 3.146E-10, 2.344E-11) ( 9.993E-13, 7.394E-14)  1.00E-07
  7.900E+00 9.46523E-20 -3.356E-06 ( 3.068E-10, 2.306E-11) ( 9.871E-13, 7.367E-14)  1.00E-07
  8.000E+00 9.00967E-20 -3.475E-06 ( 2.993E-10, 2.269E-11) ( 9.752E-13, 7.340E-14)  1.00E-07
  8.100E+00 8.58099E-20 -3.596E-06 ( 2.921E-10, 2.232E-11) ( 9.636E-13, 7.312E-14)  1.00E-07
  8.200E+00 8.17732E-20 -3.720E-06 ( 2.851E-10, 2.197E-11) ( 9.522E-13, 7.284E-14)  1.00E-07
  8.300E+00 7.79695E-20 -3.847E-06 ( 2.784E-10, 2.162E-11) ( 9.410E-13, 7.256E-14)  1.00E-07
  8.400E+00 7.43829E-20 -3.976E-06 ( 2.719E-10, 2.129E-11) ( 9.301E-13, 7.228E-14)  1.00E-07
  8.500E+00 7.09989E-20 -4.107E-06 ( 2.656E-10, 2.096E-11) ( 9.195E-13, 7.199E-14)  1.00E-07
  8.600E+00 6.78040E-20 -4.242E-06 ( 2.596E-10, 2.063E-11) ( 9.091E-13, 7.171E-14)  1.00E-07
  8.700E+00 6.47858E-20 -4.378E-06 ( 2.537E-10, 2.032E-11) ( 8.989E-13, 7.143E-14)  1.00E-07
  8.800E+00 6.19328E-20 -4.518E-06 ( 2.481E-10, 2.001E-11) ( 8.889E-13, 7.114E-14)  1.00E-07
  8.900E+00 5.92343E-20 -4.660E-06 ( 2.426E-10, 1.971E-11) ( 8.791E-13, 7.086E-14)  1.00E-07
  9.000E+00 5.66804E-20 -4.805E-06 ( 2.373E-10, 1.941E-11) ( 8.696E-13, 7.057E-14)  1.00E-07
  9.100E+00 5.42621E-20 -4.952E-06 ( 2.322E-10, 1.913E-11) ( 8.602E-13, 7.029E-14)  1.00E-07
  9.200E+00 5.19708E-20 -5.103E-06 ( 2.272E-10, 1.884E-11) ( 8.510E-13, 7.000E-14)  1.00E-07
  9.300E+00 4.97986E-20 -5.255E-06 ( 2.224E-10, 1.857E-11) ( 8.420E-13, 6.971E-14)  1.00E-07
  9.400E+00 4.77384E-20 -5.411E-06 ( 2.177E-10, 1.830E-11) ( 8.332E-13, 6.943E-14)  1.00E-07
  9.500E+00 4.57831E-20 -5.569E-06 ( 2.132E-10, 1.803E-11) ( 8.246E-13, 6.915E-14)  1.00E-07
  9.600E+00 4.39266E-20 -5.730E-06 ( 2.088E-10, 1.777E-11) ( 8.161E-13, 6.886E-14)  1.00E-07
  9.700E+00 4.21629E-20 -5.894E-06 ( 2.046E-10, 1.752E-11) ( 8.079E-13, 6.858E-14)  1.00E-07
  9.800E+00 4.04865E-20 -6.060E-06 ( 2.005E-10, 1.727E-11) ( 7.997E-13, 6.830E-14)  1.00E-07
  9.900E+00 3.88924E-20 -6.229E-06 ( 1.965E-10, 1.703E-11) ( 7.918E-13, 6.801E-14)  1.00E-07
  1.000E+01 3.73758E-20 -6.401E-06 ( 1.926E-10, 1.679E-11) ( 7.839E-13, 6.773E-14)  1.00E-07
  1.025E+01 3.38945E-20 -6.844E-06 ( 1.834E-10, 1.622E-11) ( 7.650E-13, 6.704E-14)  1.00E-07
  1.050E+01 3.08084E-20 -7.303E-06 ( 1.748E-10, 1.568E-11) ( 7.470E-13, 6.635E-14)  1.00E-07
  1.075E+01 2.80651E-20 -7.781E-06 ( 1.668E-10, 1.516E-11) ( 7.298E-13, 6.566E-14)  1.00E-07
  1.100E+01 2.56199E-20 -8.276E-06 ( 1.594E-10, 1.467E-11) ( 7.133E-13, 6.499E-14)  1.00E-07
  1.125E+01 2.34350E-20 -8.790E-06 ( 1.524E-10, 1.420E-11) ( 6.976E-13, 6.432E-14)  1.00E-07
  1.150E+01 2.14779E-20 -9.322E-06 ( 1.459E-10, 1.376E-11) ( 6.825E-13, 6.367E-14)  1.00E-07
  1.175E+01 1.97207E-20 -9.872E-06 ( 1.398E-10, 1.333E-11) ( 6.680E-13, 6.302E-14)  1.00E-07
  1.200E+01 1.81396E-20 -1.044E-05 ( 1.341E-10, 1.293E-11) ( 6.541E-13, 6.238E-14)  1.00E-07
  1.225E+01 1.67137E-20 -1.103E-05 ( 1.287E-10, 1.254E-11) ( 6.408E-13, 6.176E-14)  1.00E-07
  1.250E+01 1.54252E-20 -1.163E-05 ( 1.236E-10, 1.218E-11) ( 6.280E-13, 6.114E-14)  1.00E-07
  1.275E+01 1.42585E-20 -1.226E-05 ( 1.188E-10, 1.182E-11) ( 6.157E-13, 6.053E-14)  1.00E-07
  1.300E+01 1.32001E-20 -1.290E-05 ( 1.143E-10, 1.149E-11) ( 6.039E-13, 5.994E-14)  1.00E-07
  1.325E+01 1.22382E-20 -1.357E-05 ( 1.101E-10, 1.116E-11) ( 5.925E-13, 5.935E-14)  1.00E-07
  1.350E+01 1.13624E-20 -1.425E-05 ( 1.060E-10, 1.086E-11) ( 5.815E-13, 5.877E-14)  1.00E-07
  1.375E+01 1.05636E-20 -1.495E-05 ( 1.022E-10, 1.056E-11) ( 5.709E-13, 5.820E-14)  1.00E-07
  1.400E+01 9.83385E-21 -1.567E-05 ( 9.863E-11, 1.028E-11) ( 5.607E-13, 5.764E-14)  1.00E-07
  1.425E+01 9.16613E-21 -1.641E-05 ( 9.521E-11, 1.001E-11) ( 5.508E-13, 5.710E-14)  1.00E-07
  1.450E+01 8.55421E-21 -1.717E-05 ( 9.197E-11, 9.746E-12) ( 5.413E-13, 5.656E-14)  1.00E-07
  1.475E+01 7.99259E-21 -1.795E-05 ( 8.889E-11, 9.496E-12) ( 5.321E-13, 5.603E-14)  1.00E-07
  1.500E+01 7.47640E-21 -1.875E-05 ( 8.597E-11, 9.255E-12) ( 5.232E-13, 5.551E-14)  1.00E-07
  1.525E+01 7.00129E-21 -1.957E-05 ( 8.318E-11, 9.024E-12) ( 5.145E-13, 5.499E-14)  1.00E-07
  1.550E+01 6.56340E-21 -2.041E-05 ( 8.053E-11, 8.802E-12) ( 5.062E-13, 5.449E-14)  1.00E-07
  1.575E+01 6.15929E-21 -2.127E-05 ( 7.801E-11, 8.588E-12) ( 4.981E-13, 5.400E-14)  1.00E-07
  1.600E+01 5.78588E-21 -2.215E-05 ( 7.560E-11, 8.382E-12) ( 4.903E-13, 5.351E-14)  1.00E-07
  1.625E+01 5.44041E-21 -2.305E-05 ( 7.330E-11, 8.184E-12) ( 4.827E-13, 5.303E-14)  1.00E-07
  1.650E+01 5.12042E-21 -2.397E-05 ( 7.111E-11, 7.993E-12) ( 4.753E-13, 5.256E-14)  1.00E-07
  1.675E+01 4.82367E-21 -2.491E-05 ( 6.901E-11, 7.809E-12) ( 4.681E-13, 5.210E-14)  1.00E-07
  1.700E+01 4.54817E-21 -2.587E-05 ( 6.701E-11, 7.631E-12) ( 4.612E-13, 5.165E-14)  1.00E-07
  1.725E+01 4.29213E-21 -2.686E-05 ( 6.509E-11, 7.460E-12) ( 4.544E-13, 5.120E-14)  1.00E-07
  1.750E+01 4.05390E-21 -2.786E-05 ( 6.325E-11, 7.295E-12) ( 4.479E-13, 5.076E-14)  1.00E-07
  1.775E+01 3.83204E-21 -2.888E-05 ( 6.149E-11, 7.135E-12) ( 4.415E-13, 5.033E-14)  1.00E-07
  1.800E+01 3.62519E-21 -2.992E-05 ( 5.980E-11, 6.980E-12) ( 4.353E-13, 4.990E-14)  1.00E-07
  1.825E+01 3.43217E-21 -3.099E-05 ( 5.818E-11, 6.831E-12) ( 4.293E-13, 4.949E-14)  1.00E-07
  1.850E+01 3.25187E-21 -3.207E-05 ( 5.663E-11, 6.687E-12) ( 4.234E-13, 4.908E-14)  1.00E-07
  1.875E+01 3.08330E-21 -3.317E-05 ( 5.514E-11, 6.547E-12) ( 4.177E-13, 4.867E-14)  1.00E-07
  1.900E+01 2.92556E-21 -3.430E-05 ( 5.371E-11, 6.412E-12) ( 4.121E-13, 4.827E-14)  1.00E-07
  1.925E+01 2.77782E-21 -3.545E-05 ( 5.233E-11, 6.282E-12) ( 4.067E-13, 4.788E-14)  1.00E-07
  1.950E+01 2.63933E-21 -3.661E-05 ( 5.100E-11, 6.155E-12) ( 4.014E-13, 4.750E-14)  1.00E-07
  1.975E+01 2.50941E-21 -3.780E-05 ( 4.973E-11, 6.033E-12) ( 3.963E-13, 4.712E-14)  1.00E-07
  2.000E+01 2.38741E-21 -3.901E-05 ( 4.850E-11, 5.914E-12) ( 3.912E-13, 4.674E-14)  1.00E-07
  2.025E+01 2.27278E-21 -4.023E-05 ( 4.732E-11, 5.798E-12) ( 3.863E-13, 4.637E-14)  1.00E-07
  2.050E+01 2.16498E-21 -4.148E-05 ( 4.618E-11, 5.687E-12) ( 3.815E-13, 4.601E-14)  1.00E-07
  2.075E+01 2.06352E-21 -4.275E-05 ( 4.508E-11, 5.578E-12) ( 3.769E-13, 4.566E-14)  1.00E-07
  2.100E+01 1.96798E-21 -4.404E-05 ( 4.402E-11, 5.473E-12) ( 3.723E-13, 4.530E-14)  1.00E-07
  2.125E+01 1.87792E-21 -4.536E-05 ( 4.300E-11, 5.371E-12) ( 3.678E-13, 4.496E-14)  1.00E-07
  2.150E+01 1.79299E-21 -4.669E-05 ( 4.201E-11, 5.272E-12) ( 3.635E-13, 4.462E-14)  1.00E-07
  2.175E+01 1.71283E-21 -4.804E-05 ( 4.106E-11, 5.176E-12) ( 3.592E-13, 4.428E-14)  1.00E-07
  2.200E+01 1.63713E-21 -4.941E-05 ( 4.014E-11, 5.082E-12) ( 3.551E-13, 4.395E-14)  1.00E-07
  2.225E+01 1.56559E-21 -5.081E-05 ( 3.925E-11, 4.992E-12) ( 3.510E-13, 4.362E-14)  1.00E-07
  2.250E+01 1.49794E-21 -5.222E-05 ( 3.839E-11, 4.903E-12) ( 3.470E-13, 4.330E-14)  1.00E-07
  2.275E+01 1.43393E-21 -5.365E-05 ( 3.756E-11, 4.817E-12) ( 3.431E-13, 4.299E-14)  1.00E-07
  2.300E+01 1.37332E-21 -5.511E-05 ( 3.675E-11, 4.734E-12) ( 3.393E-13, 4.267E-14)  1.00E-07
  2.325E+01 1.31590E-21 -5.659E-05 ( 3.597E-11, 4.652E-12) ( 3.356E-13, 4.237E-14)  1.00E-07
  2.350E+01 1.26147E-21 -5.808E-05 ( 3.522E-11, 4.573E-12) ( 3.319E-13, 4.206E-14)  1.00E-07
  2.375E+01 1.20985E-21 -5.960E-05 ( 3.449E-11, 4.496E-12) ( 3.284E-13, 4.176E-14)  1.00E-07
  2.400E+01 1.16086E-21 -6.114E-05 ( 3.378E-11, 4.421E-12) ( 3.249E-13, 4.147E-14)  1.00E-07
  2.425E+01 1.11434E-21 -6.269E-05 ( 3.310E-11, 4.348E-12) ( 3.214E-13, 4.118E-14)  1.00E-07
  2.450E+01 1.07015E-21 -6.427E-05 ( 3.243E-11, 4.277E-12) ( 3.181E-13, 4.089E-14)  1.00E-07
  2.475E+01 1.02814E-21 -6.587E-05 ( 3.179E-11, 4.208E-12) ( 3.148E-13, 4.061E-14)  1.00E-07
  2.500E+01 9.88190E-22 -6.749E-05 ( 3.116E-11, 4.140E-12) ( 3.115E-13, 4.033E-14)  1.00E-07
  2.550E+01 9.13988E-22 -7.079E-05 ( 2.996E-11, 4.010E-12) ( 3.053E-13, 3.978E-14)  1.00E-07
  2.600E+01 8.46677E-22 -7.416E-05 ( 2.884E-11, 3.887E-12) ( 2.992E-13, 3.924E-14)  1.00E-07
  2.650E+01 7.85500E-22 -7.762E-05 ( 2.777E-11, 3.769E-12) ( 2.934E-13, 3.872E-14)  1.00E-07
  2.700E+01 7.29798E-22 -8.116E-05 ( 2.676E-11, 3.657E-12) ( 2.878E-13, 3.822E-14)  1.00E-07
  2.750E+01 6.78990E-22 -8.478E-05 ( 2.581E-11, 3.550E-12) ( 2.824E-13, 3.772E-14)  1.00E-07
  2.800E+01 6.32570E-22 -8.847E-05 ( 2.491E-11, 3.448E-12) ( 2.772E-13, 3.724E-14)  1.00E-07
  2.850E+01 5.90087E-22 -9.224E-05 ( 2.406E-11, 3.350E-12) ( 2.722E-13, 3.677E-14)  1.00E-07
  2.900E+01 5.51148E-22 -9.609E-05 ( 2.325E-11, 3.257E-12) ( 2.673E-13, 3.631E-14)  1.00E-07
  2.950E+01 5.15402E-22 -1.000E-04 ( 2.248E-11, 3.168E-12) ( 2.626E-13, 3.586E-14)  1.00E-07
  3.000E+01 4.82539E-22 -1.040E-04 ( 2.175E-11, 3.082E-12) ( 2.580E-13, 3.542E-14)  1.00E-07
  3.050E+01 4.52284E-22 -1.081E-04 ( 2.105E-11, 3.001E-12) ( 2.536E-13, 3.499E-14)  1.00E-07
  3.100E+01 4.24391E-22 -1.123E-04 ( 2.039E-11, 2.922E-12) ( 2.494E-13, 3.457E-14)  1.00E-07
  3.150E+01 3.98641E-22 -1.165E-04 ( 1.976E-11, 2.847E-12) ( 2.452E-13, 3.416E-14)  1.00E-07
  3.200E+01 3.74840E-22 -1.208E-04 ( 1.916E-11, 2.775E-12) ( 2.412E-13, 3.376E-14)  1.00E-07
  3.250E+01 3.52812E-22 -1.252E-04 ( 1.859E-11, 2.706E-12) ( 2.373E-13, 3.337E-14)  1.00E-07
  3.300E+01 3.32400E-22 -1.296E-04 ( 1.804E-11, 2.640E-12) ( 2.336E-13, 3.299E-14)  1.00E-07
  3.350E+01 3.13464E-22 -1.341E-04 ( 1.752E-11, 2.576E-12) ( 2.299E-13, 3.261E-14)  1.00E-07
  3.400E+01 2.95877E-22 -1.387E-04 ( 1.701E-11, 2.514E-12) ( 2.264E-13, 3.224E-14)  1.00E-07
  3.450E+01 2.79525E-22 -1.433E-04 ( 1.654E-11, 2.455E-12) ( 2.229E-13, 3.188E-14)  1.00E-07
  3.500E+01 2.64304E-22 -1.481E-04 ( 1.608E-11, 2.398E-12) ( 2.195E-13, 3.153E-14)  1.00E-07
  3.550E+01 2.50121E-22 -1.529E-04 ( 1.564E-11, 2.343E-12) ( 2.163E-13, 3.118E-14)  1.00E-07
  3.600E+01 2.36893E-22 -1.577E-04 ( 1.522E-11, 2.290E-12) ( 2.131E-13, 3.084E-14)  1.00E-07
  3.650E+01 2.24543E-22 -1.626E-04 ( 1.481E-11, 2.240E-12) ( 2.100E-13, 3.051E-14)  1.00E-07
  3.700E+01 2.13002E-22 -1.676E-04 ( 1.443E-11, 2.190E-12) ( 2.070E-13, 3.018E-14)  1.00E-07
  3.750E+01 2.02205E-22 -1.727E-04 ( 1.406E-11, 2.143E-12) ( 2.040E-13, 2.986E-14)  1.00E-07
  3.800E+01 1.92097E-22 -1.778E-04 ( 1.370E-11, 2.097E-12) ( 2.011E-13, 2.955E-14)  1.00E-07
  3.850E+01 1.82625E-22 -1.829E-04 ( 1.336E-11, 2.053E-12) ( 1.984E-13, 2.924E-14)  1.00E-07
  3.900E+01 1.73741E-22 -1.882E-04 ( 1.303E-11, 2.010E-12) ( 1.956E-13, 2.893E-14)  1.00E-07
  3.950E+01 1.65402E-22 -1.934E-04 ( 1.271E-11, 1.969E-12) ( 1.930E-13, 2.864E-14)  1.00E-07
  4.000E+01 1.57567E-22 -1.988E-04 ( 1.240E-11, 1.929E-12) ( 1.904E-13, 2.834E-14)  1.00E-07
  4.050E+01 1.50201E-22 -2.042E-04 ( 1.211E-11, 1.890E-12) ( 1.878E-13, 2.806E-14)  1.00E-07
  4.100E+01 1.43270E-22 -2.097E-04 ( 1.182E-11, 1.853E-12) ( 1.854E-13, 2.778E-14)  1.00E-07
  4.150E+01 1.36743E-22 -2.152E-04 ( 1.155E-11, 1.817E-12) ( 1.829E-13, 2.750E-14)  1.00E-07
  4.200E+01 1.30593E-22 -2.207E-04 ( 1.129E-11, 1.781E-12) ( 1.806E-13, 2.722E-14)  1.00E-07
  4.250E+01 1.24792E-22 -2.263E-04 ( 1.103E-11, 1.747E-12) ( 1.783E-13, 2.696E-14)  1.00E-07
  4.300E+01 1.19318E-22 -2.320E-04 ( 1.079E-11, 1.715E-12) ( 1.760E-13, 2.669E-14)  1.00E-07
  4.350E+01 1.14149E-22 -2.377E-04 ( 1.055E-11, 1.683E-12) ( 1.738E-13, 2.643E-14)  1.00E-07
  4.400E+01 1.09263E-22 -2.435E-04 ( 1.032E-11, 1.652E-12) ( 1.716E-13, 2.618E-14)  1.00E-07
  4.450E+01 1.04644E-22 -2.493E-04 ( 1.010E-11, 1.622E-12) ( 1.695E-13, 2.593E-14)  1.00E-07
  4.500E+01 1.00272E-22 -2.552E-04 ( 9.885E-12, 1.592E-12) ( 1.674E-13, 2.568E-14)  1.00E-07
  4.550E+01 9.61332E-23 -2.611E-04 ( 9.678E-12, 1.564E-12) ( 1.654E-13, 2.544E-14)  1.00E-07
  4.600E+01 9.22116E-23 -2.670E-04 ( 9.478E-12, 1.537E-12) ( 1.634E-13, 2.520E-14)  1.00E-07
  4.650E+01 8.84939E-23 -2.730E-04 ( 9.284E-12, 1.510E-12) ( 1.615E-13, 2.496E-14)  1.00E-07
  4.700E+01 8.49673E-23 -2.790E-04 ( 9.096E-12, 1.484E-12) ( 1.596E-13, 2.473E-14)  1.00E-07
  4.750E+01 8.16202E-23 -2.851E-04 ( 8.914E-12, 1.459E-12) ( 1.577E-13, 2.450E-14)  1.00E-07
  4.800E+01 7.84415E-23 -2.912E-04 ( 8.738E-12, 1.434E-12) ( 1.559E-13, 2.427E-14)  1.00E-07
  4.850E+01 7.54211E-23 -2.973E-04 ( 8.568E-12, 1.410E-12) ( 1.541E-13, 2.405E-14)  1.00E-07
  4.900E+01 7.25496E-23 -3.035E-04 ( 8.403E-12, 1.387E-12) ( 1.523E-13, 2.383E-14)  1.00E-07
  4.950E+01 6.98181E-23 -3.097E-04 ( 8.242E-12, 1.364E-12) ( 1.506E-13, 2.361E-14)  1.00E-07
  5.000E+01 6.72185E-23 -3.160E-04 ( 8.087E-12, 1.342E-12) ( 1.489E-13, 2.340E-14)  1.00E-07
  5.050E+01 6.47431E-23 -3.223E-04 ( 7.936E-12, 1.321E-12) ( 1.472E-13, 2.319E-14)  1.00E-07
  5.100E+01 6.23848E-23 -3.286E-04 ( 7.789E-12, 1.300E-12) ( 1.456E-13, 2.298E-14)  1.00E-07
  5.150E+01 6.01369E-23 -3.349E-04 ( 7.647E-12, 1.280E-12) ( 1.440E-13, 2.278E-14)  1.00E-07
  5.200E+01 5.79933E-23 -3.413E-04 ( 7.509E-12, 1.260E-12) ( 1.424E-13, 2.258E-14)  1.00E-07
  5.250E+01 5.59482E-23 -3.477E-04 ( 7.375E-12, 1.241E-12) ( 1.408E-13, 2.238E-14)  1.00E-07
  5.300E+01 5.39960E-23 -3.541E-04 ( 7.244E-12, 1.222E-12) ( 1.393E-13, 2.218E-14)  1.00E-07
  5.350E+01 5.21318E-23 -3.605E-04 ( 7.118E-12, 1.204E-12) ( 1.378E-13, 2.199E-14)  1.00E-07
  5.400E+01 5.03507E-23 -3.670E-04 ( 6.995E-12, 1.186E-12) ( 1.363E-13, 2.180E-14)  1.00E-07
  5.450E+01 4.86484E-23 -3.734E-04 ( 6.875E-12, 1.169E-12) ( 1.349E-13, 2.161E-14)  1.00E-07
  5.500E+01 4.70205E-23 -3.799E-04 ( 6.758E-12, 1.152E-12) ( 1.335E-13, 2.142E-14)  1.00E-07
  5.550E+01 4.54633E-23 -3.865E-04 ( 6.645E-12, 1.135E-12) ( 1.321E-13, 2.124E-14)  1.00E-07
  5.600E+01 4.39729E-23 -3.930E-04 ( 6.535E-12, 1.119E-12) ( 1.307E-13, 2.106E-14)  1.00E-07
