

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.650E+01 1.85262E-19  8.249E-02 ( 2.394E-10, 3.563E-10) (-3.084E-13, 3.145E-11)  1.00E-07
  5.700E+01 1.80518E-19  8.268E-02 ( 2.247E-10, 3.592E-10) (-8.490E-13, 3.185E-11)  1.00E-07
  5.750E+01 1.75953E-19  8.274E-02 ( 2.102E-10, 3.616E-10) (-1.394E-12, 3.223E-11)  1.00E-07
  5.800E+01 1.71558E-19  8.268E-02 ( 1.959E-10, 3.635E-10) (-1.942E-12, 3.260E-11)  1.00E-07
  5.850E+01 1.67326E-19  8.249E-02 ( 1.818E-10, 3.649E-10) (-2.494E-12, 3.295E-11)  1.00E-07
  5.900E+01 1.63250E-19  8.217E-02 ( 1.680E-10, 3.659E-10) (-3.048E-12, 3.329E-11)  1.00E-07
  5.950E+01 1.59323E-19  8.172E-02 ( 1.544E-10, 3.665E-10) (-3.605E-12, 3.361E-11)  1.00E-07
  6.000E+01 1.55539E-19  8.114E-02 ( 1.410E-10, 3.667E-10) (-4.163E-12, 3.392E-11)  1.00E-07
  6.050E+01 1.51891E-19  8.042E-02 ( 1.279E-10, 3.665E-10) (-4.723E-12, 3.421E-11)  1.00E-07
  6.100E+01 1.48373E-19  7.956E-02 ( 1.151E-10, 3.659E-10) (-5.283E-12, 3.448E-11)  1.00E-07
  6.150E+01 1.44979E-19  7.856E-02 ( 1.025E-10, 3.650E-10) (-5.845E-12, 3.474E-11)  1.00E-07
  6.200E+01 1.41706E-19  7.742E-02 ( 9.018E-11, 3.637E-10) (-6.406E-12, 3.499E-11)  1.00E-07
  6.250E+01 1.38547E-19  7.614E-02 ( 7.811E-11, 3.622E-10) (-6.967E-12, 3.522E-11)  1.00E-07
  6.300E+01 1.35498E-19  7.472E-02 ( 6.632E-11, 3.603E-10) (-7.528E-12, 3.544E-11)  1.00E-07
  6.350E+01 1.32554E-19  7.316E-02 ( 5.479E-11, 3.581E-10) (-8.087E-12, 3.564E-11)  1.00E-07
  6.400E+01 1.29711E-19  7.145E-02 ( 4.353E-11, 3.556E-10) (-8.645E-12, 3.583E-11)  1.00E-07
  6.450E+01 1.26965E-19  6.961E-02 ( 3.254E-11, 3.529E-10) (-9.202E-12, 3.601E-11)  1.00E-07
  6.500E+01 1.24312E-19  6.762E-02 ( 2.182E-11, 3.499E-10) (-9.756E-12, 3.617E-11)  1.00E-07
  6.550E+01 1.21748E-19  6.549E-02 ( 1.137E-11, 3.467E-10) (-1.031E-11, 3.632E-11)  1.00E-07
  6.600E+01 1.19270E-19  6.322E-02 ( 1.184E-12, 3.433E-10) (-1.086E-11, 3.646E-11)  1.00E-07
  6.650E+01 1.16874E-19  6.081E-02 (-8.731E-12, 3.396E-10) (-1.140E-11, 3.658E-11)  1.00E-07
  6.700E+01 1.14558E-19  5.826E-02 (-1.838E-11, 3.358E-10) (-1.195E-11, 3.670E-11)  1.00E-07
  6.750E+01 1.12318E-19  5.557E-02 (-2.776E-11, 3.317E-10) (-1.249E-11, 3.680E-11)  1.00E-07
  6.800E+01 1.10151E-19  5.275E-02 (-3.688E-11, 3.275E-10) (-1.302E-11, 3.688E-11)  1.00E-07
  6.850E+01 1.08054E-19  4.979E-02 (-4.574E-11, 3.231E-10) (-1.356E-11, 3.696E-11)  1.00E-07
  6.900E+01 1.06025E-19  4.670E-02 (-5.433E-11, 3.186E-10) (-1.408E-11, 3.702E-11)  1.00E-07
  6.950E+01 1.04061E-19  4.348E-02 (-6.267E-11, 3.139E-10) (-1.461E-11, 3.707E-11)  1.00E-07
  7.000E+01 1.02161E-19  4.013E-02 (-7.076E-11, 3.091E-10) (-1.513E-11, 3.711E-11)  1.00E-07
  7.050E+01 1.00320E-19  3.665E-02 (-7.859E-11, 3.042E-10) (-1.564E-11, 3.714E-11)  1.00E-07
  7.100E+01 9.85381E-20  3.305E-02 (-8.617E-11, 2.991E-10) (-1.615E-11, 3.716E-11)  1.00E-07
  7.150E+01 9.68122E-20  2.933E-02 (-9.350E-11, 2.940E-10) (-1.665E-11, 3.717E-11)  1.00E-07
  7.200E+01 9.51405E-20  2.549E-02 (-1.006E-10, 2.887E-10) (-1.715E-11, 3.717E-11)  1.00E-07
  7.250E+01 9.35209E-20  2.154E-02 (-1.074E-10, 2.833E-10) (-1.765E-11, 3.716E-11)  1.00E-07
  7.300E+01 9.19518E-20  1.748E-02 (-1.140E-10, 2.779E-10) (-1.813E-11, 3.714E-11)  1.00E-07
  7.350E+01 9.04312E-20  1.331E-02 (-1.204E-10, 2.724E-10) (-1.861E-11, 3.711E-11)  1.00E-07
  7.400E+01 8.89575E-20  9.030E-03 (-1.266E-10, 2.668E-10) (-1.909E-11, 3.707E-11)  1.00E-07
  7.450E+01 8.75290E-20  4.653E-03 (-1.325E-10, 2.612E-10) (-1.956E-11, 3.702E-11)  1.00E-07
  7.500E+01 8.61443E-20  1.790E-04 (-1.382E-10, 2.555E-10) (-2.002E-11, 3.696E-11)  1.00E-07
  7.550E+01 8.48018E-20 -4.388E-03 (-1.437E-10, 2.498E-10) (-2.048E-11, 3.690E-11)  1.00E-07
  7.600E+01 8.35001E-20 -9.045E-03 (-1.489E-10, 2.440E-10) (-2.093E-11, 3.682E-11)  1.00E-07
  7.650E+01 8.22378E-20 -1.379E-02 (-1.540E-10, 2.382E-10) (-2.137E-11, 3.674E-11)  1.00E-07
  7.700E+01 8.10135E-20 -1.861E-02 (-1.588E-10, 2.323E-10) (-2.181E-11, 3.665E-11)  1.00E-07
  7.750E+01 7.98261E-20 -2.351E-02 (-1.634E-10, 2.265E-10) (-2.224E-11, 3.655E-11)  1.00E-07
  7.800E+01 7.86744E-20 -2.848E-02 (-1.679E-10, 2.206E-10) (-2.266E-11, 3.644E-11)  1.00E-07
  7.850E+01 7.75570E-20 -3.352E-02 (-1.721E-10, 2.147E-10) (-2.307E-11, 3.633E-11)  1.00E-07
  7.900E+01 7.64730E-20 -3.862E-02 (-1.762E-10, 2.088E-10) (-2.348E-11, 3.621E-11)  1.00E-07
  7.950E+01 7.54212E-20 -4.378E-02 (-1.800E-10, 2.028E-10) (-2.388E-11, 3.608E-11)  1.00E-07
  8.000E+01 7.44007E-20 -4.899E-02 (-1.837E-10, 1.969E-10) (-2.428E-11, 3.595E-11)  1.00E-07
  8.050E+01 7.34103E-20 -5.426E-02 (-1.872E-10, 1.910E-10) (-2.467E-11, 3.581E-11)  1.00E-07
  8.100E+01 7.24492E-20 -5.956E-02 (-1.905E-10, 1.851E-10) (-2.504E-11, 3.566E-11)  1.00E-07
  8.150E+01 7.15165E-20 -6.491E-02 (-1.936E-10, 1.792E-10) (-2.542E-11, 3.551E-11)  1.00E-07
  8.200E+01 7.06112E-20 -7.029E-02 (-1.966E-10, 1.733E-10) (-2.578E-11, 3.535E-11)  1.00E-07
  8.250E+01 6.97325E-20 -7.571E-02 (-1.994E-10, 1.675E-10) (-2.614E-11, 3.519E-11)  1.00E-07
  8.300E+01 6.88796E-20 -8.114E-02 (-2.021E-10, 1.616E-10) (-2.649E-11, 3.502E-11)  1.00E-07
  8.350E+01 6.80517E-20 -8.660E-02 (-2.046E-10, 1.558E-10) (-2.683E-11, 3.484E-11)  1.00E-07
  8.400E+01 6.72480E-20 -9.208E-02 (-2.069E-10, 1.500E-10) (-2.717E-11, 3.466E-11)  1.00E-07
  8.450E+01 6.64678E-20 -9.756E-02 (-2.091E-10, 1.442E-10) (-2.749E-11, 3.448E-11)  1.00E-07
  8.500E+01 6.57104E-20 -1.031E-01 (-2.111E-10, 1.385E-10) (-2.781E-11, 3.429E-11)  1.00E-07
  8.550E+01 6.49751E-20 -1.086E-01 (-2.130E-10, 1.328E-10) (-2.813E-11, 3.409E-11)  1.00E-07
  8.600E+01 6.42612E-20 -1.140E-01 (-2.148E-10, 1.272E-10) (-2.843E-11, 3.389E-11)  1.00E-07
  8.650E+01 6.35682E-20 -1.195E-01 (-2.164E-10, 1.216E-10) (-2.873E-11, 3.369E-11)  1.00E-07
  8.700E+01 6.28953E-20 -1.250E-01 (-2.179E-10, 1.160E-10) (-2.902E-11, 3.349E-11)  1.00E-07
  8.750E+01 6.22421E-20 -1.305E-01 (-2.193E-10, 1.104E-10) (-2.930E-11, 3.327E-11)  1.00E-07
  8.800E+01 6.16078E-20 -1.359E-01 (-2.205E-10, 1.050E-10) (-2.958E-11, 3.306E-11)  1.00E-07
  8.850E+01 6.09921E-20 -1.413E-01 (-2.216E-10, 9.952E-11) (-2.984E-11, 3.284E-11)  1.00E-07
  8.900E+01 6.03943E-20 -1.467E-01 (-2.226E-10, 9.413E-11) (-3.010E-11, 3.262E-11)  1.00E-07
  8.950E+01 5.98139E-20 -1.520E-01 (-2.235E-10, 8.878E-11) (-3.035E-11, 3.240E-11)  1.00E-07
  9.000E+01 5.92504E-20 -1.573E-01 (-2.243E-10, 8.349E-11) (-3.060E-11, 3.217E-11)  1.00E-07
  9.050E+01 5.87034E-20 -1.626E-01 (-2.250E-10, 7.825E-11) (-3.084E-11, 3.194E-11)  1.00E-07
  9.100E+01 5.81724E-20 -1.678E-01 (-2.255E-10, 7.306E-11) (-3.107E-11, 3.171E-11)  1.00E-07
  9.150E+01 5.76570E-20 -1.730E-01 (-2.260E-10, 6.793E-11) (-3.129E-11, 3.147E-11)  1.00E-07
  9.200E+01 5.71566E-20 -1.781E-01 (-2.264E-10, 6.285E-11) (-3.150E-11, 3.123E-11)  1.00E-07
  9.250E+01 5.66709E-20 -1.832E-01 (-2.266E-10, 5.782E-11) (-3.171E-11, 3.099E-11)  1.00E-07
  9.300E+01 5.61994E-20 -1.882E-01 (-2.268E-10, 5.286E-11) (-3.191E-11, 3.075E-11)  1.00E-07
  9.350E+01 5.57419E-20 -1.931E-01 (-2.269E-10, 4.795E-11) (-3.210E-11, 3.050E-11)  1.00E-07
  9.400E+01 5.52978E-20 -1.980E-01 (-2.269E-10, 4.310E-11) (-3.229E-11, 3.026E-11)  1.00E-07
  9.450E+01 5.48668E-20 -2.028E-01 (-2.268E-10, 3.831E-11) (-3.247E-11, 3.001E-11)  1.00E-07
  9.500E+01 5.44486E-20 -2.075E-01 (-2.267E-10, 3.357E-11) (-3.264E-11, 2.976E-11)  1.00E-07
  9.550E+01 5.40428E-20 -2.121E-01 (-2.264E-10, 2.890E-11) (-3.280E-11, 2.951E-11)  1.00E-07
  9.600E+01 5.36491E-20 -2.167E-01 (-2.261E-10, 2.428E-11) (-3.296E-11, 2.925E-11)  1.00E-07
  9.650E+01 5.32671E-20 -2.212E-01 (-2.257E-10, 1.973E-11) (-3.311E-11, 2.900E-11)  1.00E-07
  9.700E+01 5.28965E-20 -2.256E-01 (-2.252E-10, 1.523E-11) (-3.325E-11, 2.874E-11)  1.00E-07
  9.750E+01 5.25371E-20 -2.299E-01 (-2.247E-10, 1.080E-11) (-3.339E-11, 2.848E-11)  1.00E-07
  9.800E+01 5.21884E-20 -2.342E-01 (-2.241E-10, 6.428E-12) (-3.352E-11, 2.822E-11)  1.00E-07
  9.850E+01 5.18503E-20 -2.383E-01 (-2.235E-10, 2.116E-12) (-3.364E-11, 2.797E-11)  1.00E-07
  9.900E+01 5.15225E-20 -2.423E-01 (-2.227E-10,-2.136E-12) (-3.375E-11, 2.771E-11)  1.00E-07
  9.950E+01 5.12046E-20 -2.463E-01 (-2.220E-10,-6.327E-12) (-3.386E-11, 2.744E-11)  1.00E-07
  1.000E+02 5.08964E-20 -2.501E-01 (-2.211E-10,-1.046E-11) (-3.396E-11, 2.718E-11)  1.00E-07
  1.005E+02 5.05977E-20 -2.539E-01 (-2.202E-10,-1.453E-11) (-3.406E-11, 2.692E-11)  1.00E-07
  1.010E+02 5.03081E-20 -2.576E-01 (-2.193E-10,-1.854E-11) (-3.415E-11, 2.666E-11)  1.00E-07
  1.015E+02 5.00276E-20 -2.611E-01 (-2.183E-10,-2.248E-11) (-3.423E-11, 2.639E-11)  1.00E-07
  1.020E+02 4.97557E-20 -2.646E-01 (-2.173E-10,-2.637E-11) (-3.430E-11, 2.613E-11)  1.00E-07
  1.025E+02 4.94923E-20 -2.679E-01 (-2.162E-10,-3.020E-11) (-3.437E-11, 2.587E-11)  1.00E-07
  1.030E+02 4.92372E-20 -2.712E-01 (-2.150E-10,-3.397E-11) (-3.444E-11, 2.560E-11)  1.00E-07
  1.035E+02 4.89901E-20 -2.743E-01 (-2.139E-10,-3.768E-11) (-3.449E-11, 2.534E-11)  1.00E-07
  1.040E+02 4.87509E-20 -2.773E-01 (-2.127E-10,-4.133E-11) (-3.454E-11, 2.508E-11)  1.00E-07
  1.045E+02 4.85193E-20 -2.803E-01 (-2.114E-10,-4.492E-11) (-3.459E-11, 2.481E-11)  1.00E-07
  1.050E+02 4.82951E-20 -2.831E-01 (-2.101E-10,-4.846E-11) (-3.462E-11, 2.455E-11)  1.00E-07
  1.055E+02 4.80782E-20 -2.858E-01 (-2.088E-10,-5.193E-11) (-3.465E-11, 2.429E-11)  1.00E-07
  1.060E+02 4.78683E-20 -2.884E-01 (-2.074E-10,-5.535E-11) (-3.468E-11, 2.402E-11)  1.00E-07
  1.065E+02 4.76653E-20 -2.909E-01 (-2.060E-10,-5.871E-11) (-3.470E-11, 2.376E-11)  1.00E-07
  1.070E+02 4.74689E-20 -2.933E-01 (-2.046E-10,-6.202E-11) (-3.471E-11, 2.350E-11)  1.00E-07
  1.075E+02 4.72790E-20 -2.955E-01 (-2.032E-10,-6.527E-11) (-3.472E-11, 2.324E-11)  1.00E-07
  1.080E+02 4.70955E-20 -2.977E-01 (-2.017E-10,-6.846E-11) (-3.472E-11, 2.297E-11)  1.00E-07
  1.085E+02 4.69182E-20 -2.998E-01 (-2.002E-10,-7.160E-11) (-3.472E-11, 2.271E-11)  1.00E-07
  1.090E+02 4.67468E-20 -3.017E-01 (-1.986E-10,-7.468E-11) (-3.471E-11, 2.245E-11)  1.00E-07
  1.095E+02 4.65813E-20 -3.036E-01 (-1.971E-10,-7.771E-11) (-3.469E-11, 2.220E-11)  1.00E-07
  1.100E+02 4.64215E-20 -3.053E-01 (-1.955E-10,-8.068E-11) (-3.467E-11, 2.194E-11)  1.00E-07
  1.105E+02 4.62673E-20 -3.069E-01 (-1.939E-10,-8.360E-11) (-3.465E-11, 2.168E-11)  1.00E-07
  1.110E+02 4.61184E-20 -3.085E-01 (-1.923E-10,-8.647E-11) (-3.461E-11, 2.142E-11)  1.00E-07
  1.115E+02 4.59748E-20 -3.099E-01 (-1.907E-10,-8.929E-11) (-3.458E-11, 2.117E-11)  1.00E-07
  1.120E+02 4.58364E-20 -3.112E-01 (-1.890E-10,-9.205E-11) (-3.453E-11, 2.091E-11)  1.00E-07
  1.125E+02 4.57029E-20 -3.124E-01 (-1.874E-10,-9.477E-11) (-3.448E-11, 2.066E-11)  1.00E-07
  1.130E+02 4.55742E-20 -3.135E-01 (-1.857E-10,-9.743E-11) (-3.443E-11, 2.041E-11)  1.00E-07
  1.135E+02 4.54503E-20 -3.145E-01 (-1.840E-10,-1.000E-10) (-3.437E-11, 2.016E-11)  1.00E-07
  1.140E+02 4.53310E-20 -3.154E-01 (-1.823E-10,-1.026E-10) (-3.431E-11, 1.991E-11)  1.00E-07
  1.145E+02 4.52161E-20 -3.162E-01 (-1.806E-10,-1.051E-10) (-3.424E-11, 1.966E-11)  1.00E-07
  1.150E+02 4.51057E-20 -3.169E-01 (-1.788E-10,-1.076E-10) (-3.417E-11, 1.941E-11)  1.00E-07
  1.155E+02 4.49994E-20 -3.175E-01 (-1.771E-10,-1.100E-10) (-3.409E-11, 1.916E-11)  1.00E-07
  1.160E+02 4.48973E-20 -3.180E-01 (-1.754E-10,-1.124E-10) (-3.401E-11, 1.892E-11)  1.00E-07
  1.165E+02 4.47992E-20 -3.184E-01 (-1.736E-10,-1.147E-10) (-3.392E-11, 1.867E-11)  1.00E-07
  1.170E+02 4.47050E-20 -3.187E-01 (-1.719E-10,-1.170E-10) (-3.382E-11, 1.843E-11)  1.00E-07
  1.175E+02 4.46146E-20 -3.190E-01 (-1.701E-10,-1.192E-10) (-3.373E-11, 1.819E-11)  1.00E-07
  1.180E+02 4.45279E-20 -3.191E-01 (-1.683E-10,-1.214E-10) (-3.362E-11, 1.795E-11)  1.00E-07
  1.185E+02 4.44448E-20 -3.191E-01 (-1.665E-10,-1.236E-10) (-3.352E-11, 1.771E-11)  1.00E-07
  1.190E+02 4.43652E-20 -3.191E-01 (-1.648E-10,-1.257E-10) (-3.340E-11, 1.747E-11)  1.00E-07
  1.195E+02 4.42890E-20 -3.189E-01 (-1.630E-10,-1.277E-10) (-3.329E-11, 1.724E-11)  1.00E-07
  1.200E+02 4.42161E-20 -3.187E-01 (-1.612E-10,-1.298E-10) (-3.317E-11, 1.701E-11)  1.00E-07
  1.205E+02 4.41464E-20 -3.184E-01 (-1.594E-10,-1.317E-10) (-3.304E-11, 1.677E-11)  1.00E-07
  1.210E+02 4.40798E-20 -3.180E-01 (-1.576E-10,-1.337E-10) (-3.291E-11, 1.654E-11)  1.00E-07
  1.215E+02 4.40163E-20 -3.175E-01 (-1.559E-10,-1.356E-10) (-3.278E-11, 1.631E-11)  1.00E-07
  1.220E+02 4.39557E-20 -3.169E-01 (-1.541E-10,-1.374E-10) (-3.264E-11, 1.609E-11)  1.00E-07
  1.225E+02 4.38980E-20 -3.163E-01 (-1.523E-10,-1.393E-10) (-3.250E-11, 1.586E-11)  1.00E-07
  1.230E+02 4.38431E-20 -3.155E-01 (-1.505E-10,-1.410E-10) (-3.236E-11, 1.564E-11)  1.00E-07
  1.235E+02 4.37909E-20 -3.147E-01 (-1.488E-10,-1.428E-10) (-3.221E-11, 1.541E-11)  1.00E-07
  1.240E+02 4.37414E-20 -3.139E-01 (-1.470E-10,-1.445E-10) (-3.205E-11, 1.519E-11)  1.00E-07
  1.245E+02 4.36943E-20 -3.129E-01 (-1.452E-10,-1.462E-10) (-3.189E-11, 1.497E-11)  1.00E-07
  1.250E+02 4.36498E-20 -3.119E-01 (-1.435E-10,-1.478E-10) (-3.173E-11, 1.476E-11)  1.00E-07
  1.255E+02 4.36076E-20 -3.108E-01 (-1.417E-10,-1.494E-10) (-3.157E-11, 1.454E-11)  1.00E-07
  1.260E+02 4.35678E-20 -3.096E-01 (-1.399E-10,-1.510E-10) (-3.140E-11, 1.433E-11)  1.00E-07
  1.265E+02 4.35303E-20 -3.084E-01 (-1.382E-10,-1.525E-10) (-3.122E-11, 1.411E-11)  1.00E-07
  1.270E+02 4.34949E-20 -3.071E-01 (-1.365E-10,-1.540E-10) (-3.105E-11, 1.390E-11)  1.00E-07
  1.275E+02 4.34617E-20 -3.057E-01 (-1.347E-10,-1.555E-10) (-3.087E-11, 1.370E-11)  1.00E-07
  1.280E+02 4.34306E-20 -3.043E-01 (-1.330E-10,-1.569E-10) (-3.068E-11, 1.349E-11)  1.00E-07
  1.285E+02 4.34014E-20 -3.028E-01 (-1.313E-10,-1.583E-10) (-3.050E-11, 1.328E-11)  1.00E-07
  1.290E+02 4.33742E-20 -3.013E-01 (-1.296E-10,-1.597E-10) (-3.031E-11, 1.308E-11)  1.00E-07
  1.295E+02 4.33488E-20 -2.997E-01 (-1.279E-10,-1.610E-10) (-3.011E-11, 1.288E-11)  1.00E-07
  1.300E+02 4.33253E-20 -2.980E-01 (-1.262E-10,-1.623E-10) (-2.991E-11, 1.268E-11)  1.00E-07
  1.305E+02 4.33035E-20 -2.963E-01 (-1.245E-10,-1.636E-10) (-2.971E-11, 1.248E-11)  1.00E-07
  1.310E+02 4.32835E-20 -2.945E-01 (-1.229E-10,-1.648E-10) (-2.951E-11, 1.228E-11)  1.00E-07
  1.315E+02 4.32650E-20 -2.926E-01 (-1.212E-10,-1.660E-10) (-2.930E-11, 1.209E-11)  1.00E-07
  1.320E+02 4.32482E-20 -2.908E-01 (-1.196E-10,-1.672E-10) (-2.909E-11, 1.190E-11)  1.00E-07
  1.325E+02 4.32329E-20 -2.888E-01 (-1.179E-10,-1.684E-10) (-2.888E-11, 1.171E-11)  1.00E-07
  1.330E+02 4.32191E-20 -2.868E-01 (-1.163E-10,-1.695E-10) (-2.866E-11, 1.152E-11)  1.00E-07
  1.335E+02 4.32067E-20 -2.848E-01 (-1.147E-10,-1.706E-10) (-2.844E-11, 1.133E-11)  1.00E-07
  1.340E+02 4.31957E-20 -2.827E-01 (-1.131E-10,-1.717E-10) (-2.822E-11, 1.115E-11)  1.00E-07
  1.345E+02 4.31860E-20 -2.806E-01 (-1.115E-10,-1.728E-10) (-2.799E-11, 1.096E-11)  1.00E-07
  1.350E+02 4.31776E-20 -2.784E-01 (-1.099E-10,-1.738E-10) (-2.776E-11, 1.078E-11)  1.00E-07
  1.355E+02 4.31705E-20 -2.762E-01 (-1.084E-10,-1.748E-10) (-2.753E-11, 1.060E-11)  1.00E-07
  1.360E+02 4.31645E-20 -2.739E-01 (-1.068E-10,-1.758E-10) (-2.730E-11, 1.042E-11)  1.00E-07
  1.365E+02 4.31597E-20 -2.716E-01 (-1.053E-10,-1.768E-10) (-2.706E-11, 1.024E-11)  1.00E-07
  1.370E+02 4.31560E-20 -2.693E-01 (-1.037E-10,-1.777E-10) (-2.682E-11, 1.007E-11)  1.00E-07
  1.375E+02 4.31534E-20 -2.669E-01 (-1.022E-10,-1.786E-10) (-2.658E-11, 9.897E-12)  1.00E-07
  1.380E+02 4.31517E-20 -2.645E-01 (-1.007E-10,-1.795E-10) (-2.633E-11, 9.726E-12)  1.00E-07
  1.385E+02 4.31511E-20 -2.620E-01 (-9.926E-11,-1.804E-10) (-2.608E-11, 9.556E-12)  1.00E-07
  1.390E+02 4.31514E-20 -2.595E-01 (-9.779E-11,-1.812E-10) (-2.583E-11, 9.389E-12)  1.00E-07
  1.395E+02 4.31526E-20 -2.570E-01 (-9.634E-11,-1.820E-10) (-2.558E-11, 9.223E-12)  1.00E-07
  1.400E+02 4.31546E-20 -2.544E-01 (-9.490E-11,-1.828E-10) (-2.533E-11, 9.058E-12)  1.00E-07
  1.405E+02 4.31575E-20 -2.518E-01 (-9.348E-11,-1.836E-10) (-2.507E-11, 8.896E-12)  1.00E-07
  1.410E+02 4.31612E-20 -2.492E-01 (-9.207E-11,-1.844E-10) (-2.481E-11, 8.735E-12)  1.00E-07
  1.415E+02 4.31656E-20 -2.466E-01 (-9.068E-11,-1.851E-10) (-2.455E-11, 8.576E-12)  1.00E-07
  1.420E+02 4.31707E-20 -2.439E-01 (-8.930E-11,-1.858E-10) (-2.428E-11, 8.418E-12)  1.00E-07
  1.425E+02 4.31765E-20 -2.412E-01 (-8.794E-11,-1.865E-10) (-2.401E-11, 8.262E-12)  1.00E-07
  1.430E+02 4.31829E-20 -2.384E-01 (-8.660E-11,-1.872E-10) (-2.374E-11, 8.108E-12)  1.00E-07
  1.435E+02 4.31900E-20 -2.356E-01 (-8.527E-11,-1.879E-10) (-2.347E-11, 7.956E-12)  1.00E-07
  1.440E+02 4.31976E-20 -2.329E-01 (-8.395E-11,-1.885E-10) (-2.320E-11, 7.805E-12)  1.00E-07
  1.445E+02 4.32058E-20 -2.300E-01 (-8.266E-11,-1.892E-10) (-2.292E-11, 7.655E-12)  1.00E-07
  1.450E+02 4.32145E-20 -2.272E-01 (-8.138E-11,-1.898E-10) (-2.265E-11, 7.508E-12)  1.00E-07
  1.455E+02 4.32237E-20 -2.243E-01 (-8.011E-11,-1.904E-10) (-2.237E-11, 7.362E-12)  1.00E-07
  1.460E+02 4.32334E-20 -2.214E-01 (-7.887E-11,-1.910E-10) (-2.208E-11, 7.217E-12)  1.00E-07
  1.465E+02 4.32435E-20 -2.185E-01 (-7.763E-11,-1.915E-10) (-2.180E-11, 7.074E-12)  1.00E-07
  1.470E+02 4.32540E-20 -2.156E-01 (-7.642E-11,-1.921E-10) (-2.151E-11, 6.933E-12)  1.00E-07
  1.475E+02 4.32648E-20 -2.127E-01 (-7.522E-11,-1.926E-10) (-2.123E-11, 6.793E-12)  1.00E-07
  1.480E+02 4.32761E-20 -2.097E-01 (-7.404E-11,-1.932E-10) (-2.094E-11, 6.654E-12)  1.00E-07
  1.485E+02 4.32876E-20 -2.067E-01 (-7.288E-11,-1.937E-10) (-2.065E-11, 6.517E-12)  1.00E-07
  1.490E+02 4.32994E-20 -2.037E-01 (-7.174E-11,-1.942E-10) (-2.035E-11, 6.382E-12)  1.00E-07
  1.495E+02 4.33115E-20 -2.007E-01 (-7.061E-11,-1.946E-10) (-2.006E-11, 6.248E-12)  1.00E-07
  1.500E+02 4.33239E-20 -1.976E-01 (-6.950E-11,-1.951E-10) (-1.976E-11, 6.115E-12)  1.00E-07
  1.505E+02 4.33365E-20 -1.946E-01 (-6.840E-11,-1.956E-10) (-1.946E-11, 5.984E-12)  1.00E-07
  1.510E+02 4.33492E-20 -1.915E-01 (-6.733E-11,-1.960E-10) (-1.916E-11, 5.855E-12)  1.00E-07
  1.515E+02 4.33622E-20 -1.884E-01 (-6.627E-11,-1.964E-10) (-1.886E-11, 5.726E-12)  1.00E-07
  1.520E+02 4.33753E-20 -1.853E-01 (-6.523E-11,-1.968E-10) (-1.856E-11, 5.600E-12)  1.00E-07
  1.525E+02 4.33885E-20 -1.822E-01 (-6.420E-11,-1.972E-10) (-1.826E-11, 5.474E-12)  1.00E-07
  1.530E+02 4.34019E-20 -1.790E-01 (-6.320E-11,-1.976E-10) (-1.795E-11, 5.350E-12)  1.00E-07
  1.535E+02 4.34153E-20 -1.759E-01 (-6.221E-11,-1.980E-10) (-1.764E-11, 5.227E-12)  1.00E-07
  1.540E+02 4.34289E-20 -1.727E-01 (-6.124E-11,-1.984E-10) (-1.733E-11, 5.105E-12)  1.00E-07
  1.545E+02 4.34424E-20 -1.696E-01 (-6.029E-11,-1.987E-10) (-1.702E-11, 4.985E-12)  1.00E-07
  1.550E+02 4.34560E-20 -1.664E-01 (-5.935E-11,-1.991E-10) (-1.671E-11, 4.866E-12)  1.00E-07
  1.555E+02 4.34696E-20 -1.632E-01 (-5.844E-11,-1.994E-10) (-1.640E-11, 4.748E-12)  1.00E-07
  1.560E+02 4.34833E-20 -1.600E-01 (-5.754E-11,-1.997E-10) (-1.608E-11, 4.631E-12)  1.00E-07
  1.565E+02 4.34969E-20 -1.568E-01 (-5.666E-11,-2.000E-10) (-1.577E-11, 4.516E-12)  1.00E-07
  1.570E+02 4.35104E-20 -1.536E-01 (-5.580E-11,-2.003E-10) (-1.545E-11, 4.402E-12)  1.00E-07
  1.575E+02 4.35239E-20 -1.503E-01 (-5.495E-11,-2.006E-10) (-1.513E-11, 4.288E-12)  1.00E-07
  1.580E+02 4.35373E-20 -1.471E-01 (-5.413E-11,-2.009E-10) (-1.481E-11, 4.176E-12)  1.00E-07
  1.585E+02 4.35507E-20 -1.439E-01 (-5.332E-11,-2.012E-10) (-1.449E-11, 4.065E-12)  1.00E-07
  1.590E+02 4.35639E-20 -1.406E-01 (-5.253E-11,-2.015E-10) (-1.417E-11, 3.956E-12)  1.00E-07
  1.595E+02 4.35770E-20 -1.373E-01 (-5.176E-11,-2.017E-10) (-1.385E-11, 3.847E-12)  1.00E-07
  1.600E+02 4.35900E-20 -1.341E-01 (-5.101E-11,-2.020E-10) (-1.352E-11, 3.739E-12)  1.00E-07
  1.605E+02 4.36029E-20 -1.308E-01 (-5.027E-11,-2.022E-10) (-1.320E-11, 3.632E-12)  1.00E-07
  1.610E+02 4.36156E-20 -1.275E-01 (-4.956E-11,-2.024E-10) (-1.287E-11, 3.527E-12)  1.00E-07
  1.615E+02 4.36281E-20 -1.242E-01 (-4.886E-11,-2.027E-10) (-1.255E-11, 3.422E-12)  1.00E-07
