

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  2.000E+00 1.86384E-16  1.509E-06 ( 1.354E-08, 1.777E-09) ( 1.108E-11, 1.465E-12)  1.00E-07
  2.100E+00 1.73716E-16  1.610E-06 ( 1.306E-08, 1.762E-09) ( 1.123E-11, 1.525E-12)  1.00E-07
  2.200E+00 1.61719E-16  1.714E-06 ( 1.260E-08, 1.745E-09) ( 1.134E-11, 1.583E-12)  1.00E-07
  2.300E+00 1.50399E-16  1.821E-06 ( 1.214E-08, 1.729E-09) ( 1.143E-11, 1.639E-12)  1.00E-07
  2.400E+00 1.39753E-16  1.929E-06 ( 1.170E-08, 1.712E-09) ( 1.149E-11, 1.694E-12)  1.00E-07
  2.500E+00 1.29769E-16  2.039E-06 ( 1.126E-08, 1.695E-09) ( 1.153E-11, 1.747E-12)  1.00E-07
  2.600E+00 1.20431E-16  2.151E-06 ( 1.085E-08, 1.677E-09) ( 1.155E-11, 1.798E-12)  1.00E-07
  2.700E+00 1.11715E-16  2.263E-06 ( 1.044E-08, 1.659E-09) ( 1.155E-11, 1.847E-12)  1.00E-07
  2.800E+00 1.03596E-16  2.377E-06 ( 1.005E-08, 1.641E-09) ( 1.153E-11, 1.895E-12)  1.00E-07
  2.900E+00 9.60467E-17  2.490E-06 ( 9.665E-09, 1.623E-09) ( 1.149E-11, 1.941E-12)  1.00E-07
  3.000E+00 8.90366E-17  2.604E-06 ( 9.299E-09, 1.604E-09) ( 1.144E-11, 1.985E-12)  1.00E-07
  3.100E+00 8.25358E-17  2.717E-06 ( 8.946E-09, 1.585E-09) ( 1.137E-11, 2.028E-12)  1.00E-07
  3.200E+00 7.65138E-17  2.829E-06 ( 8.606E-09, 1.566E-09) ( 1.129E-11, 2.068E-12)  1.00E-07
  3.300E+00 7.09403E-17  2.940E-06 ( 8.279E-09, 1.548E-09) ( 1.121E-11, 2.107E-12)  1.00E-07
  3.400E+00 6.57858E-17  3.048E-06 ( 7.966E-09, 1.528E-09) ( 1.111E-11, 2.145E-12)  1.00E-07
  3.500E+00 6.10218E-17  3.154E-06 ( 7.664E-09, 1.509E-09) ( 1.101E-11, 2.181E-12)  1.00E-07
  3.600E+00 5.66208E-17  3.257E-06 ( 7.376E-09, 1.490E-09) ( 1.090E-11, 2.215E-12)  1.00E-07
  3.700E+00 5.25567E-17  3.356E-06 ( 7.099E-09, 1.471E-09) ( 1.078E-11, 2.247E-12)  1.00E-07
  3.800E+00 4.88047E-17  3.451E-06 ( 6.833E-09, 1.452E-09) ( 1.067E-11, 2.279E-12)  1.00E-07
  3.900E+00 4.53413E-17  3.540E-06 ( 6.579E-09, 1.433E-09) ( 1.054E-11, 2.308E-12)  1.00E-07
  4.000E+00 4.21447E-17  3.625E-06 ( 6.336E-09, 1.414E-09) ( 1.041E-11, 2.336E-12)  1.00E-07
  4.100E+00 3.91943E-17  3.703E-06 ( 6.103E-09, 1.395E-09) ( 1.029E-11, 2.363E-12)  1.00E-07
  4.200E+00 3.64709E-17  3.774E-06 ( 5.880E-09, 1.376E-09) ( 1.015E-11, 2.388E-12)  1.00E-07
  4.300E+00 3.39568E-17  3.838E-06 ( 5.667E-09, 1.357E-09) ( 1.002E-11, 2.412E-12)  1.00E-07
  4.400E+00 3.16354E-17  3.894E-06 ( 5.463E-09, 1.339E-09) ( 9.888E-12, 2.435E-12)  1.00E-07
  4.500E+00 2.94914E-17  3.941E-06 ( 5.268E-09, 1.320E-09) ( 9.755E-12, 2.456E-12)  1.00E-07
  4.600E+00 2.75106E-17  3.978E-06 ( 5.081E-09, 1.302E-09) ( 9.621E-12, 2.476E-12)  1.00E-07
  4.700E+00 2.56800E-17  4.006E-06 ( 4.902E-09, 1.284E-09) ( 9.487E-12, 2.495E-12)  1.00E-07
  4.800E+00 2.39876E-17  4.022E-06 ( 4.731E-09, 1.266E-09) ( 9.354E-12, 2.513E-12)  1.00E-07
  4.900E+00 2.24222E-17  4.028E-06 ( 4.568E-09, 1.248E-09) ( 9.222E-12, 2.530E-12)  1.00E-07
  5.000E+00 2.09738E-17  4.022E-06 ( 4.411E-09, 1.230E-09) ( 9.091E-12, 2.545E-12)  1.00E-07
  5.100E+00 1.96328E-17  4.003E-06 ( 4.262E-09, 1.213E-09) ( 8.961E-12, 2.560E-12)  1.00E-07
  5.200E+00 1.83908E-17  3.971E-06 ( 4.118E-09, 1.196E-09) ( 8.832E-12, 2.573E-12)  1.00E-07
  5.300E+00 1.72398E-17  3.925E-06 ( 3.981E-09, 1.179E-09) ( 8.705E-12, 2.586E-12)  1.00E-07
  5.400E+00 1.61725E-17  3.866E-06 ( 3.850E-09, 1.162E-09) ( 8.580E-12, 2.597E-12)  1.00E-07
  5.500E+00 1.51823E-17  3.791E-06 ( 3.724E-09, 1.145E-09) ( 8.456E-12, 2.608E-12)  1.00E-07
  5.600E+00 1.42631E-17  3.701E-06 ( 3.604E-09, 1.129E-09) ( 8.334E-12, 2.618E-12)  1.00E-07
  5.700E+00 1.34092E-17  3.596E-06 ( 3.489E-09, 1.113E-09) ( 8.215E-12, 2.627E-12)  1.00E-07
  5.800E+00 1.26157E-17  3.474E-06 ( 3.378E-09, 1.097E-09) ( 8.097E-12, 2.635E-12)  1.00E-07
  5.900E+00 1.18776E-17  3.336E-06 ( 3.272E-09, 1.081E-09) ( 7.981E-12, 2.643E-12)  1.00E-07
  6.000E+00 1.11908E-17  3.180E-06 ( 3.171E-09, 1.066E-09) ( 7.868E-12, 2.649E-12)  1.00E-07
  6.100E+00 1.05512E-17  3.007E-06 ( 3.074E-09, 1.050E-09) ( 7.756E-12, 2.655E-12)  1.00E-07
  6.200E+00 9.95528E-18  2.816E-06 ( 2.981E-09, 1.035E-09) ( 7.647E-12, 2.661E-12)  1.00E-07
  6.300E+00 9.39962E-18  0.000E+00 ( 2.891E-09, 1.020E-09) ( 7.540E-12, 2.666E-12)  1.00E-07
  6.400E+00 8.88117E-18  0.000E+00 ( 2.805E-09, 1.006E-09) ( 7.435E-12, 2.670E-12)  1.00E-07
  6.500E+00 8.39714E-18  0.000E+00 ( 2.723E-09, 9.916E-10) ( 7.332E-12, 2.673E-12)  1.00E-07
  6.600E+00 7.94493E-18  0.000E+00 ( 2.644E-09, 9.776E-10) ( 7.231E-12, 2.677E-12)  1.00E-07
  6.700E+00 7.52217E-18  0.000E+00 ( 2.568E-09, 9.637E-10) ( 7.132E-12, 2.679E-12)  1.00E-07
  6.800E+00 7.12669E-18  0.000E+00 ( 2.495E-09, 9.501E-10) ( 7.035E-12, 2.681E-12)  1.00E-07
  6.900E+00 6.75648E-18  0.000E+00 ( 2.425E-09, 9.367E-10) ( 6.941E-12, 2.683E-12)  1.00E-07
  7.000E+00 6.40970E-18  0.000E+00 ( 2.357E-09, 9.236E-10) ( 6.848E-12, 2.684E-12)  1.00E-07
  7.100E+00 6.08465E-18  0.000E+00 ( 2.292E-09, 9.107E-10) ( 6.757E-12, 2.685E-12)  1.00E-07
  7.200E+00 5.77977E-18  0.000E+00 ( 2.230E-09, 8.980E-10) ( 6.669E-12, 2.685E-12)  1.00E-07
  7.300E+00 5.49362E-18  0.000E+00 ( 2.170E-09, 8.855E-10) ( 6.582E-12, 2.685E-12)  1.00E-07
  7.400E+00 5.22487E-18  0.000E+00 ( 2.112E-09, 8.732E-10) ( 6.497E-12, 2.685E-12)  1.00E-07
  7.500E+00 4.97231E-18  0.000E+00 ( 2.057E-09, 8.612E-10) ( 6.414E-12, 2.684E-12)  1.00E-07
  7.600E+00 4.73480E-18  0.000E+00 ( 2.003E-09, 8.494E-10) ( 6.333E-12, 2.683E-12)  1.00E-07
  7.700E+00 4.51132E-18  0.000E+00 ( 1.952E-09, 8.377E-10) ( 6.254E-12, 2.681E-12)  1.00E-07
  7.800E+00 4.30089E-18  0.000E+00 ( 1.902E-09, 8.263E-10) ( 6.176E-12, 2.680E-12)  1.00E-07
  7.900E+00 4.10263E-18 -3.486E-06 ( 1.854E-09, 8.151E-10) ( 6.100E-12, 2.678E-12)  1.00E-07
  8.000E+00 3.91572E-18 -4.050E-06 ( 1.808E-09, 8.041E-10) ( 6.026E-12, 2.675E-12)  1.00E-07
  8.100E+00 3.73940E-18 -4.636E-06 ( 1.764E-09, 7.933E-10) ( 5.953E-12, 2.673E-12)  1.00E-07
  8.200E+00 3.57297E-18 -5.244E-06 ( 1.721E-09, 7.827E-10) ( 5.882E-12, 2.670E-12)  1.00E-07
  8.300E+00 3.41579E-18 -5.875E-06 ( 1.679E-09, 7.723E-10) ( 5.812E-12, 2.667E-12)  1.00E-07
  8.400E+00 3.26724E-18 -6.529E-06 ( 1.639E-09, 7.621E-10) ( 5.744E-12, 2.664E-12)  1.00E-07
  8.500E+00 3.12677E-18 -7.206E-06 ( 1.600E-09, 7.521E-10) ( 5.677E-12, 2.661E-12)  1.00E-07
  8.600E+00 2.99387E-18 -7.906E-06 ( 1.563E-09, 7.422E-10) ( 5.612E-12, 2.657E-12)  1.00E-07
  8.700E+00 2.86806E-18 -8.629E-06 ( 1.527E-09, 7.325E-10) ( 5.549E-12, 2.654E-12)  1.00E-07
  8.800E+00 2.74888E-18 -9.374E-06 ( 1.492E-09, 7.230E-10) ( 5.486E-12, 2.650E-12)  1.00E-07
  8.900E+00 2.63593E-18 -1.014E-05 ( 1.458E-09, 7.137E-10) ( 5.425E-12, 2.646E-12)  1.00E-07
  9.000E+00 2.52882E-18 -1.094E-05 ( 1.426E-09, 7.046E-10) ( 5.365E-12, 2.642E-12)  1.00E-07
  9.100E+00 2.42719E-18 -1.175E-05 ( 1.394E-09, 6.956E-10) ( 5.307E-12, 2.638E-12)  1.00E-07
  9.200E+00 2.33071E-18 -1.259E-05 ( 1.363E-09, 6.868E-10) ( 5.249E-12, 2.633E-12)  1.00E-07
  9.300E+00 2.23907E-18 -1.345E-05 ( 1.334E-09, 6.781E-10) ( 5.193E-12, 2.629E-12)  1.00E-07
  9.400E+00 2.15199E-18 -1.434E-05 ( 1.305E-09, 6.696E-10) ( 5.138E-12, 2.624E-12)  1.00E-07
  9.500E+00 2.06918E-18 -1.525E-05 ( 1.277E-09, 6.612E-10) ( 5.084E-12, 2.619E-12)  1.00E-07
  9.600E+00 1.99041E-18 -1.618E-05 ( 1.251E-09, 6.531E-10) ( 5.032E-12, 2.615E-12)  1.00E-07
  9.700E+00 1.91543E-18 -1.714E-05 ( 1.224E-09, 6.450E-10) ( 4.980E-12, 2.610E-12)  1.00E-07
  9.800E+00 1.84403E-18 -1.812E-05 ( 1.199E-09, 6.371E-10) ( 4.929E-12, 2.605E-12)  1.00E-07
  9.900E+00 1.77601E-18 -1.913E-05 ( 1.175E-09, 6.293E-10) ( 4.880E-12, 2.600E-12)  1.00E-07
  1.000E+01 1.71117E-18 -2.016E-05 ( 1.151E-09, 6.217E-10) ( 4.831E-12, 2.595E-12)  1.00E-07
  1.025E+01 1.56185E-18 -2.283E-05 ( 1.094E-09, 6.033E-10) ( 4.713E-12, 2.582E-12)  1.00E-07
  1.050E+01 1.42886E-18 -2.566E-05 ( 1.042E-09, 5.856E-10) ( 4.601E-12, 2.568E-12)  1.00E-07
  1.075E+01 1.31007E-18 -2.864E-05 ( 9.933E-10, 5.688E-10) ( 4.495E-12, 2.555E-12)  1.00E-07
  1.100E+01 1.20368E-18 -3.178E-05 ( 9.478E-10, 5.526E-10) ( 4.393E-12, 2.541E-12)  1.00E-07
  1.125E+01 1.10815E-18 -3.507E-05 ( 9.053E-10, 5.372E-10) ( 4.295E-12, 2.527E-12)  1.00E-07
  1.150E+01 1.02215E-18 -3.852E-05 ( 8.656E-10, 5.224E-10) ( 4.202E-12, 2.513E-12)  1.00E-07
  1.175E+01 9.44553E-19 -4.213E-05 ( 8.284E-10, 5.082E-10) ( 4.113E-12, 2.499E-12)  1.00E-07
  1.200E+01 8.74372E-19 -4.589E-05 ( 7.936E-10, 4.946E-10) ( 4.027E-12, 2.485E-12)  1.00E-07
  1.225E+01 8.10758E-19 -4.982E-05 ( 7.608E-10, 4.816E-10) ( 3.945E-12, 2.470E-12)  1.00E-07
  1.250E+01 7.52972E-19 -5.391E-05 ( 7.300E-10, 4.690E-10) ( 3.866E-12, 2.456E-12)  1.00E-07
  1.275E+01 7.00374E-19 -5.817E-05 ( 7.010E-10, 4.570E-10) ( 3.790E-12, 2.442E-12)  1.00E-07
  1.300E+01 6.52404E-19 -6.259E-05 ( 6.737E-10, 4.455E-10) ( 3.717E-12, 2.428E-12)  1.00E-07
  1.325E+01 6.08570E-19 -6.718E-05 ( 6.479E-10, 4.344E-10) ( 3.647E-12, 2.414E-12)  1.00E-07
  1.350E+01 5.68445E-19 -7.194E-05 ( 6.236E-10, 4.238E-10) ( 3.579E-12, 2.400E-12)  1.00E-07
  1.375E+01 5.31649E-19 -7.688E-05 ( 6.005E-10, 4.135E-10) ( 3.514E-12, 2.386E-12)  1.00E-07
  1.400E+01 4.97849E-19 -8.198E-05 ( 5.787E-10, 4.037E-10) ( 3.451E-12, 2.372E-12)  1.00E-07
  1.425E+01 4.66752E-19 -8.727E-05 ( 5.580E-10, 3.942E-10) ( 3.390E-12, 2.358E-12)  1.00E-07
  1.450E+01 4.38096E-19 -9.273E-05 ( 5.384E-10, 3.850E-10) ( 3.331E-12, 2.344E-12)  1.00E-07
  1.475E+01 4.11651E-19 -9.837E-05 ( 5.197E-10, 3.762E-10) ( 3.274E-12, 2.331E-12)  1.00E-07
  1.500E+01 3.87210E-19 -1.042E-04 ( 5.020E-10, 3.677E-10) ( 3.219E-12, 2.317E-12)  1.00E-07
  1.525E+01 3.64590E-19 -1.102E-04 ( 4.851E-10, 3.595E-10) ( 3.165E-12, 2.304E-12)  1.00E-07
  1.550E+01 3.43628E-19 -1.164E-04 ( 4.691E-10, 3.516E-10) ( 3.113E-12, 2.291E-12)  1.00E-07
  1.575E+01 3.24176E-19 -1.228E-04 ( 4.538E-10, 3.439E-10) ( 3.063E-12, 2.278E-12)  1.00E-07
  1.600E+01 3.06105E-19 -1.294E-04 ( 4.391E-10, 3.365E-10) ( 3.014E-12, 2.265E-12)  1.00E-07
  1.625E+01 2.89294E-19 -1.361E-04 ( 4.252E-10, 3.294E-10) ( 2.967E-12, 2.252E-12)  1.00E-07
  1.650E+01 2.73639E-19 -1.431E-04 ( 4.119E-10, 3.225E-10) ( 2.920E-12, 2.239E-12)  1.00E-07
  1.675E+01 2.59044E-19 -1.502E-04 ( 3.992E-10, 3.158E-10) ( 2.875E-12, 2.226E-12)  1.00E-07
  1.700E+01 2.45421E-19 -1.576E-04 ( 3.870E-10, 3.093E-10) ( 2.832E-12, 2.213E-12)  1.00E-07
  1.725E+01 2.32694E-19 -1.651E-04 ( 3.753E-10, 3.030E-10) ( 2.789E-12, 2.201E-12)  1.00E-07
  1.750E+01 2.20791E-19 -1.729E-04 ( 3.641E-10, 2.970E-10) ( 2.748E-12, 2.188E-12)  1.00E-07
  1.775E+01 2.09648E-19 -1.808E-04 ( 3.534E-10, 2.911E-10) ( 2.707E-12, 2.176E-12)  1.00E-07
  1.800E+01 1.99206E-19 -1.890E-04 ( 3.432E-10, 2.854E-10) ( 2.668E-12, 2.164E-12)  1.00E-07
  1.825E+01 1.89413E-19 -1.973E-04 ( 3.333E-10, 2.798E-10) ( 2.629E-12, 2.152E-12)  1.00E-07
  1.850E+01 1.80220E-19 -2.059E-04 ( 3.238E-10, 2.745E-10) ( 2.592E-12, 2.140E-12)  1.00E-07
  1.875E+01 1.71583E-19 -2.147E-04 ( 3.147E-10, 2.693E-10) ( 2.555E-12, 2.128E-12)  1.00E-07
  1.900E+01 1.63461E-19 -2.237E-04 ( 3.060E-10, 2.642E-10) ( 2.520E-12, 2.116E-12)  1.00E-07
  1.925E+01 1.55818E-19 -2.329E-04 ( 2.976E-10, 2.593E-10) ( 2.485E-12, 2.104E-12)  1.00E-07
  1.950E+01 1.48619E-19 -2.423E-04 ( 2.895E-10, 2.546E-10) ( 2.451E-12, 2.093E-12)  1.00E-07
  1.975E+01 1.41834E-19 -2.519E-04 ( 2.817E-10, 2.499E-10) ( 2.418E-12, 2.081E-12)  1.00E-07
  2.000E+01 1.35435E-19 -2.617E-04 ( 2.742E-10, 2.454E-10) ( 2.385E-12, 2.070E-12)  1.00E-07
  2.025E+01 1.29394E-19 -2.718E-04 ( 2.670E-10, 2.410E-10) ( 2.353E-12, 2.058E-12)  1.00E-07
  2.050E+01 1.23688E-19 -2.820E-04 ( 2.600E-10, 2.368E-10) ( 2.322E-12, 2.047E-12)  1.00E-07
  2.075E+01 1.18295E-19 -2.925E-04 ( 2.533E-10, 2.326E-10) ( 2.292E-12, 2.036E-12)  1.00E-07
  2.100E+01 1.13194E-19 -3.032E-04 ( 2.468E-10, 2.286E-10) ( 2.262E-12, 2.025E-12)  1.00E-07
  2.125E+01 1.08366E-19 -3.141E-04 ( 2.406E-10, 2.247E-10) ( 2.233E-12, 2.014E-12)  1.00E-07
  2.150E+01 1.03793E-19 -3.253E-04 ( 2.345E-10, 2.208E-10) ( 2.204E-12, 2.003E-12)  1.00E-07
  2.175E+01 9.94606E-20 -3.366E-04 ( 2.287E-10, 2.171E-10) ( 2.176E-12, 1.992E-12)  1.00E-07
  2.200E+01 9.53524E-20 -3.482E-04 ( 2.231E-10, 2.135E-10) ( 2.149E-12, 1.982E-12)  1.00E-07
  2.225E+01 9.14548E-20 -3.600E-04 ( 2.176E-10, 2.100E-10) ( 2.122E-12, 1.971E-12)  1.00E-07
  2.250E+01 8.77550E-20 -3.721E-04 ( 2.124E-10, 2.065E-10) ( 2.095E-12, 1.961E-12)  1.00E-07
  2.275E+01 8.42409E-20 -3.843E-04 ( 2.073E-10, 2.031E-10) ( 2.069E-12, 1.950E-12)  1.00E-07
  2.300E+01 8.09014E-20 -3.968E-04 ( 2.023E-10, 1.999E-10) ( 2.044E-12, 1.940E-12)  1.00E-07
  2.325E+01 7.77262E-20 -4.095E-04 ( 1.976E-10, 1.967E-10) ( 2.019E-12, 1.930E-12)  1.00E-07
  2.350E+01 7.47056E-20 -4.224E-04 ( 1.930E-10, 1.936E-10) ( 1.995E-12, 1.919E-12)  1.00E-07
  2.375E+01 7.18307E-20 -4.356E-04 ( 1.885E-10, 1.905E-10) ( 1.971E-12, 1.909E-12)  1.00E-07
  2.400E+01 6.90930E-20 -4.490E-04 ( 1.842E-10, 1.875E-10) ( 1.948E-12, 1.899E-12)  1.00E-07
  2.425E+01 6.64849E-20 -4.626E-04 ( 1.800E-10, 1.846E-10) ( 1.925E-12, 1.889E-12)  1.00E-07
  2.450E+01 6.39989E-20 -4.764E-04 ( 1.759E-10, 1.818E-10) ( 1.902E-12, 1.879E-12)  1.00E-07
  2.475E+01 6.16282E-20 -4.905E-04 ( 1.719E-10, 1.790E-10) ( 1.880E-12, 1.870E-12)  1.00E-07
  2.500E+01 5.93666E-20 -5.048E-04 ( 1.681E-10, 1.763E-10) ( 1.858E-12, 1.860E-12)  1.00E-07
  2.550E+01 5.51467E-20 -5.340E-04 ( 1.608E-10, 1.711E-10) ( 1.816E-12, 1.841E-12)  1.00E-07
  2.600E+01 5.12960E-20 -5.642E-04 ( 1.539E-10, 1.661E-10) ( 1.775E-12, 1.822E-12)  1.00E-07
  2.650E+01 4.77763E-20 -5.953E-04 ( 1.474E-10, 1.614E-10) ( 1.736E-12, 1.803E-12)  1.00E-07
  2.700E+01 4.45541E-20 -6.273E-04 ( 1.413E-10, 1.568E-10) ( 1.698E-12, 1.785E-12)  1.00E-07
  2.750E+01 4.15996E-20 -6.602E-04 ( 1.355E-10, 1.524E-10) ( 1.661E-12, 1.767E-12)  1.00E-07
  2.800E+01 3.88867E-20 -6.940E-04 ( 1.300E-10, 1.482E-10) ( 1.625E-12, 1.749E-12)  1.00E-07
  2.850E+01 3.63920E-20 -7.287E-04 ( 1.249E-10, 1.442E-10) ( 1.591E-12, 1.732E-12)  1.00E-07
  2.900E+01 3.40949E-20 -7.644E-04 ( 1.199E-10, 1.404E-10) ( 1.558E-12, 1.714E-12)  1.00E-07
  2.950E+01 3.19768E-20 -8.009E-04 ( 1.153E-10, 1.367E-10) ( 1.526E-12, 1.697E-12)  1.00E-07
  3.000E+01 3.00213E-20 -8.383E-04 ( 1.109E-10, 1.331E-10) ( 1.495E-12, 1.681E-12)  1.00E-07
  3.050E+01 2.82137E-20 -8.766E-04 ( 1.067E-10, 1.297E-10) ( 1.464E-12, 1.664E-12)  1.00E-07
  3.100E+01 2.65408E-20 -9.158E-04 ( 1.027E-10, 1.264E-10) ( 1.435E-12, 1.648E-12)  1.00E-07
  3.150E+01 2.49906E-20 -9.559E-04 ( 9.894E-11, 1.233E-10) ( 1.407E-12, 1.632E-12)  1.00E-07
  3.200E+01 2.35527E-20 -9.969E-04 ( 9.535E-11, 1.202E-10) ( 1.379E-12, 1.616E-12)  1.00E-07
  3.250E+01 2.22173E-20 -1.039E-03 ( 9.192E-11, 1.173E-10) ( 1.353E-12, 1.601E-12)  1.00E-07
  3.300E+01 2.09759E-20 -1.081E-03 ( 8.866E-11, 1.145E-10) ( 1.327E-12, 1.586E-12)  1.00E-07
  3.350E+01 1.98206E-20 -1.125E-03 ( 8.556E-11, 1.118E-10) ( 1.302E-12, 1.571E-12)  1.00E-07
  3.400E+01 1.87444E-20 -1.169E-03 ( 8.259E-11, 1.092E-10) ( 1.277E-12, 1.556E-12)  1.00E-07
  3.450E+01 1.77409E-20 -1.215E-03 ( 7.977E-11, 1.066E-10) ( 1.254E-12, 1.541E-12)  1.00E-07
  3.500E+01 1.68042E-20 -1.261E-03 ( 7.707E-11, 1.042E-10) ( 1.231E-12, 1.527E-12)  1.00E-07
  3.550E+01 1.59291E-20 -1.308E-03 ( 7.449E-11, 1.019E-10) ( 1.208E-12, 1.513E-12)  1.00E-07
  3.600E+01 1.51108E-20 -1.355E-03 ( 7.203E-11, 9.959E-11) ( 1.187E-12, 1.499E-12)  1.00E-07
  3.650E+01 1.43449E-20 -1.404E-03 ( 6.967E-11, 9.740E-11) ( 1.165E-12, 1.485E-12)  1.00E-07
  3.700E+01 1.36275E-20 -1.453E-03 ( 6.742E-11, 9.528E-11) ( 1.145E-12, 1.471E-12)  1.00E-07
  3.750E+01 1.29549E-20 -1.503E-03 ( 6.526E-11, 9.323E-11) ( 1.125E-12, 1.458E-12)  1.00E-07
  3.800E+01 1.23239E-20 -1.554E-03 ( 6.320E-11, 9.125E-11) ( 1.105E-12, 1.444E-12)  1.00E-07
  3.850E+01 1.17313E-20 -1.606E-03 ( 6.122E-11, 8.933E-11) ( 1.086E-12, 1.431E-12)  1.00E-07
  3.900E+01 1.11744E-20 -1.658E-03 ( 5.932E-11, 8.748E-11) ( 1.068E-12, 1.419E-12)  1.00E-07
  3.950E+01 1.06506E-20 -1.711E-03 ( 5.750E-11, 8.568E-11) ( 1.050E-12, 1.406E-12)  1.00E-07
  4.000E+01 1.01576E-20 -1.765E-03 ( 5.576E-11, 8.394E-11) ( 1.032E-12, 1.393E-12)  1.00E-07
  4.050E+01 9.69329E-21 -1.820E-03 ( 5.408E-11, 8.225E-11) ( 1.015E-12, 1.381E-12)  1.00E-07
  4.100E+01 9.25564E-21 -1.875E-03 ( 5.248E-11, 8.062E-11) ( 9.986E-13, 1.369E-12)  1.00E-07
  4.150E+01 8.84284E-21 -1.931E-03 ( 5.093E-11, 7.903E-11) ( 9.824E-13, 1.357E-12)  1.00E-07
  4.200E+01 8.45321E-21 -1.988E-03 ( 4.945E-11, 7.750E-11) ( 9.665E-13, 1.345E-12)  1.00E-07
  4.250E+01 8.08522E-21 -2.045E-03 ( 4.802E-11, 7.600E-11) ( 9.511E-13, 1.333E-12)  1.00E-07
  4.300E+01 7.73742E-21 -2.103E-03 ( 4.665E-11, 7.456E-11) ( 9.360E-13, 1.322E-12)  1.00E-07
  4.350E+01 7.40851E-21 -2.162E-03 ( 4.533E-11, 7.315E-11) ( 9.213E-13, 1.310E-12)  1.00E-07
  4.400E+01 7.09726E-21 -2.221E-03 ( 4.405E-11, 7.179E-11) ( 9.069E-13, 1.299E-12)  1.00E-07
  4.450E+01 6.80254E-21 -2.281E-03 ( 4.283E-11, 7.047E-11) ( 8.929E-13, 1.288E-12)  1.00E-07
  4.500E+01 6.52331E-21 -2.341E-03 ( 4.165E-11, 6.918E-11) ( 8.792E-13, 1.277E-12)  1.00E-07
  4.550E+01 6.25859E-21 -2.403E-03 ( 4.052E-11, 6.793E-11) ( 8.658E-13, 1.266E-12)  1.00E-07
  4.600E+01 6.00750E-21 -2.464E-03 ( 3.942E-11, 6.672E-11) ( 8.527E-13, 1.255E-12)  1.00E-07
  4.650E+01 5.76918E-21 -2.527E-03 ( 3.837E-11, 6.554E-11) ( 8.399E-13, 1.245E-12)  1.00E-07
  4.700E+01 5.54288E-21 -2.589E-03 ( 3.735E-11, 6.439E-11) ( 8.274E-13, 1.234E-12)  1.00E-07
  4.750E+01 5.32786E-21 -2.653E-03 ( 3.637E-11, 6.327E-11) ( 8.152E-13, 1.224E-12)  1.00E-07
  4.800E+01 5.12345E-21 -2.717E-03 ( 3.542E-11, 6.218E-11) ( 8.033E-13, 1.214E-12)  1.00E-07
  4.850E+01 4.92903E-21 -2.781E-03 ( 3.450E-11, 6.113E-11) ( 7.916E-13, 1.204E-12)  1.00E-07
  4.900E+01 4.74402E-21 -2.846E-03 ( 3.362E-11, 6.010E-11) ( 7.801E-13, 1.194E-12)  1.00E-07
  4.950E+01 4.56787E-21 -2.911E-03 ( 3.277E-11, 5.910E-11) ( 7.690E-13, 1.184E-12)  1.00E-07
  5.000E+01 4.40007E-21 -2.977E-03 ( 3.194E-11, 5.812E-11) ( 7.580E-13, 1.174E-12)  1.00E-07
  5.050E+01 4.24016E-21 -3.043E-03 ( 3.114E-11, 5.717E-11) ( 7.473E-13, 1.165E-12)  1.00E-07
  5.100E+01 4.08768E-21 -3.110E-03 ( 3.037E-11, 5.624E-11) ( 7.368E-13, 1.155E-12)  1.00E-07
  5.150E+01 3.94223E-21 -3.177E-03 ( 2.963E-11, 5.534E-11) ( 7.265E-13, 1.146E-12)  1.00E-07
  5.200E+01 3.80342E-21 -3.245E-03 ( 2.890E-11, 5.446E-11) ( 7.165E-13, 1.136E-12)  1.00E-07
  5.250E+01 3.67088E-21 -3.313E-03 ( 2.821E-11, 5.361E-11) ( 7.066E-13, 1.127E-12)  1.00E-07
  5.300E+01 3.54428E-21 -3.381E-03 ( 2.753E-11, 5.277E-11) ( 6.970E-13, 1.118E-12)  1.00E-07
  5.350E+01 3.42329E-21 -3.450E-03 ( 2.688E-11, 5.195E-11) ( 6.875E-13, 1.109E-12)  1.00E-07
  5.400E+01 3.30762E-21 -3.519E-03 ( 2.624E-11, 5.116E-11) ( 6.782E-13, 1.100E-12)  1.00E-07
  5.450E+01 3.19699E-21 -3.588E-03 ( 2.563E-11, 5.038E-11) ( 6.691E-13, 1.092E-12)  1.00E-07
  5.500E+01 3.09114E-21 -3.658E-03 ( 2.503E-11, 4.963E-11) ( 6.602E-13, 1.083E-12)  1.00E-07
  5.550E+01 2.98981E-21 -3.728E-03 ( 2.446E-11, 4.889E-11) ( 6.515E-13, 1.074E-12)  1.00E-07
  5.600E+01 2.89278E-21 -3.798E-03 ( 2.390E-11, 4.817E-11) ( 6.429E-13, 1.066E-12)  1.00E-07
  5.650E+01 2.79983E-21 -3.868E-03 ( 2.336E-11, 4.746E-11) ( 6.345E-13, 1.057E-12)  1.00E-07
  5.700E+01 2.71074E-21 -3.939E-03 ( 2.283E-11, 4.678E-11) ( 6.263E-13, 1.049E-12)  1.00E-07
