

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  2.500E+00 9.64269E-17  0.000E+00 ( 9.734E-09, 1.296E-09) ( 9.951E-12, 1.329E-12)  1.00E-07
  2.600E+00 8.75292E-17  0.000E+00 ( 9.268E-09, 1.276E-09) ( 9.856E-12, 1.361E-12)  1.00E-07
  2.700E+00 7.95329E-17  0.000E+00 ( 8.829E-09, 1.256E-09) ( 9.752E-12, 1.392E-12)  1.00E-07
  2.800E+00 7.23461E-17  0.000E+00 ( 8.415E-09, 1.237E-09) ( 9.640E-12, 1.421E-12)  1.00E-07
  2.900E+00 6.58858E-17  0.000E+00 ( 8.025E-09, 1.217E-09) ( 9.524E-12, 1.449E-12)  1.00E-07
  3.000E+00 6.00766E-17  0.000E+00 ( 7.658E-09, 1.198E-09) ( 9.403E-12, 1.475E-12)  1.00E-07
  3.100E+00 5.48503E-17  0.000E+00 ( 7.312E-09, 1.179E-09) ( 9.279E-12, 1.500E-12)  1.00E-07
  3.200E+00 5.01454E-17  0.000E+00 ( 6.986E-09, 1.159E-09) ( 9.153E-12, 1.523E-12)  1.00E-07
  3.300E+00 4.59063E-17  0.000E+00 ( 6.679E-09, 1.140E-09) ( 9.026E-12, 1.545E-12)  1.00E-07
  3.400E+00 4.20832E-17  0.000E+00 ( 6.389E-09, 1.122E-09) ( 8.899E-12, 1.566E-12)  1.00E-07
  3.500E+00 3.86312E-17  0.000E+00 ( 6.117E-09, 1.103E-09) ( 8.772E-12, 1.585E-12)  1.00E-07
  3.600E+00 3.55103E-17  0.000E+00 ( 5.859E-09, 1.085E-09) ( 8.645E-12, 1.603E-12)  1.00E-07
  3.700E+00 3.26849E-17  0.000E+00 ( 5.617E-09, 1.067E-09) ( 8.519E-12, 1.621E-12)  1.00E-07
  3.800E+00 3.01237E-17  0.000E+00 ( 5.387E-09, 1.049E-09) ( 8.394E-12, 1.637E-12)  1.00E-07
  3.900E+00 2.77986E-17  0.000E+00 ( 5.171E-09, 1.031E-09) ( 8.270E-12, 1.652E-12)  1.00E-07
  4.000E+00 2.56851E-17  0.000E+00 ( 4.966E-09, 1.014E-09) ( 8.147E-12, 1.666E-12)  1.00E-07
  4.100E+00 2.37616E-17  0.000E+00 ( 4.772E-09, 9.966E-10) ( 8.027E-12, 1.679E-12)  1.00E-07
  4.200E+00 2.20088E-17  0.000E+00 ( 4.588E-09, 9.798E-10) ( 7.908E-12, 1.691E-12)  1.00E-07
  4.300E+00 2.04098E-17  0.000E+00 ( 4.414E-09, 9.633E-10) ( 7.790E-12, 1.702E-12)  1.00E-07
  4.400E+00 1.89494E-17  0.000E+00 ( 4.249E-09, 9.471E-10) ( 7.675E-12, 1.713E-12)  1.00E-07
  4.500E+00 1.76143E-17  0.000E+00 ( 4.092E-09, 9.312E-10) ( 7.562E-12, 1.722E-12)  1.00E-07
  4.600E+00 1.63921E-17  0.000E+00 ( 3.944E-09, 9.156E-10) ( 7.452E-12, 1.731E-12)  1.00E-07
  4.700E+00 1.52722E-17  0.000E+00 ( 3.803E-09, 9.002E-10) ( 7.343E-12, 1.739E-12)  1.00E-07
  4.800E+00 1.42447E-17  0.000E+00 ( 3.669E-09, 8.852E-10) ( 7.237E-12, 1.747E-12)  1.00E-07
  4.900E+00 1.33008E-17  0.000E+00 ( 3.542E-09, 8.704E-10) ( 7.133E-12, 1.754E-12)  1.00E-07
  5.000E+00 1.24327E-17  0.000E+00 ( 3.421E-09, 8.560E-10) ( 7.032E-12, 1.760E-12)  1.00E-07
  5.100E+00 1.16332E-17  0.000E+00 ( 3.305E-09, 8.418E-10) ( 6.932E-12, 1.766E-12)  1.00E-07
  5.200E+00 1.08960E-17  0.000E+00 ( 3.195E-09, 8.279E-10) ( 6.835E-12, 1.771E-12)  1.00E-07
  5.300E+00 1.02154E-17  0.000E+00 ( 3.091E-09, 8.143E-10) ( 6.740E-12, 1.775E-12)  1.00E-07
  5.400E+00 9.58639E-18  0.000E+00 ( 2.991E-09, 8.010E-10) ( 6.647E-12, 1.780E-12)  1.00E-07
  5.500E+00 9.00437E-18  0.000E+00 ( 2.895E-09, 7.879E-10) ( 6.556E-12, 1.783E-12)  1.00E-07
  5.600E+00 8.46531E-18  0.000E+00 ( 2.804E-09, 7.752E-10) ( 6.466E-12, 1.786E-12)  1.00E-07
  5.700E+00 7.96554E-18  0.000E+00 ( 2.717E-09, 7.627E-10) ( 6.379E-12, 1.789E-12)  1.00E-07
  5.800E+00 7.50177E-18  0.000E+00 ( 2.634E-09, 7.504E-10) ( 6.294E-12, 1.791E-12)  1.00E-07
  5.900E+00 7.07102E-18  0.000E+00 ( 2.555E-09, 7.384E-10) ( 6.210E-12, 1.793E-12)  1.00E-07
  6.000E+00 6.67059E-18  0.000E+00 ( 2.478E-09, 7.267E-10) ( 6.129E-12, 1.795E-12)  1.00E-07
  6.100E+00 6.29798E-18  0.000E+00 ( 2.405E-09, 7.152E-10) ( 6.049E-12, 1.796E-12)  1.00E-07
  6.200E+00 5.95095E-18  0.000E+00 ( 2.336E-09, 7.040E-10) ( 5.972E-12, 1.797E-12)  1.00E-07
  6.300E+00 5.62742E-18  0.000E+00 ( 2.269E-09, 6.930E-10) ( 5.895E-12, 1.798E-12)  1.00E-07
  6.400E+00 5.32552E-18  0.000E+00 ( 2.205E-09, 6.822E-10) ( 5.821E-12, 1.798E-12)  1.00E-07
  6.500E+00 5.04352E-18 -2.830E-06 ( 2.143E-09, 6.717E-10) ( 5.748E-12, 1.798E-12)  1.00E-07
  6.600E+00 4.77986E-18 -3.130E-06 ( 2.084E-09, 6.614E-10) ( 5.677E-12, 1.798E-12)  1.00E-07
  6.700E+00 4.53314E-18 -3.441E-06 ( 2.027E-09, 6.513E-10) ( 5.608E-12, 1.798E-12)  1.00E-07
  6.800E+00 4.30205E-18 -3.764E-06 ( 1.972E-09, 6.414E-10) ( 5.539E-12, 1.797E-12)  1.00E-07
  6.900E+00 4.08543E-18 -4.099E-06 ( 1.920E-09, 6.317E-10) ( 5.473E-12, 1.796E-12)  1.00E-07
  7.000E+00 3.88223E-18 -4.448E-06 ( 1.869E-09, 6.222E-10) ( 5.407E-12, 1.795E-12)  1.00E-07
  7.100E+00 3.69147E-18 -4.810E-06 ( 1.821E-09, 6.130E-10) ( 5.343E-12, 1.794E-12)  1.00E-07
  7.200E+00 3.51226E-18 -5.189E-06 ( 1.774E-09, 6.039E-10) ( 5.281E-12, 1.792E-12)  1.00E-07
  7.300E+00 3.34380E-18 -5.583E-06 ( 1.729E-09, 5.950E-10) ( 5.219E-12, 1.791E-12)  1.00E-07
  7.400E+00 3.18534E-18 -5.995E-06 ( 1.686E-09, 5.863E-10) ( 5.159E-12, 1.789E-12)  1.00E-07
  7.500E+00 3.03616E-18 -6.422E-06 ( 1.644E-09, 5.778E-10) ( 5.101E-12, 1.787E-12)  1.00E-07
  7.600E+00 2.89565E-18 -6.866E-06 ( 1.604E-09, 5.695E-10) ( 5.043E-12, 1.785E-12)  1.00E-07
  7.700E+00 2.76318E-18 -7.325E-06 ( 1.565E-09, 5.613E-10) ( 4.987E-12, 1.783E-12)  1.00E-07
  7.800E+00 2.63822E-18 -7.797E-06 ( 1.527E-09, 5.533E-10) ( 4.932E-12, 1.780E-12)  1.00E-07
  7.900E+00 2.52025E-18 -8.283E-06 ( 1.491E-09, 5.455E-10) ( 4.878E-12, 1.778E-12)  1.00E-07
  8.000E+00 2.40880E-18 -8.782E-06 ( 1.456E-09, 5.378E-10) ( 4.824E-12, 1.775E-12)  1.00E-07
  8.100E+00 2.30344E-18 -9.293E-06 ( 1.422E-09, 5.303E-10) ( 4.772E-12, 1.772E-12)  1.00E-07
  8.200E+00 2.20377E-18 -9.817E-06 ( 1.389E-09, 5.230E-10) ( 4.721E-12, 1.769E-12)  1.00E-07
  8.300E+00 2.10943E-18 -1.036E-05 ( 1.358E-09, 5.158E-10) ( 4.671E-12, 1.766E-12)  1.00E-07
  8.400E+00 2.02008E-18 -1.091E-05 ( 1.327E-09, 5.087E-10) ( 4.622E-12, 1.763E-12)  1.00E-07
  8.500E+00 1.93542E-18 -1.148E-05 ( 1.298E-09, 5.018E-10) ( 4.574E-12, 1.760E-12)  1.00E-07
  8.600E+00 1.85516E-18 -1.208E-05 ( 1.269E-09, 4.950E-10) ( 4.527E-12, 1.757E-12)  1.00E-07
  8.700E+00 1.77902E-18 -1.269E-05 ( 1.241E-09, 4.883E-10) ( 4.481E-12, 1.754E-12)  1.00E-07
  8.800E+00 1.70677E-18 -1.332E-05 ( 1.214E-09, 4.818E-10) ( 4.435E-12, 1.750E-12)  1.00E-07
  8.900E+00 1.63816E-18 -1.396E-05 ( 1.188E-09, 4.754E-10) ( 4.391E-12, 1.747E-12)  1.00E-07
  9.000E+00 1.57298E-18 -1.463E-05 ( 1.163E-09, 4.692E-10) ( 4.347E-12, 1.744E-12)  1.00E-07
  9.100E+00 1.51102E-18 -1.531E-05 ( 1.139E-09, 4.630E-10) ( 4.304E-12, 1.740E-12)  1.00E-07
  9.200E+00 1.45210E-18 -1.601E-05 ( 1.115E-09, 4.570E-10) ( 4.262E-12, 1.736E-12)  1.00E-07
  9.300E+00 1.39602E-18 -1.672E-05 ( 1.092E-09, 4.511E-10) ( 4.220E-12, 1.733E-12)  1.00E-07
  9.400E+00 1.34263E-18 -1.745E-05 ( 1.070E-09, 4.453E-10) ( 4.180E-12, 1.729E-12)  1.00E-07
  9.500E+00 1.29177E-18 -1.818E-05 ( 1.048E-09, 4.396E-10) ( 4.140E-12, 1.725E-12)  1.00E-07
  9.600E+00 1.24329E-18 -1.894E-05 ( 1.027E-09, 4.341E-10) ( 4.100E-12, 1.721E-12)  1.00E-07
  9.700E+00 1.19707E-18 -1.971E-05 ( 1.007E-09, 4.286E-10) ( 4.062E-12, 1.718E-12)  1.00E-07
  9.800E+00 1.15298E-18 -2.050E-05 ( 9.868E-10, 4.232E-10) ( 4.024E-12, 1.714E-12)  1.00E-07
  9.900E+00 1.11091E-18 -2.131E-05 ( 9.676E-10, 4.180E-10) ( 3.986E-12, 1.710E-12)  1.00E-07
  1.000E+01 1.07074E-18 -2.214E-05 ( 9.489E-10, 4.128E-10) ( 3.950E-12, 1.706E-12)  1.00E-07
  1.025E+01 9.78009E-19 -2.431E-05 ( 9.043E-10, 4.003E-10) ( 3.861E-12, 1.696E-12)  1.00E-07
  1.050E+01 8.95147E-19 -2.661E-05 ( 8.627E-10, 3.884E-10) ( 3.775E-12, 1.686E-12)  1.00E-07
  1.075E+01 8.20903E-19 -2.900E-05 ( 8.239E-10, 3.769E-10) ( 3.694E-12, 1.675E-12)  1.00E-07
  1.100E+01 7.54206E-19 -3.148E-05 ( 7.875E-10, 3.660E-10) ( 3.615E-12, 1.665E-12)  1.00E-07
  1.125E+01 6.94152E-19 -3.409E-05 ( 7.534E-10, 3.556E-10) ( 3.539E-12, 1.655E-12)  1.00E-07
  1.150E+01 6.39973E-19 -3.685E-05 ( 7.215E-10, 3.456E-10) ( 3.466E-12, 1.644E-12)  1.00E-07
  1.175E+01 5.90997E-19 -3.975E-05 ( 6.914E-10, 3.361E-10) ( 3.396E-12, 1.634E-12)  1.00E-07
  1.200E+01 5.46635E-19 -4.276E-05 ( 6.631E-10, 3.269E-10) ( 3.328E-12, 1.623E-12)  1.00E-07
  1.225E+01 5.06364E-19 -4.586E-05 ( 6.365E-10, 3.181E-10) ( 3.263E-12, 1.613E-12)  1.00E-07
  1.250E+01 4.69736E-19 -4.907E-05 ( 6.114E-10, 3.097E-10) ( 3.200E-12, 1.602E-12)  1.00E-07
  1.275E+01 4.36365E-19 -5.245E-05 ( 5.877E-10, 3.016E-10) ( 3.140E-12, 1.592E-12)  1.00E-07
  1.300E+01 4.05913E-19 -5.598E-05 ( 5.653E-10, 2.938E-10) ( 3.081E-12, 1.581E-12)  1.05E-07
  1.325E+01 3.78082E-19 -5.965E-05 ( 5.441E-10, 2.863E-10) ( 3.024E-12, 1.571E-12)  1.00E-07
  1.350E+01 3.52601E-19 -6.341E-05 ( 5.241E-10, 2.791E-10) ( 2.969E-12, 1.560E-12)  1.00E-07
  1.375E+01 3.29232E-19 -6.728E-05 ( 5.051E-10, 2.722E-10) ( 2.916E-12, 1.550E-12)  1.00E-07
  1.400E+01 3.07768E-19 -7.130E-05 ( 4.871E-10, 2.656E-10) ( 2.865E-12, 1.540E-12)  1.00E-07
  1.425E+01 2.88028E-19 -7.550E-05 ( 4.700E-10, 2.592E-10) ( 2.815E-12, 1.529E-12)  1.19E-07
  1.450E+01 2.69850E-19 -7.985E-05 ( 4.537E-10, 2.530E-10) ( 2.767E-12, 1.519E-12)  1.00E-07
  1.475E+01 2.53089E-19 -8.431E-05 ( 4.382E-10, 2.470E-10) ( 2.720E-12, 1.509E-12)  1.00E-07
  1.500E+01 2.37610E-19 -8.886E-05 ( 4.235E-10, 2.413E-10) ( 2.675E-12, 1.499E-12)  1.28E-07
  1.525E+01 2.23297E-19 -9.356E-05 ( 4.095E-10, 2.358E-10) ( 2.631E-12, 1.489E-12)  1.00E-07
  1.550E+01 2.10047E-19 -9.844E-05 ( 3.962E-10, 2.304E-10) ( 2.588E-12, 1.479E-12)  1.08E-07
  1.575E+01 1.97767E-19 -1.035E-04 ( 3.834E-10, 2.253E-10) ( 2.547E-12, 1.470E-12)  1.20E-07
  1.600E+01 1.86375E-19 -1.087E-04 ( 3.713E-10, 2.203E-10) ( 2.507E-12, 1.460E-12)  1.00E-07
  1.625E+01 1.75793E-19 -1.140E-04 ( 3.597E-10, 2.155E-10) ( 2.467E-12, 1.450E-12)  1.38E-07
  1.650E+01 1.65952E-19 -1.194E-04 ( 3.486E-10, 2.108E-10) ( 2.429E-12, 1.441E-12)  1.00E-07
  1.675E+01 1.56790E-19 -1.250E-04 ( 3.380E-10, 2.063E-10) ( 2.392E-12, 1.431E-12)  1.00E-07
  1.700E+01 1.48253E-19 -1.307E-04 ( 3.278E-10, 2.019E-10) ( 2.356E-12, 1.422E-12)  1.52E-07
  1.725E+01 1.40292E-19 -1.367E-04 ( 3.181E-10, 1.977E-10) ( 2.321E-12, 1.413E-12)  1.00E-07
  1.750E+01 1.32859E-19 -1.427E-04 ( 3.088E-10, 1.936E-10) ( 2.287E-12, 1.404E-12)  1.18E-07
  1.775E+01 1.25913E-19 -1.488E-04 ( 2.999E-10, 1.897E-10) ( 2.254E-12, 1.394E-12)  1.45E-07
  1.800E+01 1.19415E-19 -1.551E-04 ( 2.913E-10, 1.859E-10) ( 2.221E-12, 1.385E-12)  1.00E-07
  1.825E+01 1.13331E-19 -1.617E-04 ( 2.831E-10, 1.821E-10) ( 2.190E-12, 1.377E-12)  1.55E-07
  1.850E+01 1.07631E-19 -1.684E-04 ( 2.752E-10, 1.785E-10) ( 2.159E-12, 1.368E-12)  1.18E-07
  1.875E+01 1.02286E-19 -1.752E-04 ( 2.677E-10, 1.750E-10) ( 2.129E-12, 1.359E-12)  1.00E-07
  1.900E+01 9.72701E-20 -1.821E-04 ( 2.604E-10, 1.717E-10) ( 2.100E-12, 1.350E-12)  1.75E-07
  1.925E+01 9.25582E-20 -1.891E-04 ( 2.534E-10, 1.684E-10) ( 2.071E-12, 1.342E-12)  1.00E-07
  1.950E+01 8.81284E-20 -1.963E-04 ( 2.467E-10, 1.652E-10) ( 2.043E-12, 1.333E-12)  1.25E-07
  1.975E+01 8.39612E-20 -2.038E-04 ( 2.402E-10, 1.621E-10) ( 2.016E-12, 1.325E-12)  1.72E-07
  2.000E+01 8.00384E-20 -2.114E-04 ( 2.339E-10, 1.591E-10) ( 1.990E-12, 1.317E-12)  1.00E-07
  2.025E+01 7.63429E-20 -2.191E-04 ( 2.279E-10, 1.561E-10) ( 1.964E-12, 1.308E-12)  1.00E-07
  2.050E+01 7.28589E-20 -2.269E-04 ( 2.221E-10, 1.533E-10) ( 1.938E-12, 1.300E-12)  1.45E-07
  2.075E+01 6.95717E-20 -2.348E-04 ( 2.166E-10, 1.505E-10) ( 1.913E-12, 1.292E-12)  1.00E-07
  2.100E+01 6.64682E-20 -2.431E-04 ( 2.112E-10, 1.479E-10) ( 1.889E-12, 1.284E-12)  1.97E-07
  2.125E+01 6.35365E-20 -2.515E-04 ( 2.060E-10, 1.452E-10) ( 1.865E-12, 1.276E-12)  1.00E-07
  2.150E+01 6.07655E-20 -2.600E-04 ( 2.010E-10, 1.427E-10) ( 1.842E-12, 1.269E-12)  1.27E-07
  2.175E+01 5.81445E-20 -2.686E-04 ( 1.962E-10, 1.402E-10) ( 1.820E-12, 1.261E-12)  1.99E-07
  2.200E+01 5.56638E-20 -2.772E-04 ( 1.915E-10, 1.378E-10) ( 1.797E-12, 1.253E-12)  1.00E-07
  2.225E+01 5.33142E-20 -2.862E-04 ( 1.870E-10, 1.355E-10) ( 1.776E-12, 1.246E-12)  1.83E-07
  2.250E+01 5.10878E-20 -2.955E-04 ( 1.826E-10, 1.332E-10) ( 1.754E-12, 1.238E-12)  1.74E-07
  2.275E+01 4.89770E-20 -3.048E-04 ( 1.784E-10, 1.310E-10) ( 1.734E-12, 1.231E-12)  1.00E-07
  2.300E+01 4.69747E-20 -3.142E-04 ( 1.743E-10, 1.288E-10) ( 1.713E-12, 1.224E-12)  1.00E-07
  2.325E+01 4.50742E-20 -3.236E-04 ( 1.704E-10, 1.267E-10) ( 1.693E-12, 1.216E-12)  1.23E-07
  2.350E+01 4.32691E-20 -3.332E-04 ( 1.665E-10, 1.246E-10) ( 1.674E-12, 1.209E-12)  1.26E-07
  2.375E+01 4.15538E-20 -3.433E-04 ( 1.628E-10, 1.226E-10) ( 1.655E-12, 1.202E-12)  2.25E-07
  2.400E+01 3.99231E-20 -3.535E-04 ( 1.593E-10, 1.206E-10) ( 1.636E-12, 1.195E-12)  1.00E-07
  2.425E+01 3.83722E-20 -3.637E-04 ( 1.558E-10, 1.187E-10) ( 1.618E-12, 1.188E-12)  1.91E-07
  2.450E+01 3.68963E-20 -3.738E-04 ( 1.524E-10, 1.169E-10) ( 1.599E-12, 1.181E-12)  2.04E-07
  2.475E+01 3.54910E-20 -3.842E-04 ( 1.492E-10, 1.151E-10) ( 1.582E-12, 1.174E-12)  1.00E-07
  2.500E+01 3.41522E-20 -3.949E-04 ( 1.460E-10, 1.133E-10) ( 1.564E-12, 1.168E-12)  1.11E-07
  2.550E+01 3.16599E-20 -4.171E-04 ( 1.400E-10, 1.098E-10) ( 1.531E-12, 1.154E-12)  1.20E-07
  2.600E+01 2.93924E-20 -4.391E-04 ( 1.343E-10, 1.066E-10) ( 1.498E-12, 1.141E-12)  1.00E-07
  2.650E+01 2.73254E-20 -4.623E-04 ( 1.289E-10, 1.035E-10) ( 1.467E-12, 1.128E-12)  2.33E-07
  2.700E+01 2.54381E-20 -4.863E-04 ( 1.239E-10, 1.005E-10) ( 1.437E-12, 1.116E-12)  2.38E-07
  2.750E+01 2.37123E-20 -5.099E-04 ( 1.191E-10, 9.763E-11) ( 1.408E-12, 1.104E-12)  1.09E-07
  2.800E+01 2.21313E-20 -5.352E-04 ( 1.145E-10, 9.490E-11) ( 1.380E-12, 1.091E-12)  1.07E-07
  2.850E+01 2.06809E-20 -5.609E-04 ( 1.103E-10, 9.229E-11) ( 1.353E-12, 1.080E-12)  2.03E-07
  2.900E+01 1.93485E-20 -5.863E-04 ( 1.062E-10, 8.979E-11) ( 1.326E-12, 1.068E-12)  2.59E-07
  2.950E+01 1.81224E-20 -6.137E-04 ( 1.024E-10, 8.740E-11) ( 1.301E-12, 1.057E-12)  1.00E-07
  3.000E+01 1.69929E-20 -6.409E-04 ( 9.873E-11, 8.510E-11) ( 1.277E-12, 1.045E-12)  1.40E-07
  3.050E+01 1.59509E-20 -6.681E-04 ( 9.527E-11, 8.290E-11) ( 1.253E-12, 1.034E-12)  1.00E-07
  3.100E+01 1.49883E-20 -6.976E-04 ( 9.198E-11, 8.078E-11) ( 1.230E-12, 1.024E-12)  2.64E-07
  3.150E+01 1.40980E-20 -7.261E-04 ( 8.885E-11, 7.875E-11) ( 1.208E-12, 1.013E-12)  1.00E-07
  3.200E+01 1.32735E-20 -7.554E-04 ( 8.587E-11, 7.679E-11) ( 1.186E-12, 1.003E-12)  1.74E-07
  3.250E+01 1.25091E-20 -7.868E-04 ( 8.303E-11, 7.492E-11) ( 1.166E-12, 9.924E-13)  1.00E-07
  3.300E+01 1.17996E-20 -8.166E-04 ( 8.033E-11, 7.311E-11) ( 1.145E-12, 9.823E-13)  2.64E-07
  3.350E+01 1.11403E-20 -8.480E-04 ( 7.775E-11, 7.137E-11) ( 1.126E-12, 9.725E-13)  1.00E-07
  3.400E+01 1.05270E-20 -8.809E-04 ( 7.529E-11, 6.969E-11) ( 1.107E-12, 9.627E-13)  2.10E-07
  3.450E+01 9.95589E-21 -9.121E-04 ( 7.294E-11, 6.807E-11) ( 1.088E-12, 9.532E-13)  1.14E-07
  3.500E+01 9.42353E-21 -9.457E-04 ( 7.069E-11, 6.652E-11) ( 1.070E-12, 9.438E-13)  2.59E-07
  3.550E+01 8.92675E-21 -9.800E-04 ( 6.854E-11, 6.501E-11) ( 1.053E-12, 9.346E-13)  1.00E-07
  3.600E+01 8.46281E-21 -1.013E-03 ( 6.649E-11, 6.356E-11) ( 1.036E-12, 9.255E-13)  1.19E-07
  3.650E+01 8.02907E-21 -1.048E-03 ( 6.452E-11, 6.216E-11) ( 1.019E-12, 9.166E-13)  1.62E-07
  3.700E+01 7.62318E-21 -1.084E-03 ( 6.263E-11, 6.081E-11) ( 1.003E-12, 9.078E-13)  2.47E-07
  3.750E+01 7.24307E-21 -1.118E-03 ( 6.083E-11, 5.951E-11) ( 9.872E-13, 8.992E-13)  1.00E-07
  3.800E+01 6.88676E-21 -1.156E-03 ( 5.910E-11, 5.825E-11) ( 9.720E-13, 8.907E-13)  1.00E-07
  3.850E+01 6.55245E-21 -1.192E-03 ( 5.744E-11, 5.703E-11) ( 9.571E-13, 8.823E-13)  1.90E-07
  3.900E+01 6.23859E-21 -1.228E-03 ( 5.584E-11, 5.585E-11) ( 9.426E-13, 8.741E-13)  2.30E-07
  3.950E+01 5.94364E-21 -1.267E-03 ( 5.431E-11, 5.470E-11) ( 9.286E-13, 8.660E-13)  1.00E-07
  4.000E+01 5.66623E-21 -1.305E-03 ( 5.284E-11, 5.360E-11) ( 9.148E-13, 8.580E-13)  1.00E-07
  4.050E+01 5.40517E-21 -1.343E-03 ( 5.142E-11, 5.253E-11) ( 9.013E-13, 8.501E-13)  2.02E-07
  4.100E+01 5.15928E-21 -1.383E-03 ( 5.006E-11, 5.149E-11) ( 8.883E-13, 8.424E-13)  2.06E-07
  4.150E+01 4.92750E-21 -1.422E-03 ( 4.875E-11, 5.049E-11) ( 8.755E-13, 8.347E-13)  1.00E-07
  4.200E+01 4.70889E-21 -1.462E-03 ( 4.750E-11, 4.951E-11) ( 8.630E-13, 8.272E-13)  1.00E-07
  4.250E+01 4.50253E-21 -1.503E-03 ( 4.628E-11, 4.857E-11) ( 8.508E-13, 8.198E-13)  2.02E-07
  4.300E+01 4.30762E-21 -1.543E-03 ( 4.511E-11, 4.765E-11) ( 8.389E-13, 8.125E-13)  1.76E-07
  4.350E+01 4.12340E-21 -1.584E-03 ( 4.399E-11, 4.677E-11) ( 8.273E-13, 8.053E-13)  1.00E-07
  4.400E+01 3.94916E-21 -1.627E-03 ( 4.290E-11, 4.590E-11) ( 8.160E-13, 7.982E-13)  1.00E-07
  4.450E+01 3.78426E-21 -1.668E-03 ( 4.186E-11, 4.507E-11) ( 8.048E-13, 7.912E-13)  1.92E-07
  4.500E+01 3.62812E-21 -1.711E-03 ( 4.085E-11, 4.425E-11) ( 7.940E-13, 7.842E-13)  1.40E-07
  4.550E+01 3.48014E-21 -1.754E-03 ( 3.987E-11, 4.346E-11) ( 7.834E-13, 7.774E-13)  1.00E-07
  4.600E+01 3.33985E-21 -1.797E-03 ( 3.893E-11, 4.270E-11) ( 7.730E-13, 7.707E-13)  1.15E-07
  4.650E+01 3.20676E-21 -1.841E-03 ( 3.802E-11, 4.195E-11) ( 7.628E-13, 7.641E-13)  1.76E-07
  4.700E+01 3.08042E-21 -1.885E-03 ( 3.714E-11, 4.123E-11) ( 7.529E-13, 7.575E-13)  1.00E-07
  4.750E+01 2.96043E-21 -1.928E-03 ( 3.629E-11, 4.052E-11) ( 7.431E-13, 7.511E-13)  1.00E-07
  4.800E+01 2.84641E-21 -1.974E-03 ( 3.547E-11, 3.984E-11) ( 7.336E-13, 7.447E-13)  1.25E-07
  4.850E+01 2.73799E-21 -2.019E-03 ( 3.468E-11, 3.917E-11) ( 7.243E-13, 7.384E-13)  1.55E-07
  4.900E+01 2.63485E-21 -2.063E-03 ( 3.391E-11, 3.852E-11) ( 7.151E-13, 7.322E-13)  1.00E-07
  4.950E+01 2.53668E-21 -2.110E-03 ( 3.317E-11, 3.789E-11) ( 7.062E-13, 7.260E-13)  1.00E-07
  5.000E+01 2.44320E-21 -2.155E-03 ( 3.245E-11, 3.727E-11) ( 6.974E-13, 7.200E-13)  1.27E-07
  5.050E+01 2.35413E-21 -2.201E-03 ( 3.175E-11, 3.668E-11) ( 6.888E-13, 7.140E-13)  1.30E-07
  5.100E+01 2.26924E-21 -2.248E-03 ( 3.107E-11, 3.609E-11) ( 6.803E-13, 7.081E-13)  1.00E-07
  5.150E+01 2.18827E-21 -2.294E-03 ( 3.042E-11, 3.552E-11) ( 6.720E-13, 7.023E-13)  1.00E-07
  5.200E+01 2.11101E-21 -2.342E-03 ( 2.979E-11, 3.497E-11) ( 6.639E-13, 6.965E-13)  1.23E-07
  5.250E+01 2.03727E-21 -2.389E-03 ( 2.917E-11, 3.443E-11) ( 6.560E-13, 6.908E-13)  1.04E-07
  5.300E+01 1.96684E-21 -2.436E-03 ( 2.858E-11, 3.390E-11) ( 6.481E-13, 6.852E-13)  1.00E-07
  5.350E+01 1.89956E-21 -2.484E-03 ( 2.800E-11, 3.339E-11) ( 6.405E-13, 6.796E-13)  1.00E-07
  5.400E+01 1.83524E-21 -2.532E-03 ( 2.744E-11, 3.289E-11) ( 6.330E-13, 6.741E-13)  1.13E-07
  5.450E+01 1.77374E-21 -2.580E-03 ( 2.689E-11, 3.240E-11) ( 6.256E-13, 6.687E-13)  1.00E-07
  5.500E+01 1.71490E-21 -2.628E-03 ( 2.636E-11, 3.192E-11) ( 6.183E-13, 6.633E-13)  1.00E-07
  5.550E+01 1.65859E-21 -2.677E-03 ( 2.585E-11, 3.146E-11) ( 6.112E-13, 6.580E-13)  1.00E-07
  5.600E+01 1.60467E-21 -2.725E-03 ( 2.535E-11, 3.100E-11) ( 6.042E-13, 6.527E-13)  1.00E-07
  5.650E+01 1.55303E-21 -2.774E-03 ( 2.486E-11, 3.056E-11) ( 5.973E-13, 6.475E-13)  1.00E-07
  5.700E+01 1.50355E-21 -2.823E-03 ( 2.439E-11, 3.013E-11) ( 5.905E-13, 6.424E-13)  1.00E-07
  5.750E+01 1.45612E-21 -2.872E-03 ( 2.394E-11, 2.971E-11) ( 5.839E-13, 6.373E-13)  1.00E-07
  5.800E+01 1.41063E-21 -2.921E-03 ( 2.349E-11, 2.929E-11) ( 5.774E-13, 6.322E-13)  1.00E-07
  5.850E+01 1.36700E-21 -2.971E-03 ( 2.306E-11, 2.889E-11) ( 5.709E-13, 6.273E-13)  1.00E-07
  5.900E+01 1.32513E-21 -3.020E-03 ( 2.264E-11, 2.850E-11) ( 5.646E-13, 6.223E-13)  1.00E-07
  5.950E+01 1.28493E-21 -3.070E-03 ( 2.223E-11, 2.811E-11) ( 5.584E-13, 6.175E-13)  1.00E-07
