

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.300E+00 4.63555E-15  2.322E-05 ( 6.092E-08, 3.041E-08) ( 3.192E-11, 1.682E-11)  1.00E-07
  1.400E+00 4.27727E-15  2.600E-05 ( 5.804E-08, 3.014E-08) ( 3.274E-11, 1.796E-11)  1.00E-07
  1.500E+00 3.94156E-15  2.896E-05 ( 5.522E-08, 2.986E-08) ( 3.335E-11, 1.907E-11)  1.00E-07
  1.600E+00 3.62896E-15  3.213E-05 ( 5.248E-08, 2.957E-08) ( 3.379E-11, 2.015E-11)  1.00E-07
  1.700E+00 3.33933E-15  3.550E-05 ( 4.983E-08, 2.926E-08) ( 3.406E-11, 2.119E-11)  1.00E-07
  1.800E+00 3.07202E-15  3.909E-05 ( 4.727E-08, 2.895E-08) ( 3.418E-11, 2.221E-11)  1.00E-07
  1.900E+00 2.82603E-15  4.289E-05 ( 4.480E-08, 2.862E-08) ( 3.417E-11, 2.318E-11)  1.00E-07
  2.000E+00 2.60018E-15  4.692E-05 ( 4.243E-08, 2.828E-08) ( 3.404E-11, 2.412E-11)  1.00E-07
  2.100E+00 2.39315E-15  5.116E-05 ( 4.016E-08, 2.793E-08) ( 3.379E-11, 2.503E-11)  1.00E-07
  2.200E+00 2.20360E-15  5.563E-05 ( 3.799E-08, 2.758E-08) ( 3.345E-11, 2.590E-11)  1.00E-07
  2.300E+00 2.03018E-15  6.034E-05 ( 3.591E-08, 2.722E-08) ( 3.302E-11, 2.673E-11)  1.00E-07
  2.400E+00 1.87159E-15  6.527E-05 ( 3.392E-08, 2.685E-08) ( 3.251E-11, 2.753E-11)  1.00E-07
  2.500E+00 1.72660E-15  7.043E-05 ( 3.203E-08, 2.647E-08) ( 3.193E-11, 2.829E-11)  1.00E-07
  2.600E+00 1.59403E-15  7.582E-05 ( 3.022E-08, 2.609E-08) ( 3.128E-11, 2.901E-11)  1.00E-07
  2.700E+00 1.47281E-15  8.144E-05 ( 2.849E-08, 2.571E-08) ( 3.058E-11, 2.970E-11)  1.00E-07
  2.800E+00 1.36193E-15  8.728E-05 ( 2.685E-08, 2.532E-08) ( 2.983E-11, 3.035E-11)  1.00E-07
  2.900E+00 1.26047E-15  9.335E-05 ( 2.528E-08, 2.493E-08) ( 2.904E-11, 3.097E-11)  1.00E-07
  3.000E+00 1.16759E-15  9.963E-05 ( 2.378E-08, 2.454E-08) ( 2.820E-11, 3.155E-11)  1.00E-07
  3.100E+00 1.08253E-15  1.061E-04 ( 2.235E-08, 2.414E-08) ( 2.733E-11, 3.210E-11)  1.00E-07
  3.200E+00 1.00459E-15  1.128E-04 ( 2.099E-08, 2.375E-08) ( 2.643E-11, 3.261E-11)  1.00E-07
  3.300E+00 9.33118E-16  1.197E-04 ( 1.969E-08, 2.335E-08) ( 2.551E-11, 3.308E-11)  1.00E-07
  3.400E+00 8.67549E-16  1.268E-04 ( 1.845E-08, 2.296E-08) ( 2.456E-11, 3.353E-11)  1.00E-07
  3.500E+00 8.07354E-16  1.341E-04 ( 1.728E-08, 2.256E-08) ( 2.359E-11, 3.394E-11)  1.00E-07
  3.600E+00 7.52057E-16  1.415E-04 ( 1.615E-08, 2.216E-08) ( 2.261E-11, 3.432E-11)  1.00E-07
  3.700E+00 7.01225E-16  1.491E-04 ( 1.508E-08, 2.177E-08) ( 2.161E-11, 3.467E-11)  1.00E-07
  3.800E+00 6.54466E-16  1.568E-04 ( 1.406E-08, 2.137E-08) ( 2.061E-11, 3.498E-11)  1.00E-07
  3.900E+00 6.11423E-16  1.647E-04 ( 1.308E-08, 2.098E-08) ( 1.959E-11, 3.527E-11)  1.00E-07
  4.000E+00 5.71771E-16  1.726E-04 ( 1.216E-08, 2.059E-08) ( 1.858E-11, 3.553E-11)  1.00E-07
  4.100E+00 5.35217E-16  1.806E-04 ( 1.127E-08, 2.020E-08) ( 1.756E-11, 3.575E-11)  1.00E-07
  4.200E+00 5.01493E-16  1.887E-04 ( 1.043E-08, 1.982E-08) ( 1.653E-11, 3.595E-11)  1.00E-07
  4.300E+00 4.70357E-16  1.969E-04 ( 9.627E-09, 1.943E-08) ( 1.551E-11, 3.612E-11)  1.00E-07
  4.400E+00 4.41587E-16  2.051E-04 ( 8.862E-09, 1.905E-08) ( 1.449E-11, 3.627E-11)  1.00E-07
  4.500E+00 4.14983E-16  2.133E-04 ( 8.133E-09, 1.868E-08) ( 1.348E-11, 3.639E-11)  1.00E-07
  4.600E+00 3.90360E-16  2.214E-04 ( 7.439E-09, 1.830E-08) ( 1.247E-11, 3.648E-11)  1.00E-07
  4.700E+00 3.67554E-16  2.296E-04 ( 6.778E-09, 1.793E-08) ( 1.146E-11, 3.655E-11)  1.00E-07
  4.800E+00 3.46411E-16  2.377E-04 ( 6.148E-09, 1.757E-08) ( 1.047E-11, 3.660E-11)  1.00E-07
  4.900E+00 3.26795E-16  2.457E-04 ( 5.549E-09, 1.720E-08) ( 9.479E-12, 3.662E-11)  1.00E-07
  5.000E+00 3.08578E-16  2.536E-04 ( 4.979E-09, 1.685E-08) ( 8.501E-12, 3.662E-11)  1.00E-07
  5.100E+00 2.91646E-16  2.614E-04 ( 4.436E-09, 1.649E-08) ( 7.534E-12, 3.660E-11)  1.00E-07
  5.200E+00 2.75895E-16  2.690E-04 ( 3.920E-09, 1.614E-08) ( 6.579E-12, 3.656E-11)  1.00E-07
  5.300E+00 2.61229E-16  2.765E-04 ( 3.428E-09, 1.579E-08) ( 5.635E-12, 3.650E-11)  1.00E-07
  5.400E+00 2.47560E-16  2.838E-04 ( 2.961E-09, 1.545E-08) ( 4.704E-12, 3.641E-11)  1.00E-07
  5.500E+00 2.34809E-16  2.909E-04 ( 2.517E-09, 1.512E-08) ( 3.787E-12, 3.631E-11)  1.00E-07
  5.600E+00 2.22903E-16  2.977E-04 ( 2.094E-09, 1.478E-08) ( 2.884E-12, 3.620E-11)  1.00E-07
  5.700E+00 2.11776E-16  3.043E-04 ( 1.693E-09, 1.445E-08) ( 1.994E-12, 3.606E-11)  1.00E-07
  5.800E+00 2.01367E-16  3.106E-04 ( 1.312E-09, 1.413E-08) ( 1.120E-12, 3.591E-11)  1.00E-07
  5.900E+00 1.91621E-16  3.167E-04 ( 9.494E-10, 1.381E-08) ( 2.598E-13, 3.574E-11)  1.00E-07
  6.000E+00 1.82487E-16  3.224E-04 ( 6.055E-10, 1.350E-08) (-5.847E-13, 3.555E-11)  1.00E-07
  6.100E+00 1.73918E-16  3.278E-04 ( 2.790E-10, 1.318E-08) (-1.414E-12, 3.535E-11)  1.00E-07
  6.200E+00 1.65873E-16  3.328E-04 (-3.070E-11, 1.288E-08) (-2.227E-12, 3.514E-11)  1.00E-07
  6.300E+00 1.58311E-16  3.375E-04 (-3.245E-10, 1.258E-08) (-3.025E-12, 3.491E-11)  1.00E-07
  6.400E+00 1.51198E-16  3.418E-04 (-6.030E-10, 1.228E-08) (-3.806E-12, 3.467E-11)  1.00E-07
  6.500E+00 1.44501E-16  3.458E-04 (-8.670E-10, 1.199E-08) (-4.572E-12, 3.441E-11)  1.00E-07
  6.600E+00 1.38190E-16  3.493E-04 (-1.117E-09, 1.170E-08) (-5.322E-12, 3.415E-11)  1.00E-07
  6.700E+00 1.32237E-16  3.524E-04 (-1.354E-09, 1.142E-08) (-6.055E-12, 3.387E-11)  1.00E-07
  6.800E+00 1.26617E-16  3.550E-04 (-1.578E-09, 1.114E-08) (-6.773E-12, 3.358E-11)  1.00E-07
  6.900E+00 1.21307E-16  3.572E-04 (-1.790E-09, 1.087E-08) (-7.474E-12, 3.328E-11)  1.00E-07
  7.000E+00 1.16286E-16  3.589E-04 (-1.990E-09, 1.060E-08) (-8.160E-12, 3.297E-11)  1.00E-07
  7.100E+00 1.11533E-16  3.602E-04 (-2.179E-09, 1.033E-08) (-8.830E-12, 3.265E-11)  1.00E-07
  7.200E+00 1.07033E-16  3.609E-04 (-2.358E-09, 1.007E-08) (-9.484E-12, 3.232E-11)  1.00E-07
  7.300E+00 1.02766E-16  3.611E-04 (-2.527E-09, 9.817E-09) (-1.012E-11, 3.198E-11)  1.00E-07
  7.400E+00 9.87190E-17  3.609E-04 (-2.686E-09, 9.566E-09) (-1.074E-11, 3.164E-11)  1.00E-07
  7.500E+00 9.48771E-17  3.600E-04 (-2.835E-09, 9.319E-09) (-1.135E-11, 3.128E-11)  1.00E-07
  7.600E+00 9.12274E-17  3.587E-04 (-2.976E-09, 9.076E-09) (-1.194E-11, 3.092E-11)  1.00E-07
  7.700E+00 8.77578E-17  3.567E-04 (-3.109E-09, 8.837E-09) (-1.252E-11, 3.055E-11)  1.00E-07
  7.800E+00 8.44573E-17  3.542E-04 (-3.233E-09, 8.602E-09) (-1.308E-11, 3.018E-11)  1.00E-07
  7.900E+00 8.13157E-17  3.511E-04 (-3.350E-09, 8.372E-09) (-1.363E-11, 2.979E-11)  1.00E-07
  8.000E+00 7.83234E-17  3.474E-04 (-3.460E-09, 8.146E-09) (-1.416E-11, 2.941E-11)  1.00E-07
  8.100E+00 7.54716E-17  3.430E-04 (-3.562E-09, 7.923E-09) (-1.468E-11, 2.901E-11)  1.00E-07
  8.200E+00 7.27521E-17  3.381E-04 (-3.658E-09, 7.705E-09) (-1.518E-11, 2.861E-11)  1.00E-07
  8.300E+00 7.01574E-17  3.325E-04 (-3.747E-09, 7.491E-09) (-1.567E-11, 2.821E-11)  1.00E-07
  8.400E+00 6.76804E-17  3.262E-04 (-3.831E-09, 7.280E-09) (-1.614E-11, 2.780E-11)  1.00E-07
  8.500E+00 6.53145E-17  3.192E-04 (-3.908E-09, 7.074E-09) (-1.661E-11, 2.739E-11)  1.00E-07
  8.600E+00 6.30537E-17  3.116E-04 (-3.980E-09, 6.871E-09) (-1.705E-11, 2.697E-11)  1.00E-07
  8.700E+00 6.08923E-17  3.033E-04 (-4.047E-09, 6.672E-09) (-1.749E-11, 2.655E-11)  1.00E-07
  8.800E+00 5.88249E-17  2.943E-04 (-4.108E-09, 6.476E-09) (-1.791E-11, 2.612E-11)  1.00E-07
  8.900E+00 5.68466E-17  2.845E-04 (-4.165E-09, 6.285E-09) (-1.832E-11, 2.570E-11)  1.00E-07
  9.000E+00 5.49527E-17  2.740E-04 (-4.217E-09, 6.096E-09) (-1.871E-11, 2.526E-11)  1.00E-07
  9.100E+00 5.31389E-17  2.628E-04 (-4.265E-09, 5.912E-09) (-1.909E-11, 2.483E-11)  1.00E-07
  9.200E+00 5.14011E-17  2.508E-04 (-4.308E-09, 5.731E-09) (-1.946E-11, 2.439E-11)  1.00E-07
  9.300E+00 4.97356E-17  2.380E-04 (-4.348E-09, 5.553E-09) (-1.982E-11, 2.395E-11)  1.00E-07
  9.400E+00 4.81387E-17  2.244E-04 (-4.383E-09, 5.378E-09) (-2.017E-11, 2.351E-11)  1.00E-07
  9.500E+00 4.66071E-17  2.101E-04 (-4.415E-09, 5.207E-09) (-2.050E-11, 2.307E-11)  1.00E-07
  9.600E+00 4.51376E-17  1.949E-04 (-4.443E-09, 5.039E-09) (-2.082E-11, 2.263E-11)  1.00E-07
  9.700E+00 4.37273E-17  1.790E-04 (-4.468E-09, 4.875E-09) (-2.113E-11, 2.218E-11)  1.00E-07
  9.800E+00 4.23732E-17  1.622E-04 (-4.490E-09, 4.713E-09) (-2.143E-11, 2.173E-11)  1.00E-07
  9.900E+00 4.10729E-17  1.445E-04 (-4.508E-09, 4.555E-09) (-2.172E-11, 2.129E-11)  1.00E-07
  1.000E+01 3.98237E-17  1.261E-04 (-4.524E-09, 4.399E-09) (-2.200E-11, 2.084E-11)  1.00E-07
  1.025E+01 3.69096E-17  7.614E-05 (-4.551E-09, 4.024E-09) (-2.265E-11, 1.971E-11)  1.00E-07
  1.050E+01 3.42675E-17  2.080E-05 (-4.563E-09, 3.667E-09) (-2.323E-11, 1.859E-11)  1.00E-07
  1.075E+01 3.18680E-17 -4.001E-05 (-4.560E-09, 3.327E-09) (-2.375E-11, 1.747E-11)  1.00E-07
  1.100E+01 2.96855E-17 -1.063E-04 (-4.545E-09, 3.004E-09) (-2.420E-11, 1.635E-11)  1.00E-07
  1.125E+01 2.76973E-17 -1.782E-04 (-4.519E-09, 2.697E-09) (-2.461E-11, 1.523E-11)  1.00E-07
  1.150E+01 2.58836E-17 -2.555E-04 (-4.483E-09, 2.405E-09) (-2.495E-11, 1.413E-11)  1.00E-07
  1.175E+01 2.42264E-17 -3.383E-04 (-4.438E-09, 2.128E-09) (-2.524E-11, 1.303E-11)  1.00E-07
  1.200E+01 2.27102E-17 -4.263E-04 (-4.385E-09, 1.865E-09) (-2.548E-11, 1.195E-11)  1.00E-07
  1.225E+01 2.13208E-17 -5.194E-04 (-4.325E-09, 1.616E-09) (-2.568E-11, 1.087E-11)  1.00E-07
  1.250E+01 2.00457E-17 -6.174E-04 (-4.259E-09, 1.380E-09) (-2.582E-11, 9.818E-12)  1.00E-07
  1.275E+01 1.88739E-17 -7.202E-04 (-4.188E-09, 1.156E-09) (-2.592E-11, 8.778E-12)  1.00E-07
  1.300E+01 1.77952E-17 -8.274E-04 (-4.111E-09, 9.443E-10) (-2.597E-11, 7.756E-12)  1.00E-07
  1.325E+01 1.68007E-17 -9.387E-04 (-4.031E-09, 7.439E-10) (-2.599E-11, 6.753E-12)  1.00E-07
  1.350E+01 1.58824E-17 -1.054E-03 (-3.946E-09, 5.547E-10) (-2.596E-11, 5.769E-12)  1.00E-07
  1.375E+01 1.50332E-17 -1.173E-03 (-3.859E-09, 3.760E-10) (-2.589E-11, 4.807E-12)  1.00E-07
  1.400E+01 1.42465E-17 -1.294E-03 (-3.769E-09, 2.074E-10) (-2.579E-11, 3.866E-12)  1.00E-07
  1.425E+01 1.35165E-17 -1.419E-03 (-3.676E-09, 4.861E-11) (-2.565E-11, 2.948E-12)  1.00E-07
  1.450E+01 1.28381E-17 -1.546E-03 (-3.582E-09,-1.008E-10) (-2.548E-11, 2.053E-12)  1.00E-07
  1.475E+01 1.22066E-17 -1.675E-03 (-3.485E-09,-2.413E-10) (-2.527E-11, 1.183E-12)  1.00E-07
  1.500E+01 1.16178E-17 -1.805E-03 (-3.388E-09,-3.732E-10) (-2.504E-11, 3.374E-13)  1.00E-07
  1.525E+01 1.10680E-17 -1.937E-03 (-3.289E-09,-4.968E-10) (-2.477E-11,-4.826E-13)  1.00E-07
  1.550E+01 1.05536E-17 -2.070E-03 (-3.190E-09,-6.126E-10) (-2.448E-11,-1.277E-12)  1.00E-07
  1.575E+01 1.00718E-17 -2.203E-03 (-3.091E-09,-7.207E-10) (-2.416E-11,-2.045E-12)  1.00E-07
  1.600E+01 9.61976E-18 -2.336E-03 (-2.991E-09,-8.216E-10) (-2.381E-11,-2.786E-12)  1.00E-07
  1.625E+01 9.19500E-18 -2.468E-03 (-2.891E-09,-9.155E-10) (-2.345E-11,-3.500E-12)  1.00E-07
  1.650E+01 8.79531E-18 -2.600E-03 (-2.791E-09,-1.003E-09) (-2.306E-11,-4.187E-12)  1.00E-07
  1.675E+01 8.41871E-18 -2.731E-03 (-2.691E-09,-1.084E-09) (-2.264E-11,-4.846E-12)  1.00E-07
  1.700E+01 8.06339E-18 -2.860E-03 (-2.592E-09,-1.158E-09) (-2.221E-11,-5.478E-12)  1.00E-07
  1.725E+01 7.72772E-18 -2.987E-03 (-2.494E-09,-1.227E-09) (-2.176E-11,-6.082E-12)  1.00E-07
  1.750E+01 7.41024E-18 -3.112E-03 (-2.397E-09,-1.291E-09) (-2.130E-11,-6.658E-12)  1.00E-07
  1.775E+01 7.10961E-18 -3.235E-03 (-2.300E-09,-1.349E-09) (-2.081E-11,-7.207E-12)  1.00E-07
  1.800E+01 6.82463E-18 -3.354E-03 (-2.204E-09,-1.402E-09) (-2.032E-11,-7.728E-12)  1.00E-07
  1.825E+01 6.55422E-18 -3.470E-03 (-2.110E-09,-1.450E-09) (-1.980E-11,-8.221E-12)  1.00E-07
  1.850E+01 6.29739E-18 -3.581E-03 (-2.017E-09,-1.493E-09) (-1.928E-11,-8.687E-12)  1.00E-07
  1.875E+01 6.05322E-18 -3.689E-03 (-1.925E-09,-1.532E-09) (-1.875E-11,-9.126E-12)  1.00E-07
  1.900E+01 5.82091E-18 -3.792E-03 (-1.834E-09,-1.567E-09) (-1.820E-11,-9.538E-12)  1.00E-07
  1.925E+01 5.59971E-18 -3.890E-03 (-1.745E-09,-1.598E-09) (-1.765E-11,-9.922E-12)  1.00E-07
  1.950E+01 5.38893E-18 -3.983E-03 (-1.658E-09,-1.625E-09) (-1.709E-11,-1.028E-11)  1.00E-07
  1.975E+01 5.18795E-18 -4.070E-03 (-1.572E-09,-1.649E-09) (-1.652E-11,-1.061E-11)  1.00E-07
  2.000E+01 4.99618E-18 -4.151E-03 (-1.487E-09,-1.669E-09) (-1.595E-11,-1.092E-11)  1.00E-07
  2.025E+01 4.81310E-18 -4.226E-03 (-1.405E-09,-1.685E-09) (-1.537E-11,-1.120E-11)  1.00E-07
  2.050E+01 4.63822E-18 -4.293E-03 (-1.324E-09,-1.699E-09) (-1.478E-11,-1.145E-11)  1.00E-07
  2.075E+01 4.47110E-18 -4.353E-03 (-1.244E-09,-1.709E-09) (-1.420E-11,-1.169E-11)  1.00E-07
  2.100E+01 4.31130E-18 -4.406E-03 (-1.167E-09,-1.717E-09) (-1.361E-11,-1.189E-11)  1.00E-07
  2.125E+01 4.15845E-18 -4.450E-03 (-1.091E-09,-1.723E-09) (-1.302E-11,-1.207E-11)  1.00E-07
  2.150E+01 4.01218E-18 -4.486E-03 (-1.017E-09,-1.725E-09) (-1.243E-11,-1.223E-11)  1.00E-07
  2.175E+01 3.87215E-18 -4.513E-03 (-9.453E-10,-1.726E-09) (-1.184E-11,-1.237E-11)  1.00E-07
  2.200E+01 3.73806E-18 -4.531E-03 (-8.750E-10,-1.724E-09) (-1.125E-11,-1.248E-11)  1.00E-07
  2.225E+01 3.60961E-18 -4.539E-03 (-8.066E-10,-1.720E-09) (-1.066E-11,-1.257E-11)  1.00E-07
  2.250E+01 3.48652E-18 -4.537E-03 (-7.400E-10,-1.714E-09) (-1.007E-11,-1.264E-11)  1.00E-07
  2.275E+01 3.36853E-18 -4.524E-03 (-6.752E-10,-1.707E-09) (-9.485E-12,-1.269E-11)  1.00E-07
  2.300E+01 3.25540E-18 -4.501E-03 (-6.123E-10,-1.697E-09) (-8.904E-12,-1.271E-11)  1.00E-07
  2.325E+01 3.14690E-18 -4.467E-03 (-5.511E-10,-1.686E-09) (-8.326E-12,-1.272E-11)  1.00E-07
  2.350E+01 3.04282E-18 -4.420E-03 (-4.917E-10,-1.674E-09) (-7.753E-12,-1.271E-11)  1.00E-07
  2.375E+01 2.94295E-18 -4.362E-03 (-4.341E-10,-1.660E-09) (-7.184E-12,-1.268E-11)  1.00E-07
  2.400E+01 2.84709E-18 -4.292E-03 (-3.783E-10,-1.644E-09) (-6.621E-12,-1.263E-11)  1.00E-07
  2.425E+01 2.75507E-18 -4.209E-03 (-3.242E-10,-1.628E-09) (-6.063E-12,-1.256E-11)  1.00E-07
  2.450E+01 2.66670E-18 -4.113E-03 (-2.719E-10,-1.610E-09) (-5.512E-12,-1.247E-11)  1.00E-07
  2.475E+01 2.58184E-18 -4.003E-03 (-2.212E-10,-1.591E-09) (-4.967E-12,-1.237E-11)  1.00E-07
  2.500E+01 2.50031E-18 -3.880E-03 (-1.723E-10,-1.572E-09) (-4.429E-12,-1.225E-11)  1.00E-07
  2.550E+01 2.34668E-18 -3.592E-03 (-7.931E-11,-1.530E-09) (-3.375E-12,-1.196E-11)  1.00E-07
  2.600E+01 2.20471E-18 -3.245E-03 ( 7.219E-12,-1.485E-09) (-2.353E-12,-1.162E-11)  1.00E-07
  2.650E+01 2.07341E-18 -2.838E-03 ( 8.753E-11,-1.437E-09) (-1.364E-12,-1.121E-11)  1.00E-07
  2.700E+01 1.95186E-18 -2.369E-03 ( 1.619E-10,-1.388E-09) (-4.113E-13,-1.076E-11)  1.00E-07
  2.750E+01 1.83924E-18 -1.835E-03 ( 2.304E-10,-1.336E-09) ( 5.046E-13,-1.025E-11)  1.00E-07
  2.800E+01 1.73481E-18 -1.236E-03 ( 2.935E-10,-1.284E-09) ( 1.382E-12,-9.700E-12)  1.00E-07
  2.850E+01 1.63787E-18 -5.704E-04 ( 3.513E-10,-1.231E-09) ( 2.220E-12,-9.108E-12)  1.00E-07
  2.900E+01 1.54781E-18  1.628E-04 ( 4.040E-10,-1.177E-09) ( 3.018E-12,-8.478E-12)  1.00E-07
  2.950E+01 1.46406E-18  9.642E-04 ( 4.520E-10,-1.122E-09) ( 3.776E-12,-7.814E-12)  1.00E-07
  3.000E+01 1.38611E-18  1.834E-03 ( 4.955E-10,-1.068E-09) ( 4.492E-12,-7.117E-12)  1.00E-07
  3.050E+01 1.31348E-18  2.773E-03 ( 5.346E-10,-1.014E-09) ( 5.167E-12,-6.391E-12)  1.00E-07
  3.100E+01 1.24575E-18  3.781E-03 ( 5.696E-10,-9.598E-10) ( 5.800E-12,-5.639E-12)  1.00E-07
  3.150E+01 1.18253E-18  4.856E-03 ( 6.008E-10,-9.064E-10) ( 6.392E-12,-4.864E-12)  1.00E-07
  3.200E+01 1.12346E-18  5.999E-03 ( 6.284E-10,-8.535E-10) ( 6.943E-12,-4.068E-12)  1.00E-07
  3.250E+01 1.06821E-18  7.209E-03 ( 6.525E-10,-8.015E-10) ( 7.453E-12,-3.254E-12)  1.00E-07
  3.300E+01 1.01649E-18  8.485E-03 ( 6.734E-10,-7.503E-10) ( 7.923E-12,-2.423E-12)  1.00E-07
  3.350E+01 9.68030E-19  9.825E-03 ( 6.913E-10,-7.001E-10) ( 8.352E-12,-1.579E-12)  1.00E-07
  3.400E+01 9.22582E-19  1.123E-02 ( 7.063E-10,-6.509E-10) ( 8.742E-12,-7.237E-13)  1.00E-07
  3.450E+01 8.79921E-19  1.269E-02 ( 7.186E-10,-6.028E-10) ( 9.093E-12, 1.418E-13)  1.00E-07
  3.500E+01 8.39839E-19  1.421E-02 ( 7.285E-10,-5.559E-10) ( 9.406E-12, 1.015E-12)  1.00E-07
  3.550E+01 8.02148E-19  1.579E-02 ( 7.360E-10,-5.102E-10) ( 9.682E-12, 1.894E-12)  1.00E-07
  3.600E+01 7.66675E-19  1.743E-02 ( 7.413E-10,-4.658E-10) ( 9.921E-12, 2.778E-12)  1.00E-07
  3.650E+01 7.33262E-19  1.911E-02 ( 7.447E-10,-4.226E-10) ( 1.012E-11, 3.665E-12)  1.00E-07
  3.700E+01 7.01763E-19  2.085E-02 ( 7.461E-10,-3.808E-10) ( 1.029E-11, 4.553E-12)  1.00E-07
  3.750E+01 6.72046E-19  2.263E-02 ( 7.458E-10,-3.402E-10) ( 1.042E-11, 5.441E-12)  1.00E-07
  3.800E+01 6.43987E-19  2.445E-02 ( 7.438E-10,-3.010E-10) ( 1.052E-11, 6.327E-12)  1.00E-07
  3.850E+01 6.17474E-19  2.632E-02 ( 7.403E-10,-2.631E-10) ( 1.059E-11, 7.211E-12)  1.00E-07
  3.900E+01 5.92404E-19  2.822E-02 ( 7.355E-10,-2.265E-10) ( 1.063E-11, 8.092E-12)  1.00E-07
  3.950E+01 5.68682E-19  3.015E-02 ( 7.293E-10,-1.913E-10) ( 1.063E-11, 8.967E-12)  1.00E-07
  4.000E+01 5.46219E-19  3.211E-02 ( 7.220E-10,-1.574E-10) ( 1.061E-11, 9.837E-12)  1.00E-07
  4.050E+01 5.24934E-19  3.410E-02 ( 7.135E-10,-1.247E-10) ( 1.055E-11, 1.070E-11)  1.00E-07
  4.100E+01 5.04752E-19  3.611E-02 ( 7.041E-10,-9.339E-11) ( 1.047E-11, 1.155E-11)  1.00E-07
  4.150E+01 4.85603E-19  3.814E-02 ( 6.938E-10,-6.332E-11) ( 1.036E-11, 1.240E-11)  1.00E-07
  4.200E+01 4.67424E-19  4.018E-02 ( 6.826E-10,-3.451E-11) ( 1.022E-11, 1.324E-11)  1.00E-07
  4.250E+01 4.50155E-19  4.222E-02 ( 6.707E-10,-6.933E-12) ( 1.006E-11, 1.407E-11)  1.00E-07
  4.300E+01 4.33741E-19  4.427E-02 ( 6.581E-10, 1.943E-11) ( 9.874E-12, 1.488E-11)  1.00E-07
  4.350E+01 4.18131E-19  4.632E-02 ( 6.448E-10, 4.459E-11) ( 9.664E-12, 1.569E-11)  1.00E-07
  4.400E+01 4.03276E-19  4.837E-02 ( 6.310E-10, 6.859E-11) ( 9.431E-12, 1.648E-11)  1.00E-07
  4.450E+01 3.89133E-19  5.041E-02 ( 6.168E-10, 9.145E-11) ( 9.176E-12, 1.726E-11)  1.00E-07
  4.500E+01 3.75661E-19  5.243E-02 ( 6.020E-10, 1.132E-10) ( 8.900E-12, 1.803E-11)  1.00E-07
  4.550E+01 3.62820E-19  5.443E-02 ( 5.869E-10, 1.338E-10) ( 8.603E-12, 1.878E-11)  1.00E-07
  4.600E+01 3.50576E-19  5.640E-02 ( 5.715E-10, 1.534E-10) ( 8.287E-12, 1.952E-11)  1.00E-07
  4.650E+01 3.38895E-19  5.835E-02 ( 5.558E-10, 1.719E-10) ( 7.953E-12, 2.025E-11)  1.00E-07
  4.700E+01 3.27745E-19  6.027E-02 ( 5.398E-10, 1.894E-10) ( 7.600E-12, 2.096E-11)  1.00E-07
  4.750E+01 3.17097E-19  6.214E-02 ( 5.236E-10, 2.059E-10) ( 7.231E-12, 2.166E-11)  1.00E-07
  4.800E+01 3.06925E-19  6.397E-02 ( 5.073E-10, 2.215E-10) ( 6.845E-12, 2.234E-11)  1.00E-07
  4.850E+01 2.97202E-19  6.575E-02 ( 4.908E-10, 2.361E-10) ( 6.444E-12, 2.301E-11)  1.00E-07
  4.900E+01 2.87904E-19  6.748E-02 ( 4.742E-10, 2.498E-10) ( 6.028E-12, 2.366E-11)  1.00E-07
  4.950E+01 2.79010E-19  6.915E-02 ( 4.576E-10, 2.627E-10) ( 5.597E-12, 2.429E-11)  1.00E-07
  5.000E+01 2.70498E-19  7.075E-02 ( 4.409E-10, 2.746E-10) ( 5.154E-12, 2.491E-11)  1.00E-07
  5.050E+01 2.62348E-19  7.229E-02 ( 4.243E-10, 2.858E-10) ( 4.698E-12, 2.551E-11)  1.00E-07
  5.100E+01 2.54541E-19  7.375E-02 ( 4.076E-10, 2.961E-10) ( 4.231E-12, 2.610E-11)  1.00E-07
  5.150E+01 2.47061E-19  7.513E-02 ( 3.910E-10, 3.057E-10) ( 3.752E-12, 2.667E-11)  1.00E-07
  5.200E+01 2.39891E-19  7.644E-02 ( 3.745E-10, 3.145E-10) ( 3.263E-12, 2.722E-11)  1.00E-07
  5.250E+01 2.33015E-19  7.765E-02 ( 3.580E-10, 3.226E-10) ( 2.764E-12, 2.776E-11)  1.00E-07
  5.300E+01 2.26419E-19  7.878E-02 ( 3.417E-10, 3.300E-10) ( 2.256E-12, 2.828E-11)  1.00E-07
  5.350E+01 2.20088E-19  7.981E-02 ( 3.255E-10, 3.367E-10) ( 1.740E-12, 2.878E-11)  1.00E-07
  5.400E+01 2.14012E-19  8.074E-02 ( 3.094E-10, 3.427E-10) ( 1.215E-12, 2.927E-11)  1.00E-07
  5.450E+01 2.08175E-19  8.156E-02 ( 2.935E-10, 3.481E-10) ( 6.837E-13, 2.974E-11)  1.00E-07
  5.500E+01 2.02569E-19  8.228E-02 ( 2.777E-10, 3.529E-10) ( 1.455E-13, 3.019E-11)  1.00E-07
  5.550E+01 1.97181E-19  8.289E-02 ( 2.622E-10, 3.571E-10) (-3.988E-13, 3.063E-11)  1.00E-07
