

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  2.000E+00 1.64613E-16  1.615E-06 ( 1.272E-08, 1.658E-09) ( 1.041E-11, 1.368E-12)  1.00E-07
  2.100E+00 1.53238E-16  1.724E-06 ( 1.227E-08, 1.644E-09) ( 1.055E-11, 1.424E-12)  1.00E-07
  2.200E+00 1.42531E-16  1.836E-06 ( 1.183E-08, 1.630E-09) ( 1.065E-11, 1.479E-12)  1.00E-07
  2.300E+00 1.32486E-16  1.949E-06 ( 1.140E-08, 1.616E-09) ( 1.073E-11, 1.533E-12)  1.00E-07
  2.400E+00 1.23089E-16  2.065E-06 ( 1.098E-08, 1.601E-09) ( 1.079E-11, 1.585E-12)  1.00E-07
  2.500E+00 1.14320E-16  2.181E-06 ( 1.057E-08, 1.586E-09) ( 1.083E-11, 1.636E-12)  1.00E-07
  2.600E+00 1.06154E-16  2.300E-06 ( 1.018E-08, 1.570E-09) ( 1.085E-11, 1.685E-12)  1.00E-07
  2.700E+00 9.85624E-17  2.419E-06 ( 9.805E-09, 1.555E-09) ( 1.085E-11, 1.732E-12)  1.00E-07
  2.800E+00 9.15160E-17  2.538E-06 ( 9.442E-09, 1.539E-09) ( 1.084E-11, 1.778E-12)  1.00E-07
  2.900E+00 8.49835E-17  2.657E-06 ( 9.092E-09, 1.523E-09) ( 1.081E-11, 1.823E-12)  1.00E-07
  3.000E+00 7.89336E-17  2.777E-06 ( 8.756E-09, 1.506E-09) ( 1.077E-11, 1.866E-12)  1.00E-07
  3.100E+00 7.33352E-17  2.895E-06 ( 8.433E-09, 1.490E-09) ( 1.072E-11, 1.907E-12)  1.00E-07
  3.200E+00 6.81576E-17  3.012E-06 ( 8.123E-09, 1.474E-09) ( 1.066E-11, 1.948E-12)  1.00E-07
  3.300E+00 6.33716E-17  3.128E-06 ( 7.826E-09, 1.457E-09) ( 1.060E-11, 1.986E-12)  1.00E-07
  3.400E+00 5.89488E-17  3.241E-06 ( 7.541E-09, 1.441E-09) ( 1.052E-11, 2.023E-12)  1.00E-07
  3.500E+00 5.48625E-17  3.352E-06 ( 7.269E-09, 1.424E-09) ( 1.045E-11, 2.059E-12)  1.00E-07
  3.600E+00 5.10873E-17  3.459E-06 ( 7.008E-09, 1.408E-09) ( 1.036E-11, 2.094E-12)  1.00E-07
  3.700E+00 4.75994E-17  3.563E-06 ( 6.758E-09, 1.391E-09) ( 1.027E-11, 2.127E-12)  1.00E-07
  3.800E+00 4.43766E-17  3.663E-06 ( 6.518E-09, 1.374E-09) ( 1.018E-11, 2.158E-12)  1.00E-07
  3.900E+00 4.13981E-17  3.759E-06 ( 6.289E-09, 1.358E-09) ( 1.008E-11, 2.189E-12)  1.00E-07
  4.000E+00 3.86446E-17  3.849E-06 ( 6.070E-09, 1.341E-09) ( 9.982E-12, 2.218E-12)  1.00E-07
  4.100E+00 3.60984E-17  3.934E-06 ( 5.860E-09, 1.325E-09) ( 9.880E-12, 2.246E-12)  1.00E-07
  4.200E+00 3.37428E-17  4.012E-06 ( 5.660E-09, 1.309E-09) ( 9.777E-12, 2.273E-12)  1.00E-07
  4.300E+00 3.15627E-17  4.084E-06 ( 5.467E-09, 1.292E-09) ( 9.673E-12, 2.298E-12)  1.00E-07
  4.400E+00 2.95441E-17  4.149E-06 ( 5.284E-09, 1.276E-09) ( 9.568E-12, 2.322E-12)  1.00E-07
  4.500E+00 2.76740E-17  4.206E-06 ( 5.107E-09, 1.260E-09) ( 9.462E-12, 2.346E-12)  1.00E-07
  4.600E+00 2.59406E-17  4.255E-06 ( 4.939E-09, 1.244E-09) ( 9.355E-12, 2.368E-12)  1.00E-07
  4.700E+00 2.43329E-17  4.296E-06 ( 4.777E-09, 1.228E-09) ( 9.249E-12, 2.389E-12)  1.00E-07
  4.800E+00 2.28410E-17  4.327E-06 ( 4.623E-09, 1.213E-09) ( 9.143E-12, 2.409E-12)  1.00E-07
  4.900E+00 2.14557E-17  4.349E-06 ( 4.475E-09, 1.197E-09) ( 9.037E-12, 2.428E-12)  1.00E-07
  5.000E+00 2.01686E-17  4.361E-06 ( 4.333E-09, 1.182E-09) ( 8.931E-12, 2.446E-12)  1.00E-07
  5.100E+00 1.89720E-17  4.362E-06 ( 4.197E-09, 1.166E-09) ( 8.827E-12, 2.463E-12)  1.00E-07
  5.200E+00 1.78587E-17  4.353E-06 ( 4.066E-09, 1.151E-09) ( 8.722E-12, 2.479E-12)  1.00E-07
  5.300E+00 1.68223E-17  4.332E-06 ( 3.941E-09, 1.136E-09) ( 8.619E-12, 2.495E-12)  1.00E-07
  5.400E+00 1.58569E-17  4.300E-06 ( 3.821E-09, 1.122E-09) ( 8.517E-12, 2.509E-12)  1.00E-07
  5.500E+00 1.49570E-17  4.255E-06 ( 3.706E-09, 1.107E-09) ( 8.415E-12, 2.523E-12)  1.00E-07
  5.600E+00 1.41176E-17  4.197E-06 ( 3.595E-09, 1.093E-09) ( 8.315E-12, 2.536E-12)  1.00E-07
  5.700E+00 1.33340E-17  4.127E-06 ( 3.489E-09, 1.078E-09) ( 8.216E-12, 2.548E-12)  1.00E-07
  5.800E+00 1.26022E-17  4.043E-06 ( 3.387E-09, 1.064E-09) ( 8.118E-12, 2.559E-12)  1.00E-07
  5.900E+00 1.19182E-17  3.945E-06 ( 3.289E-09, 1.051E-09) ( 8.022E-12, 2.570E-12)  1.00E-07
  6.000E+00 1.12785E-17  3.833E-06 ( 3.194E-09, 1.037E-09) ( 7.926E-12, 2.580E-12)  1.00E-07
  6.100E+00 1.06798E-17  3.706E-06 ( 3.104E-09, 1.023E-09) ( 7.832E-12, 2.589E-12)  1.00E-07
  6.200E+00 1.01191E-17  3.564E-06 ( 3.016E-09, 1.010E-09) ( 7.739E-12, 2.598E-12)  1.00E-07
  6.300E+00 9.59368E-18  3.407E-06 ( 2.932E-09, 9.970E-10) ( 7.648E-12, 2.606E-12)  1.00E-07
  6.400E+00 9.10099E-18  3.233E-06 ( 2.852E-09, 9.841E-10) ( 7.558E-12, 2.613E-12)  1.00E-07
  6.500E+00 8.63869E-18  3.044E-06 ( 2.774E-09, 9.714E-10) ( 7.469E-12, 2.620E-12)  1.00E-07
  6.600E+00 8.20463E-18  2.839E-06 ( 2.699E-09, 9.588E-10) ( 7.382E-12, 2.627E-12)  1.00E-07
  6.700E+00 7.79682E-18  0.000E+00 ( 2.627E-09, 9.465E-10) ( 7.296E-12, 2.633E-12)  1.00E-07
  6.800E+00 7.41345E-18  0.000E+00 ( 2.557E-09, 9.343E-10) ( 7.211E-12, 2.638E-12)  1.00E-07
  6.900E+00 7.05283E-18  0.000E+00 ( 2.490E-09, 9.223E-10) ( 7.128E-12, 2.643E-12)  1.00E-07
  7.000E+00 6.71339E-18  0.000E+00 ( 2.426E-09, 9.104E-10) ( 7.046E-12, 2.647E-12)  1.00E-07
  7.100E+00 6.39371E-18  0.000E+00 ( 2.363E-09, 8.988E-10) ( 6.965E-12, 2.651E-12)  1.00E-07
  7.200E+00 6.09245E-18  0.000E+00 ( 2.303E-09, 8.873E-10) ( 6.886E-12, 2.654E-12)  1.00E-07
  7.300E+00 5.80839E-18  0.000E+00 ( 2.245E-09, 8.761E-10) ( 6.808E-12, 2.658E-12)  1.00E-07
  7.400E+00 5.54038E-18  0.000E+00 ( 2.189E-09, 8.649E-10) ( 6.731E-12, 2.660E-12)  1.00E-07
  7.500E+00 5.28739E-18  0.000E+00 ( 2.135E-09, 8.540E-10) ( 6.656E-12, 2.663E-12)  1.00E-07
  7.600E+00 5.04842E-18  0.000E+00 ( 2.083E-09, 8.432E-10) ( 6.581E-12, 2.664E-12)  1.00E-07
  7.700E+00 4.82258E-18  0.000E+00 ( 2.032E-09, 8.326E-10) ( 6.508E-12, 2.666E-12)  1.00E-07
  7.800E+00 4.60903E-18  0.000E+00 ( 1.983E-09, 8.222E-10) ( 6.436E-12, 2.667E-12)  1.00E-07
  7.900E+00 4.40699E-18  0.000E+00 ( 1.936E-09, 8.119E-10) ( 6.366E-12, 2.668E-12)  1.00E-07
  8.000E+00 4.21574E-18  0.000E+00 ( 1.890E-09, 8.018E-10) ( 6.296E-12, 2.669E-12)  1.00E-07
  8.100E+00 4.03461E-18  0.000E+00 ( 1.846E-09, 7.919E-10) ( 6.228E-12, 2.669E-12)  1.00E-07
  8.200E+00 3.86297E-18  0.000E+00 ( 1.803E-09, 7.821E-10) ( 6.161E-12, 2.669E-12)  1.00E-07
  8.300E+00 3.70024E-18 -3.488E-06 ( 1.762E-09, 7.725E-10) ( 6.095E-12, 2.669E-12)  1.00E-07
  8.400E+00 3.54589E-18 -4.043E-06 ( 1.722E-09, 7.630E-10) ( 6.030E-12, 2.668E-12)  1.00E-07
  8.500E+00 3.39940E-18 -4.620E-06 ( 1.683E-09, 7.537E-10) ( 5.966E-12, 2.668E-12)  1.00E-07
  8.600E+00 3.26032E-18 -5.219E-06 ( 1.645E-09, 7.445E-10) ( 5.903E-12, 2.667E-12)  1.00E-07
  8.700E+00 3.12819E-18 -5.841E-06 ( 1.608E-09, 7.355E-10) ( 5.841E-12, 2.665E-12)  1.00E-07
  8.800E+00 3.00262E-18 -6.485E-06 ( 1.573E-09, 7.266E-10) ( 5.780E-12, 2.664E-12)  1.00E-07
  8.900E+00 2.88323E-18 -7.152E-06 ( 1.539E-09, 7.179E-10) ( 5.721E-12, 2.662E-12)  1.00E-07
  9.000E+00 2.76965E-18 -7.843E-06 ( 1.505E-09, 7.093E-10) ( 5.662E-12, 2.660E-12)  1.00E-07
  9.100E+00 2.66156E-18 -8.556E-06 ( 1.473E-09, 7.008E-10) ( 5.604E-12, 2.658E-12)  1.00E-07
  9.200E+00 2.55865E-18 -9.293E-06 ( 1.442E-09, 6.925E-10) ( 5.547E-12, 2.656E-12)  1.00E-07
  9.300E+00 2.46062E-18 -1.005E-05 ( 1.411E-09, 6.843E-10) ( 5.491E-12, 2.654E-12)  1.00E-07
  9.400E+00 2.36720E-18 -1.084E-05 ( 1.382E-09, 6.763E-10) ( 5.436E-12, 2.651E-12)  1.00E-07
  9.500E+00 2.27813E-18 -1.165E-05 ( 1.353E-09, 6.684E-10) ( 5.382E-12, 2.648E-12)  1.00E-07
  9.600E+00 2.19319E-18 -1.248E-05 ( 1.325E-09, 6.606E-10) ( 5.329E-12, 2.645E-12)  1.00E-07
  9.700E+00 2.11214E-18 -1.334E-05 ( 1.298E-09, 6.529E-10) ( 5.276E-12, 2.642E-12)  1.00E-07
  9.800E+00 2.03477E-18 -1.422E-05 ( 1.272E-09, 6.453E-10) ( 5.224E-12, 2.639E-12)  1.00E-07
  9.900E+00 1.96089E-18 -1.513E-05 ( 1.247E-09, 6.379E-10) ( 5.174E-12, 2.636E-12)  1.00E-07
  1.000E+01 1.89032E-18 -1.606E-05 ( 1.222E-09, 6.306E-10) ( 5.124E-12, 2.632E-12)  1.00E-07
  1.025E+01 1.72720E-18 -1.851E-05 ( 1.163E-09, 6.128E-10) ( 5.002E-12, 2.623E-12)  1.00E-07
  1.050E+01 1.58122E-18 -2.111E-05 ( 1.107E-09, 5.957E-10) ( 4.885E-12, 2.613E-12)  1.00E-07
  1.075E+01 1.45028E-18 -2.388E-05 ( 1.056E-09, 5.793E-10) ( 4.773E-12, 2.602E-12)  1.00E-07
  1.100E+01 1.33257E-18 -2.682E-05 ( 1.007E-09, 5.635E-10) ( 4.665E-12, 2.591E-12)  1.00E-07
  1.125E+01 1.22652E-18 -2.992E-05 ( 9.622E-10, 5.483E-10) ( 4.560E-12, 2.580E-12)  1.00E-07
  1.150E+01 1.13079E-18 -3.320E-05 ( 9.197E-10, 5.337E-10) ( 4.460E-12, 2.568E-12)  1.00E-07
  1.175E+01 1.04420E-18 -3.665E-05 ( 8.798E-10, 5.197E-10) ( 4.363E-12, 2.556E-12)  1.00E-07
  1.200E+01 9.65720E-19 -4.028E-05 ( 8.423E-10, 5.062E-10) ( 4.270E-12, 2.543E-12)  1.00E-07
  1.225E+01 8.94471E-19 -4.409E-05 ( 8.070E-10, 4.932E-10) ( 4.180E-12, 2.530E-12)  1.00E-07
  1.250E+01 8.29666E-19 -4.807E-05 ( 7.737E-10, 4.806E-10) ( 4.093E-12, 2.517E-12)  1.00E-07
  1.275E+01 7.70622E-19 -5.224E-05 ( 7.423E-10, 4.685E-10) ( 4.010E-12, 2.504E-12)  1.00E-07
  1.300E+01 7.16737E-19 -5.660E-05 ( 7.127E-10, 4.569E-10) ( 3.929E-12, 2.490E-12)  1.00E-07
  1.325E+01 6.67481E-19 -6.114E-05 ( 6.847E-10, 4.457E-10) ( 3.850E-12, 2.476E-12)  1.00E-07
  1.350E+01 6.22386E-19 -6.587E-05 ( 6.582E-10, 4.349E-10) ( 3.775E-12, 2.463E-12)  1.00E-07
  1.375E+01 5.81038E-19 -7.080E-05 ( 6.332E-10, 4.244E-10) ( 3.702E-12, 2.449E-12)  1.00E-07
  1.400E+01 5.43071E-19 -7.591E-05 ( 6.094E-10, 4.144E-10) ( 3.631E-12, 2.435E-12)  1.00E-07
  1.425E+01 5.08159E-19 -8.122E-05 ( 5.869E-10, 4.046E-10) ( 3.562E-12, 2.421E-12)  1.00E-07
  1.450E+01 4.76012E-19 -8.672E-05 ( 5.655E-10, 3.952E-10) ( 3.496E-12, 2.407E-12)  1.00E-07
  1.475E+01 4.46371E-19 -9.242E-05 ( 5.452E-10, 3.862E-10) ( 3.432E-12, 2.393E-12)  1.00E-07
  1.500E+01 4.19007E-19 -9.833E-05 ( 5.259E-10, 3.774E-10) ( 3.370E-12, 2.379E-12)  1.00E-07
  1.525E+01 3.93713E-19 -1.044E-04 ( 5.075E-10, 3.689E-10) ( 3.309E-12, 2.365E-12)  1.00E-07
  1.550E+01 3.70303E-19 -1.107E-04 ( 4.900E-10, 3.608E-10) ( 3.251E-12, 2.351E-12)  1.00E-07
  1.575E+01 3.48612E-19 -1.172E-04 ( 4.734E-10, 3.528E-10) ( 3.194E-12, 2.337E-12)  1.00E-07
  1.600E+01 3.28491E-19 -1.239E-04 ( 4.575E-10, 3.452E-10) ( 3.139E-12, 2.323E-12)  1.00E-07
  1.625E+01 3.09805E-19 -1.309E-04 ( 4.424E-10, 3.378E-10) ( 3.085E-12, 2.310E-12)  1.00E-07
  1.650E+01 2.92433E-19 -1.380E-04 ( 4.279E-10, 3.306E-10) ( 3.033E-12, 2.296E-12)  1.00E-07
  1.675E+01 2.76266E-19 -1.453E-04 ( 4.141E-10, 3.236E-10) ( 2.982E-12, 2.282E-12)  1.00E-07
  1.700E+01 2.61205E-19 -1.529E-04 ( 4.010E-10, 3.169E-10) ( 2.933E-12, 2.268E-12)  1.00E-07
  1.725E+01 2.47160E-19 -1.606E-04 ( 3.884E-10, 3.104E-10) ( 2.885E-12, 2.255E-12)  1.00E-07
  1.750E+01 2.34050E-19 -1.686E-04 ( 3.763E-10, 3.040E-10) ( 2.839E-12, 2.241E-12)  1.00E-07
  1.775E+01 2.21802E-19 -1.768E-04 ( 3.647E-10, 2.979E-10) ( 2.794E-12, 2.228E-12)  1.00E-07
  1.800E+01 2.10348E-19 -1.852E-04 ( 3.537E-10, 2.920E-10) ( 2.750E-12, 2.215E-12)  1.00E-07
  1.825E+01 1.99626E-19 -1.938E-04 ( 3.431E-10, 2.862E-10) ( 2.707E-12, 2.201E-12)  1.00E-07
  1.850E+01 1.89583E-19 -2.026E-04 ( 3.329E-10, 2.806E-10) ( 2.665E-12, 2.188E-12)  1.00E-07
  1.875E+01 1.80166E-19 -2.116E-04 ( 3.232E-10, 2.752E-10) ( 2.624E-12, 2.175E-12)  1.00E-07
  1.900E+01 1.71329E-19 -2.209E-04 ( 3.138E-10, 2.699E-10) ( 2.585E-12, 2.162E-12)  1.00E-07
  1.925E+01 1.63030E-19 -2.304E-04 ( 3.048E-10, 2.647E-10) ( 2.546E-12, 2.150E-12)  1.00E-07
  1.950E+01 1.55230E-19 -2.401E-04 ( 2.962E-10, 2.598E-10) ( 2.508E-12, 2.137E-12)  1.00E-07
  1.975E+01 1.47894E-19 -2.500E-04 ( 2.879E-10, 2.549E-10) ( 2.471E-12, 2.124E-12)  1.00E-07
  2.000E+01 1.40988E-19 -2.601E-04 ( 2.799E-10, 2.502E-10) ( 2.436E-12, 2.112E-12)  1.00E-07
  2.025E+01 1.34482E-19 -2.705E-04 ( 2.723E-10, 2.457E-10) ( 2.401E-12, 2.099E-12)  1.00E-07
  2.050E+01 1.28350E-19 -2.810E-04 ( 2.649E-10, 2.412E-10) ( 2.366E-12, 2.087E-12)  1.00E-07
  2.075E+01 1.22565E-19 -2.918E-04 ( 2.578E-10, 2.369E-10) ( 2.333E-12, 2.075E-12)  1.00E-07
  2.100E+01 1.17105E-19 -3.029E-04 ( 2.509E-10, 2.327E-10) ( 2.301E-12, 2.063E-12)  1.00E-07
  2.125E+01 1.11947E-19 -3.141E-04 ( 2.443E-10, 2.286E-10) ( 2.269E-12, 2.051E-12)  1.00E-07
  2.150E+01 1.07071E-19 -3.256E-04 ( 2.380E-10, 2.246E-10) ( 2.238E-12, 2.039E-12)  1.00E-07
  2.175E+01 1.02460E-19 -3.373E-04 ( 2.318E-10, 2.207E-10) ( 2.207E-12, 2.027E-12)  1.00E-07
  2.200E+01 9.80961E-20 -3.492E-04 ( 2.259E-10, 2.169E-10) ( 2.178E-12, 2.015E-12)  1.00E-07
  2.225E+01 9.39635E-20 -3.613E-04 ( 2.202E-10, 2.132E-10) ( 2.149E-12, 2.004E-12)  1.00E-07
  2.250E+01 9.00476E-20 -3.737E-04 ( 2.147E-10, 2.096E-10) ( 2.120E-12, 1.992E-12)  1.00E-07
  2.275E+01 8.63351E-20 -3.863E-04 ( 2.094E-10, 2.061E-10) ( 2.092E-12, 1.981E-12)  1.00E-07
  2.300E+01 8.28132E-20 -3.991E-04 ( 2.042E-10, 2.027E-10) ( 2.065E-12, 1.969E-12)  1.00E-07
  2.325E+01 7.94704E-20 -4.121E-04 ( 1.992E-10, 1.994E-10) ( 2.039E-12, 1.958E-12)  1.00E-07
  2.350E+01 7.62957E-20 -4.254E-04 ( 1.944E-10, 1.962E-10) ( 2.013E-12, 1.947E-12)  1.00E-07
  2.375E+01 7.32792E-20 -4.389E-04 ( 1.898E-10, 1.930E-10) ( 1.987E-12, 1.936E-12)  1.00E-07
  2.400E+01 7.04114E-20 -4.526E-04 ( 1.853E-10, 1.899E-10) ( 1.962E-12, 1.925E-12)  1.00E-07
  2.425E+01 6.76837E-20 -4.666E-04 ( 1.809E-10, 1.869E-10) ( 1.938E-12, 1.914E-12)  1.00E-07
  2.450E+01 6.50877E-20 -4.808E-04 ( 1.767E-10, 1.840E-10) ( 1.914E-12, 1.904E-12)  1.00E-07
  2.475E+01 6.26160E-20 -4.952E-04 ( 1.727E-10, 1.811E-10) ( 1.890E-12, 1.893E-12)  1.00E-07
  2.500E+01 6.02615E-20 -5.098E-04 ( 1.687E-10, 1.783E-10) ( 1.867E-12, 1.883E-12)  1.00E-07
  2.550E+01 5.58780E-20 -5.397E-04 ( 1.612E-10, 1.729E-10) ( 1.823E-12, 1.862E-12)  1.00E-07
  2.600E+01 5.18891E-20 -5.705E-04 ( 1.541E-10, 1.677E-10) ( 1.780E-12, 1.842E-12)  1.00E-07
  2.650E+01 4.82528E-20 -6.023E-04 ( 1.474E-10, 1.628E-10) ( 1.739E-12, 1.822E-12)  1.00E-07
  2.700E+01 4.49323E-20 -6.349E-04 ( 1.412E-10, 1.581E-10) ( 1.699E-12, 1.802E-12)  1.00E-07
  2.750E+01 4.18952E-20 -6.684E-04 ( 1.352E-10, 1.536E-10) ( 1.661E-12, 1.783E-12)  1.00E-07
  2.800E+01 3.91128E-20 -7.028E-04 ( 1.297E-10, 1.493E-10) ( 1.624E-12, 1.764E-12)  1.00E-07
  2.850E+01 3.65598E-20 -7.382E-04 ( 1.244E-10, 1.452E-10) ( 1.589E-12, 1.745E-12)  1.00E-07
  2.900E+01 3.42139E-20 -7.744E-04 ( 1.194E-10, 1.412E-10) ( 1.554E-12, 1.727E-12)  1.00E-07
  2.950E+01 3.20551E-20 -8.114E-04 ( 1.147E-10, 1.374E-10) ( 1.521E-12, 1.709E-12)  1.00E-07
  3.000E+01 3.00658E-20 -8.494E-04 ( 1.103E-10, 1.338E-10) ( 1.489E-12, 1.692E-12)  1.00E-07
  3.050E+01 2.82301E-20 -8.882E-04 ( 1.060E-10, 1.303E-10) ( 1.459E-12, 1.674E-12)  1.00E-07
  3.100E+01 2.65340E-20 -9.279E-04 ( 1.020E-10, 1.270E-10) ( 1.429E-12, 1.657E-12)  1.00E-07
  3.150E+01 2.49649E-20 -9.685E-04 ( 9.822E-11, 1.237E-10) ( 1.400E-12, 1.641E-12)  1.00E-07
  3.200E+01 2.35116E-20 -1.010E-03 ( 9.460E-11, 1.207E-10) ( 1.372E-12, 1.624E-12)  1.00E-07
  3.250E+01 2.21638E-20 -1.052E-03 ( 9.117E-11, 1.177E-10) ( 1.345E-12, 1.608E-12)  1.00E-07
  3.300E+01 2.09125E-20 -1.095E-03 ( 8.790E-11, 1.148E-10) ( 1.319E-12, 1.592E-12)  1.00E-07
  3.350E+01 1.97495E-20 -1.139E-03 ( 8.479E-11, 1.121E-10) ( 1.293E-12, 1.577E-12)  1.00E-07
  3.400E+01 1.86674E-20 -1.184E-03 ( 8.183E-11, 1.094E-10) ( 1.269E-12, 1.561E-12)  1.00E-07
  3.450E+01 1.76594E-20 -1.230E-03 ( 7.900E-11, 1.068E-10) ( 1.245E-12, 1.546E-12)  1.00E-07
  3.500E+01 1.67196E-20 -1.276E-03 ( 7.631E-11, 1.044E-10) ( 1.222E-12, 1.531E-12)  1.00E-07
  3.550E+01 1.58424E-20 -1.323E-03 ( 7.374E-11, 1.020E-10) ( 1.199E-12, 1.517E-12)  1.00E-07
  3.600E+01 1.50230E-20 -1.371E-03 ( 7.129E-11, 9.969E-11) ( 1.178E-12, 1.502E-12)  1.00E-07
  3.650E+01 1.42567E-20 -1.420E-03 ( 6.894E-11, 9.747E-11) ( 1.156E-12, 1.488E-12)  1.00E-07
  3.700E+01 1.35395E-20 -1.470E-03 ( 6.670E-11, 9.532E-11) ( 1.136E-12, 1.474E-12)  1.00E-07
  3.750E+01 1.28676E-20 -1.520E-03 ( 6.456E-11, 9.325E-11) ( 1.116E-12, 1.460E-12)  1.00E-07
  3.800E+01 1.22376E-20 -1.571E-03 ( 6.251E-11, 9.125E-11) ( 1.096E-12, 1.447E-12)  1.00E-07
  3.850E+01 1.16464E-20 -1.623E-03 ( 6.054E-11, 8.932E-11) ( 1.077E-12, 1.433E-12)  1.00E-07
  3.900E+01 1.10912E-20 -1.676E-03 ( 5.866E-11, 8.745E-11) ( 1.059E-12, 1.420E-12)  1.00E-07
  3.950E+01 1.05693E-20 -1.729E-03 ( 5.686E-11, 8.563E-11) ( 1.041E-12, 1.407E-12)  1.00E-07
  4.000E+01 1.00784E-20 -1.783E-03 ( 5.513E-11, 8.388E-11) ( 1.024E-12, 1.395E-12)  1.00E-07
  4.050E+01 9.61627E-21 -1.838E-03 ( 5.347E-11, 8.218E-11) ( 1.007E-12, 1.382E-12)  1.00E-07
  4.100E+01 9.18088E-21 -1.893E-03 ( 5.188E-11, 8.054E-11) ( 9.902E-13, 1.370E-12)  1.00E-07
  4.150E+01 8.77039E-21 -1.949E-03 ( 5.035E-11, 7.895E-11) ( 9.741E-13, 1.357E-12)  1.00E-07
  4.200E+01 8.38311E-21 -2.006E-03 ( 4.888E-11, 7.740E-11) ( 9.583E-13, 1.345E-12)  1.00E-07
  4.250E+01 8.01747E-21 -2.064E-03 ( 4.747E-11, 7.590E-11) ( 9.430E-13, 1.334E-12)  1.00E-07
  4.300E+01 7.67203E-21 -2.122E-03 ( 4.611E-11, 7.445E-11) ( 9.281E-13, 1.322E-12)  1.00E-07
  4.350E+01 7.34544E-21 -2.180E-03 ( 4.481E-11, 7.304E-11) ( 9.135E-13, 1.310E-12)  1.00E-07
  4.400E+01 7.03649E-21 -2.240E-03 ( 4.355E-11, 7.167E-11) ( 8.993E-13, 1.299E-12)  1.00E-07
  4.450E+01 6.74404E-21 -2.300E-03 ( 4.235E-11, 7.035E-11) ( 8.854E-13, 1.288E-12)  1.00E-07
  4.500E+01 6.46702E-21 -2.360E-03 ( 4.118E-11, 6.906E-11) ( 8.718E-13, 1.277E-12)  1.00E-07
  4.550E+01 6.20447E-21 -2.421E-03 ( 4.006E-11, 6.780E-11) ( 8.586E-13, 1.266E-12)  1.00E-07
  4.600E+01 5.95548E-21 -2.483E-03 ( 3.898E-11, 6.659E-11) ( 8.456E-13, 1.255E-12)  1.00E-07
  4.650E+01 5.71922E-21 -2.545E-03 ( 3.794E-11, 6.540E-11) ( 8.330E-13, 1.244E-12)  1.00E-07
  4.700E+01 5.49490E-21 -2.608E-03 ( 3.693E-11, 6.425E-11) ( 8.207E-13, 1.234E-12)  1.00E-07
  4.750E+01 5.28181E-21 -2.672E-03 ( 3.596E-11, 6.314E-11) ( 8.086E-13, 1.223E-12)  1.00E-07
  4.800E+01 5.07926E-21 -2.735E-03 ( 3.503E-11, 6.205E-11) ( 7.968E-13, 1.213E-12)  1.00E-07
  4.850E+01 4.88664E-21 -2.800E-03 ( 3.413E-11, 6.099E-11) ( 7.853E-13, 1.203E-12)  1.00E-07
  4.900E+01 4.70336E-21 -2.865E-03 ( 3.326E-11, 5.996E-11) ( 7.740E-13, 1.193E-12)  1.00E-07
  4.950E+01 4.52888E-21 -2.930E-03 ( 3.241E-11, 5.896E-11) ( 7.629E-13, 1.183E-12)  1.00E-07
  5.000E+01 4.36269E-21 -2.996E-03 ( 3.160E-11, 5.798E-11) ( 7.521E-13, 1.173E-12)  1.00E-07
  5.050E+01 4.20433E-21 -3.062E-03 ( 3.081E-11, 5.703E-11) ( 7.416E-13, 1.164E-12)  1.00E-07
  5.100E+01 4.05334E-21 -3.129E-03 ( 3.005E-11, 5.611E-11) ( 7.312E-13, 1.154E-12)  1.00E-07
  5.150E+01 3.90931E-21 -3.196E-03 ( 2.932E-11, 5.521E-11) ( 7.211E-13, 1.145E-12)  1.00E-07
  5.200E+01 3.77187E-21 -3.263E-03 ( 2.861E-11, 5.433E-11) ( 7.111E-13, 1.135E-12)  1.00E-07
  5.250E+01 3.64064E-21 -3.331E-03 ( 2.792E-11, 5.347E-11) ( 7.014E-13, 1.126E-12)  1.00E-07
  5.300E+01 3.51530E-21 -3.399E-03 ( 2.725E-11, 5.264E-11) ( 6.919E-13, 1.117E-12)  1.00E-07
  5.350E+01 3.39552E-21 -3.468E-03 ( 2.661E-11, 5.183E-11) ( 6.826E-13, 1.108E-12)  1.00E-07
  5.400E+01 3.28101E-21 -3.537E-03 ( 2.598E-11, 5.103E-11) ( 6.734E-13, 1.099E-12)  1.00E-07
  5.450E+01 3.17149E-21 -3.606E-03 ( 2.538E-11, 5.026E-11) ( 6.645E-13, 1.091E-12)  1.00E-07
  5.500E+01 3.06670E-21 -3.675E-03 ( 2.479E-11, 4.950E-11) ( 6.557E-13, 1.082E-12)  1.00E-07
  5.550E+01 2.96639E-21 -3.745E-03 ( 2.422E-11, 4.877E-11) ( 6.470E-13, 1.073E-12)  1.00E-07
  5.600E+01 2.87034E-21 -3.815E-03 ( 2.367E-11, 4.805E-11) ( 6.386E-13, 1.065E-12)  1.00E-07
  5.650E+01 2.77831E-21 -3.885E-03 ( 2.314E-11, 4.734E-11) ( 6.303E-13, 1.056E-12)  1.00E-07
  5.700E+01 2.69013E-21 -3.956E-03 ( 2.262E-11, 4.666E-11) ( 6.222E-13, 1.048E-12)  1.00E-07
