 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =   8,   projectile: electron
 #  Kinetic energy = 2.50000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  1.650E+02  9.82963E-01  1.81399E-12  1.14876E-11  3.45185E-14  9.06080E-14
  1.655E+02  9.84074E-01  1.80907E-12  1.14743E-11  3.33485E-14  8.75653E-14
  1.660E+02  9.85148E-01  1.80433E-12  1.14615E-11  3.21804E-14  8.45248E-14
  1.665E+02  9.86185E-01  1.79976E-12  1.14492E-11  3.10143E-14  8.14865E-14
  1.670E+02  9.87185E-01  1.79536E-12  1.14373E-11  2.98501E-14  7.84504E-14
  1.675E+02  9.88148E-01  1.79114E-12  1.14259E-11  2.86876E-14  7.54164E-14
  1.680E+02  9.89074E-01  1.78709E-12  1.14149E-11  2.75268E-14  7.23843E-14
  1.685E+02  9.89962E-01  1.78322E-12  1.14044E-11  2.63676E-14  6.93541E-14
  1.690E+02  9.90814E-01  1.77951E-12  1.13944E-11  2.52101E-14  6.63258E-14
  1.695E+02  9.91627E-01  1.77598E-12  1.13848E-11  2.40540E-14  6.32991E-14
  1.700E+02  9.92404E-01  1.77261E-12  1.13757E-11  2.28993E-14  6.02742E-14
  1.705E+02  9.93143E-01  1.76942E-12  1.13670E-11  2.17460E-14  5.72508E-14
  1.710E+02  9.93844E-01  1.76639E-12  1.13588E-11  2.05940E-14  5.42289E-14
  1.715E+02  9.94508E-01  1.76353E-12  1.13510E-11  1.94432E-14  5.12084E-14
  1.720E+02  9.95134E-01  1.76083E-12  1.13437E-11  1.82936E-14  4.81892E-14
  1.725E+02  9.95722E-01  1.75830E-12  1.13369E-11  1.71450E-14  4.51713E-14
  1.730E+02  9.96273E-01  1.75594E-12  1.13304E-11  1.59975E-14  4.21546E-14
  1.735E+02  9.96786E-01  1.75374E-12  1.13245E-11  1.48508E-14  3.91390E-14
  1.740E+02  9.97261E-01  1.75171E-12  1.13189E-11  1.37051E-14  3.61244E-14
  1.745E+02  9.97698E-01  1.74984E-12  1.13138E-11  1.25602E-14  3.31107E-14
  1.750E+02  9.98097E-01  1.74814E-12  1.13092E-11  1.14160E-14  3.00979E-14
  1.755E+02  9.98459E-01  1.74659E-12  1.13050E-11  1.02725E-14  2.70859E-14
  1.760E+02  9.98782E-01  1.74522E-12  1.13013E-11  9.12958E-15  2.40746E-14
  1.765E+02  9.99067E-01  1.74400E-12  1.12979E-11  7.98721E-15  2.10639E-14
  1.770E+02  9.99315E-01  1.74295E-12  1.12951E-11  6.84531E-15  1.80538E-14
  1.775E+02  9.99524E-01  1.74206E-12  1.12927E-11  5.70381E-15  1.50441E-14
  1.780E+02  9.99695E-01  1.74133E-12  1.12907E-11  4.56264E-15  1.20348E-14
  1.785E+02  9.99829E-01  1.74076E-12  1.12891E-11  3.42175E-15  9.02582E-15
  1.790E+02  9.99924E-01  1.74036E-12  1.12880E-11  2.28105E-15  6.01708E-15
  1.795E+02  9.99981E-01  1.74011E-12  1.12874E-11  1.14049E-15  3.00850E-15
  1.800E+02  1.00000E+00  1.74003E-12  1.12871E-11  1.60049E-29  4.22194E-29
