

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  9.250E-01 2.89711E-15  1.539E-06 ( 5.329E-08, 7.563E-09) ( 2.013E-11, 2.899E-12)  1.00E-07
  9.500E-01 2.78231E-15  1.606E-06 ( 5.221E-08, 7.536E-09) ( 2.026E-11, 2.967E-12)  1.00E-07
  9.750E-01 2.67195E-15  1.675E-06 ( 5.114E-08, 7.507E-09) ( 2.037E-11, 3.034E-12)  1.00E-07
  1.000E+00 2.56593E-15  1.745E-06 ( 5.010E-08, 7.479E-09) ( 2.047E-11, 3.100E-12)  1.00E-07
  1.100E+00 2.18321E-15  2.044E-06 ( 4.614E-08, 7.361E-09) ( 2.074E-11, 3.357E-12)  1.00E-07
  1.200E+00 1.86089E-15  2.369E-06 ( 4.253E-08, 7.239E-09) ( 2.086E-11, 3.603E-12)  1.00E-07
  1.300E+00 1.59078E-15  2.720E-06 ( 3.925E-08, 7.114E-09) ( 2.086E-11, 3.836E-12)  1.00E-07
  1.400E+00 1.36491E-15  3.098E-06 ( 3.628E-08, 6.986E-09) ( 2.077E-11, 4.059E-12)  1.00E-07
  1.500E+00 1.17604E-15  3.501E-06 ( 3.360E-08, 6.857E-09) ( 2.062E-11, 4.269E-12)  1.00E-07
  1.600E+00 1.01786E-15  3.928E-06 ( 3.119E-08, 6.727E-09) ( 2.042E-11, 4.469E-12)  1.00E-07
  1.700E+00 8.85048E-16  4.378E-06 ( 2.901E-08, 6.598E-09) ( 2.019E-11, 4.659E-12)  1.00E-07
  1.800E+00 7.73149E-16  4.850E-06 ( 2.704E-08, 6.469E-09) ( 1.994E-11, 4.838E-12)  1.00E-07
  1.900E+00 6.78500E-16  5.343E-06 ( 2.526E-08, 6.341E-09) ( 1.967E-11, 5.008E-12)  1.00E-07
  2.000E+00 5.98098E-16  5.857E-06 ( 2.365E-08, 6.215E-09) ( 1.939E-11, 5.168E-12)  1.00E-07
  2.100E+00 5.29492E-16  6.390E-06 ( 2.219E-08, 6.090E-09) ( 1.911E-11, 5.320E-12)  1.00E-07
  2.200E+00 4.70686E-16  6.940E-06 ( 2.086E-08, 5.968E-09) ( 1.882E-11, 5.464E-12)  1.00E-07
  2.300E+00 4.20049E-16  7.509E-06 ( 1.964E-08, 5.847E-09) ( 1.854E-11, 5.599E-12)  1.00E-07
  2.400E+00 3.76250E-16  8.093E-06 ( 1.853E-08, 5.730E-09) ( 1.826E-11, 5.727E-12)  1.00E-07
  2.500E+00 3.38198E-16  8.693E-06 ( 1.751E-08, 5.615E-09) ( 1.798E-11, 5.848E-12)  1.00E-07
  2.600E+00 3.04997E-16  9.308E-06 ( 1.657E-08, 5.502E-09) ( 1.771E-11, 5.963E-12)  1.00E-07
  2.700E+00 2.75910E-16  9.937E-06 ( 1.571E-08, 5.392E-09) ( 1.743E-11, 6.071E-12)  1.00E-07
  2.800E+00 2.50326E-16  1.058E-05 ( 1.491E-08, 5.285E-09) ( 1.717E-11, 6.173E-12)  1.00E-07
  2.900E+00 2.27738E-16  1.123E-05 ( 1.417E-08, 5.180E-09) ( 1.691E-11, 6.269E-12)  1.00E-07
  3.000E+00 2.07723E-16  1.190E-05 ( 1.349E-08, 5.078E-09) ( 1.665E-11, 6.360E-12)  1.00E-07
  3.100E+00 1.89927E-16  1.258E-05 ( 1.285E-08, 4.978E-09) ( 1.640E-11, 6.446E-12)  1.00E-07
  3.200E+00 1.74053E-16  1.327E-05 ( 1.226E-08, 4.881E-09) ( 1.615E-11, 6.527E-12)  1.00E-07
  3.300E+00 1.59848E-16  1.397E-05 ( 1.170E-08, 4.787E-09) ( 1.591E-11, 6.604E-12)  1.00E-07
  3.400E+00 1.47101E-16  1.467E-05 ( 1.118E-08, 4.695E-09) ( 1.567E-11, 6.676E-12)  1.00E-07
  3.500E+00 1.35629E-16  1.539E-05 ( 1.070E-08, 4.605E-09) ( 1.544E-11, 6.744E-12)  1.00E-07
  3.600E+00 1.25279E-16  1.611E-05 ( 1.024E-08, 4.518E-09) ( 1.521E-11, 6.808E-12)  1.00E-07
  3.700E+00 1.15916E-16  1.684E-05 ( 9.812E-09, 4.433E-09) ( 1.498E-11, 6.868E-12)  1.00E-07
  3.800E+00 1.07428E-16  1.758E-05 ( 9.408E-09, 4.350E-09) ( 1.476E-11, 6.925E-12)  1.00E-07
  3.900E+00 9.97147E-17  1.832E-05 ( 9.027E-09, 4.269E-09) ( 1.454E-11, 6.978E-12)  1.00E-07
  4.000E+00 9.26909E-17  1.907E-05 ( 8.668E-09, 4.190E-09) ( 1.433E-11, 7.028E-12)  1.00E-07
  4.100E+00 8.62822E-17  1.982E-05 ( 8.328E-09, 4.114E-09) ( 1.412E-11, 7.075E-12)  1.00E-07
  4.200E+00 8.04235E-17  2.057E-05 ( 8.007E-09, 4.039E-09) ( 1.391E-11, 7.119E-12)  1.00E-07
  4.300E+00 7.50580E-17  2.133E-05 ( 7.703E-09, 3.966E-09) ( 1.371E-11, 7.161E-12)  1.00E-07
  4.400E+00 7.01355E-17  2.209E-05 ( 7.414E-09, 3.895E-09) ( 1.350E-11, 7.199E-12)  1.00E-07
  4.500E+00 6.56122E-17  2.284E-05 ( 7.140E-09, 3.826E-09) ( 1.331E-11, 7.235E-12)  1.00E-07
  4.600E+00 6.14492E-17  2.360E-05 ( 6.879E-09, 3.758E-09) ( 1.311E-11, 7.268E-12)  1.00E-07
  4.700E+00 5.76121E-17  2.436E-05 ( 6.632E-09, 3.692E-09) ( 1.292E-11, 7.299E-12)  1.00E-07
  4.800E+00 5.40703E-17  2.512E-05 ( 6.396E-09, 3.628E-09) ( 1.273E-11, 7.328E-12)  1.00E-07
  4.900E+00 5.07966E-17  2.587E-05 ( 6.171E-09, 3.565E-09) ( 1.255E-11, 7.355E-12)  1.00E-07
  5.000E+00 4.77668E-17  2.662E-05 ( 5.957E-09, 3.504E-09) ( 1.236E-11, 7.379E-12)  1.00E-07
  5.100E+00 4.49592E-17  2.736E-05 ( 5.753E-09, 3.444E-09) ( 1.219E-11, 7.402E-12)  1.00E-07
  5.200E+00 4.23544E-17  2.810E-05 ( 5.558E-09, 3.386E-09) ( 1.201E-11, 7.422E-12)  1.00E-07
  5.300E+00 3.99350E-17  2.884E-05 ( 5.372E-09, 3.329E-09) ( 1.183E-11, 7.441E-12)  1.00E-07
  5.400E+00 3.76852E-17  2.956E-05 ( 5.193E-09, 3.273E-09) ( 1.166E-11, 7.458E-12)  1.00E-07
  5.500E+00 3.55910E-17  3.028E-05 ( 5.023E-09, 3.219E-09) ( 1.150E-11, 7.474E-12)  1.00E-07
  5.600E+00 3.36395E-17  3.099E-05 ( 4.860E-09, 3.166E-09) ( 1.133E-11, 7.487E-12)  1.00E-07
  5.700E+00 3.18193E-17  3.170E-05 ( 4.704E-09, 3.114E-09) ( 1.117E-11, 7.500E-12)  1.00E-07
  5.800E+00 3.01198E-17  3.239E-05 ( 4.554E-09, 3.063E-09) ( 1.101E-11, 7.510E-12)  1.00E-07
  5.900E+00 2.85316E-17  3.307E-05 ( 4.410E-09, 3.014E-09) ( 1.085E-11, 7.520E-12)  1.00E-07
  6.000E+00 2.70461E-17  3.373E-05 ( 4.272E-09, 2.965E-09) ( 1.069E-11, 7.528E-12)  1.00E-07
  6.100E+00 2.56553E-17  3.439E-05 ( 4.140E-09, 2.918E-09) ( 1.054E-11, 7.535E-12)  1.00E-07
  6.200E+00 2.43523E-17  3.503E-05 ( 4.013E-09, 2.872E-09) ( 1.039E-11, 7.540E-12)  1.00E-07
  6.300E+00 2.31303E-17  3.565E-05 ( 3.891E-09, 2.826E-09) ( 1.024E-11, 7.544E-12)  1.00E-07
  6.400E+00 2.19835E-17  3.626E-05 ( 3.774E-09, 2.782E-09) ( 1.010E-11, 7.548E-12)  1.00E-07
  6.500E+00 2.09065E-17  3.686E-05 ( 3.661E-09, 2.739E-09) ( 9.952E-12, 7.550E-12)  1.00E-07
  6.600E+00 1.98941E-17  3.743E-05 ( 3.553E-09, 2.696E-09) ( 9.811E-12, 7.551E-12)  1.00E-07
  6.700E+00 1.89418E-17  3.799E-05 ( 3.449E-09, 2.655E-09) ( 9.673E-12, 7.551E-12)  1.00E-07
  6.800E+00 1.80455E-17  3.853E-05 ( 3.348E-09, 2.614E-09) ( 9.536E-12, 7.550E-12)  1.00E-07
  6.900E+00 1.72011E-17  3.905E-05 ( 3.251E-09, 2.575E-09) ( 9.402E-12, 7.548E-12)  1.00E-07
  7.000E+00 1.64053E-17  3.955E-05 ( 3.158E-09, 2.536E-09) ( 9.270E-12, 7.546E-12)  1.00E-07
  7.100E+00 1.56546E-17  4.003E-05 ( 3.068E-09, 2.498E-09) ( 9.140E-12, 7.542E-12)  1.00E-07
  7.200E+00 1.49461E-17  4.049E-05 ( 2.982E-09, 2.461E-09) ( 9.012E-12, 7.538E-12)  1.00E-07
  7.300E+00 1.42770E-17  4.092E-05 ( 2.898E-09, 2.424E-09) ( 8.886E-12, 7.533E-12)  1.00E-07
  7.400E+00 1.36446E-17  4.133E-05 ( 2.818E-09, 2.388E-09) ( 8.762E-12, 7.527E-12)  1.00E-07
  7.500E+00 1.30467E-17  4.171E-05 ( 2.740E-09, 2.354E-09) ( 8.640E-12, 7.521E-12)  1.00E-07
  7.600E+00 1.24810E-17  4.207E-05 ( 2.665E-09, 2.319E-09) ( 8.520E-12, 7.514E-12)  1.00E-07
  7.700E+00 1.19454E-17  4.241E-05 ( 2.592E-09, 2.286E-09) ( 8.403E-12, 7.506E-12)  1.00E-07
  7.800E+00 1.14381E-17  4.271E-05 ( 2.522E-09, 2.253E-09) ( 8.286E-12, 7.498E-12)  1.00E-07
  7.900E+00 1.09573E-17  4.299E-05 ( 2.455E-09, 2.221E-09) ( 8.172E-12, 7.489E-12)  1.00E-07
  8.000E+00 1.05013E-17  4.324E-05 ( 2.389E-09, 2.189E-09) ( 8.060E-12, 7.479E-12)  1.00E-07
  8.100E+00 1.00687E-17  4.346E-05 ( 2.326E-09, 2.158E-09) ( 7.949E-12, 7.469E-12)  1.00E-07
  8.200E+00 9.65807E-18  4.366E-05 ( 2.265E-09, 2.128E-09) ( 7.841E-12, 7.459E-12)  1.00E-07
  8.300E+00 9.26805E-18  4.382E-05 ( 2.206E-09, 2.098E-09) ( 7.734E-12, 7.448E-12)  1.00E-07
  8.400E+00 8.89742E-18  4.395E-05 ( 2.149E-09, 2.069E-09) ( 7.628E-12, 7.436E-12)  1.00E-07
  8.500E+00 8.54506E-18  4.405E-05 ( 2.093E-09, 2.040E-09) ( 7.525E-12, 7.424E-12)  1.00E-07
  8.600E+00 8.20991E-18  4.411E-05 ( 2.040E-09, 2.012E-09) ( 7.423E-12, 7.412E-12)  1.00E-07
  8.700E+00 7.89096E-18  4.415E-05 ( 1.988E-09, 1.985E-09) ( 7.322E-12, 7.399E-12)  1.00E-07
  8.800E+00 7.58730E-18  4.415E-05 ( 1.937E-09, 1.958E-09) ( 7.224E-12, 7.386E-12)  1.00E-07
  8.900E+00 7.29806E-18  4.411E-05 ( 1.889E-09, 1.931E-09) ( 7.126E-12, 7.373E-12)  1.00E-07
  9.000E+00 7.02243E-18  4.404E-05 ( 1.842E-09, 1.906E-09) ( 7.031E-12, 7.359E-12)  1.00E-07
  9.100E+00 6.75965E-18  4.394E-05 ( 1.796E-09, 1.880E-09) ( 6.936E-12, 7.345E-12)  1.00E-07
  9.200E+00 6.50902E-18  4.379E-05 ( 1.751E-09, 1.855E-09) ( 6.844E-12, 7.330E-12)  1.00E-07
  9.300E+00 6.26987E-18  4.361E-05 ( 1.708E-09, 1.831E-09) ( 6.753E-12, 7.316E-12)  1.00E-07
  9.400E+00 6.04158E-18  4.340E-05 ( 1.667E-09, 1.807E-09) ( 6.663E-12, 7.301E-12)  1.00E-07
  9.500E+00 5.82357E-18  4.314E-05 ( 1.626E-09, 1.783E-09) ( 6.574E-12, 7.285E-12)  1.00E-07
  9.600E+00 5.61528E-18  4.285E-05 ( 1.587E-09, 1.760E-09) ( 6.487E-12, 7.270E-12)  1.00E-07
  9.700E+00 5.41621E-18  4.251E-05 ( 1.549E-09, 1.737E-09) ( 6.401E-12, 7.254E-12)  1.00E-07
  9.800E+00 5.22588E-18  4.214E-05 ( 1.512E-09, 1.715E-09) ( 6.317E-12, 7.238E-12)  1.00E-07
  9.900E+00 5.04382E-18  4.172E-05 ( 1.476E-09, 1.693E-09) ( 6.234E-12, 7.222E-12)  1.00E-07
  1.000E+01 4.86962E-18  4.127E-05 ( 1.441E-09, 1.671E-09) ( 6.152E-12, 7.206E-12)  1.00E-07
  1.025E+01 4.46589E-18  3.994E-05 ( 1.358E-09, 1.619E-09) ( 5.953E-12, 7.164E-12)  1.00E-07
  1.050E+01 4.10314E-18  3.835E-05 ( 1.281E-09, 1.569E-09) ( 5.761E-12, 7.121E-12)  1.00E-07
  1.075E+01 3.77650E-18  3.647E-05 ( 1.209E-09, 1.522E-09) ( 5.577E-12, 7.077E-12)  1.00E-07
  1.100E+01 3.48175E-18  3.431E-05 ( 1.142E-09, 1.476E-09) ( 5.399E-12, 7.033E-12)  1.00E-07
  1.125E+01 3.21524E-18  3.186E-05 ( 1.079E-09, 1.432E-09) ( 5.228E-12, 6.988E-12)  1.00E-07
  1.150E+01 2.97380E-18  2.910E-05 ( 1.020E-09, 1.390E-09) ( 5.063E-12, 6.942E-12)  1.00E-07
  1.175E+01 2.75464E-18  2.603E-05 ( 9.653E-10, 1.350E-09) ( 4.904E-12, 6.896E-12)  1.00E-07
  1.200E+01 2.55535E-18  2.265E-05 ( 9.139E-10, 1.312E-09) ( 4.751E-12, 6.850E-12)  1.00E-07
  1.225E+01 2.37381E-18  1.894E-05 ( 8.656E-10, 1.275E-09) ( 4.603E-12, 6.803E-12)  1.00E-07
  1.250E+01 2.20817E-18  1.490E-05 ( 8.203E-10, 1.239E-09) ( 4.460E-12, 6.756E-12)  1.00E-07
  1.275E+01 2.05677E-18  1.053E-05 ( 7.778E-10, 1.205E-09) ( 4.322E-12, 6.709E-12)  1.00E-07
  1.300E+01 1.91817E-18  5.806E-06 ( 7.378E-10, 1.172E-09) ( 4.189E-12, 6.663E-12)  1.00E-07
  1.325E+01 1.79111E-18  0.000E+00 ( 7.002E-10, 1.141E-09) ( 4.061E-12, 6.616E-12)  1.00E-07
  1.350E+01 1.67444E-18  0.000E+00 ( 6.647E-10, 1.110E-09) ( 3.937E-12, 6.569E-12)  1.00E-07
  1.375E+01 1.56716E-18 -1.048E-05 ( 6.313E-10, 1.081E-09) ( 3.817E-12, 6.522E-12)  1.00E-07
  1.400E+01 1.46837E-18 -1.664E-05 ( 5.998E-10, 1.053E-09) ( 3.701E-12, 6.475E-12)  1.00E-07
  1.425E+01 1.37729E-18 -2.317E-05 ( 5.701E-10, 1.026E-09) ( 3.588E-12, 6.429E-12)  1.00E-07
  1.450E+01 1.29320E-18 -3.007E-05 ( 5.420E-10, 9.997E-10) ( 3.480E-12, 6.383E-12)  1.00E-07
  1.475E+01 1.21547E-18 -3.737E-05 ( 5.154E-10, 9.746E-10) ( 3.375E-12, 6.336E-12)  1.00E-07
  1.500E+01 1.14353E-18 -4.505E-05 ( 4.903E-10, 9.503E-10) ( 3.273E-12, 6.291E-12)  1.00E-07
  1.525E+01 1.07686E-18 -5.312E-05 ( 4.666E-10, 9.269E-10) ( 3.174E-12, 6.245E-12)  1.00E-07
  1.550E+01 1.01501E-18 -6.160E-05 ( 4.441E-10, 9.043E-10) ( 3.079E-12, 6.200E-12)  1.00E-07
  1.575E+01 9.57565E-19 -7.048E-05 ( 4.227E-10, 8.825E-10) ( 2.987E-12, 6.155E-12)  1.00E-07
  1.600E+01 9.04156E-19 -7.976E-05 ( 4.025E-10, 8.614E-10) ( 2.897E-12, 6.110E-12)  1.00E-07
  1.625E+01 8.54443E-19 -8.946E-05 ( 3.833E-10, 8.411E-10) ( 2.810E-12, 6.066E-12)  1.00E-07
  1.650E+01 8.08125E-19 -9.958E-05 ( 3.651E-10, 8.214E-10) ( 2.726E-12, 6.022E-12)  1.00E-07
  1.675E+01 7.64925E-19 -1.101E-04 ( 3.478E-10, 8.024E-10) ( 2.644E-12, 5.978E-12)  1.00E-07
  1.700E+01 7.24594E-19 -1.211E-04 ( 3.314E-10, 7.840E-10) ( 2.565E-12, 5.935E-12)  1.00E-07
  1.725E+01 6.86907E-19 -1.325E-04 ( 3.158E-10, 7.662E-10) ( 2.488E-12, 5.892E-12)  1.00E-07
  1.750E+01 6.51656E-19 -1.443E-04 ( 3.009E-10, 7.490E-10) ( 2.413E-12, 5.850E-12)  1.00E-07
  1.775E+01 6.18656E-19 -1.566E-04 ( 2.868E-10, 7.324E-10) ( 2.341E-12, 5.808E-12)  1.00E-07
  1.800E+01 5.87734E-19 -1.693E-04 ( 2.734E-10, 7.162E-10) ( 2.270E-12, 5.766E-12)  1.00E-07
  1.825E+01 5.58736E-19 -1.824E-04 ( 2.605E-10, 7.006E-10) ( 2.202E-12, 5.725E-12)  1.00E-07
  1.850E+01 5.31519E-19 -1.960E-04 ( 2.483E-10, 6.854E-10) ( 2.135E-12, 5.684E-12)  1.00E-07
  1.875E+01 5.05952E-19 -2.100E-04 ( 2.367E-10, 6.707E-10) ( 2.071E-12, 5.643E-12)  1.00E-07
  1.900E+01 4.81918E-19 -2.245E-04 ( 2.256E-10, 6.565E-10) ( 2.008E-12, 5.603E-12)  1.00E-07
  1.925E+01 4.59306E-19 -2.395E-04 ( 2.150E-10, 6.427E-10) ( 1.947E-12, 5.563E-12)  1.00E-07
  1.950E+01 4.38015E-19 -2.549E-04 ( 2.049E-10, 6.293E-10) ( 1.887E-12, 5.524E-12)  1.00E-07
  1.975E+01 4.17955E-19 -2.708E-04 ( 1.952E-10, 6.163E-10) ( 1.829E-12, 5.485E-12)  1.00E-07
  2.000E+01 3.99041E-19 -2.871E-04 ( 1.860E-10, 6.037E-10) ( 1.773E-12, 5.446E-12)  1.00E-07
  2.025E+01 3.81194E-19 -3.039E-04 ( 1.772E-10, 5.914E-10) ( 1.718E-12, 5.408E-12)  1.00E-07
  2.050E+01 3.64342E-19 -3.212E-04 ( 1.688E-10, 5.795E-10) ( 1.665E-12, 5.370E-12)  1.00E-07
  2.075E+01 3.48420E-19 -3.390E-04 ( 1.607E-10, 5.679E-10) ( 1.613E-12, 5.333E-12)  1.00E-07
  2.100E+01 3.33367E-19 -3.572E-04 ( 1.530E-10, 5.567E-10) ( 1.563E-12, 5.296E-12)  1.00E-07
  2.125E+01 3.19125E-19 -3.759E-04 ( 1.457E-10, 5.458E-10) ( 1.513E-12, 5.259E-12)  1.00E-07
  2.150E+01 3.05643E-19 -3.951E-04 ( 1.386E-10, 5.352E-10) ( 1.465E-12, 5.223E-12)  1.00E-07
  2.175E+01 2.92872E-19 -4.147E-04 ( 1.318E-10, 5.248E-10) ( 1.419E-12, 5.187E-12)  1.00E-07
  2.200E+01 2.80768E-19 -4.349E-04 ( 1.254E-10, 5.148E-10) ( 1.373E-12, 5.151E-12)  1.00E-07
  2.225E+01 2.69289E-19 -4.555E-04 ( 1.192E-10, 5.050E-10) ( 1.329E-12, 5.116E-12)  1.00E-07
  2.250E+01 2.58396E-19 -4.766E-04 ( 1.132E-10, 4.955E-10) ( 1.285E-12, 5.081E-12)  1.00E-07
  2.275E+01 2.48054E-19 -4.983E-04 ( 1.075E-10, 4.863E-10) ( 1.243E-12, 5.047E-12)  1.00E-07
  2.300E+01 2.38230E-19 -5.204E-04 ( 1.021E-10, 4.773E-10) ( 1.202E-12, 5.013E-12)  1.00E-07
  2.325E+01 2.28892E-19 -5.430E-04 ( 9.686E-11, 4.685E-10) ( 1.162E-12, 4.979E-12)  1.00E-07
  2.350E+01 2.20012E-19 -5.660E-04 ( 9.184E-11, 4.599E-10) ( 1.123E-12, 4.946E-12)  1.00E-07
  2.375E+01 2.11563E-19 -5.896E-04 ( 8.702E-11, 4.516E-10) ( 1.085E-12, 4.913E-12)  1.00E-07
  2.400E+01 2.03520E-19 -6.137E-04 ( 8.239E-11, 4.435E-10) ( 1.047E-12, 4.880E-12)  1.00E-07
  2.425E+01 1.95860E-19 -6.383E-04 ( 7.796E-11, 4.356E-10) ( 1.011E-12, 4.848E-12)  1.00E-07
  2.450E+01 1.88560E-19 -6.634E-04 ( 7.369E-11, 4.279E-10) ( 9.755E-13, 4.815E-12)  1.00E-07
  2.475E+01 1.81601E-19 -6.889E-04 ( 6.960E-11, 4.204E-10) ( 9.408E-13, 4.784E-12)  1.00E-07
  2.500E+01 1.74964E-19 -7.150E-04 ( 6.567E-11, 4.131E-10) ( 9.070E-13, 4.752E-12)  1.00E-07
  2.550E+01 1.62585E-19 -7.687E-04 ( 5.826E-11, 3.990E-10) ( 8.416E-13, 4.691E-12)  1.00E-07
  2.600E+01 1.51293E-19 -8.243E-04 ( 5.142E-11, 3.855E-10) ( 7.793E-13, 4.630E-12)  1.00E-07
  2.650E+01 1.40976E-19 -8.820E-04 ( 4.509E-11, 3.727E-10) ( 7.198E-13, 4.571E-12)  1.00E-07
  2.700E+01 1.31533E-19 -9.417E-04 ( 3.924E-11, 3.605E-10) ( 6.629E-13, 4.513E-12)  1.00E-07
  2.750E+01 1.22877E-19 -1.003E-03 ( 3.382E-11, 3.489E-10) ( 6.086E-13, 4.456E-12)  1.00E-07
  2.800E+01 1.14930E-19 -1.067E-03 ( 2.880E-11, 3.378E-10) ( 5.567E-13, 4.400E-12)  1.00E-07
  2.850E+01 1.07623E-19 -1.133E-03 ( 2.415E-11, 3.271E-10) ( 5.071E-13, 4.345E-12)  1.00E-07
  2.900E+01 1.00895E-19 -1.201E-03 ( 1.983E-11, 3.170E-10) ( 4.596E-13, 4.292E-12)  1.00E-07
  2.950E+01 9.46908E-20 -1.271E-03 ( 1.583E-11, 3.073E-10) ( 4.141E-13, 4.239E-12)  1.00E-07
  3.000E+01 8.89629E-20 -1.342E-03 ( 1.212E-11, 2.980E-10) ( 3.706E-13, 4.187E-12)  1.00E-07
  3.050E+01 8.36674E-20 -1.416E-03 ( 8.668E-12, 2.891E-10) ( 3.290E-13, 4.137E-12)  1.00E-07
  3.100E+01 7.87656E-20 -1.492E-03 ( 5.465E-12, 2.806E-10) ( 2.891E-13, 4.087E-12)  1.00E-07
  3.150E+01 7.42226E-20 -1.570E-03 ( 2.490E-12, 2.724E-10) ( 2.508E-13, 4.039E-12)  1.00E-07
  3.200E+01 7.00072E-20 -1.650E-03 (-2.739E-13, 2.646E-10) ( 2.141E-13, 3.991E-12)  1.00E-07
  3.250E+01 6.60914E-20 -1.732E-03 (-2.843E-12, 2.570E-10) ( 1.790E-13, 3.944E-12)  1.00E-07
  3.300E+01 6.24497E-20 -1.815E-03 (-5.231E-12, 2.498E-10) ( 1.453E-13, 3.898E-12)  1.00E-07
  3.350E+01 5.90594E-20 -1.901E-03 (-7.451E-12, 2.429E-10) ( 1.129E-13, 3.853E-12)  1.00E-07
  3.400E+01 5.58997E-20 -1.989E-03 (-9.515E-12, 2.362E-10) ( 8.190E-14, 3.809E-12)  1.00E-07
  3.450E+01 5.29520E-20 -2.078E-03 (-1.143E-11, 2.298E-10) ( 5.211E-14, 3.765E-12)  1.00E-07
  3.500E+01 5.01993E-20 -2.170E-03 (-1.322E-11, 2.236E-10) ( 2.352E-14, 3.722E-12)  1.00E-07
  3.550E+01 4.76264E-20 -2.263E-03 (-1.488E-11, 2.177E-10) (-3.926E-15, 3.680E-12)  1.00E-07
  3.600E+01 4.52191E-20 -2.359E-03 (-1.642E-11, 2.120E-10) (-3.028E-14, 3.639E-12)  1.00E-07
  3.650E+01 4.29647E-20 -2.456E-03 (-1.785E-11, 2.065E-10) (-5.560E-14, 3.599E-12)  1.00E-07
  3.700E+01 4.08518E-20 -2.555E-03 (-1.918E-11, 2.012E-10) (-7.991E-14, 3.559E-12)  1.00E-07
  3.750E+01 3.88696E-20 -2.656E-03 (-2.042E-11, 1.961E-10) (-1.033E-13, 3.520E-12)  1.00E-07
  3.800E+01 3.70086E-20 -2.758E-03 (-2.156E-11, 1.911E-10) (-1.257E-13, 3.481E-12)  1.00E-07
  3.850E+01 3.52598E-20 -2.863E-03 (-2.263E-11, 1.864E-10) (-1.473E-13, 3.444E-12)  1.00E-07
  3.900E+01 3.36153E-20 -2.969E-03 (-2.362E-11, 1.818E-10) (-1.680E-13, 3.406E-12)  1.00E-07
  3.950E+01 3.20676E-20 -3.077E-03 (-2.453E-11, 1.774E-10) (-1.879E-13, 3.370E-12)  1.00E-07
  4.000E+01 3.06099E-20 -3.187E-03 (-2.538E-11, 1.731E-10) (-2.071E-13, 3.334E-12)  1.00E-07
  4.050E+01 2.92359E-20 -3.298E-03 (-2.616E-11, 1.689E-10) (-2.255E-13, 3.299E-12)  1.00E-07
  4.100E+01 2.79399E-20 -3.412E-03 (-2.689E-11, 1.649E-10) (-2.431E-13, 3.264E-12)  1.00E-07
  4.150E+01 2.67166E-20 -3.526E-03 (-2.756E-11, 1.611E-10) (-2.601E-13, 3.230E-12)  1.00E-07
  4.200E+01 2.55612E-20 -3.643E-03 (-2.818E-11, 1.573E-10) (-2.765E-13, 3.196E-12)  1.00E-07
  4.250E+01 2.44691E-20 -3.761E-03 (-2.875E-11, 1.537E-10) (-2.922E-13, 3.163E-12)  1.00E-07
  4.300E+01 2.34361E-20 -3.881E-03 (-2.927E-11, 1.502E-10) (-3.073E-13, 3.130E-12)  1.00E-07
  4.350E+01 2.24585E-20 -4.002E-03 (-2.976E-11, 1.468E-10) (-3.218E-13, 3.098E-12)  1.00E-07
  4.400E+01 2.15327E-20 -4.125E-03 (-3.020E-11, 1.436E-10) (-3.357E-13, 3.067E-12)  1.00E-07
  4.450E+01 2.06554E-20 -4.249E-03 (-3.060E-11, 1.404E-10) (-3.491E-13, 3.036E-12)  1.00E-07
  4.500E+01 1.98235E-20 -4.375E-03 (-3.097E-11, 1.373E-10) (-3.620E-13, 3.005E-12)  1.00E-07
  4.550E+01 1.90343E-20 -4.502E-03 (-3.131E-11, 1.343E-10) (-3.744E-13, 2.975E-12)  1.00E-07
  4.600E+01 1.82852E-20 -4.631E-03 (-3.162E-11, 1.314E-10) (-3.863E-13, 2.945E-12)  1.00E-07
  4.650E+01 1.75736E-20 -4.761E-03 (-3.189E-11, 1.286E-10) (-3.977E-13, 2.916E-12)  1.00E-07
  4.700E+01 1.68974E-20 -4.893E-03 (-3.214E-11, 1.259E-10) (-4.086E-13, 2.887E-12)  1.00E-07
  4.750E+01 1.62543E-20 -5.026E-03 (-3.237E-11, 1.233E-10) (-4.192E-13, 2.859E-12)  1.00E-07
  4.800E+01 1.56426E-20 -5.160E-03 (-3.257E-11, 1.207E-10) (-4.293E-13, 2.831E-12)  1.00E-07
  4.850E+01 1.50603E-20 -5.295E-03 (-3.274E-11, 1.182E-10) (-4.390E-13, 2.803E-12)  1.00E-07
  4.900E+01 1.45058E-20 -5.432E-03 (-3.290E-11, 1.158E-10) (-4.483E-13, 2.776E-12)  1.00E-07
  4.950E+01 1.39774E-20 -5.570E-03 (-3.304E-11, 1.135E-10) (-4.573E-13, 2.749E-12)  1.00E-07
  5.000E+01 1.34737E-20 -5.709E-03 (-3.316E-11, 1.112E-10) (-4.659E-13, 2.723E-12)  1.00E-07
  5.050E+01 1.29933E-20 -5.850E-03 (-3.326E-11, 1.090E-10) (-4.741E-13, 2.696E-12)  1.00E-07
  5.100E+01 1.25349E-20 -5.991E-03 (-3.334E-11, 1.068E-10) (-4.820E-13, 2.671E-12)  1.00E-07
  5.150E+01 1.20973E-20 -6.133E-03 (-3.341E-11, 1.048E-10) (-4.895E-13, 2.645E-12)  1.00E-07
