

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.700E+01 1.70258E-19  8.551E-02 ( 2.394E-10, 3.345E-10) ( 9.267E-13, 3.170E-11)  1.00E-07
  5.750E+01 1.65908E-19  8.560E-02 ( 2.257E-10, 3.376E-10) ( 4.261E-13, 3.210E-11)  1.00E-07
  5.800E+01 1.61725E-19  8.556E-02 ( 2.121E-10, 3.401E-10) (-7.864E-14, 3.249E-11)  1.00E-07
  5.850E+01 1.57701E-19  8.539E-02 ( 1.987E-10, 3.422E-10) (-5.870E-13, 3.287E-11)  1.00E-07
  5.900E+01 1.53828E-19  8.509E-02 ( 1.856E-10, 3.439E-10) (-1.099E-12, 3.323E-11)  1.00E-07
  5.950E+01 1.50100E-19  8.466E-02 ( 1.726E-10, 3.452E-10) (-1.613E-12, 3.358E-11)  1.00E-07
  6.000E+01 1.46512E-19  8.409E-02 ( 1.599E-10, 3.461E-10) (-2.130E-12, 3.391E-11)  1.00E-07
  6.050E+01 1.43055E-19  8.338E-02 ( 1.474E-10, 3.466E-10) (-2.648E-12, 3.423E-11)  1.00E-07
  6.100E+01 1.39725E-19  8.253E-02 ( 1.351E-10, 3.468E-10) (-3.168E-12, 3.453E-11)  1.00E-07
  6.150E+01 1.36516E-19  8.154E-02 ( 1.231E-10, 3.466E-10) (-3.690E-12, 3.483E-11)  1.00E-07
  6.200E+01 1.33423E-19  8.040E-02 ( 1.113E-10, 3.461E-10) (-4.212E-12, 3.510E-11)  1.00E-07
  6.250E+01 1.30441E-19  7.913E-02 ( 9.969E-11, 3.453E-10) (-4.735E-12, 3.537E-11)  1.00E-07
  6.300E+01 1.27565E-19  7.771E-02 ( 8.834E-11, 3.442E-10) (-5.258E-12, 3.562E-11)  1.00E-07
  6.350E+01 1.24791E-19  7.615E-02 ( 7.723E-11, 3.428E-10) (-5.781E-12, 3.586E-11)  1.00E-07
  6.400E+01 1.22115E-19  7.444E-02 ( 6.637E-11, 3.411E-10) (-6.303E-12, 3.608E-11)  1.00E-07
  6.450E+01 1.19532E-19  7.259E-02 ( 5.574E-11, 3.392E-10) (-6.825E-12, 3.630E-11)  1.00E-07
  6.500E+01 1.17038E-19  7.059E-02 ( 4.535E-11, 3.370E-10) (-7.345E-12, 3.650E-11)  1.00E-07
  6.550E+01 1.14631E-19  6.845E-02 ( 3.520E-11, 3.346E-10) (-7.865E-12, 3.668E-11)  1.00E-07
  6.600E+01 1.12306E-19  6.616E-02 ( 2.529E-11, 3.320E-10) (-8.382E-12, 3.686E-11)  1.00E-07
  6.650E+01 1.10060E-19  6.374E-02 ( 1.562E-11, 3.292E-10) (-8.898E-12, 3.702E-11)  1.00E-07
  6.700E+01 1.07890E-19  6.117E-02 ( 6.189E-12, 3.262E-10) (-9.411E-12, 3.717E-11)  1.00E-07
  6.750E+01 1.05794E-19  5.846E-02 (-3.005E-12, 3.229E-10) (-9.922E-12, 3.731E-11)  1.00E-07
  6.800E+01 1.03767E-19  5.561E-02 (-1.196E-11, 3.196E-10) (-1.043E-11, 3.744E-11)  1.00E-07
  6.850E+01 1.01808E-19  5.262E-02 (-2.069E-11, 3.160E-10) (-1.094E-11, 3.756E-11)  1.00E-07
  6.900E+01 9.99143E-20  4.950E-02 (-2.918E-11, 3.123E-10) (-1.144E-11, 3.766E-11)  1.00E-07
  6.950E+01 9.80827E-20  4.624E-02 (-3.744E-11, 3.084E-10) (-1.194E-11, 3.776E-11)  1.00E-07
  7.000E+01 9.63111E-20  4.285E-02 (-4.547E-11, 3.044E-10) (-1.243E-11, 3.784E-11)  1.00E-07
  7.050E+01 9.45974E-20  3.934E-02 (-5.328E-11, 3.003E-10) (-1.292E-11, 3.792E-11)  1.00E-07
  7.100E+01 9.29392E-20  3.569E-02 (-6.086E-11, 2.960E-10) (-1.341E-11, 3.798E-11)  1.00E-07
  7.150E+01 9.13347E-20  3.193E-02 (-6.822E-11, 2.916E-10) (-1.390E-11, 3.803E-11)  1.00E-07
  7.200E+01 8.97818E-20  2.804E-02 (-7.536E-11, 2.871E-10) (-1.438E-11, 3.808E-11)  1.00E-07
  7.250E+01 8.82786E-20  2.403E-02 (-8.228E-11, 2.826E-10) (-1.485E-11, 3.811E-11)  1.00E-07
  7.300E+01 8.68234E-20  1.991E-02 (-8.899E-11, 2.779E-10) (-1.532E-11, 3.813E-11)  1.00E-07
  7.350E+01 8.54144E-20  1.567E-02 (-9.548E-11, 2.731E-10) (-1.579E-11, 3.815E-11)  1.00E-07
  7.400E+01 8.40501E-20  1.133E-02 (-1.018E-10, 2.683E-10) (-1.625E-11, 3.815E-11)  1.00E-07
  7.450E+01 8.27287E-20  6.885E-03 (-1.079E-10, 2.634E-10) (-1.670E-11, 3.815E-11)  1.00E-07
  7.500E+01 8.14489E-20  2.339E-03 (-1.137E-10, 2.584E-10) (-1.715E-11, 3.814E-11)  1.00E-07
  7.550E+01 8.02091E-20 -2.304E-03 (-1.194E-10, 2.534E-10) (-1.760E-11, 3.812E-11)  1.00E-07
  7.600E+01 7.90080E-20 -7.039E-03 (-1.249E-10, 2.483E-10) (-1.804E-11, 3.809E-11)  1.00E-07
  7.650E+01 7.78443E-20 -1.186E-02 (-1.302E-10, 2.431E-10) (-1.847E-11, 3.805E-11)  1.00E-07
  7.700E+01 7.67167E-20 -1.677E-02 (-1.353E-10, 2.379E-10) (-1.890E-11, 3.800E-11)  1.00E-07
  7.750E+01 7.56240E-20 -2.176E-02 (-1.402E-10, 2.327E-10) (-1.933E-11, 3.795E-11)  1.00E-07
  7.800E+01 7.45650E-20 -2.682E-02 (-1.449E-10, 2.275E-10) (-1.974E-11, 3.789E-11)  1.00E-07
  7.850E+01 7.35386E-20 -3.195E-02 (-1.495E-10, 2.222E-10) (-2.016E-11, 3.782E-11)  1.00E-07
  7.900E+01 7.25438E-20 -3.715E-02 (-1.538E-10, 2.169E-10) (-2.056E-11, 3.774E-11)  1.00E-07
  7.950E+01 7.15794E-20 -4.242E-02 (-1.580E-10, 2.115E-10) (-2.096E-11, 3.766E-11)  1.00E-07
  8.000E+01 7.06446E-20 -4.773E-02 (-1.621E-10, 2.062E-10) (-2.135E-11, 3.757E-11)  1.00E-07
  8.050E+01 6.97383E-20 -5.310E-02 (-1.659E-10, 2.008E-10) (-2.174E-11, 3.747E-11)  1.00E-07
  8.100E+01 6.88596E-20 -5.852E-02 (-1.696E-10, 1.955E-10) (-2.212E-11, 3.737E-11)  1.00E-07
  8.150E+01 6.80077E-20 -6.398E-02 (-1.732E-10, 1.901E-10) (-2.250E-11, 3.726E-11)  1.00E-07
  8.200E+01 6.71817E-20 -6.947E-02 (-1.765E-10, 1.847E-10) (-2.286E-11, 3.714E-11)  1.00E-07
  8.250E+01 6.63808E-20 -7.500E-02 (-1.798E-10, 1.793E-10) (-2.322E-11, 3.702E-11)  1.00E-07
  8.300E+01 6.56042E-20 -8.055E-02 (-1.828E-10, 1.740E-10) (-2.358E-11, 3.689E-11)  1.00E-07
  8.350E+01 6.48512E-20 -8.613E-02 (-1.857E-10, 1.686E-10) (-2.393E-11, 3.676E-11)  1.00E-07
  8.400E+01 6.41210E-20 -9.173E-02 (-1.885E-10, 1.633E-10) (-2.427E-11, 3.662E-11)  1.00E-07
  8.450E+01 6.34130E-20 -9.733E-02 (-1.912E-10, 1.579E-10) (-2.460E-11, 3.647E-11)  1.00E-07
  8.500E+01 6.27264E-20 -1.029E-01 (-1.936E-10, 1.526E-10) (-2.493E-11, 3.632E-11)  1.00E-07
  8.550E+01 6.20606E-20 -1.086E-01 (-1.960E-10, 1.473E-10) (-2.525E-11, 3.617E-11)  1.00E-07
  8.600E+01 6.14151E-20 -1.142E-01 (-1.982E-10, 1.420E-10) (-2.557E-11, 3.601E-11)  1.00E-07
  8.650E+01 6.07891E-20 -1.198E-01 (-2.003E-10, 1.368E-10) (-2.588E-11, 3.584E-11)  1.00E-07
  8.700E+01 6.01821E-20 -1.254E-01 (-2.023E-10, 1.315E-10) (-2.618E-11, 3.567E-11)  1.00E-07
  8.750E+01 5.95936E-20 -1.310E-01 (-2.041E-10, 1.263E-10) (-2.647E-11, 3.550E-11)  1.00E-07
  8.800E+01 5.90230E-20 -1.365E-01 (-2.059E-10, 1.211E-10) (-2.676E-11, 3.532E-11)  1.00E-07
  8.850E+01 5.84698E-20 -1.421E-01 (-2.075E-10, 1.160E-10) (-2.704E-11, 3.514E-11)  1.00E-07
  8.900E+01 5.79334E-20 -1.476E-01 (-2.090E-10, 1.109E-10) (-2.732E-11, 3.495E-11)  1.00E-07
  8.950E+01 5.74134E-20 -1.530E-01 (-2.104E-10, 1.058E-10) (-2.758E-11, 3.476E-11)  1.00E-07
  9.000E+01 5.69094E-20 -1.585E-01 (-2.116E-10, 1.008E-10) (-2.784E-11, 3.457E-11)  1.00E-07
  9.050E+01 5.64208E-20 -1.639E-01 (-2.128E-10, 9.576E-11) (-2.810E-11, 3.437E-11)  1.00E-07
  9.100E+01 5.59472E-20 -1.692E-01 (-2.139E-10, 9.079E-11) (-2.834E-11, 3.417E-11)  1.00E-07
  9.150E+01 5.54882E-20 -1.745E-01 (-2.148E-10, 8.586E-11) (-2.858E-11, 3.396E-11)  1.00E-07
  9.200E+01 5.50434E-20 -1.797E-01 (-2.157E-10, 8.098E-11) (-2.882E-11, 3.375E-11)  1.00E-07
  9.250E+01 5.46124E-20 -1.849E-01 (-2.164E-10, 7.613E-11) (-2.904E-11, 3.354E-11)  1.00E-07
  9.300E+01 5.41948E-20 -1.900E-01 (-2.171E-10, 7.133E-11) (-2.926E-11, 3.333E-11)  1.00E-07
  9.350E+01 5.37903E-20 -1.951E-01 (-2.177E-10, 6.657E-11) (-2.948E-11, 3.311E-11)  1.00E-07
  9.400E+01 5.33983E-20 -2.000E-01 (-2.182E-10, 6.185E-11) (-2.968E-11, 3.289E-11)  1.00E-07
  9.450E+01 5.30187E-20 -2.049E-01 (-2.186E-10, 5.718E-11) (-2.988E-11, 3.267E-11)  1.00E-07
  9.500E+01 5.26511E-20 -2.098E-01 (-2.189E-10, 5.256E-11) (-3.007E-11, 3.244E-11)  1.00E-07
  9.550E+01 5.22951E-20 -2.145E-01 (-2.192E-10, 4.799E-11) (-3.026E-11, 3.222E-11)  1.00E-07
  9.600E+01 5.19505E-20 -2.192E-01 (-2.193E-10, 4.346E-11) (-3.044E-11, 3.199E-11)  1.00E-07
  9.650E+01 5.16168E-20 -2.238E-01 (-2.194E-10, 3.898E-11) (-3.061E-11, 3.176E-11)  1.00E-07
  9.700E+01 5.12939E-20 -2.283E-01 (-2.195E-10, 3.454E-11) (-3.077E-11, 3.152E-11)  1.00E-07
  9.750E+01 5.09814E-20 -2.327E-01 (-2.194E-10, 3.016E-11) (-3.093E-11, 3.129E-11)  1.00E-07
  9.800E+01 5.06791E-20 -2.370E-01 (-2.193E-10, 2.583E-11) (-3.109E-11, 3.105E-11)  1.00E-07
  9.850E+01 5.03866E-20 -2.412E-01 (-2.191E-10, 2.154E-11) (-3.123E-11, 3.081E-11)  1.00E-07
  9.900E+01 5.01037E-20 -2.453E-01 (-2.188E-10, 1.731E-11) (-3.137E-11, 3.057E-11)  1.00E-07
  9.950E+01 4.98302E-20 -2.494E-01 (-2.185E-10, 1.313E-11) (-3.150E-11, 3.033E-11)  1.00E-07
  1.000E+02 4.95658E-20 -2.533E-01 (-2.181E-10, 8.997E-12) (-3.163E-11, 3.008E-11)  1.00E-07
  1.005E+02 4.93102E-20 -2.571E-01 (-2.177E-10, 4.916E-12) (-3.175E-11, 2.984E-11)  1.00E-07
  1.010E+02 4.90632E-20 -2.608E-01 (-2.172E-10, 8.857E-13) (-3.186E-11, 2.959E-11)  1.00E-07
  1.015E+02 4.88247E-20 -2.645E-01 (-2.166E-10,-3.093E-12) (-3.197E-11, 2.935E-11)  1.00E-07
  1.020E+02 4.85942E-20 -2.680E-01 (-2.160E-10,-7.020E-12) (-3.207E-11, 2.910E-11)  1.00E-07
  1.025E+02 4.83718E-20 -2.714E-01 (-2.154E-10,-1.090E-11) (-3.216E-11, 2.885E-11)  1.00E-07
  1.030E+02 4.81570E-20 -2.747E-01 (-2.147E-10,-1.472E-11) (-3.225E-11, 2.860E-11)  1.00E-07
  1.035E+02 4.79498E-20 -2.779E-01 (-2.139E-10,-1.849E-11) (-3.233E-11, 2.835E-11)  1.00E-07
  1.040E+02 4.77499E-20 -2.809E-01 (-2.131E-10,-2.222E-11) (-3.241E-11, 2.809E-11)  1.00E-07
  1.045E+02 4.75571E-20 -2.839E-01 (-2.123E-10,-2.589E-11) (-3.248E-11, 2.784E-11)  1.00E-07
  1.050E+02 4.73713E-20 -2.867E-01 (-2.114E-10,-2.951E-11) (-3.254E-11, 2.759E-11)  1.00E-07
  1.055E+02 4.71922E-20 -2.895E-01 (-2.104E-10,-3.307E-11) (-3.260E-11, 2.734E-11)  1.00E-07
  1.060E+02 4.70197E-20 -2.921E-01 (-2.095E-10,-3.659E-11) (-3.265E-11, 2.708E-11)  1.00E-07
  1.065E+02 4.68537E-20 -2.946E-01 (-2.085E-10,-4.006E-11) (-3.270E-11, 2.683E-11)  1.00E-07
  1.070E+02 4.66938E-20 -2.970E-01 (-2.074E-10,-4.347E-11) (-3.273E-11, 2.657E-11)  1.00E-07
  1.075E+02 4.65400E-20 -2.993E-01 (-2.063E-10,-4.684E-11) (-3.277E-11, 2.632E-11)  1.00E-07
  1.080E+02 4.63921E-20 -3.015E-01 (-2.052E-10,-5.016E-11) (-3.280E-11, 2.606E-11)  1.00E-07
  1.085E+02 4.62500E-20 -3.036E-01 (-2.041E-10,-5.342E-11) (-3.282E-11, 2.581E-11)  1.00E-07
  1.090E+02 4.61134E-20 -3.055E-01 (-2.029E-10,-5.664E-11) (-3.283E-11, 2.555E-11)  1.00E-07
  1.095E+02 4.59823E-20 -3.074E-01 (-2.017E-10,-5.980E-11) (-3.284E-11, 2.530E-11)  1.00E-07
  1.100E+02 4.58565E-20 -3.091E-01 (-2.005E-10,-6.292E-11) (-3.285E-11, 2.504E-11)  1.00E-07
  1.105E+02 4.57358E-20 -3.107E-01 (-1.992E-10,-6.599E-11) (-3.285E-11, 2.479E-11)  1.00E-07
  1.110E+02 4.56201E-20 -3.123E-01 (-1.979E-10,-6.901E-11) (-3.284E-11, 2.453E-11)  1.00E-07
  1.115E+02 4.55093E-20 -3.137E-01 (-1.966E-10,-7.198E-11) (-3.283E-11, 2.428E-11)  1.00E-07
  1.120E+02 4.54033E-20 -3.150E-01 (-1.953E-10,-7.491E-11) (-3.281E-11, 2.403E-11)  1.00E-07
  1.125E+02 4.53019E-20 -3.162E-01 (-1.939E-10,-7.779E-11) (-3.279E-11, 2.377E-11)  1.00E-07
  1.130E+02 4.52049E-20 -3.172E-01 (-1.926E-10,-8.062E-11) (-3.276E-11, 2.352E-11)  1.00E-07
  1.135E+02 4.51124E-20 -3.182E-01 (-1.912E-10,-8.340E-11) (-3.273E-11, 2.327E-11)  1.00E-07
  1.140E+02 4.50240E-20 -3.191E-01 (-1.898E-10,-8.614E-11) (-3.269E-11, 2.302E-11)  1.00E-07
  1.145E+02 4.49398E-20 -3.199E-01 (-1.883E-10,-8.883E-11) (-3.265E-11, 2.277E-11)  1.00E-07
  1.150E+02 4.48597E-20 -3.205E-01 (-1.869E-10,-9.148E-11) (-3.260E-11, 2.251E-11)  1.00E-07
  1.155E+02 4.47834E-20 -3.211E-01 (-1.854E-10,-9.408E-11) (-3.255E-11, 2.226E-11)  1.00E-07
  1.160E+02 4.47109E-20 -3.216E-01 (-1.839E-10,-9.664E-11) (-3.249E-11, 2.202E-11)  1.00E-07
  1.165E+02 4.46421E-20 -3.219E-01 (-1.824E-10,-9.915E-11) (-3.242E-11, 2.177E-11)  1.00E-07
  1.170E+02 4.45769E-20 -3.222E-01 (-1.809E-10,-1.016E-10) (-3.235E-11, 2.152E-11)  1.00E-07
  1.175E+02 4.45151E-20 -3.224E-01 (-1.794E-10,-1.040E-10) (-3.228E-11, 2.127E-11)  1.00E-07
  1.180E+02 4.44568E-20 -3.225E-01 (-1.779E-10,-1.064E-10) (-3.220E-11, 2.103E-11)  1.00E-07
  1.185E+02 4.44017E-20 -3.225E-01 (-1.764E-10,-1.088E-10) (-3.212E-11, 2.078E-11)  1.00E-07
  1.190E+02 4.43498E-20 -3.224E-01 (-1.748E-10,-1.111E-10) (-3.203E-11, 2.054E-11)  1.00E-07
  1.195E+02 4.43010E-20 -3.222E-01 (-1.733E-10,-1.133E-10) (-3.194E-11, 2.029E-11)  1.00E-07
  1.200E+02 4.42552E-20 -3.219E-01 (-1.717E-10,-1.155E-10) (-3.184E-11, 2.005E-11)  1.00E-07
  1.205E+02 4.42124E-20 -3.215E-01 (-1.702E-10,-1.177E-10) (-3.174E-11, 1.981E-11)  1.00E-07
  1.210E+02 4.41723E-20 -3.211E-01 (-1.686E-10,-1.199E-10) (-3.163E-11, 1.957E-11)  1.00E-07
  1.215E+02 4.41350E-20 -3.205E-01 (-1.670E-10,-1.220E-10) (-3.152E-11, 1.933E-11)  1.00E-07
  1.220E+02 4.41004E-20 -3.199E-01 (-1.654E-10,-1.240E-10) (-3.141E-11, 1.909E-11)  1.00E-07
  1.225E+02 4.40684E-20 -3.192E-01 (-1.639E-10,-1.260E-10) (-3.129E-11, 1.886E-11)  1.00E-07
  1.230E+02 4.40388E-20 -3.184E-01 (-1.623E-10,-1.280E-10) (-3.117E-11, 1.862E-11)  1.00E-07
  1.235E+02 4.40117E-20 -3.176E-01 (-1.607E-10,-1.300E-10) (-3.104E-11, 1.839E-11)  1.00E-07
  1.240E+02 4.39869E-20 -3.166E-01 (-1.591E-10,-1.319E-10) (-3.091E-11, 1.815E-11)  1.00E-07
  1.245E+02 4.39644E-20 -3.156E-01 (-1.575E-10,-1.337E-10) (-3.077E-11, 1.792E-11)  1.00E-07
  1.250E+02 4.39441E-20 -3.145E-01 (-1.559E-10,-1.356E-10) (-3.063E-11, 1.769E-11)  1.00E-07
  1.255E+02 4.39259E-20 -3.134E-01 (-1.543E-10,-1.374E-10) (-3.048E-11, 1.746E-11)  1.00E-07
  1.260E+02 4.39098E-20 -3.122E-01 (-1.528E-10,-1.391E-10) (-3.034E-11, 1.723E-11)  1.00E-07
  1.265E+02 4.38957E-20 -3.109E-01 (-1.512E-10,-1.409E-10) (-3.018E-11, 1.701E-11)  1.00E-07
  1.270E+02 4.38835E-20 -3.095E-01 (-1.496E-10,-1.426E-10) (-3.003E-11, 1.678E-11)  1.00E-07
  1.275E+02 4.38732E-20 -3.081E-01 (-1.480E-10,-1.442E-10) (-2.987E-11, 1.656E-11)  1.00E-07
  1.280E+02 4.38647E-20 -3.066E-01 (-1.464E-10,-1.458E-10) (-2.970E-11, 1.634E-11)  1.00E-07
  1.285E+02 4.38579E-20 -3.050E-01 (-1.449E-10,-1.474E-10) (-2.953E-11, 1.612E-11)  1.00E-07
  1.290E+02 4.38528E-20 -3.034E-01 (-1.433E-10,-1.490E-10) (-2.936E-11, 1.590E-11)  1.00E-07
  1.295E+02 4.38493E-20 -3.018E-01 (-1.417E-10,-1.505E-10) (-2.919E-11, 1.568E-11)  1.00E-07
  1.300E+02 4.38474E-20 -3.000E-01 (-1.402E-10,-1.520E-10) (-2.901E-11, 1.546E-11)  1.00E-07
  1.305E+02 4.38470E-20 -2.982E-01 (-1.386E-10,-1.535E-10) (-2.883E-11, 1.524E-11)  1.00E-07
  1.310E+02 4.38480E-20 -2.964E-01 (-1.371E-10,-1.549E-10) (-2.864E-11, 1.503E-11)  1.00E-07
  1.315E+02 4.38504E-20 -2.945E-01 (-1.355E-10,-1.564E-10) (-2.845E-11, 1.482E-11)  1.00E-07
  1.320E+02 4.38542E-20 -2.926E-01 (-1.340E-10,-1.577E-10) (-2.826E-11, 1.461E-11)  1.00E-07
  1.325E+02 4.38592E-20 -2.906E-01 (-1.325E-10,-1.591E-10) (-2.806E-11, 1.440E-11)  1.00E-07
  1.330E+02 4.38655E-20 -2.885E-01 (-1.310E-10,-1.604E-10) (-2.786E-11, 1.419E-11)  1.00E-07
  1.335E+02 4.38729E-20 -2.864E-01 (-1.295E-10,-1.617E-10) (-2.766E-11, 1.398E-11)  1.00E-07
  1.340E+02 4.38815E-20 -2.843E-01 (-1.280E-10,-1.630E-10) (-2.745E-11, 1.378E-11)  1.00E-07
  1.345E+02 4.38912E-20 -2.821E-01 (-1.265E-10,-1.642E-10) (-2.725E-11, 1.357E-11)  1.00E-07
  1.350E+02 4.39019E-20 -2.799E-01 (-1.250E-10,-1.654E-10) (-2.703E-11, 1.337E-11)  1.00E-07
  1.355E+02 4.39136E-20 -2.776E-01 (-1.235E-10,-1.666E-10) (-2.682E-11, 1.317E-11)  1.00E-07
  1.360E+02 4.39263E-20 -2.753E-01 (-1.221E-10,-1.678E-10) (-2.660E-11, 1.297E-11)  1.00E-07
  1.365E+02 4.39399E-20 -2.729E-01 (-1.206E-10,-1.689E-10) (-2.638E-11, 1.277E-11)  1.00E-07
  1.370E+02 4.39543E-20 -2.705E-01 (-1.192E-10,-1.700E-10) (-2.615E-11, 1.257E-11)  1.00E-07
  1.375E+02 4.39696E-20 -2.681E-01 (-1.178E-10,-1.711E-10) (-2.593E-11, 1.238E-11)  1.00E-07
  1.380E+02 4.39857E-20 -2.656E-01 (-1.164E-10,-1.722E-10) (-2.570E-11, 1.218E-11)  1.00E-07
  1.385E+02 4.40025E-20 -2.631E-01 (-1.149E-10,-1.732E-10) (-2.546E-11, 1.199E-11)  1.00E-07
  1.390E+02 4.40200E-20 -2.606E-01 (-1.136E-10,-1.742E-10) (-2.523E-11, 1.180E-11)  1.00E-07
  1.395E+02 4.40381E-20 -2.580E-01 (-1.122E-10,-1.752E-10) (-2.499E-11, 1.161E-11)  1.00E-07
  1.400E+02 4.40569E-20 -2.554E-01 (-1.108E-10,-1.762E-10) (-2.475E-11, 1.142E-11)  1.00E-07
  1.405E+02 4.40763E-20 -2.527E-01 (-1.095E-10,-1.771E-10) (-2.450E-11, 1.124E-11)  1.00E-07
  1.410E+02 4.40962E-20 -2.501E-01 (-1.081E-10,-1.780E-10) (-2.426E-11, 1.105E-11)  1.00E-07
  1.415E+02 4.41167E-20 -2.474E-01 (-1.068E-10,-1.789E-10) (-2.401E-11, 1.087E-11)  1.00E-07
  1.420E+02 4.41376E-20 -2.446E-01 (-1.055E-10,-1.798E-10) (-2.376E-11, 1.069E-11)  1.00E-07
  1.425E+02 4.41590E-20 -2.419E-01 (-1.042E-10,-1.807E-10) (-2.350E-11, 1.051E-11)  1.00E-07
  1.430E+02 4.41808E-20 -2.391E-01 (-1.029E-10,-1.815E-10) (-2.325E-11, 1.033E-11)  1.00E-07
  1.435E+02 4.42030E-20 -2.363E-01 (-1.016E-10,-1.823E-10) (-2.299E-11, 1.015E-11)  1.00E-07
  1.440E+02 4.42255E-20 -2.335E-01 (-1.003E-10,-1.831E-10) (-2.272E-11, 9.974E-12)  1.00E-07
  1.445E+02 4.42484E-20 -2.306E-01 (-9.909E-11,-1.839E-10) (-2.246E-11, 9.799E-12)  1.00E-07
  1.450E+02 4.42716E-20 -2.277E-01 (-9.786E-11,-1.847E-10) (-2.220E-11, 9.626E-12)  1.00E-07
  1.455E+02 4.42950E-20 -2.248E-01 (-9.664E-11,-1.854E-10) (-2.193E-11, 9.453E-12)  1.00E-07
  1.460E+02 4.43187E-20 -2.219E-01 (-9.544E-11,-1.862E-10) (-2.166E-11, 9.283E-12)  1.00E-07
  1.465E+02 4.43426E-20 -2.190E-01 (-9.425E-11,-1.869E-10) (-2.138E-11, 9.113E-12)  1.00E-07
  1.470E+02 4.43666E-20 -2.160E-01 (-9.308E-11,-1.876E-10) (-2.111E-11, 8.945E-12)  1.00E-07
  1.475E+02 4.43908E-20 -2.130E-01 (-9.192E-11,-1.882E-10) (-2.083E-11, 8.779E-12)  1.00E-07
  1.480E+02 4.44152E-20 -2.100E-01 (-9.078E-11,-1.889E-10) (-2.055E-11, 8.613E-12)  1.00E-07
  1.485E+02 4.44396E-20 -2.070E-01 (-8.965E-11,-1.895E-10) (-2.027E-11, 8.449E-12)  1.00E-07
  1.490E+02 4.44641E-20 -2.040E-01 (-8.854E-11,-1.901E-10) (-1.999E-11, 8.286E-12)  1.00E-07
  1.495E+02 4.44887E-20 -2.009E-01 (-8.745E-11,-1.908E-10) (-1.970E-11, 8.125E-12)  1.00E-07
  1.500E+02 4.45133E-20 -1.978E-01 (-8.637E-11,-1.913E-10) (-1.942E-11, 7.965E-12)  1.00E-07
  1.505E+02 4.45379E-20 -1.948E-01 (-8.531E-11,-1.919E-10) (-1.913E-11, 7.806E-12)  1.00E-07
  1.510E+02 4.45625E-20 -1.917E-01 (-8.426E-11,-1.925E-10) (-1.884E-11, 7.648E-12)  1.00E-07
  1.515E+02 4.45871E-20 -1.886E-01 (-8.323E-11,-1.930E-10) (-1.855E-11, 7.492E-12)  1.00E-07
  1.520E+02 4.46116E-20 -1.854E-01 (-8.222E-11,-1.936E-10) (-1.825E-11, 7.336E-12)  1.00E-07
  1.525E+02 4.46360E-20 -1.823E-01 (-8.122E-11,-1.941E-10) (-1.796E-11, 7.182E-12)  1.00E-07
  1.530E+02 4.46603E-20 -1.791E-01 (-8.024E-11,-1.946E-10) (-1.766E-11, 7.029E-12)  1.00E-07
  1.535E+02 4.46845E-20 -1.760E-01 (-7.928E-11,-1.951E-10) (-1.736E-11, 6.878E-12)  1.00E-07
  1.540E+02 4.47085E-20 -1.728E-01 (-7.833E-11,-1.955E-10) (-1.706E-11, 6.727E-12)  1.00E-07
  1.545E+02 4.47324E-20 -1.696E-01 (-7.740E-11,-1.960E-10) (-1.676E-11, 6.578E-12)  1.00E-07
  1.550E+02 4.47561E-20 -1.664E-01 (-7.649E-11,-1.965E-10) (-1.645E-11, 6.430E-12)  1.00E-07
  1.555E+02 4.47797E-20 -1.632E-01 (-7.559E-11,-1.969E-10) (-1.615E-11, 6.282E-12)  1.00E-07
  1.560E+02 4.48030E-20 -1.600E-01 (-7.471E-11,-1.973E-10) (-1.584E-11, 6.136E-12)  1.00E-07
  1.565E+02 4.48261E-20 -1.568E-01 (-7.385E-11,-1.977E-10) (-1.553E-11, 5.991E-12)  1.00E-07
  1.570E+02 4.48489E-20 -1.535E-01 (-7.301E-11,-1.981E-10) (-1.522E-11, 5.847E-12)  1.00E-07
  1.575E+02 4.48715E-20 -1.503E-01 (-7.218E-11,-1.985E-10) (-1.491E-11, 5.705E-12)  1.00E-07
  1.580E+02 4.48937E-20 -1.471E-01 (-7.137E-11,-1.989E-10) (-1.460E-11, 5.563E-12)  1.00E-07
  1.585E+02 4.49157E-20 -1.438E-01 (-7.058E-11,-1.993E-10) (-1.429E-11, 5.422E-12)  1.00E-07
  1.590E+02 4.49374E-20 -1.405E-01 (-6.980E-11,-1.996E-10) (-1.397E-11, 5.282E-12)  1.00E-07
  1.595E+02 4.49588E-20 -1.373E-01 (-6.905E-11,-1.999E-10) (-1.366E-11, 5.143E-12)  1.00E-07
  1.600E+02 4.49798E-20 -1.340E-01 (-6.831E-11,-2.003E-10) (-1.334E-11, 5.005E-12)  1.00E-07
  1.605E+02 4.50005E-20 -1.307E-01 (-6.758E-11,-2.006E-10) (-1.302E-11, 4.868E-12)  1.00E-07
  1.610E+02 4.50208E-20 -1.274E-01 (-6.688E-11,-2.009E-10) (-1.270E-11, 4.731E-12)  1.00E-07
  1.615E+02 4.50407E-20 -1.241E-01 (-6.619E-11,-2.012E-10) (-1.238E-11, 4.596E-12)  1.00E-07
