

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
      90      1.23302201E-02      1.23494126E-02
      91      1.19259511E-02      1.19445182E-02
      92      1.15348551E-02      1.15528168E-02
      93      1.11565125E-02      1.11738882E-02
      94      1.07905165E-02      1.08073248E-02
      95      1.04364723E-02      1.04527315E-02  i
      96      1.00939974E-02      1.01097250E-02  i
      97      9.76272096E-03      9.77793399E-03  i
      98      9.44228329E-03      9.45699834E-03  i
      99      9.13233590E-03      9.14656900E-03  i
     100      8.83254100E-03      8.84630768E-03  i
     105      7.47474249E-03      7.48639382E-03  i
     110      6.32573845E-03      6.33559637E-03  i
     115      5.35368126E-03      5.36202006E-03  i
     120      4.53146042E-03      4.53851334E-03  i
     125      3.83603841E-03      3.84200349E-03  i
     130      3.24786799E-03      3.25291313E-03  i
     135      2.75038410E-03      2.75465150E-03  i
     140      2.32956275E-03      2.33317275E-03  i
     145      1.97354070E-03      1.97659506E-03  i
     150      1.67228835E-03      1.67487307E-03  i
     155      1.41733005E-03      1.41951779E-03  i
     160      1.20150536E-03      1.20335751E-03  i
     165      1.01876598E-03      1.02033438E-03  i
     170      8.64003418E-04      8.65331859E-04  i
     175      7.32902853E-04      7.34028322E-04  i
     180      6.21819536E-04      6.22773277E-04  i
     185      5.27674336E-04      5.28482747E-04  i
     190      4.47865468E-04      4.48550856E-04  i
     195      3.80194005E-04      3.80775226E-04  i
     200      3.22801060E-04      3.23294055E-04  i
     205      2.74114784E-04      2.74533035E-04  i
     210      2.32805669E-04      2.33160581E-04  i
     215      1.97748852E-04      1.98050076E-04  i
     220      1.67992342E-04      1.68248048E-04  i
     225      1.42730214E-04      1.42947317E-04  i
     230      1.21279995E-04      1.21464354E-04  i
     235      1.03063586E-04      1.03220162E-04  i
     240      8.75911561E-05      8.77241570E-05  i
     245      7.44475558E-05      7.45605456E-05  i
     250      6.32808313E-05      6.33768326E-05  i
     255      5.37925294E-05      5.38741057E-05  i
     260      4.57295022E-05      4.57988282E-05  i
     265      3.88769789E-05      3.89358998E-05  i
     270      3.30527067E-05      3.31027883E-05  i
     275      2.81019944E-05      2.81445661E-05  i
     280      2.38935185E-05      2.39297088E-05  i
     285      2.03157717E-05      2.03465391E-05  i
     290      1.72740567E-05      1.73002150E-05  i
     295      1.46879383E-05      1.47101791E-05  i
     300      1.24890856E-05      1.25079962E-05  i
     310      9.02967465E-06      9.04334736E-06  i
     320      6.52835611E-06      6.53824247E-06  i
     330      4.71968286E-06      4.72683167E-06  i
     340      3.41183306E-06      3.41700234E-06  i
     350      2.46614688E-06      2.46988464E-06  i
     360      1.78237060E-06      1.78507307E-06  i
     370      1.28800588E-06      1.28995966E-06  i
     380      9.30620108E-07      9.32032443E-07  i
     390      6.72290785E-07      6.73311595E-07  i
     400      4.85587459E-07      4.86325182E-07  i
     410      3.50671233E-07      3.51204284E-07  i
     420      2.53193516E-07      2.53578602E-07  i
     430      1.82777447E-07      1.83055605E-07  i
     440      1.31919350E-07      1.32120226E-07  i
     450      9.51938933E-08      9.53389478E-08  i
     460      6.86788961E-08      6.87836005E-08  i
     470      4.95393842E-08      4.96149649E-08  i
     480      3.57265309E-08      3.57810687E-08  i
     490      2.57598402E-08      2.57991764E-08  i
     500      1.85701847E-08      1.85985885E-08  i
     510      1.33842444E-08      1.34047044E-08  i
     520      9.64457860E-09      9.65934345E-09  i
     530      6.94831815E-09      6.95894987E-09  i
     540      5.00478744E-09      5.01245233E-09  i
     550      3.60407712E-09      3.60960349E-09  i
     560      2.59470417E-09      2.59869064E-09  i
     570      1.86808632E-09      1.87097218E-09  i
     580      1.34431520E-09      1.34637863E-09  i


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 3.57497E-15  0.000E+00 ( 5.947E-08, 6.166E-09) ( 0.000E+00, 0.000E+00)  1.00E-07
  1.000E-04 3.57497E-15  1.401E-10 ( 5.947E-08, 6.166E-09) ( 2.428E-15, 2.559E-16)  1.00E-07
  1.250E-04 3.57497E-15  1.751E-10 ( 5.947E-08, 6.166E-09) ( 3.035E-15, 3.199E-16)  1.00E-07
  1.500E-04 3.57497E-15  2.101E-10 ( 5.947E-08, 6.166E-09) ( 3.642E-15, 3.839E-16)  1.00E-07
  1.750E-04 3.57497E-15  2.451E-10 ( 5.947E-08, 6.166E-09) ( 4.249E-15, 4.479E-16)  1.00E-07
  2.000E-04 3.57497E-15  2.802E-10 ( 5.947E-08, 6.166E-09) ( 4.856E-15, 5.119E-16)  1.00E-07
  2.250E-04 3.57497E-15  3.152E-10 ( 5.947E-08, 6.166E-09) ( 5.462E-15, 5.759E-16)  1.00E-07
  2.500E-04 3.57497E-15  3.502E-10 ( 5.947E-08, 6.166E-09) ( 6.069E-15, 6.398E-16)  1.00E-07
  2.750E-04 3.57497E-15  3.852E-10 ( 5.947E-08, 6.166E-09) ( 6.676E-15, 7.038E-16)  1.00E-07
  3.000E-04 3.57497E-15  4.202E-10 ( 5.947E-08, 6.166E-09) ( 7.283E-15, 7.678E-16)  1.00E-07
  3.250E-04 3.57497E-15  4.553E-10 ( 5.947E-08, 6.166E-09) ( 7.890E-15, 8.318E-16)  1.00E-07
  3.500E-04 3.57497E-15  4.903E-10 ( 5.947E-08, 6.166E-09) ( 8.497E-15, 8.958E-16)  1.00E-07
  3.750E-04 3.57497E-15  5.253E-10 ( 5.947E-08, 6.166E-09) ( 9.104E-15, 9.598E-16)  1.00E-07
  4.000E-04 3.57497E-15  5.603E-10 ( 5.947E-08, 6.166E-09) ( 9.711E-15, 1.024E-15)  1.00E-07
  4.250E-04 3.57497E-15  5.953E-10 ( 5.947E-08, 6.166E-09) ( 1.032E-14, 1.088E-15)  1.00E-07
  4.500E-04 3.57497E-15  6.304E-10 ( 5.947E-08, 6.166E-09) ( 1.092E-14, 1.152E-15)  1.00E-07
  4.750E-04 3.57497E-15  6.654E-10 ( 5.947E-08, 6.166E-09) ( 1.153E-14, 1.216E-15)  1.00E-07
  5.000E-04 3.57497E-15  7.004E-10 ( 5.947E-08, 6.166E-09) ( 1.214E-14, 1.280E-15)  1.00E-07
  5.250E-04 3.57497E-15  7.354E-10 ( 5.947E-08, 6.166E-09) ( 1.275E-14, 1.344E-15)  1.00E-07
  5.500E-04 3.57497E-15  7.704E-10 ( 5.947E-08, 6.166E-09) ( 1.335E-14, 1.408E-15)  1.00E-07
  5.750E-04 3.57497E-15  8.055E-10 ( 5.947E-08, 6.166E-09) ( 1.396E-14, 1.472E-15)  1.00E-07
  6.000E-04 3.57497E-15  8.405E-10 ( 5.947E-08, 6.166E-09) ( 1.457E-14, 1.536E-15)  1.00E-07
  6.250E-04 3.57497E-15  8.755E-10 ( 5.947E-08, 6.166E-09) ( 1.517E-14, 1.600E-15)  1.00E-07
  6.500E-04 3.57497E-15  9.105E-10 ( 5.947E-08, 6.166E-09) ( 1.578E-14, 1.664E-15)  1.00E-07
  6.750E-04 3.57497E-15  9.455E-10 ( 5.947E-08, 6.166E-09) ( 1.639E-14, 1.728E-15)  1.00E-07
  7.000E-04 3.57497E-15  9.806E-10 ( 5.947E-08, 6.166E-09) ( 1.699E-14, 1.792E-15)  1.00E-07
  7.250E-04 3.57497E-15  1.016E-09 ( 5.947E-08, 6.166E-09) ( 1.760E-14, 1.856E-15)  1.00E-07
  7.500E-04 3.57497E-15  1.051E-09 ( 5.947E-08, 6.166E-09) ( 1.821E-14, 1.920E-15)  1.00E-07
  7.750E-04 3.57497E-15  1.086E-09 ( 5.947E-08, 6.166E-09) ( 1.882E-14, 1.984E-15)  1.00E-07
  8.000E-04 3.57497E-15  1.121E-09 ( 5.947E-08, 6.166E-09) ( 1.942E-14, 2.047E-15)  1.00E-07
  8.250E-04 3.57497E-15  1.156E-09 ( 5.947E-08, 6.166E-09) ( 2.003E-14, 2.111E-15)  1.00E-07
  8.500E-04 3.57497E-15  1.191E-09 ( 5.947E-08, 6.166E-09) ( 2.064E-14, 2.175E-15)  1.00E-07
  8.750E-04 3.57497E-15  1.226E-09 ( 5.947E-08, 6.166E-09) ( 2.124E-14, 2.239E-15)  1.00E-07
  9.000E-04 3.57497E-15  1.261E-09 ( 5.947E-08, 6.166E-09) ( 2.185E-14, 2.303E-15)  1.00E-07
  9.250E-04 3.57497E-15  1.296E-09 ( 5.947E-08, 6.166E-09) ( 2.246E-14, 2.367E-15)  1.00E-07
  9.500E-04 3.57497E-15  1.331E-09 ( 5.947E-08, 6.166E-09) ( 2.306E-14, 2.431E-15)  1.00E-07
  9.750E-04 3.57497E-15  1.366E-09 ( 5.947E-08, 6.166E-09) ( 2.367E-14, 2.495E-15)  1.00E-07
  1.000E-03 3.57497E-15  1.401E-09 ( 5.947E-08, 6.166E-09) ( 2.428E-14, 2.559E-15)  1.00E-07
  1.250E-03 3.57497E-15  1.751E-09 ( 5.947E-08, 6.166E-09) ( 3.035E-14, 3.199E-15)  1.00E-07
  1.500E-03 3.57496E-15  2.101E-09 ( 5.947E-08, 6.166E-09) ( 3.642E-14, 3.839E-15)  1.00E-07
  1.750E-03 3.57496E-15  2.451E-09 ( 5.947E-08, 6.166E-09) ( 4.249E-14, 4.479E-15)  1.00E-07
  2.000E-03 3.57496E-15  2.802E-09 ( 5.947E-08, 6.166E-09) ( 4.856E-14, 5.119E-15)  1.00E-07
  2.250E-03 3.57496E-15  3.152E-09 ( 5.947E-08, 6.166E-09) ( 5.462E-14, 5.759E-15)  1.00E-07
  2.500E-03 3.57495E-15  3.502E-09 ( 5.947E-08, 6.166E-09) ( 6.069E-14, 6.398E-15)  1.00E-07
  2.750E-03 3.57495E-15  3.852E-09 ( 5.947E-08, 6.166E-09) ( 6.676E-14, 7.038E-15)  1.00E-07
  3.000E-03 3.57495E-15  4.202E-09 ( 5.947E-08, 6.166E-09) ( 7.283E-14, 7.678E-15)  1.00E-07
  3.250E-03 3.57494E-15  4.553E-09 ( 5.947E-08, 6.166E-09) ( 7.890E-14, 8.318E-15)  1.00E-07
  3.500E-03 3.57494E-15  4.903E-09 ( 5.947E-08, 6.166E-09) ( 8.497E-14, 8.958E-15)  1.00E-07
  3.750E-03 3.57493E-15  5.253E-09 ( 5.947E-08, 6.166E-09) ( 9.104E-14, 9.598E-15)  1.00E-07
  4.000E-03 3.57493E-15  5.603E-09 ( 5.947E-08, 6.166E-09) ( 9.711E-14, 1.024E-14)  1.00E-07
  4.250E-03 3.57492E-15  5.953E-09 ( 5.947E-08, 6.166E-09) ( 1.032E-13, 1.088E-14)  1.00E-07
  4.500E-03 3.57492E-15  6.304E-09 ( 5.947E-08, 6.166E-09) ( 1.092E-13, 1.152E-14)  1.00E-07
  4.750E-03 3.57491E-15  6.654E-09 ( 5.947E-08, 6.166E-09) ( 1.153E-13, 1.216E-14)  1.00E-07
  5.000E-03 3.57490E-15  7.004E-09 ( 5.947E-08, 6.166E-09) ( 1.214E-13, 1.280E-14)  1.00E-07
  5.250E-03 3.57490E-15  7.354E-09 ( 5.947E-08, 6.166E-09) ( 1.275E-13, 1.344E-14)  1.00E-07
  5.500E-03 3.57489E-15  7.704E-09 ( 5.947E-08, 6.166E-09) ( 1.335E-13, 1.408E-14)  1.00E-07
  5.750E-03 3.57488E-15  8.055E-09 ( 5.947E-08, 6.166E-09) ( 1.396E-13, 1.472E-14)  1.00E-07
  6.000E-03 3.57487E-15  8.405E-09 ( 5.947E-08, 6.166E-09) ( 1.457E-13, 1.536E-14)  1.00E-07
  6.250E-03 3.57486E-15  8.755E-09 ( 5.947E-08, 6.166E-09) ( 1.517E-13, 1.600E-14)  1.00E-07
  6.500E-03 3.57486E-15  9.105E-09 ( 5.947E-08, 6.166E-09) ( 1.578E-13, 1.664E-14)  1.00E-07
  6.750E-03 3.57485E-15  9.455E-09 ( 5.947E-08, 6.166E-09) ( 1.639E-13, 1.728E-14)  1.00E-07
  7.000E-03 3.57484E-15  9.806E-09 ( 5.947E-08, 6.166E-09) ( 1.699E-13, 1.792E-14)  1.00E-07
  7.250E-03 3.57483E-15  1.016E-08 ( 5.947E-08, 6.166E-09) ( 1.760E-13, 1.856E-14)  1.00E-07
  7.500E-03 3.57482E-15  1.051E-08 ( 5.947E-08, 6.166E-09) ( 1.821E-13, 1.920E-14)  1.00E-07
  7.750E-03 3.57481E-15  1.086E-08 ( 5.947E-08, 6.166E-09) ( 1.881E-13, 1.984E-14)  1.00E-07
  8.000E-03 3.57480E-15  1.121E-08 ( 5.947E-08, 6.166E-09) ( 1.942E-13, 2.047E-14)  1.00E-07
  8.250E-03 3.57478E-15  1.156E-08 ( 5.947E-08, 6.166E-09) ( 2.003E-13, 2.111E-14)  1.00E-07
  8.500E-03 3.57477E-15  1.191E-08 ( 5.947E-08, 6.166E-09) ( 2.064E-13, 2.175E-14)  1.00E-07
  8.750E-03 3.57476E-15  1.226E-08 ( 5.947E-08, 6.166E-09) ( 2.124E-13, 2.239E-14)  1.00E-07
  9.000E-03 3.57475E-15  1.261E-08 ( 5.947E-08, 6.166E-09) ( 2.185E-13, 2.303E-14)  1.00E-07
  9.250E-03 3.57474E-15  1.296E-08 ( 5.947E-08, 6.166E-09) ( 2.246E-13, 2.367E-14)  1.00E-07
  9.500E-03 3.57472E-15  1.331E-08 ( 5.947E-08, 6.166E-09) ( 2.306E-13, 2.431E-14)  1.00E-07
  9.750E-03 3.57471E-15  1.366E-08 ( 5.947E-08, 6.166E-09) ( 2.367E-13, 2.495E-14)  1.00E-07
  1.000E-02 3.57470E-15  1.401E-08 ( 5.947E-08, 6.166E-09) ( 2.428E-13, 2.559E-14)  1.00E-07
  1.250E-02 3.57454E-15  1.751E-08 ( 5.947E-08, 6.166E-09) ( 3.035E-13, 3.199E-14)  1.00E-07
  1.500E-02 3.57436E-15  2.101E-08 ( 5.947E-08, 6.166E-09) ( 3.641E-13, 3.839E-14)  1.00E-07
  1.750E-02 3.57413E-15  2.452E-08 ( 5.947E-08, 6.166E-09) ( 4.248E-13, 4.479E-14)  1.00E-07
  2.000E-02 3.57388E-15  2.802E-08 ( 5.946E-08, 6.166E-09) ( 4.855E-13, 5.119E-14)  1.00E-07
  2.250E-02 3.57359E-15  3.152E-08 ( 5.946E-08, 6.166E-09) ( 5.461E-13, 5.758E-14)  1.00E-07
  2.500E-02 3.57326E-15  3.503E-08 ( 5.946E-08, 6.166E-09) ( 6.068E-13, 6.398E-14)  1.00E-07
  2.750E-02 3.57290E-15  3.853E-08 ( 5.945E-08, 6.166E-09) ( 6.674E-13, 7.038E-14)  1.00E-07
  3.000E-02 3.57251E-15  4.204E-08 ( 5.945E-08, 6.166E-09) ( 7.281E-13, 7.678E-14)  1.00E-07
  3.250E-02 3.57208E-15  4.554E-08 ( 5.945E-08, 6.166E-09) ( 7.887E-13, 8.317E-14)  1.00E-07
  3.500E-02 3.57162E-15  4.905E-08 ( 5.944E-08, 6.166E-09) ( 8.493E-13, 8.957E-14)  1.00E-07
  3.750E-02 3.57113E-15  5.255E-08 ( 5.944E-08, 6.166E-09) ( 9.099E-13, 9.597E-14)  1.00E-07
  4.000E-02 3.57060E-15  5.606E-08 ( 5.944E-08, 6.166E-09) ( 9.705E-13, 1.024E-13)  1.00E-07
  4.250E-02 3.57004E-15  5.957E-08 ( 5.943E-08, 6.166E-09) ( 1.031E-12, 1.088E-13)  1.00E-07
  4.500E-02 3.56944E-15  6.308E-08 ( 5.943E-08, 6.166E-09) ( 1.092E-12, 1.152E-13)  1.00E-07
  4.750E-02 3.56881E-15  6.659E-08 ( 5.942E-08, 6.166E-09) ( 1.152E-12, 1.216E-13)  1.00E-07
  5.000E-02 3.56814E-15  7.010E-08 ( 5.941E-08, 6.166E-09) ( 1.213E-12, 1.279E-13)  1.00E-07
  5.250E-02 3.56745E-15  7.361E-08 ( 5.941E-08, 6.165E-09) ( 1.273E-12, 1.343E-13)  1.00E-07
  5.500E-02 3.56671E-15  7.712E-08 ( 5.940E-08, 6.165E-09) ( 1.334E-12, 1.407E-13)  1.00E-07
  5.750E-02 3.56595E-15  8.063E-08 ( 5.940E-08, 6.165E-09) ( 1.394E-12, 1.471E-13)  1.00E-07
  6.000E-02 3.56515E-15  8.415E-08 ( 5.939E-08, 6.165E-09) ( 1.455E-12, 1.535E-13)  1.00E-07
  6.250E-02 3.56431E-15  8.766E-08 ( 5.938E-08, 6.165E-09) ( 1.515E-12, 1.599E-13)  1.00E-07
  6.500E-02 3.56344E-15  9.118E-08 ( 5.938E-08, 6.165E-09) ( 1.575E-12, 1.663E-13)  1.00E-07
  6.750E-02 3.56254E-15  9.469E-08 ( 5.937E-08, 6.165E-09) ( 1.636E-12, 1.727E-13)  1.00E-07
  7.000E-02 3.56161E-15  9.821E-08 ( 5.936E-08, 6.165E-09) ( 1.696E-12, 1.791E-13)  1.00E-07
  7.250E-02 3.56064E-15  1.017E-07 ( 5.935E-08, 6.164E-09) ( 1.757E-12, 1.855E-13)  1.00E-07
  7.500E-02 3.55964E-15  1.053E-07 ( 5.934E-08, 6.164E-09) ( 1.817E-12, 1.919E-13)  1.00E-07
  7.750E-02 3.55860E-15  1.088E-07 ( 5.933E-08, 6.164E-09) ( 1.877E-12, 1.983E-13)  1.00E-07
  8.000E-02 3.55753E-15  1.123E-07 ( 5.933E-08, 6.164E-09) ( 1.937E-12, 2.047E-13)  1.00E-07
  8.250E-02 3.55643E-15  1.158E-07 ( 5.932E-08, 6.164E-09) ( 1.998E-12, 2.111E-13)  1.00E-07
  8.500E-02 3.55529E-15  1.193E-07 ( 5.931E-08, 6.164E-09) ( 2.058E-12, 2.175E-13)  1.00E-07
  8.750E-02 3.55412E-15  1.229E-07 ( 5.930E-08, 6.164E-09) ( 2.118E-12, 2.238E-13)  1.00E-07
  9.000E-02 3.55292E-15  1.264E-07 ( 5.929E-08, 6.163E-09) ( 2.178E-12, 2.302E-13)  1.00E-07
  9.250E-02 3.55168E-15  1.299E-07 ( 5.928E-08, 6.163E-09) ( 2.238E-12, 2.366E-13)  1.00E-07
  9.500E-02 3.55041E-15  1.335E-07 ( 5.927E-08, 6.163E-09) ( 2.298E-12, 2.430E-13)  1.00E-07
  9.750E-02 3.54911E-15  1.370E-07 ( 5.925E-08, 6.163E-09) ( 2.358E-12, 2.494E-13)  1.00E-07
  1.000E-01 3.54777E-15  1.405E-07 ( 5.924E-08, 6.163E-09) ( 2.418E-12, 2.558E-13)  1.00E-07
  1.250E-01 3.53261E-15  1.760E-07 ( 5.912E-08, 6.161E-09) ( 3.017E-12, 3.196E-13)  1.00E-07
  1.500E-01 3.51419E-15  2.116E-07 ( 5.896E-08, 6.158E-09) ( 3.610E-12, 3.834E-13)  1.00E-07
  1.750E-01 3.49260E-15  2.476E-07 ( 5.878E-08, 6.155E-09) ( 4.199E-12, 4.471E-13)  1.00E-07
  2.000E-01 3.46792E-15  2.838E-07 ( 5.857E-08, 6.151E-09) ( 4.782E-12, 5.106E-13)  1.00E-07
  2.250E-01 3.44025E-15  3.203E-07 ( 5.833E-08, 6.147E-09) ( 5.358E-12, 5.741E-13)  1.00E-07
  2.500E-01 3.40970E-15  3.573E-07 ( 5.807E-08, 6.143E-09) ( 5.927E-12, 6.375E-13)  1.00E-07
  2.750E-01 3.37637E-15  3.946E-07 ( 5.778E-08, 6.138E-09) ( 6.487E-12, 7.006E-13)  1.00E-07
  3.000E-01 3.34040E-15  4.324E-07 ( 5.747E-08, 6.133E-09) ( 7.039E-12, 7.637E-13)  1.00E-07
  3.250E-01 3.30191E-15  4.708E-07 ( 5.713E-08, 6.127E-09) ( 7.581E-12, 8.266E-13)  1.00E-07
  3.500E-01 3.26104E-15  5.096E-07 ( 5.678E-08, 6.121E-09) ( 8.113E-12, 8.892E-13)  1.00E-07
  3.750E-01 3.21795E-15  5.491E-07 ( 5.640E-08, 6.114E-09) ( 8.635E-12, 9.517E-13)  1.00E-07
  4.000E-01 3.17277E-15  5.892E-07 ( 5.600E-08, 6.107E-09) ( 9.145E-12, 1.014E-12)  1.00E-07
  4.250E-01 3.12566E-15  6.299E-07 ( 5.557E-08, 6.099E-09) ( 9.643E-12, 1.076E-12)  1.00E-07
  4.500E-01 3.07677E-15  6.714E-07 ( 5.513E-08, 6.091E-09) ( 1.013E-11, 1.138E-12)  1.00E-07
  4.750E-01 3.02626E-15  7.136E-07 ( 5.467E-08, 6.083E-09) ( 1.060E-11, 1.200E-12)  1.00E-07
  5.000E-01 2.97429E-15  7.566E-07 ( 5.420E-08, 6.074E-09) ( 1.107E-11, 1.261E-12)  1.00E-07
  5.250E-01 2.92101E-15  8.005E-07 ( 5.370E-08, 6.065E-09) ( 1.151E-11, 1.322E-12)  1.00E-07
  5.500E-01 2.86657E-15  8.452E-07 ( 5.320E-08, 6.055E-09) ( 1.195E-11, 1.383E-12)  1.00E-07
  5.750E-01 2.81114E-15  8.908E-07 ( 5.267E-08, 6.045E-09) ( 1.237E-11, 1.443E-12)  1.00E-07
  6.000E-01 2.75486E-15  9.374E-07 ( 5.214E-08, 6.034E-09) ( 1.278E-11, 1.503E-12)  1.00E-07
  6.250E-01 2.69788E-15  9.849E-07 ( 5.159E-08, 6.024E-09) ( 1.317E-11, 1.563E-12)  1.00E-07
  6.500E-01 2.64034E-15  1.033E-06 ( 5.103E-08, 6.012E-09) ( 1.355E-11, 1.623E-12)  1.00E-07
  6.750E-01 2.58239E-15  1.083E-06 ( 5.046E-08, 6.001E-09) ( 1.391E-11, 1.682E-12)  1.00E-07
  7.000E-01 2.52414E-15  1.134E-06 ( 4.988E-08, 5.989E-09) ( 1.426E-11, 1.741E-12)  1.00E-07
  7.250E-01 2.46574E-15  1.186E-06 ( 4.930E-08, 5.976E-09) ( 1.460E-11, 1.799E-12)  1.00E-07
  7.500E-01 2.40729E-15  1.239E-06 ( 4.870E-08, 5.963E-09) ( 1.492E-11, 1.857E-12)  1.00E-07
  7.750E-01 2.34893E-15  1.293E-06 ( 4.810E-08, 5.950E-09) ( 1.523E-11, 1.915E-12)  1.00E-07
  8.000E-01 2.29076E-15  1.348E-06 ( 4.749E-08, 5.937E-09) ( 1.552E-11, 1.973E-12)  1.00E-07
  8.250E-01 2.23287E-15  1.405E-06 ( 4.688E-08, 5.923E-09) ( 1.580E-11, 2.030E-12)  1.00E-07
  8.500E-01 2.17537E-15  1.463E-06 ( 4.627E-08, 5.909E-09) ( 1.607E-11, 2.086E-12)  1.00E-07
  8.750E-01 2.11835E-15  1.522E-06 ( 4.565E-08, 5.894E-09) ( 1.632E-11, 2.142E-12)  1.00E-07
  9.000E-01 2.06189E-15  1.583E-06 ( 4.503E-08, 5.880E-09) ( 1.656E-11, 2.198E-12)  1.00E-07
  9.250E-01 2.00606E-15  1.645E-06 ( 4.440E-08, 5.864E-09) ( 1.678E-11, 2.254E-12)  1.00E-07
  9.500E-01 1.95094E-15  1.709E-06 ( 4.378E-08, 5.849E-09) ( 1.699E-11, 2.308E-12)  1.00E-07
  9.750E-01 1.89658E-15  1.773E-06 ( 4.316E-08, 5.833E-09) ( 1.719E-11, 2.363E-12)  1.00E-07
  1.000E+00 1.84305E-15  1.840E-06 ( 4.253E-08, 5.817E-09) ( 1.738E-11, 2.417E-12)  1.00E-07
  1.100E+00 1.63810E-15  2.121E-06 ( 4.006E-08, 5.751E-09) ( 1.801E-11, 2.629E-12)  1.00E-07
  1.200E+00 1.44942E-15  2.427E-06 ( 3.765E-08, 5.680E-09) ( 1.847E-11, 2.833E-12)  1.00E-07
