

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.200E+00 1.28542E-15  2.439E-06 ( 3.545E-08, 5.331E-09) ( 1.740E-11, 2.660E-12)  1.00E-07
  1.300E+00 1.14048E-15  2.766E-06 ( 3.336E-08, 5.268E-09) ( 1.774E-11, 2.848E-12)  1.00E-07
  1.400E+00 1.01067E-15  3.117E-06 ( 3.136E-08, 5.201E-09) ( 1.796E-11, 3.029E-12)  1.00E-07
  1.500E+00 8.95243E-16  3.493E-06 ( 2.948E-08, 5.133E-09) ( 1.809E-11, 3.203E-12)  1.00E-07
  1.600E+00 7.93151E-16  3.893E-06 ( 2.770E-08, 5.062E-09) ( 1.814E-11, 3.371E-12)  1.00E-07
  1.700E+00 7.03209E-16  4.318E-06 ( 2.604E-08, 4.990E-09) ( 1.813E-11, 3.532E-12)  1.00E-07
  1.800E+00 6.24181E-16  4.768E-06 ( 2.450E-08, 4.917E-09) ( 1.806E-11, 3.685E-12)  1.00E-07
  1.900E+00 5.54859E-16  5.241E-06 ( 2.305E-08, 4.842E-09) ( 1.795E-11, 3.833E-12)  1.00E-07
  2.000E+00 4.94101E-16  5.737E-06 ( 2.171E-08, 4.767E-09) ( 1.780E-11, 3.973E-12)  1.00E-07
  2.100E+00 4.40858E-16  6.255E-06 ( 2.047E-08, 4.692E-09) ( 1.762E-11, 4.107E-12)  1.00E-07
  2.200E+00 3.94181E-16  6.795E-06 ( 1.931E-08, 4.617E-09) ( 1.742E-11, 4.235E-12)  1.00E-07
  2.300E+00 3.53228E-16  7.355E-06 ( 1.824E-08, 4.542E-09) ( 1.721E-11, 4.357E-12)  1.00E-07
  2.400E+00 3.17253E-16  7.934E-06 ( 1.724E-08, 4.467E-09) ( 1.699E-11, 4.473E-12)  1.00E-07
  2.500E+00 2.85605E-16  8.532E-06 ( 1.632E-08, 4.392E-09) ( 1.675E-11, 4.584E-12)  1.00E-07
  2.600E+00 2.57717E-16  9.147E-06 ( 1.546E-08, 4.319E-09) ( 1.651E-11, 4.689E-12)  1.00E-07
  2.700E+00 2.33097E-16  9.779E-06 ( 1.467E-08, 4.246E-09) ( 1.627E-11, 4.789E-12)  1.00E-07
  2.800E+00 2.11318E-16  1.043E-05 ( 1.392E-08, 4.174E-09) ( 1.603E-11, 4.884E-12)  1.00E-07
  2.900E+00 1.92013E-16  1.109E-05 ( 1.324E-08, 4.102E-09) ( 1.579E-11, 4.974E-12)  1.00E-07
  3.000E+00 1.74864E-16  1.176E-05 ( 1.259E-08, 4.032E-09) ( 1.555E-11, 5.059E-12)  1.00E-07
  3.100E+00 1.59597E-16  1.244E-05 ( 1.200E-08, 3.963E-09) ( 1.531E-11, 5.141E-12)  1.00E-07
  3.200E+00 1.45976E-16  1.314E-05 ( 1.144E-08, 3.895E-09) ( 1.507E-11, 5.218E-12)  1.00E-07
  3.300E+00 1.33797E-16  1.385E-05 ( 1.091E-08, 3.829E-09) ( 1.484E-11, 5.291E-12)  1.00E-07
  3.400E+00 1.22882E-16  1.456E-05 ( 1.043E-08, 3.763E-09) ( 1.461E-11, 5.360E-12)  1.00E-07
  3.500E+00 1.13080E-16  1.528E-05 ( 9.970E-09, 3.699E-09) ( 1.439E-11, 5.426E-12)  1.00E-07
  3.600E+00 1.04257E-16  1.601E-05 ( 9.541E-09, 3.636E-09) ( 1.417E-11, 5.489E-12)  1.00E-07
  3.700E+00 9.63002E-17  1.675E-05 ( 9.139E-09, 3.575E-09) ( 1.396E-11, 5.548E-12)  1.00E-07
  3.800E+00 8.91082E-17  1.749E-05 ( 8.761E-09, 3.515E-09) ( 1.375E-11, 5.604E-12)  1.00E-07
  3.900E+00 8.25946E-17  1.823E-05 ( 8.406E-09, 3.456E-09) ( 1.354E-11, 5.657E-12)  1.00E-07
  4.000E+00 7.66837E-17  1.898E-05 ( 8.071E-09, 3.398E-09) ( 1.334E-11, 5.708E-12)  1.00E-07
  4.100E+00 7.13090E-17  1.973E-05 ( 7.755E-09, 3.341E-09) ( 1.315E-11, 5.756E-12)  1.00E-07
  4.200E+00 6.64128E-17  2.048E-05 ( 7.457E-09, 3.286E-09) ( 1.296E-11, 5.801E-12)  1.00E-07
  4.300E+00 6.19440E-17  2.124E-05 ( 7.176E-09, 3.232E-09) ( 1.277E-11, 5.845E-12)  1.00E-07
  4.400E+00 5.78581E-17  2.199E-05 ( 6.910E-09, 3.179E-09) ( 1.259E-11, 5.885E-12)  1.00E-07
  4.500E+00 5.41156E-17  2.274E-05 ( 6.658E-09, 3.128E-09) ( 1.241E-11, 5.924E-12)  1.00E-07
  4.600E+00 5.06819E-17  2.349E-05 ( 6.420E-09, 3.077E-09) ( 1.224E-11, 5.961E-12)  1.00E-07
  4.700E+00 4.75262E-17  2.424E-05 ( 6.193E-09, 3.028E-09) ( 1.207E-11, 5.995E-12)  1.00E-07
  4.800E+00 4.46214E-17  2.499E-05 ( 5.978E-09, 2.980E-09) ( 1.191E-11, 6.028E-12)  1.00E-07
  4.900E+00 4.19434E-17  2.574E-05 ( 5.774E-09, 2.933E-09) ( 1.175E-11, 6.059E-12)  1.00E-07
  5.000E+00 3.94707E-17  2.648E-05 ( 5.580E-09, 2.887E-09) ( 1.159E-11, 6.089E-12)  1.00E-07
  5.100E+00 3.71842E-17  2.721E-05 ( 5.395E-09, 2.842E-09) ( 1.143E-11, 6.117E-12)  1.00E-07
  5.200E+00 3.50670E-17  2.794E-05 ( 5.219E-09, 2.798E-09) ( 1.128E-11, 6.143E-12)  1.00E-07
  5.300E+00 3.31037E-17  2.867E-05 ( 5.051E-09, 2.755E-09) ( 1.113E-11, 6.168E-12)  1.00E-07
  5.400E+00 3.12809E-17  2.938E-05 ( 4.891E-09, 2.713E-09) ( 1.099E-11, 6.191E-12)  1.00E-07
  5.500E+00 2.95862E-17  3.009E-05 ( 4.738E-09, 2.672E-09) ( 1.085E-11, 6.213E-12)  1.00E-07
  5.600E+00 2.80087E-17  3.080E-05 ( 4.591E-09, 2.632E-09) ( 1.071E-11, 6.234E-12)  1.00E-07
  5.700E+00 2.65385E-17  3.149E-05 ( 4.451E-09, 2.593E-09) ( 1.057E-11, 6.254E-12)  1.00E-07
  5.800E+00 2.51667E-17  3.218E-05 ( 4.318E-09, 2.555E-09) ( 1.044E-11, 6.272E-12)  1.00E-07
  5.900E+00 2.38853E-17  3.285E-05 ( 4.189E-09, 2.517E-09) ( 1.031E-11, 6.289E-12)  1.00E-07
  6.000E+00 2.26869E-17  3.351E-05 ( 4.066E-09, 2.480E-09) ( 1.018E-11, 6.305E-12)  1.00E-07
  6.100E+00 2.15651E-17  3.417E-05 ( 3.948E-09, 2.444E-09) ( 1.006E-11, 6.320E-12)  1.00E-07
  6.200E+00 2.05139E-17  3.481E-05 ( 3.835E-09, 2.409E-09) ( 9.935E-12, 6.334E-12)  1.00E-07
  6.300E+00 1.95278E-17  3.544E-05 ( 3.727E-09, 2.375E-09) ( 9.815E-12, 6.348E-12)  1.00E-07
  6.400E+00 1.86019E-17  3.605E-05 ( 3.622E-09, 2.341E-09) ( 9.696E-12, 6.360E-12)  1.00E-07
  6.500E+00 1.77317E-17  3.665E-05 ( 3.522E-09, 2.308E-09) ( 9.580E-12, 6.371E-12)  1.00E-07
  6.600E+00 1.69132E-17  3.724E-05 ( 3.425E-09, 2.276E-09) ( 9.465E-12, 6.382E-12)  1.00E-07
  6.700E+00 1.61425E-17  3.781E-05 ( 3.332E-09, 2.245E-09) ( 9.353E-12, 6.391E-12)  1.00E-07
  6.800E+00 1.54163E-17  3.837E-05 ( 3.243E-09, 2.214E-09) ( 9.242E-12, 6.400E-12)  1.00E-07
  6.900E+00 1.47314E-17  3.891E-05 ( 3.157E-09, 2.183E-09) ( 9.134E-12, 6.408E-12)  1.00E-07
  7.000E+00 1.40850E-17  3.943E-05 ( 3.074E-09, 2.154E-09) ( 9.027E-12, 6.416E-12)  1.00E-07
  7.100E+00 1.34745E-17  3.994E-05 ( 2.993E-09, 2.125E-09) ( 8.922E-12, 6.422E-12)  1.00E-07
  7.200E+00 1.28973E-17  4.042E-05 ( 2.916E-09, 2.096E-09) ( 8.819E-12, 6.428E-12)  1.00E-07
  7.300E+00 1.23514E-17  4.089E-05 ( 2.841E-09, 2.068E-09) ( 8.717E-12, 6.433E-12)  1.00E-07
  7.400E+00 1.18345E-17  4.134E-05 ( 2.769E-09, 2.041E-09) ( 8.617E-12, 6.438E-12)  1.00E-07
  7.500E+00 1.13449E-17  4.177E-05 ( 2.700E-09, 2.014E-09) ( 8.518E-12, 6.442E-12)  1.00E-07
  7.600E+00 1.08808E-17  4.217E-05 ( 2.632E-09, 1.988E-09) ( 8.421E-12, 6.446E-12)  1.00E-07
  7.700E+00 1.04405E-17  4.256E-05 ( 2.567E-09, 1.962E-09) ( 8.326E-12, 6.449E-12)  1.00E-07
  7.800E+00 1.00227E-17  4.292E-05 ( 2.504E-09, 1.937E-09) ( 8.232E-12, 6.451E-12)  1.00E-07
  7.900E+00 9.62584E-18  4.325E-05 ( 2.444E-09, 1.912E-09) ( 8.139E-12, 6.453E-12)  1.00E-07
  8.000E+00 9.24870E-18  4.357E-05 ( 2.385E-09, 1.887E-09) ( 8.048E-12, 6.454E-12)  1.00E-07
  8.100E+00 8.89010E-18  4.386E-05 ( 2.328E-09, 1.863E-09) ( 7.957E-12, 6.455E-12)  1.00E-07
  8.200E+00 8.54892E-18  4.412E-05 ( 2.272E-09, 1.840E-09) ( 7.869E-12, 6.455E-12)  1.00E-07
  8.300E+00 8.22414E-18  4.436E-05 ( 2.219E-09, 1.817E-09) ( 7.781E-12, 6.455E-12)  1.00E-07
  8.400E+00 7.91481E-18  4.457E-05 ( 2.167E-09, 1.794E-09) ( 7.695E-12, 6.454E-12)  1.00E-07
  8.500E+00 7.62003E-18  4.476E-05 ( 2.116E-09, 1.772E-09) ( 7.610E-12, 6.453E-12)  1.00E-07
  8.600E+00 7.33898E-18  4.491E-05 ( 2.068E-09, 1.750E-09) ( 7.526E-12, 6.452E-12)  1.00E-07
  8.700E+00 7.07088E-18  4.504E-05 ( 2.020E-09, 1.729E-09) ( 7.443E-12, 6.450E-12)  1.00E-07
  8.800E+00 6.81501E-18  4.514E-05 ( 1.974E-09, 1.708E-09) ( 7.362E-12, 6.447E-12)  1.00E-07
  8.900E+00 6.57070E-18  4.521E-05 ( 1.930E-09, 1.687E-09) ( 7.281E-12, 6.445E-12)  1.00E-07
  9.000E+00 6.33732E-18  4.525E-05 ( 1.886E-09, 1.667E-09) ( 7.202E-12, 6.442E-12)  1.00E-07
  9.100E+00 6.11428E-18  4.525E-05 ( 1.844E-09, 1.647E-09) ( 7.124E-12, 6.438E-12)  1.00E-07
  9.200E+00 5.90102E-18  4.523E-05 ( 1.803E-09, 1.628E-09) ( 7.046E-12, 6.434E-12)  1.00E-07
  9.300E+00 5.69703E-18  4.517E-05 ( 1.763E-09, 1.608E-09) ( 6.970E-12, 6.430E-12)  1.00E-07
  9.400E+00 5.50182E-18  4.508E-05 ( 1.725E-09, 1.590E-09) ( 6.895E-12, 6.426E-12)  1.00E-07
  9.500E+00 5.31494E-18  4.495E-05 ( 1.687E-09, 1.571E-09) ( 6.820E-12, 6.421E-12)  1.00E-07
  9.600E+00 5.13596E-18  4.480E-05 ( 1.651E-09, 1.553E-09) ( 6.747E-12, 6.416E-12)  1.00E-07
  9.700E+00 4.96448E-18  4.460E-05 ( 1.615E-09, 1.535E-09) ( 6.675E-12, 6.411E-12)  1.00E-07
  9.800E+00 4.80012E-18  4.437E-05 ( 1.581E-09, 1.517E-09) ( 6.603E-12, 6.405E-12)  1.00E-07
  9.900E+00 4.64252E-18  4.410E-05 ( 1.547E-09, 1.500E-09) ( 6.532E-12, 6.399E-12)  1.00E-07
  1.000E+01 4.49135E-18  4.380E-05 ( 1.514E-09, 1.483E-09) ( 6.463E-12, 6.393E-12)  1.00E-07
  1.025E+01 4.13955E-18  4.287E-05 ( 1.436E-09, 1.441E-09) ( 6.292E-12, 6.376E-12)  1.00E-07
  1.050E+01 3.82157E-18  4.170E-05 ( 1.363E-09, 1.401E-09) ( 6.127E-12, 6.358E-12)  1.00E-07
  1.075E+01 3.53356E-18  4.028E-05 ( 1.294E-09, 1.363E-09) ( 5.967E-12, 6.339E-12)  1.00E-07
  1.100E+01 3.27217E-18  3.858E-05 ( 1.230E-09, 1.326E-09) ( 5.811E-12, 6.318E-12)  1.00E-07
  1.125E+01 3.03450E-18  3.662E-05 ( 1.169E-09, 1.291E-09) ( 5.660E-12, 6.296E-12)  1.00E-07
  1.150E+01 2.81799E-18  3.437E-05 ( 1.113E-09, 1.257E-09) ( 5.514E-12, 6.274E-12)  1.00E-07
  1.175E+01 2.62043E-18  3.184E-05 ( 1.059E-09, 1.224E-09) ( 5.371E-12, 6.250E-12)  1.00E-07
  1.200E+01 2.43986E-18  2.900E-05 ( 1.008E-09, 1.193E-09) ( 5.233E-12, 6.225E-12)  1.00E-07
  1.225E+01 2.27454E-18  2.585E-05 ( 9.609E-10, 1.162E-09) ( 5.099E-12, 6.199E-12)  1.00E-07
  1.250E+01 2.12295E-18  2.239E-05 ( 9.159E-10, 1.133E-09) ( 4.969E-12, 6.173E-12)  1.00E-07
  1.275E+01 1.98376E-18  1.860E-05 ( 8.735E-10, 1.105E-09) ( 4.842E-12, 6.146E-12)  1.00E-07
  1.300E+01 1.85576E-18  1.448E-05 ( 8.333E-10, 1.078E-09) ( 4.719E-12, 6.118E-12)  1.00E-07
  1.325E+01 1.73789E-18  1.002E-05 ( 7.954E-10, 1.051E-09) ( 4.599E-12, 6.090E-12)  1.00E-07
  1.350E+01 1.62921E-18  0.000E+00 ( 7.594E-10, 1.026E-09) ( 4.483E-12, 6.061E-12)  1.00E-07
  1.375E+01 1.52887E-18  0.000E+00 ( 7.253E-10, 1.001E-09) ( 4.370E-12, 6.032E-12)  1.00E-07
  1.400E+01 1.43612E-18  0.000E+00 ( 6.931E-10, 9.776E-10) ( 4.259E-12, 6.003E-12)  1.00E-07
  1.425E+01 1.35027E-18 -1.137E-05 ( 6.624E-10, 9.547E-10) ( 4.152E-12, 5.973E-12)  1.00E-07
  1.450E+01 1.27073E-18 -1.764E-05 ( 6.333E-10, 9.325E-10) ( 4.048E-12, 5.943E-12)  1.00E-07
  1.475E+01 1.19694E-18 -2.429E-05 ( 6.057E-10, 9.111E-10) ( 3.947E-12, 5.912E-12)  1.00E-07
  1.500E+01 1.12842E-18 -3.133E-05 ( 5.794E-10, 8.903E-10) ( 3.848E-12, 5.881E-12)  1.00E-07
  1.525E+01 1.06472E-18 -3.876E-05 ( 5.545E-10, 8.702E-10) ( 3.752E-12, 5.850E-12)  1.00E-07
  1.550E+01 1.00544E-18 -4.659E-05 ( 5.307E-10, 8.507E-10) ( 3.658E-12, 5.819E-12)  1.00E-07
  1.575E+01 9.50215E-19 -5.483E-05 ( 5.081E-10, 8.319E-10) ( 3.567E-12, 5.788E-12)  1.00E-07
  1.600E+01 8.98725E-19 -6.348E-05 ( 4.866E-10, 8.136E-10) ( 3.478E-12, 5.757E-12)  1.00E-07
  1.625E+01 8.50669E-19 -7.255E-05 ( 4.661E-10, 7.959E-10) ( 3.391E-12, 5.725E-12)  1.00E-07
  1.650E+01 8.05777E-19 -8.203E-05 ( 4.465E-10, 7.787E-10) ( 3.307E-12, 5.693E-12)  1.00E-07
  1.675E+01 7.63801E-19 -9.195E-05 ( 4.278E-10, 7.620E-10) ( 3.225E-12, 5.662E-12)  1.00E-07
  1.700E+01 7.24519E-19 -1.023E-04 ( 4.100E-10, 7.459E-10) ( 3.145E-12, 5.630E-12)  1.00E-07
  1.725E+01 6.87727E-19 -1.131E-04 ( 3.931E-10, 7.302E-10) ( 3.067E-12, 5.598E-12)  1.00E-07
  1.750E+01 6.53237E-19 -1.243E-04 ( 3.768E-10, 7.150E-10) ( 2.991E-12, 5.567E-12)  1.00E-07
  1.775E+01 6.20880E-19 -1.360E-04 ( 3.613E-10, 7.002E-10) ( 2.917E-12, 5.535E-12)  1.00E-07
  1.800E+01 5.90500E-19 -1.481E-04 ( 3.465E-10, 6.859E-10) ( 2.844E-12, 5.504E-12)  1.00E-07
  1.825E+01 5.61954E-19 -1.606E-04 ( 3.323E-10, 6.719E-10) ( 2.774E-12, 5.472E-12)  1.00E-07
  1.850E+01 5.35111E-19 -1.737E-04 ( 3.188E-10, 6.584E-10) ( 2.705E-12, 5.441E-12)  1.00E-07
  1.875E+01 5.09851E-19 -1.872E-04 ( 3.058E-10, 6.452E-10) ( 2.638E-12, 5.409E-12)  1.00E-07
  1.900E+01 4.86064E-19 -2.011E-04 ( 2.934E-10, 6.324E-10) ( 2.572E-12, 5.378E-12)  1.00E-07
  1.925E+01 4.63648E-19 -2.155E-04 ( 2.815E-10, 6.200E-10) ( 2.508E-12, 5.347E-12)  1.00E-07
  1.950E+01 4.42509E-19 -2.304E-04 ( 2.701E-10, 6.079E-10) ( 2.446E-12, 5.315E-12)  1.00E-07
  1.975E+01 4.22562E-19 -2.458E-04 ( 2.592E-10, 5.961E-10) ( 2.385E-12, 5.284E-12)  1.00E-07
  2.000E+01 4.03727E-19 -2.616E-04 ( 2.488E-10, 5.846E-10) ( 2.326E-12, 5.254E-12)  1.00E-07
  2.025E+01 3.85930E-19 -2.780E-04 ( 2.387E-10, 5.735E-10) ( 2.268E-12, 5.223E-12)  1.00E-07
  2.050E+01 3.69104E-19 -2.948E-04 ( 2.291E-10, 5.626E-10) ( 2.211E-12, 5.192E-12)  1.00E-07
  2.075E+01 3.53186E-19 -3.121E-04 ( 2.199E-10, 5.521E-10) ( 2.156E-12, 5.162E-12)  1.00E-07
  2.100E+01 3.38118E-19 -3.298E-04 ( 2.111E-10, 5.418E-10) ( 2.102E-12, 5.131E-12)  1.00E-07
  2.125E+01 3.23846E-19 -3.481E-04 ( 2.026E-10, 5.318E-10) ( 2.049E-12, 5.101E-12)  1.00E-07
  2.150E+01 3.10320E-19 -3.669E-04 ( 1.944E-10, 5.220E-10) ( 1.998E-12, 5.071E-12)  1.00E-07
  2.175E+01 2.97495E-19 -3.861E-04 ( 1.866E-10, 5.125E-10) ( 1.947E-12, 5.042E-12)  1.00E-07
  2.200E+01 2.85327E-19 -4.059E-04 ( 1.790E-10, 5.032E-10) ( 1.898E-12, 5.012E-12)  1.00E-07
  2.225E+01 2.73776E-19 -4.262E-04 ( 1.718E-10, 4.942E-10) ( 1.850E-12, 4.982E-12)  1.00E-07
  2.250E+01 2.62805E-19 -4.469E-04 ( 1.648E-10, 4.854E-10) ( 1.803E-12, 4.953E-12)  1.00E-07
  2.275E+01 2.52380E-19 -4.682E-04 ( 1.582E-10, 4.768E-10) ( 1.757E-12, 4.924E-12)  1.00E-07
  2.300E+01 2.42468E-19 -4.899E-04 ( 1.517E-10, 4.684E-10) ( 1.712E-12, 4.895E-12)  1.00E-07
  2.325E+01 2.33039E-19 -5.122E-04 ( 1.455E-10, 4.603E-10) ( 1.668E-12, 4.866E-12)  1.00E-07
  2.350E+01 2.24066E-19 -5.350E-04 ( 1.396E-10, 4.523E-10) ( 1.626E-12, 4.838E-12)  1.00E-07
  2.375E+01 2.15522E-19 -5.583E-04 ( 1.339E-10, 4.445E-10) ( 1.584E-12, 4.810E-12)  1.00E-07
  2.400E+01 2.07383E-19 -5.821E-04 ( 1.283E-10, 4.369E-10) ( 1.543E-12, 4.781E-12)  1.00E-07
  2.425E+01 1.99626E-19 -6.064E-04 ( 1.230E-10, 4.295E-10) ( 1.503E-12, 4.753E-12)  1.00E-07
  2.450E+01 1.92230E-19 -6.312E-04 ( 1.179E-10, 4.223E-10) ( 1.463E-12, 4.726E-12)  1.00E-07
  2.475E+01 1.85175E-19 -6.566E-04 ( 1.130E-10, 4.152E-10) ( 1.425E-12, 4.698E-12)  1.00E-07
  2.500E+01 1.78442E-19 -6.824E-04 ( 1.082E-10, 4.083E-10) ( 1.387E-12, 4.671E-12)  1.00E-07
  2.550E+01 1.65873E-19 -7.357E-04 ( 9.927E-11, 3.950E-10) ( 1.315E-12, 4.617E-12)  1.00E-07
  2.600E+01 1.54398E-19 -7.910E-04 ( 9.092E-11, 3.822E-10) ( 1.245E-12, 4.563E-12)  1.00E-07
  2.650E+01 1.43903E-19 -8.483E-04 ( 8.317E-11, 3.701E-10) ( 1.179E-12, 4.511E-12)  1.00E-07
  2.700E+01 1.34290E-19 -9.078E-04 ( 7.595E-11, 3.585E-10) ( 1.115E-12, 4.459E-12)  1.00E-07
  2.750E+01 1.25472E-19 -9.693E-04 ( 6.922E-11, 3.474E-10) ( 1.053E-12, 4.408E-12)  1.00E-07
  2.800E+01 1.17371E-19 -1.033E-03 ( 6.296E-11, 3.367E-10) ( 9.948E-13, 4.358E-12)  1.00E-07
  2.850E+01 1.09917E-19 -1.099E-03 ( 5.712E-11, 3.266E-10) ( 9.385E-13, 4.308E-12)  1.00E-07
  2.900E+01 1.03051E-19 -1.166E-03 ( 5.167E-11, 3.168E-10) ( 8.845E-13, 4.260E-12)  1.00E-07
  2.950E+01 9.67165E-20 -1.236E-03 ( 4.659E-11, 3.075E-10) ( 8.326E-13, 4.212E-12)  1.00E-07
  3.000E+01 9.08656E-20 -1.308E-03 ( 4.184E-11, 2.985E-10) ( 7.828E-13, 4.164E-12)  1.00E-07
  3.050E+01 8.54546E-20 -1.382E-03 ( 3.740E-11, 2.899E-10) ( 7.350E-13, 4.118E-12)  1.00E-07
  3.100E+01 8.04442E-20 -1.458E-03 ( 3.326E-11, 2.816E-10) ( 6.890E-13, 4.072E-12)  1.00E-07
  3.150E+01 7.57993E-20 -1.536E-03 ( 2.938E-11, 2.737E-10) ( 6.449E-13, 4.027E-12)  1.00E-07
  3.200E+01 7.14884E-20 -1.616E-03 ( 2.575E-11, 2.661E-10) ( 6.025E-13, 3.983E-12)  1.00E-07
  3.250E+01 6.74830E-20 -1.698E-03 ( 2.236E-11, 2.588E-10) ( 5.617E-13, 3.940E-12)  1.00E-07
  3.300E+01 6.37574E-20 -1.782E-03 ( 1.918E-11, 2.517E-10) ( 5.225E-13, 3.897E-12)  1.00E-07
  3.350E+01 6.02885E-20 -1.868E-03 ( 1.620E-11, 2.450E-10) ( 4.847E-13, 3.855E-12)  1.00E-07
  3.400E+01 5.70553E-20 -1.956E-03 ( 1.341E-11, 2.385E-10) ( 4.484E-13, 3.813E-12)  1.00E-07
  3.450E+01 5.40387E-20 -2.046E-03 ( 1.080E-11, 2.322E-10) ( 4.135E-13, 3.772E-12)  1.00E-07
  3.500E+01 5.12216E-20 -2.137E-03 ( 8.352E-12, 2.261E-10) ( 3.799E-13, 3.732E-12)  1.00E-07
  3.550E+01 4.85883E-20 -2.231E-03 ( 6.056E-12, 2.203E-10) ( 3.475E-13, 3.692E-12)  1.00E-07
  3.600E+01 4.61245E-20 -2.327E-03 ( 3.904E-12, 2.147E-10) ( 3.164E-13, 3.653E-12)  1.00E-07
  3.650E+01 4.38173E-20 -2.425E-03 ( 1.886E-12, 2.093E-10) ( 2.864E-13, 3.615E-12)  1.00E-07
  3.700E+01 4.16548E-20 -2.524E-03 (-7.639E-15, 2.041E-10) ( 2.575E-13, 3.577E-12)  1.00E-07
  3.750E+01 3.96262E-20 -2.625E-03 (-1.784E-12, 1.990E-10) ( 2.296E-13, 3.540E-12)  1.00E-07
  3.800E+01 3.77218E-20 -2.729E-03 (-3.450E-12, 1.942E-10) ( 2.028E-13, 3.503E-12)  1.00E-07
  3.850E+01 3.59324E-20 -2.834E-03 (-5.013E-12, 1.895E-10) ( 1.770E-13, 3.467E-12)  1.00E-07
  3.900E+01 3.42497E-20 -2.940E-03 (-6.479E-12, 1.849E-10) ( 1.521E-13, 3.432E-12)  1.00E-07
  3.950E+01 3.26663E-20 -3.049E-03 (-7.855E-12, 1.805E-10) ( 1.280E-13, 3.397E-12)  1.00E-07
  4.000E+01 3.11750E-20 -3.159E-03 (-9.146E-12, 1.763E-10) ( 1.049E-13, 3.362E-12)  1.00E-07
  4.050E+01 2.97696E-20 -3.271E-03 (-1.036E-11, 1.722E-10) ( 8.258E-14, 3.328E-12)  1.00E-07
  4.100E+01 2.84441E-20 -3.385E-03 (-1.149E-11, 1.682E-10) ( 6.106E-14, 3.295E-12)  1.00E-07
  4.150E+01 2.71932E-20 -3.501E-03 (-1.256E-11, 1.644E-10) ( 4.031E-14, 3.262E-12)  1.00E-07
  4.200E+01 2.60117E-20 -3.618E-03 (-1.356E-11, 1.607E-10) ( 2.031E-14, 3.230E-12)  1.00E-07
  4.250E+01 2.48952E-20 -3.737E-03 (-1.450E-11, 1.571E-10) ( 1.007E-15, 3.198E-12)  1.00E-07
  4.300E+01 2.38393E-20 -3.857E-03 (-1.537E-11, 1.536E-10) (-1.761E-14, 3.166E-12)  1.00E-07
  4.350E+01 2.28401E-20 -3.979E-03 (-1.620E-11, 1.502E-10) (-3.556E-14, 3.135E-12)  1.00E-07
  4.400E+01 2.18941E-20 -4.102E-03 (-1.697E-11, 1.470E-10) (-5.288E-14, 3.104E-12)  1.00E-07
  4.450E+01 2.09977E-20 -4.227E-03 (-1.769E-11, 1.438E-10) (-6.959E-14, 3.074E-12)  1.00E-07
  4.500E+01 2.01480E-20 -4.354E-03 (-1.837E-11, 1.407E-10) (-8.570E-14, 3.045E-12)  1.00E-07
  4.550E+01 1.93419E-20 -4.482E-03 (-1.900E-11, 1.377E-10) (-1.013E-13, 3.015E-12)  1.00E-07
  4.600E+01 1.85768E-20 -4.611E-03 (-1.959E-11, 1.348E-10) (-1.163E-13, 2.986E-12)  1.00E-07
  4.650E+01 1.78503E-20 -4.742E-03 (-2.015E-11, 1.320E-10) (-1.307E-13, 2.958E-12)  1.00E-07
  4.700E+01 1.71600E-20 -4.875E-03 (-2.066E-11, 1.293E-10) (-1.447E-13, 2.930E-12)  1.00E-07
  4.750E+01 1.65037E-20 -5.008E-03 (-2.115E-11, 1.267E-10) (-1.582E-13, 2.902E-12)  1.00E-07
  4.800E+01 1.58794E-20 -5.143E-03 (-2.160E-11, 1.241E-10) (-1.712E-13, 2.875E-12)  1.00E-07
  4.850E+01 1.52853E-20 -5.279E-03 (-2.201E-11, 1.216E-10) (-1.837E-13, 2.848E-12)  1.00E-07
  4.900E+01 1.47196E-20 -5.417E-03 (-2.241E-11, 1.192E-10) (-1.958E-13, 2.821E-12)  1.00E-07
  4.950E+01 1.41807E-20 -5.555E-03 (-2.277E-11, 1.169E-10) (-2.074E-13, 2.795E-12)  1.00E-07
  5.000E+01 1.36671E-20 -5.695E-03 (-2.311E-11, 1.146E-10) (-2.187E-13, 2.769E-12)  1.00E-07
  5.050E+01 1.31773E-20 -5.836E-03 (-2.342E-11, 1.123E-10) (-2.296E-13, 2.743E-12)  1.00E-07
  5.100E+01 1.27100E-20 -5.978E-03 (-2.371E-11, 1.102E-10) (-2.400E-13, 2.718E-12)  1.00E-07
  5.150E+01 1.22640E-20 -6.122E-03 (-2.398E-11, 1.081E-10) (-2.501E-13, 2.693E-12)  1.00E-07
  5.200E+01 1.18381E-20 -6.266E-03 (-2.422E-11, 1.060E-10) (-2.598E-13, 2.668E-12)  1.00E-07
  5.250E+01 1.14313E-20 -6.411E-03 (-2.445E-11, 1.040E-10) (-2.692E-13, 2.644E-12)  1.00E-07
  5.300E+01 1.10425E-20 -6.558E-03 (-2.466E-11, 1.021E-10) (-2.783E-13, 2.620E-12)  1.00E-07
  5.350E+01 1.06707E-20 -6.705E-03 (-2.485E-11, 1.002E-10) (-2.870E-13, 2.597E-12)  1.00E-07
